Indexing Time: 21873.7 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
505,0.248241,0.779792,0.707505,2102.08,36201,217325,23480,141292,123672,48250,83176,103842,119079,12146,0.814535,0.798591,0.792518,0.781361,0.784216,0.769569,0.7713,0.759692,0.766948,0.759193
506,0.247786,0.792844,0.770572,2706.53,160478,103006,206774,191704,130580,182839,100186,161679,153130,101484,0.915462,0.824985,0.809971,0.782016,0.790003,0.77505,0.752087,0.764619,0.770288,0.743957
507,0.205385,0.628953,0.513288,2130.99,247598,131655,207457,236859,55294,243789,234488,233665,156108,221483,0.736678,0.671747,0.662806,0.663813,0.61088,0.576232,0.615688,0.600824,0.572356,0.578503
508,0.250877,0.797648,0.757574,2580.68,21647,201587,115632,78827,215541,182431,187446,130714,197042,223623,0.851672,0.819716,0.810546,0.797343,0.783131,0.776866,0.798014,0.793017,0.804521,0.741653
509,0.215439,0.661828,0.547692,2916.61,162417,17573,180814,110808,155652,164696,129221,52093,89423,130602,0.709573,0.695876,0.677438,0.678384,0.67118,0.643854,0.63223,0.625313,0.634214,0.650215
510,0.271884,0.873454,0.86108,1222.01,200038,137763,213494,5189,131850,148237,167750,71712,108725,156251,0.924783,0.87801,0.875768,0.87001,0.870424,0.869743,0.866759,0.855845,0.858122,0.865073
511,0.242699,0.742077,0.601467,2572.42,209727,201756,170346,170646,107163,182301,168261,47288,20223,20079,0.910904,0.897,0.800912,0.79832,0.753503,0.736512,0.717672,0.609924,0.605571,0.59045
512,0.212531,0.655949,0.553876,1096.77,113132,111346,48298,135704,141410,245890,35063,75406,4656,106259,0.697243,0.690512,0.68723,0.659087,0.643824,0.639327,0.649015,0.636681,0.634857,0.621715
513,0.268708,0.851113,0.79708,1978.83,234138,13537,226167,164157,71402,183912,206660,98526,162244,99143,0.871061,0.866108,0.854665,0.857163,0.853627,0.856383,0.851357,0.840662,0.832815,0.827292
514,0.266437,0.838852,0.76782,2028.41,122275,91754,122515,63764,184712,81267,110151,124123,190884,9079,0.888587,0.851314,0.84863,0.84273,0.82674,0.839178,0.836383,0.838209,0.805578,0.811173
515,0.235199,0.73505,0.653566,1192.38,103939,23265,4674,18031,101071,145313,46698,210851,108114,134257,0.838953,0.809704,0.743482,0.738017,0.734364,0.727702,0.709151,0.671653,0.691124,0.686353
516,0.224947,0.712348,0.666584,2285.01,162035,185877,192690,187232,162607,107611,210579,10125,161464,88272,0.749586,0.734729,0.731185,0.731953,0.729971,0.688241,0.724701,0.658846,0.670814,0.703455
517,0.27146,0.864656,0.826692,2265.33,213310,79007,58437,89084,71532,27723,158731,138130,138851,154557,0.91218,0.887942,0.878075,0.873986,0.865463,0.864949,0.854352,0.823086,0.839663,0.846868
518,0.228908,0.715782,0.637832,2426.07,241241,118435,64270,216479,132015,175435,149612,78597,169267,135817,0.806321,0.754567,0.741134,0.704243,0.726883,0.681057,0.683468,0.665063,0.695578,0.699502
519,0.225009,0.700955,0.615253,3212.33,211216,87464,66618,7127,172721,137898,154456,215837,143322,48492,0.741815,0.71896,0.715062,0.68606,0.710118,0.701451,0.708511,0.670902,0.699765,0.656902
520,0.206208,0.64513,0.576046,1063.93,23994,31092,118561,104943,105800,72056,48712,26197,124584,144814,0.732127,0.668975,0.654705,0.652528,0.654773,0.615628,0.626465,0.605046,0.610937,0.630119
521,0.253866,0.794538,0.710543,1667.56,235065,55643,240107,73757,80405,223024,230763,214189,204896,205003,0.813797,0.811772,0.813508,0.79421,0.791216,0.789774,0.767421,0.794383,0.782445,0.786851
522,0.242311,0.745091,0.619172,2221.95,243925,218135,69494,172564,238002,75980,145303,104655,92149,237088,0.999999,0.774275,0.746141,0.734058,0.735997,0.705491,0.717959,0.670914,0.696906,0.669169
523,0.244718,0.766397,0.687115,2263.94,6260,133100,111147,122294,123375,147220,101079,56059,246091,37326,0.802077,0.790965,0.772641,0.77001,0.759032,0.766231,0.737566,0.755707,0.761315,0.748424
524,0.27041,0.85295,0.786337,2041.08,151263,125278,230831,210089,114565,166813,133768,234979,186728,71005,0.942039,0.916929,0.901918,0.864268,0.849147,0.842979,0.82169,0.802782,0.797703,0.790044
525,0.213889,0.662685,0.568717,2929.69,9232,19373,2120,43956,54946,73956,222626,37285,183814,3572,0.692463,0.678351,0.677375,0.674326,0.662908,0.656346,0.653672,0.656144,0.640697,0.634566
526,0.232177,0.743771,0.725905,2826.86,68805,87986,66534,67455,161721,95291,70265,102423,240865,91586,0.796436,0.780963,0.765754,0.771258,0.746131,0.735438,0.726487,0.737924,0.686493,0.690823
527,0.235389,0.735732,0.654486,2740,238758,56620,206893,164022,233615,159944,85950,196212,190146,176532,0.78955,0.760434,0.747368,0.731468,0.739765,0.723263,0.720579,0.70971,0.706982,0.728197
528,0.239849,0.749757,0.667267,1975.51,38628,71615,230580,109540,86209,46482,105789,232272,48250,177912,0.799778,0.770993,0.758895,0.751531,0.749324,0.735217,0.74378,0.732759,0.721811,0.733478
529,0.225717,0.709171,0.643901,2945.71,102558,242468,104700,50166,74784,52947,94198,93332,75047,131260,0.753455,0.74153,0.728114,0.726926,0.71736,0.716198,0.719963,0.681925,0.698637,0.607599
530,0.2099,0.653383,0.5717,1486.26,110424,115044,29365,35578,44923,10060,24300,49700,192458,234890,0.770708,0.758735,0.677157,0.638827,0.634097,0.631562,0.596218,0.610624,0.603913,0.611991
531,0.243161,0.754563,0.651825,1742.8,129278,74534,100951,127898,203812,89629,20348,240716,116441,136470,0.867428,0.842092,0.770541,0.750792,0.752321,0.700959,0.74665,0.745664,0.680156,0.689022
532,0.204525,0.632799,0.539937,1542.43,48116,116579,9160,121639,48726,137823,9607,25457,37185,107332,0.678524,0.66516,0.632182,0.640767,0.625621,0.63062,0.620863,0.61239,0.610303,0.611555
533,0.233694,0.733209,0.662109,1074.3,18528,215297,127960,71763,36161,93047,15077,25959,65853,90649,0.801525,0.774274,0.758628,0.739363,0.713943,0.721762,0.720787,0.706164,0.70175,0.693889
534,0.241556,0.758856,0.688737,1526.39,5165,230301,212347,184090,84669,105014,181507,67259,148164,248198,0.813029,0.794192,0.773057,0.759822,0.755046,0.753377,0.728731,0.750181,0.740129,0.720997
535,0.243094,0.765909,0.702992,2929.09,37146,35847,103143,215999,247639,7836,165666,57384,152484,164667,0.802303,0.792005,0.772293,0.763213,0.763499,0.767798,0.751803,0.760527,0.752285,0.733363
536,0.224464,0.705293,0.640584,2666.75,209648,55554,238521,243206,189639,248157,158337,210394,239156,63041,0.770549,0.751314,0.744369,0.725826,0.687058,0.683859,0.677356,0.665118,0.668306,0.679172
537,0.228647,0.703029,0.584052,2442.37,107620,142071,64267,142028,106344,215371,248453,48053,55563,8352,0.889265,0.828208,0.684607,0.674882,0.671057,0.673425,0.643213,0.673286,0.62898,0.663368
538,0.211605,0.659279,0.57896,4311.91,216207,212282,216021,170784,174995,233826,223442,220647,221291,242875,0.696863,0.674786,0.66385,0.665245,0.649352,0.670501,0.637585,0.645501,0.63092,0.658191
539,0.252879,0.796455,0.73004,2061.62,153797,167245,27313,3888,12147,173306,230033,128071,34940,106384,0.868611,0.84595,0.837103,0.8155,0.791557,0.779221,0.750783,0.771747,0.73107,0.773012
540,0.258447,0.819931,0.772499,736.998,125817,150484,145257,234894,98328,12228,102370,159419,21070,26987,0.885736,0.858796,0.845098,0.830757,0.80637,0.808885,0.79311,0.795024,0.784446,0.791085
541,0.261798,0.823239,0.749972,2559.75,162415,145896,96259,239643,129334,209938,72030,184752,190787,90247,0.894361,0.838973,0.825661,0.819822,0.818486,0.797802,0.817154,0.80364,0.815063,0.801431
542,0.219769,0.674917,0.557754,2775.92,27394,47099,18728,556,34740,11882,135737,36316,48867,117108,0.713348,0.691305,0.692214,0.687888,0.673397,0.676307,0.643801,0.678626,0.663641,0.628645
543,0.25073,0.78733,0.713359,2002.9,238441,68412,67804,229683,91941,108699,25771,144862,198213,188248,0.864055,0.806698,0.791808,0.79659,0.798116,0.787929,0.759416,0.75419,0.760627,0.753874
544,0.242471,0.75254,0.650501,3627.85,58474,2744,62854,49021,201763,146830,68201,63544,210526,92917,0.821114,0.780955,0.759345,0.756065,0.749935,0.750138,0.727089,0.739261,0.743695,0.697806
545,0.2563,0.813681,0.768584,1992.6,229450,221523,239157,209571,155593,160554,188271,247013,144295,195108,0.890858,0.865402,0.860474,0.828801,0.821613,0.791807,0.764273,0.785651,0.757716,0.770215
546,0.220639,0.676684,0.555939,1965.94,139195,117512,175328,936,70069,157797,88454,114936,45350,22556,0.78443,0.738104,0.70626,0.704222,0.672617,0.650557,0.635866,0.644084,0.622868,0.607829
547,0.240733,0.742782,0.626442,2011.45,66912,70631,31764,119200,90448,129149,24372,248532,197033,230543,0.903201,0.760791,0.752416,0.734421,0.74229,0.7197,0.736726,0.707872,0.691627,0.67878
548,0.227886,0.712922,0.636472,1087.44,100084,119778,126047,123333,240289,21229,218536,143482,127683,43768,0.831425,0.827185,0.728964,0.696134,0.698337,0.697251,0.679429,0.683725,0.664652,0.622121
549,0.259744,0.80867,0.708042,1080.2,202552,162763,164669,14989,186299,115872,198510,61910,106696,24685,0.882261,0.880562,0.878418,0.863391,0.824405,0.781435,0.785747,0.739781,0.708392,0.742303
550,0.225448,0.718088,0.686524,3166.78,140244,76267,116673,52179,53998,82790,98242,76969,67336,54781,0.764934,0.728159,0.737302,0.732443,0.706075,0.723262,0.720692,0.715907,0.722712,0.629395
551,0.235287,0.745406,0.698618,1689.92,20665,155801,216508,31933,165347,159580,198581,163083,176102,45392,0.793035,0.760996,0.756127,0.748193,0.746992,0.707871,0.746875,0.72762,0.735511,0.730841
552,0.271308,0.858503,0.80104,1504.51,51709,75567,137004,70366,78648,66812,60124,60045,96029,176906,0.899928,0.882207,0.877169,0.873412,0.864502,0.850232,0.845599,0.853288,0.822901,0.815794
553,0.224486,0.696733,0.602308,1590.22,51530,173944,29415,120085,88757,24791,221202,88817,87246,135367,0.820008,0.727444,0.709396,0.688136,0.687388,0.686566,0.651038,0.665694,0.664275,0.667391
554,0.219268,0.678368,0.578656,2007.8,176291,90345,82265,177287,141541,192681,128881,242671,163194,147855,0.741937,0.685119,0.692256,0.681387,0.68646,0.669207,0.650879,0.656962,0.658001,0.661471
555,0.31,0.999999,0.999999,2044.42,50674,51788,54129,55852,56524,57580,61838,62669,64561,65203,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
556,0.259258,0.823696,0.78023,1371.75,165025,153198,210456,155603,83281,99834,162285,193832,188446,199436,0.933936,0.848793,0.845169,0.824483,0.824339,0.794331,0.805015,0.787649,0.785875,0.78737
557,0.254635,0.797183,0.71376,2748.16,133176,137602,90235,53945,65361,127944,130156,97079,102608,122005,0.81645,0.81536,0.803588,0.806432,0.798638,0.805796,0.789464,0.791016,0.768713,0.776373
558,0.237552,0.745834,0.675354,2185.62,128203,167289,95408,44554,154645,125313,240447,91333,107773,151990,0.815543,0.773265,0.751305,0.739904,0.733733,0.742317,0.741122,0.732017,0.720291,0.708848
559,0.237792,0.742873,0.659523,1643.25,88503,66735,158532,77145,211023,240654,115380,29785,68240,194896,0.847714,0.772929,0.759411,0.738874,0.730667,0.701688,0.729157,0.705262,0.721088,0.721936
560,0.240284,0.753843,0.680592,1551.63,198112,191414,176701,30112,197582,209355,208560,222366,108649,203048,0.808454,0.781679,0.779055,0.749161,0.750872,0.728905,0.752043,0.743009,0.721411,0.723838
561,0.237091,0.73891,0.649703,2215.37,154967,198357,80157,176676,161410,65145,69042,157810,164533,194464,0.792236,0.766232,0.755219,0.742834,0.743295,0.728558,0.71302,0.720851,0.712281,0.714573
562,0.191679,0.589072,0.488327,2460.39,36336,38537,178820,17449,45007,100599,41409,6675,38434,12386,0.621928,0.614548,0.600722,0.599308,0.600836,0.580483,0.584032,0.584694,0.564251,0.539918
563,0.214772,0.677482,0.624676,1766.32,226220,31249,22282,30324,218605,20776,199914,42262,6933,15355,0.732971,0.719839,0.694655,0.681785,0.67993,0.652725,0.659396,0.660674,0.643869,0.648977
564,0.252302,0.802294,0.762402,1453.57,206107,160281,110484,208903,78431,128063,154941,228766,192158,216469,0.864337,0.835878,0.813727,0.81023,0.803791,0.784609,0.796154,0.752127,0.776539,0.78555
565,0.268559,0.85711,0.825395,2290.75,232197,190565,160887,237631,209325,173316,176197,192747,142211,62968,0.914526,0.902753,0.886778,0.868428,0.84596,0.841391,0.838276,0.840217,0.827813,0.80496
566,0.225196,0.689353,0.561617,2436.92,73965,61664,94341,226459,56314,159073,247489,75046,237455,12712,0.826413,0.714273,0.707006,0.682994,0.683241,0.674244,0.67284,0.639083,0.662736,0.630704
567,0.206263,0.631029,0.512756,1868.25,166396,113640,107783,155334,37215,102188,9744,117757,194681,208303,0.670099,0.643833,0.634622,0.640518,0.628395,0.627934,0.613754,0.62307,0.612472,0.615591
568,0.206467,0.636296,0.533905,2314.87,115136,147821,136981,85123,9620,84540,234631,82236,51804,214605,0.885526,0.746471,0.645849,0.606976,0.604428,0.603653,0.583184,0.576485,0.574869,0.535525
569,0.236414,0.727583,0.60688,2877.41,93684,71844,110641,231252,128206,160338,119082,44387,139070,6950,0.820383,0.762268,0.760424,0.730681,0.735084,0.708829,0.722145,0.679202,0.680264,0.676552
570,0.205545,0.635489,0.540564,1850.4,69311,204646,20103,135312,12020,57171,71117,141141,118544,118001,0.661298,0.651172,0.644902,0.63816,0.632189,0.645272,0.623179,0.637793,0.618482,0.602442
571,0.245978,0.764851,0.666249,1779.5,178865,220772,163520,212185,50549,113558,172954,68232,70092,124283,0.856803,0.792651,0.778141,0.76048,0.762662,0.752908,0.757448,0.744165,0.715914,0.72734
572,0.209414,0.655831,0.587983,2797.88,90383,139999,22417,28305,33496,217897,156742,119840,6540,75469,0.834552,0.678587,0.670923,0.648633,0.643312,0.638582,0.624055,0.600338,0.628293,0.591028
573,0.244117,0.769823,0.709027,2554.4,85553,218011,37146,63639,196405,104695,69207,247896,108303,65945,0.785156,0.781392,0.779694,0.773243,0.77543,0.764137,0.754183,0.765885,0.770238,0.748868
574,0.246891,0.772547,0.690309,1315.82,123041,111718,92493,120620,155716,234713,117069,244161,42484,224520,0.826645,0.80465,0.775114,0.771362,0.777818,0.760717,0.765569,0.743195,0.760162,0.740242
575,0.259873,0.817565,0.746147,2193.43,176504,135579,183789,199135,48089,70552,159251,139733,46371,179930,0.913352,0.893151,0.856278,0.833929,0.808556,0.802614,0.801115,0.779874,0.719823,0.766955
576,0.222737,0.681116,0.552323,3167.7,31886,195677,2337,71877,150301,105172,8536,248683,111759,142751,0.890046,0.823168,0.662679,0.648787,0.652969,0.652071,0.618888,0.624836,0.601374,0.636338
577,0.274318,0.872195,0.828446,1153.49,213017,176779,203955,201795,201156,62227,37100,209167,163123,155924,0.933783,0.925629,0.92404,0.915536,0.901411,0.883998,0.863115,0.824181,0.787785,0.762473
578,0.237932,0.745862,0.671249,2561.29,211909,76843,144447,125511,229688,186400,216074,130374,102483,215903,0.807178,0.789058,0.754372,0.748965,0.731365,0.713167,0.728408,0.729456,0.732229,0.724418
579,0.241585,0.748219,0.641135,2605.17,87465,160307,213593,77715,87072,157203,160170,84186,195181,201161,0.810616,0.796412,0.780367,0.771323,0.764459,0.722303,0.726852,0.704457,0.741592,0.66381
580,0.233635,0.723438,0.619333,1145.36,49460,43730,215295,40244,29329,205377,127333,40281,110839,21807,0.943726,0.784813,0.736268,0.718435,0.709215,0.682867,0.678836,0.682579,0.652189,0.645452
581,0.189248,0.575058,0.45306,1941.64,129303,147179,39697,110025,46233,39269,39753,101700,1278,29814,0.600362,0.598568,0.595765,0.593999,0.587946,0.574748,0.555881,0.544233,0.556803,0.542276
582,0.260766,0.821247,0.752592,1550.22,221480,77566,93041,114509,176902,233925,166100,78748,193040,23710,0.923334,0.876129,0.865674,0.858882,0.848916,0.795214,0.784956,0.778661,0.740936,0.739769
583,0.236916,0.732901,0.624934,2246.39,234565,215707,128117,171818,236893,14038,172121,9040,41743,2970,0.88254,0.737496,0.729496,0.719249,0.719941,0.707057,0.71275,0.71677,0.702406,0.701301
584,0.258628,0.823179,0.784928,1657.1,207576,141971,65619,225148,76059,240333,201308,210140,100002,42644,0.8624,0.848708,0.823701,0.82977,0.824407,0.815769,0.815117,0.812685,0.800518,0.798715
585,0.231816,0.716704,0.609618,2340,177736,146935,103135,23745,192003,144251,146358,172151,83186,92854,0.778971,0.744492,0.734429,0.707612,0.719362,0.693206,0.705614,0.703629,0.68595,0.693772
586,0.224925,0.699256,0.608633,2423,33228,3041,31066,17297,21149,234202,17186,9110,46858,21214,0.767254,0.743638,0.740054,0.71322,0.662589,0.680191,0.678483,0.683825,0.664088,0.659214
587,0.230952,0.713615,0.605493,2867.93,183750,240838,40811,171761,234776,214285,28566,230978,6721,150108,0.913591,0.7401,0.738975,0.706304,0.658227,0.674195,0.680986,0.670345,0.661501,0.691924
588,0.256802,0.809435,0.744135,3028.52,69482,50855,67051,96107,78485,41626,89232,64110,81181,114919,0.881428,0.843218,0.82771,0.817876,0.78758,0.790307,0.797682,0.78688,0.771805,0.789867
589,0.259326,0.810982,0.722963,2587.17,58580,76010,207066,225480,160969,169414,224189,122936,215940,206914,0.915846,0.883046,0.879956,0.871096,0.846124,0.807313,0.746249,0.717595,0.752166,0.690433
590,0.196639,0.604943,0.503761,1728.16,173840,200958,117014,119498,47373,37943,55298,214597,113833,109217,0.649315,0.631563,0.626605,0.622879,0.605864,0.611792,0.551946,0.601254,0.55405,0.594165
591,0.269129,0.851832,0.795599,1692.85,75464,241866,244212,177098,211801,201223,185954,237238,157873,9200,0.886357,0.867016,0.865555,0.858921,0.859721,0.846649,0.84619,0.839789,0.831195,0.816924
592,0.262523,0.82151,0.734239,1969.02,186839,229658,181531,212409,192017,157872,94619,151935,167647,56407,1,0.826258,0.813783,0.808708,0.810834,0.796252,0.794043,0.795448,0.781785,0.787994
593,0.232396,0.724258,0.63675,1064.41,52035,84503,86242,144902,54296,123400,103470,111977,40315,240039,0.919285,0.746311,0.732598,0.702472,0.704285,0.697063,0.686433,0.688178,0.692771,0.673185
594,0.213771,0.657632,0.54758,1523.34,72887,15072,81472,127126,49170,103321,118481,120964,90321,127672,0.721889,0.678446,0.671174,0.663637,0.652927,0.664707,0.625741,0.648554,0.593964,0.655282
595,0.246787,0.771603,0.687269,2801.48,54969,200282,109894,155201,72447,131668,71890,136964,213232,203151,0.814705,0.807599,0.801561,0.772104,0.773365,0.76085,0.745621,0.750819,0.740544,0.748862
596,0.252532,0.793743,0.721837,2411.87,162488,200952,142931,155692,225250,196265,167135,188764,242662,166606,0.885595,0.83896,0.828576,0.802886,0.791295,0.794862,0.763368,0.762141,0.742896,0.726847
597,0.260646,0.830253,0.79395,1644.19,138450,145532,87694,97802,32812,105853,20508,145942,153444,217662,0.921706,0.863071,0.852046,0.852046,0.838299,0.808176,0.794941,0.813426,0.800518,0.758305
598,0.213321,0.670097,0.607971,1734.97,1336,17099,243597,998,88844,10020,125334,27044,35933,31496,0.701405,0.694426,0.681821,0.671724,0.671866,0.663138,0.65123,0.663421,0.657028,0.644914
599,0.274148,0.869698,0.819242,2353.82,52146,83480,97681,130559,176815,67697,121391,91174,62168,50665,1,1,0.850639,0.845661,0.845297,0.84486,0.831073,0.826953,0.83251,0.819988
600,0.207427,0.638718,0.534004,1010.11,119183,90623,20675,115586,125058,220567,138959,45983,104749,12600,0.728217,0.678995,0.647353,0.637602,0.648619,0.630569,0.616164,0.606389,0.591558,0.601712
601,0.261708,0.81659,0.721426,2163.78,179543,59991,201446,98159,53060,69022,87364,93682,88693,61887,0.884441,0.866491,0.828961,0.815264,0.819939,0.801302,0.794545,0.787189,0.76201,0.805762
602,0.249502,0.785823,0.720297,3190.2,196104,173327,151684,153615,119077,190094,136918,99479,64648,198958,0.891436,0.814262,0.793692,0.793908,0.77951,0.764519,0.759111,0.742795,0.762004,0.75699
603,0.270447,0.861758,0.825074,1211.43,208679,196802,87614,43747,67834,182697,153817,188698,157127,154204,0.936805,0.918184,0.909317,0.887627,0.885781,0.830133,0.832963,0.80712,0.810935,0.798718
604,0.248303,0.783003,0.721096,2234.52,243276,229517,218699,58449,247531,99520,66566,79873,98512,237118,0.815553,0.810218,0.798967,0.783336,0.789993,0.786206,0.778253,0.77376,0.728074,0.765671
605,0.258748,0.82072,0.772667,2435.66,246117,241408,218586,221613,218196,210462,17992,105752,224876,234204,0.86788,0.848051,0.841247,0.83555,0.82619,0.819575,0.75965,0.805622,0.806193,0.79724
606,0.269524,0.861812,0.835566,794.423,205516,143366,53966,146016,170491,1991,36046,36940,199609,102257,0.91898,0.911106,0.897778,0.879658,0.860139,0.844303,0.849498,0.826293,0.818741,0.811621
607,0.214599,0.665207,0.572042,4640.02,189155,151961,171967,90317,164886,195978,171762,164862,203293,172299,0.711709,0.694045,0.689394,0.667773,0.675482,0.62061,0.670511,0.630498,0.662452,0.629597
608,0.198386,0.607849,0.497258,2234.26,179818,102979,129452,175071,55654,145247,27187,198906,248779,230974,0.6386,0.619162,0.617743,0.629481,0.60963,0.59938,0.633412,0.577763,0.568946,0.584376
609,0.257393,0.805472,0.719957,1922.95,69333,215698,9604,247080,39855,231933,219595,160453,158620,64886,0.888963,0.821842,0.817881,0.80412,0.797965,0.801846,0.798951,0.774329,0.783385,0.765442
610,0.244458,0.768742,0.700436,2120.27,79166,194699,170167,215721,161219,190247,218895,166910,247791,154404,0.860069,0.800392,0.784529,0.764922,0.771997,0.759997,0.721536,0.762746,0.710621,0.750615
611,0.274341,0.869926,0.818099,2611.74,169011,238984,44908,62991,195669,191716,91517,212527,119285,150630,0.906318,0.904425,0.899569,0.86405,0.860174,0.858398,0.854935,0.855249,0.85067,0.84547
612,0.217076,0.676847,0.59625,2635.05,134618,58945,152119,123849,76081,70683,196498,243921,15447,99298,0.751952,0.710858,0.680523,0.683279,0.676367,0.665867,0.649783,0.6613,0.640361,0.648181
613,0.235572,0.741502,0.678097,842.086,211751,238118,207441,206560,226536,169756,213864,239941,215630,216552,0.802687,0.77609,0.745104,0.747301,0.716727,0.714537,0.744998,0.734827,0.711521,0.721224
614,0.254104,0.802771,0.744492,1866.87,27014,76791,147674,119224,84973,44299,214290,1597,20570,113258,0.829057,0.816285,0.800947,0.814698,0.80259,0.790949,0.790948,0.794112,0.781614,0.806508
615,0.254008,0.793713,0.705302,2500.99,103876,91436,68595,226794,221987,165710,65384,159672,16149,57067,0.84046,0.801699,0.794711,0.797609,0.778992,0.776025,0.781825,0.796462,0.785341,0.784001
616,0.223606,0.704362,0.645983,2534.57,163726,177378,193598,195437,50690,167431,186109,149537,213293,161119,0.802971,0.788809,0.707581,0.701719,0.701501,0.674203,0.690917,0.653123,0.675274,0.64752
617,0.255361,0.811212,0.768044,1418.48,58586,153768,215324,74363,233551,53856,218781,89365,195114,74185,0.85743,0.847752,0.836561,0.823602,0.819681,0.801936,0.785815,0.784657,0.790857,0.763828
618,0.252845,0.805171,0.769144,2097.82,119799,140269,100619,3144,114793,145811,77257,123047,147944,220152,0.860216,0.814031,0.812768,0.807679,0.797467,0.796382,0.800568,0.797832,0.786895,0.777874
619,0.242136,0.760892,0.691344,1814.36,171600,198043,144988,190172,121974,101885,229437,103869,39980,202237,0.969152,0.821265,0.773195,0.733126,0.759356,0.747258,0.695082,0.734744,0.74261,0.633132
620,0.206213,0.632,0.517636,1793.78,124226,177922,96090,188724,73989,246054,247589,78449,35548,142078,0.838451,0.622753,0.61842,0.613246,0.610714,0.604207,0.61903,0.593581,0.598532,0.601062
621,0.219392,0.669562,0.538136,2547.53,159065,86702,96121,9378,201226,47784,20130,220627,37055,224029,0.689016,0.687372,0.672785,0.673456,0.682928,0.675428,0.670503,0.675895,0.63456,0.633676
622,0.169245,0.520029,0.430736,2346.13,89473,171170,107838,69113,75170,69345,81803,57255,88625,184729,0.559712,0.53772,0.534718,0.522539,0.519244,0.510195,0.517377,0.506075,0.515642,0.477068
623,0.241884,0.760776,0.69363,3293.16,66663,189807,54609,68500,81427,88528,59294,97757,122686,75135,0.786009,0.782087,0.771543,0.76546,0.758148,0.760327,0.755384,0.765913,0.747787,0.7151
624,0.299884,0.961348,0.940608,1049.14,27799,36902,34138,22033,3868,11343,8719,2501,14861,39063,0.996713,0.996713,0.995831,0.994365,0.992103,0.954889,0.921526,0.918287,0.921526,0.921526
625,0.219705,0.673655,0.552856,2309.99,62027,107431,106670,140990,118538,34837,60984,123341,133349,119080,0.890387,0.685673,0.675402,0.672384,0.654559,0.61607,0.655162,0.605765,0.658147,0.623
626,0.243688,0.769229,0.711152,4243.9,69243,57710,83259,52343,209823,34874,85879,98611,155395,73468,0.788703,0.780621,0.776749,0.779308,0.776505,0.775832,0.769618,0.748911,0.752847,0.743191
627,0.244849,0.762852,0.669914,1904.94,74121,61810,73850,207233,91964,141962,70133,125816,29109,39566,0.9212,0.770158,0.759923,0.758996,0.753436,0.751854,0.735074,0.739121,0.74794,0.690822
628,0.229963,0.710434,0.602337,3142.85,248086,24501,147259,186428,148899,194405,41897,32509,1546,34328,0.918546,0.753036,0.733461,0.728035,0.707698,0.645867,0.678256,0.599298,0.716986,0.623155
629,0.258579,0.810889,0.73085,1933.46,169320,210748,189787,201475,213068,109105,152292,63339,160865,1069,0.90371,0.889518,0.865526,0.836265,0.813678,0.790541,0.758585,0.763421,0.745201,0.74245
630,0.224053,0.686051,0.55964,1721.57,68589,11395,86601,159073,230281,168982,75279,71463,86073,116506,0.729725,0.717294,0.708089,0.710133,0.686597,0.695734,0.650736,0.676268,0.675571,0.61036
631,0.227865,0.69841,0.57221,2740.47,90006,96293,176269,205310,58215,158185,185351,52756,186547,80777,0.835161,0.724533,0.685211,0.698981,0.692408,0.690379,0.660394,0.685464,0.659021,0.652552
632,0.200423,0.615292,0.507709,2086.57,55380,177954,68764,93447,68030,2231,226279,111132,92923,15912,0.650873,0.644384,0.633465,0.632909,0.632765,0.587363,0.59814,0.574447,0.599993,0.598586
633,0.196013,0.617375,0.565962,4951.8,240306,68496,97263,1735,19189,64602,21357,5646,164677,85335,0.639434,0.636959,0.631842,0.628301,0.62417,0.606313,0.563003,0.607409,0.618694,0.617621
634,0.217563,0.670827,0.564092,2262.01,81605,64080,3883,124573,160082,150772,69635,39647,192261,46025,0.728446,0.695631,0.679396,0.681813,0.673008,0.656875,0.663277,0.644244,0.644628,0.640953
635,0.228639,0.715131,0.637925,2377.99,103866,24757,124887,142270,75625,83435,39296,1256,219930,41979,0.744485,0.735008,0.728229,0.72159,0.722628,0.723303,0.711648,0.681816,0.687034,0.695573
636,0.231475,0.70558,0.563969,2346.82,200634,230772,246101,158767,188627,194672,181397,109865,168867,153165,0.737224,0.722883,0.702708,0.714018,0.706608,0.709472,0.704804,0.700136,0.669159,0.688784
637,0.27506,0.872448,0.821318,1456.13,14411,4715,165550,201656,37435,174765,245620,14803,69498,120739,0.926741,0.886816,0.880223,0.873219,0.864891,0.86663,0.852504,0.863529,0.859957,0.849968
638,0.233947,0.724885,0.622303,2885.11,181443,200125,197662,175147,227262,185405,138831,207992,62827,208327,0.749336,0.746638,0.738184,0.720526,0.719698,0.731669,0.728257,0.702852,0.716525,0.695168
639,0.20703,0.654853,0.610124,1195.39,122447,119833,41623,129442,108582,124175,202129,147037,59212,12834,0.736548,0.702833,0.679018,0.666845,0.658696,0.626971,0.642538,0.608759,0.594047,0.632275
640,0.223169,0.687097,0.57411,2321.72,134958,130252,27363,35260,222585,137485,19260,43937,8310,47823,0.91325,0.704496,0.683472,0.676697,0.679231,0.670812,0.653893,0.657477,0.64448,0.587162
