Indexing Time: 23137.5 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
493,0.775514,0.871,0.838597,662.584,101092,98500,143902,224646,168674,151975,195458,81455,174668,213765,0.942624,0.91481,0.8799,0.875405,0.870336,0.868265,0.852888,0.849147,0.837376,0.819249
494,0.659191,0.739941,0.675678,674.983,7523,94255,67175,142719,161481,239673,50290,76228,208250,80015,0.801713,0.753273,0.745756,0.742667,0.732057,0.729563,0.726301,0.723794,0.723709,0.720582
495,0.592688,0.6658,0.653216,744.853,126626,102013,119952,100593,126541,131053,113015,129347,129148,129657,0.704204,0.673521,0.672471,0.667663,0.664824,0.661442,0.658425,0.653196,0.652922,0.64933
496,0.580481,0.651058,0.547131,664.324,39327,13597,46451,27982,94546,40793,6485,75548,34288,73318,0.72175,0.664485,0.658699,0.653729,0.642079,0.642132,0.637362,0.636036,0.628555,0.625751
497,0.77069,0.865574,0.832698,657.36,97333,175383,98581,67697,89745,79105,111636,88696,86005,73445,0.88209,0.876166,0.87121,0.870705,0.866043,0.862807,0.861768,0.856398,0.854692,0.853865
498,0.766458,0.860734,0.820221,660.32,111784,120555,85406,57419,57895,92063,70141,91683,238984,235081,0.886395,0.881495,0.869769,0.867146,0.862265,0.854345,0.850597,0.848139,0.843353,0.843834
499,0.549407,0.616361,0.531748,659.839,62777,245592,169155,241353,140434,47036,100720,7248,78350,55591,0.642769,0.634916,0.627608,0.613499,0.611677,0.61034,0.609303,0.608201,0.603259,0.602038
500,0.527308,0.591821,0.533098,656.458,10331,46943,28125,85942,98088,34911,23767,47604,23215,77637,0.637192,0.617928,0.607437,0.598579,0.595142,0.590172,0.573035,0.569127,0.566005,0.563589
501,0.595256,0.668316,0.622847,666.009,119390,222898,104676,34910,25604,240118,162171,236132,128055,132685,0.731329,0.686248,0.672966,0.663809,0.662523,0.659195,0.657111,0.652223,0.650302,0.647458
502,0.762359,0.856411,0.841125,658.953,95545,67914,69013,87328,56993,144941,66706,71425,56536,52736,1,0.870546,0.848911,0.844041,0.836448,0.835882,0.834665,0.833462,0.831728,0.828429
503,0.611019,0.686875,0.716876,659.529,163797,200999,239067,171540,221594,190561,184825,155096,200981,202970,0.748506,0.71785,0.690843,0.680792,0.676494,0.675836,0.675305,0.669434,0.668211,0.665483
504,0.60667,0.681261,0.646475,655.039,54575,191486,227437,204075,90806,247026,143204,107161,207118,162378,0.748245,0.695067,0.693794,0.685623,0.674402,0.669476,0.66452,0.66127,0.660673,0.659542
505,0.695372,0.780583,0.715186,656.243,36201,217325,23480,123672,39317,83176,48250,109770,96845,6155,0.814535,0.798591,0.792518,0.784216,0.781789,0.7713,0.769569,0.766375,0.765788,0.761146
506,0.709114,0.796517,0.775168,683.708,160478,103006,206774,130580,191704,197330,146123,155720,161679,100186,0.915462,0.824985,0.809971,0.790003,0.782016,0.77907,0.774511,0.772445,0.764619,0.752087
507,0.560175,0.628376,0.536341,724.585,247598,131655,222153,207457,234488,214005,95716,78476,85395,156108,0.736678,0.671747,0.663813,0.662806,0.615688,0.603209,0.60171,0.580498,0.575254,0.572356
508,0.715317,0.80359,0.79137,659.273,173234,201587,115632,197042,78827,130072,130714,165028,84324,43828,0.865617,0.819716,0.810546,0.804521,0.797343,0.796441,0.793017,0.789127,0.78387,0.775705
509,0.594869,0.668021,0.634994,666.376,162417,17573,110808,180814,164546,198525,130602,209593,164696,85742,0.709573,0.695876,0.678384,0.677438,0.673303,0.660329,0.650215,0.647983,0.643854,0.643252
510,0.777093,0.87294,0.855385,657.172,200038,137763,118885,131850,5189,167750,156251,101187,233986,112623,0.924783,0.87801,0.874453,0.870424,0.87001,0.866759,0.865073,0.862565,0.858408,0.858919
511,0.665815,0.74665,0.616948,671.167,209727,201756,170346,170646,107163,182301,168261,82905,80989,47288,0.910904,0.897,0.800912,0.79832,0.753503,0.736512,0.717672,0.626988,0.614763,0.609924
512,0.586589,0.65837,0.59444,654.853,113132,111346,48298,135704,234992,35063,149389,103346,209221,143412,0.697243,0.690512,0.68723,0.659087,0.651158,0.649015,0.640823,0.639146,0.637239,0.632246
513,0.763015,0.85706,0.833841,656.993,56790,224723,13537,164157,183912,71402,210528,208893,84086,98526,0.882552,0.870566,0.866108,0.857163,0.856383,0.853627,0.851532,0.847672,0.844333,0.840662
514,0.752252,0.844955,0.820763,662.394,122275,91754,60177,63764,44359,81267,246674,110151,91210,82834,0.888587,0.851314,0.849621,0.84273,0.840786,0.839178,0.838858,0.836383,0.832506,0.829594
515,0.660472,0.741785,0.713417,657.432,103939,23265,100226,18031,125934,145313,106326,11624,133502,129869,0.838953,0.809704,0.746749,0.738017,0.729216,0.727702,0.71054,0.707957,0.707219,0.701789
516,0.64675,0.727636,0.812244,663.056,166416,186409,192690,222725,162607,210579,241134,161708,217888,169733,0.753638,0.73998,0.731185,0.730919,0.729971,0.724701,0.722484,0.717252,0.716078,0.710152
517,0.772436,0.867585,0.839076,658.597,213310,79007,58437,89084,71532,161295,63981,158731,162747,202168,0.91218,0.887942,0.878075,0.873986,0.865463,0.863632,0.858261,0.854352,0.841617,0.84034
518,0.637988,0.716304,0.668561,745.439,241241,118435,88788,132015,216479,135817,169267,190097,175435,97487,0.806321,0.754567,0.727038,0.726883,0.704243,0.699502,0.695578,0.684267,0.681057,0.683581
519,0.633839,0.712216,0.71548,661.259,211216,87464,66618,80332,172721,154456,84606,181984,134789,55866,0.741815,0.71896,0.715062,0.712545,0.710118,0.708511,0.706702,0.703431,0.703005,0.702007
520,0.577859,0.648928,0.617564,651.778,23994,31092,118561,121531,67315,116103,126520,75195,48712,126363,0.732127,0.668975,0.654705,0.653752,0.63815,0.633041,0.631084,0.631506,0.626465,0.619473
521,0.711808,0.799038,0.732591,652.238,235065,240107,55643,204006,72496,214189,227970,80405,223024,55347,0.813797,0.813508,0.811772,0.800556,0.796132,0.794383,0.792441,0.791216,0.789774,0.786796
522,0.668583,0.75016,0.656091,662.843,243925,218135,69494,224296,172564,95893,75980,67166,766,92149,0.999999,0.774275,0.746141,0.735997,0.734058,0.709706,0.705491,0.703782,0.695243,0.696906
523,0.687366,0.771978,0.741407,657.778,6260,133100,111147,15084,48774,147220,74268,62312,246091,123375,0.802077,0.790965,0.772641,0.771768,0.770726,0.766231,0.762599,0.762429,0.761315,0.759032
524,0.757835,0.850773,0.786059,676.163,151263,125278,141961,210089,114565,203182,133768,234979,194970,71005,0.942039,0.916929,0.902246,0.864268,0.849147,0.824116,0.82169,0.802782,0.794466,0.790044
525,0.595828,0.668943,0.622058,660.37,44132,48565,43956,213214,54946,36050,167596,37285,222626,92472,0.72352,0.682487,0.674326,0.664023,0.662908,0.660622,0.660049,0.656144,0.653672,0.651682
526,0.669426,0.752613,0.792606,660.627,68805,63154,95196,78716,94005,102423,61048,83091,197706,70265,0.796436,0.781457,0.773348,0.771258,0.749178,0.737924,0.733861,0.728137,0.728045,0.726487
527,0.658372,0.739151,0.686415,656.689,238758,56620,206893,233615,243050,164022,175237,184160,85950,56692,0.78955,0.760434,0.747368,0.739765,0.734752,0.731468,0.726841,0.722643,0.720579,0.718109
528,0.672315,0.754862,0.706028,654.978,38628,71615,2090,109540,86209,120231,141718,105789,213790,27380,0.799778,0.770993,0.757673,0.751531,0.749324,0.749192,0.74556,0.74378,0.74091,0.739874
529,0.643597,0.723094,0.718839,662.758,102558,242468,57025,54930,94198,98206,82092,67013,60033,227270,0.753455,0.74153,0.727832,0.725287,0.719963,0.717022,0.714388,0.714282,0.708768,0.708416
530,0.584267,0.655762,0.591913,653.58,110424,115044,29365,35578,44923,145040,19055,235758,234890,44046,0.770708,0.758735,0.677157,0.638827,0.634097,0.622395,0.618824,0.615641,0.611991,0.609248
531,0.68272,0.767048,0.762355,662.865,129278,74534,100951,203812,199980,82182,51097,126840,148891,215380,0.867428,0.842092,0.770541,0.752321,0.748939,0.74573,0.7411,0.740207,0.733057,0.729067
532,0.565177,0.634064,0.548097,655.158,48116,116579,131606,9160,137823,48726,101564,147479,17341,25457,0.678524,0.66516,0.64091,0.632182,0.63062,0.625621,0.621164,0.618947,0.615126,0.61239
533,0.657365,0.738193,0.700861,659.52,161854,63508,143668,48190,87209,143907,15077,34802,69147,25959,0.828216,0.760248,0.747302,0.735448,0.726172,0.723594,0.720787,0.719719,0.71428,0.706164
534,0.679324,0.762876,0.726465,656.424,5165,230301,174301,184090,148248,105014,130595,85729,148164,240752,0.813029,0.794192,0.774317,0.759822,0.754646,0.753377,0.750358,0.748844,0.740129,0.74005
535,0.684933,0.769162,0.731247,656.988,37146,35847,103143,7836,104695,215999,216348,96067,39011,35503,0.802303,0.792005,0.772293,0.767798,0.764414,0.763213,0.759998,0.757679,0.755784,0.756133
536,0.630917,0.708299,0.65518,655.967,245622,243545,213367,191655,213382,248157,54926,20174,72797,239156,0.784785,0.770549,0.744369,0.711392,0.687846,0.683859,0.679895,0.677093,0.674897,0.668306
537,0.632164,0.709489,0.637612,665.764,107620,142071,64267,142028,215371,193244,214755,13683,115522,8352,0.889265,0.828208,0.684607,0.674882,0.673425,0.672543,0.670922,0.670422,0.667251,0.663368
538,0.590361,0.663207,0.652562,661.636,216207,212282,233826,70290,195456,242875,79532,191386,123147,174995,0.696863,0.674786,0.670501,0.661754,0.659378,0.658191,0.654337,0.6541,0.652811,0.649352
539,0.713258,0.801175,0.779901,672.638,153797,167245,27313,3888,20250,173306,106384,177854,3769,16009,0.868611,0.84595,0.837103,0.8155,0.79537,0.779221,0.773012,0.768277,0.766158,0.762549
540,0.730224,0.820081,0.784887,662.957,125817,150484,145257,234894,12228,8149,29578,159419,200222,21070,0.885736,0.858796,0.845098,0.830757,0.808885,0.804891,0.799454,0.795024,0.787725,0.784446
541,0.736622,0.827395,0.803335,669.366,162415,145896,96259,59842,129334,97477,33539,190787,75358,96951,0.894361,0.838973,0.825661,0.820942,0.818486,0.818424,0.817184,0.815063,0.813043,0.81181
542,0.608659,0.683086,0.611787,655.769,30891,39009,18728,36316,11882,8456,203331,44084,78472,4446,0.720422,0.713285,0.692214,0.678626,0.676307,0.673724,0.669349,0.669841,0.668391,0.6687
543,0.705475,0.792294,0.758893,658.747,238441,68412,91941,247202,67804,108699,164516,119179,147474,112348,0.864055,0.806698,0.798116,0.796193,0.791808,0.787929,0.773843,0.770096,0.769705,0.764494
544,0.675369,0.758189,0.700123,662.133,58474,2744,56866,54396,201763,73588,210526,57565,63544,136679,0.821114,0.780955,0.761362,0.757935,0.749935,0.74631,0.743695,0.743032,0.739261,0.738288
545,0.725168,0.814249,0.765556,661.92,229450,221523,239157,179886,155593,160554,229061,59189,188271,189370,0.890858,0.865402,0.860474,0.826996,0.821613,0.791807,0.786364,0.775926,0.764273,0.758774
546,0.605196,0.678707,0.564005,663.605,139195,117512,175328,936,70069,157797,114936,88454,116651,19260,0.78443,0.738104,0.70626,0.704222,0.672617,0.650557,0.644084,0.635866,0.626306,0.624622
547,0.66395,0.745023,0.657052,664.36,66912,70631,31764,90448,63852,11761,89344,222452,91506,72031,0.903201,0.760791,0.752416,0.74229,0.736529,0.731722,0.725989,0.709676,0.697232,0.690381
548,0.639899,0.718442,0.669908,661.785,100084,119778,126047,240289,21229,245634,117640,142769,8620,114003,0.831425,0.827185,0.728964,0.698337,0.697251,0.685086,0.681227,0.679461,0.677644,0.677842
549,0.722311,0.810708,0.732569,659.075,202552,162763,164669,14989,186299,198510,115872,24685,204174,142653,0.882261,0.880562,0.878418,0.863391,0.824405,0.785747,0.781435,0.742303,0.739784,0.728774
550,0.644733,0.724377,0.72068,658.347,42296,63889,96833,76267,82790,67336,76969,94017,98051,100033,0.763144,0.739659,0.731636,0.728159,0.723262,0.722712,0.715907,0.705493,0.707757,0.706042
551,0.669109,0.75247,0.811445,656.025,20665,185474,216508,198202,198581,218738,223892,218453,194814,191772,0.793035,0.764563,0.756127,0.750125,0.746875,0.746647,0.746647,0.742279,0.741115,0.737291
552,0.768604,0.863309,0.837339,665.104,61744,4782,67446,68156,70366,189746,60045,71651,25924,134485,0.899928,0.877353,0.875489,0.875287,0.873412,0.855626,0.853288,0.844614,0.843925,0.834166
553,0.622024,0.697986,0.616359,653.757,51530,173944,29415,120085,188767,168982,76783,135367,242736,222859,0.820008,0.727444,0.709396,0.688136,0.684865,0.680092,0.673061,0.667391,0.66592,0.66355
554,0.611019,0.68619,0.655195,668.21,176291,82265,208895,90345,59397,206972,93087,82724,192681,70321,0.741937,0.692256,0.688184,0.685119,0.682431,0.677612,0.680483,0.676078,0.669207,0.668595
555,0.889999,0.999999,0.999999,622.917,50674,51788,54129,55852,56524,57580,61838,62669,64561,65203,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
556,0.73218,0.82207,0.768366,663.99,165025,153198,210456,155603,83281,162285,99834,199436,197992,218594,0.933936,0.848793,0.845169,0.824483,0.824339,0.805015,0.794331,0.78737,0.783746,0.773522
557,0.714065,0.801695,0.746094,657.889,38132,236355,53945,90235,221997,65361,85567,78161,130156,59266,0.833136,0.813742,0.806432,0.803588,0.800194,0.798638,0.791999,0.790094,0.789464,0.789665
558,0.666214,0.747968,0.695686,656.146,128203,167289,95408,125313,240447,208709,146336,80755,212055,198633,0.815543,0.773265,0.751305,0.742317,0.741122,0.738669,0.735639,0.732017,0.72688,0.722921
559,0.665009,0.746837,0.714482,657.077,88503,66735,224520,77145,211023,115380,124888,194896,88829,120620,0.847714,0.772929,0.758981,0.738874,0.730667,0.729157,0.724314,0.721936,0.722444,0.721356
560,0.672796,0.755149,0.683717,663.786,198112,191414,165440,151030,197582,187644,203254,209355,182670,108649,0.808454,0.781679,0.774383,0.76165,0.750872,0.749837,0.747016,0.728905,0.727279,0.721411
561,0.662784,0.74399,0.680695,657.658,154967,198357,80157,188434,176676,171108,51906,65145,220348,218318,0.792236,0.766232,0.755219,0.743023,0.742834,0.734769,0.732954,0.728558,0.723887,0.720185
562,0.530936,0.59575,0.523881,662.546,36336,38537,8805,11989,17449,6675,46363,55965,100599,48885,0.621928,0.614548,0.608477,0.600615,0.599308,0.584694,0.58517,0.582676,0.580483,0.5796
563,0.612083,0.687676,0.682473,653.727,226220,31249,199379,111979,218605,240091,2402,29259,117483,199914,0.732971,0.719839,0.708997,0.693572,0.67993,0.676501,0.670967,0.666744,0.667841,0.659396
564,0.716174,0.804427,0.781036,662.919,206107,160281,110484,208903,78431,182781,78236,128063,192158,168974,0.864337,0.835878,0.813727,0.81023,0.803791,0.796154,0.786029,0.784609,0.776539,0.77298
565,0.766014,0.860521,0.845494,659.001,232197,190565,160887,237631,154230,189349,173316,219141,174990,176569,0.914526,0.902753,0.886778,0.868428,0.84688,0.842771,0.841391,0.835247,0.833103,0.833336
566,0.623145,0.699281,0.620763,656.545,73965,61664,94341,71227,226459,56314,59765,159073,204892,237455,0.826413,0.714273,0.707006,0.693334,0.682994,0.683241,0.676616,0.674244,0.671956,0.662736
567,0.56489,0.63362,0.536802,660.245,166396,113640,155334,107783,147765,149010,102188,5738,130581,238065,0.670099,0.643833,0.640518,0.634622,0.629186,0.62883,0.627934,0.622833,0.62011,0.618234
568,0.571353,0.641079,0.561782,658.527,115136,147821,136981,113378,9620,92589,145476,134767,134888,42688,0.885526,0.746471,0.645849,0.62777,0.604428,0.595869,0.581249,0.576973,0.574746,0.57191
569,0.655039,0.735453,0.686872,665.454,93684,71844,110641,128206,60281,119082,160338,25357,170195,115405,0.820383,0.762268,0.760424,0.735084,0.723171,0.722145,0.708829,0.709822,0.707725,0.704685
570,0.567618,0.636976,0.566012,657.576,69311,204646,20103,194796,135312,12020,90474,114402,71117,117853,0.661298,0.651172,0.644902,0.644248,0.63816,0.632189,0.627461,0.626656,0.623179,0.620489
571,0.685027,0.768811,0.690283,660.673,178865,181853,93397,54902,94341,172954,235599,150994,166562,56621,0.856803,0.789692,0.779539,0.771323,0.762617,0.757448,0.749864,0.744039,0.742252,0.734533
572,0.589361,0.661854,0.630827,655.861,90383,139999,22417,28305,33496,145076,34218,6540,41256,24829,0.834552,0.678587,0.670923,0.648633,0.643312,0.637242,0.635613,0.628293,0.622223,0.619165
573,0.688167,0.772729,0.728843,657.322,85553,218011,37146,155883,63639,215999,190636,35503,65512,208853,0.785156,0.781392,0.779694,0.773646,0.773243,0.771441,0.769515,0.766028,0.765419,0.761752
574,0.693455,0.778591,0.727691,655.25,123041,111718,240539,155716,120620,117069,194636,234713,42484,24696,0.826645,0.80465,0.795219,0.777818,0.771362,0.765569,0.764081,0.760717,0.760162,0.759685
575,0.732988,0.823046,0.77533,669.872,176504,135579,183789,199135,48089,186142,159251,139733,19417,201249,0.913352,0.893151,0.856278,0.833929,0.808556,0.800887,0.801115,0.779874,0.772631,0.770686
576,0.612779,0.687617,0.607689,661.454,31886,195677,2337,245383,105172,247389,161220,232175,246641,51961,0.890046,0.823168,0.662679,0.653194,0.652071,0.643771,0.642605,0.638094,0.63697,0.633575
577,0.779423,0.8753,0.834673,689.893,182486,203955,200325,243306,201156,62227,237429,170301,163123,196453,0.940289,0.92404,0.923002,0.90783,0.901411,0.883998,0.858041,0.849004,0.787785,0.777603
578,0.667765,0.749995,0.723045,658.695,211909,76843,144447,125511,105209,188190,61203,102483,130374,146370,0.807178,0.789058,0.754372,0.748965,0.740199,0.73443,0.734401,0.732229,0.729456,0.729658
579,0.677337,0.760757,0.734455,665.529,87465,160307,213593,164067,87072,158439,195181,59896,160170,170752,0.810616,0.796412,0.780367,0.765803,0.764459,0.753103,0.741592,0.741629,0.726852,0.726736
580,0.649733,0.729473,0.679233,658.072,49460,43730,215295,40244,142806,107461,118141,40281,127333,40287,0.943726,0.784813,0.736268,0.718435,0.697773,0.694453,0.685369,0.682579,0.678836,0.672476
581,0.517021,0.580106,0.507404,656.901,129303,147179,31748,110025,148571,39269,30345,47925,2634,14389,0.600362,0.598568,0.596692,0.593999,0.582704,0.574748,0.567549,0.567288,0.559429,0.559722
582,0.730542,0.82028,0.771017,669.357,221480,182026,126326,93041,154516,233925,166100,78748,87549,235669,0.923334,0.878818,0.868036,0.865674,0.805126,0.795214,0.784956,0.778661,0.754077,0.748903
583,0.654425,0.73414,0.63008,653.845,234565,215707,191831,153624,236893,172121,206774,168528,14038,43717,0.88254,0.737496,0.73147,0.723934,0.719941,0.71275,0.711067,0.708964,0.707057,0.706177
584,0.734156,0.824571,0.795795,666.026,207576,141971,225148,76059,65619,18285,240333,210140,230152,121697,0.8624,0.848708,0.82977,0.824407,0.823701,0.816789,0.815769,0.812685,0.806152,0.805325
585,0.644056,0.722954,0.660224,658.024,177736,146935,103135,225875,192003,187745,94111,182745,172151,54597,0.778971,0.744492,0.734429,0.72416,0.719362,0.708982,0.711764,0.705492,0.703629,0.698259
586,0.624234,0.700509,0.622331,662.893,33228,3041,31066,17297,9110,234202,40043,1686,82868,21149,0.767254,0.743638,0.740054,0.71322,0.683825,0.680191,0.676958,0.670222,0.667134,0.662589
587,0.642253,0.721066,0.670668,655.625,183750,240838,40811,166676,164647,179876,163621,28566,141369,214285,0.913591,0.7401,0.738975,0.708474,0.701722,0.690225,0.684515,0.680986,0.677877,0.674195
588,0.722391,0.811204,0.769233,657.864,69482,50855,67051,67547,75887,41626,114919,57913,64110,102723,0.881428,0.843218,0.82771,0.820768,0.798237,0.790307,0.789867,0.788363,0.78688,0.78526
589,0.726348,0.815248,0.737554,662.895,58580,76010,207066,225480,160969,169414,215940,207009,221718,122936,0.915846,0.883046,0.879956,0.871096,0.846124,0.807313,0.752166,0.745508,0.733834,0.717595
590,0.548396,0.61586,0.58783,661.95,173840,200958,117014,126530,37943,12848,47373,13960,10571,103556,0.649315,0.631563,0.626605,0.620513,0.611792,0.608764,0.605864,0.602564,0.601702,0.599919
591,0.763066,0.857039,0.826928,657.015,228610,228967,218773,177098,229660,67480,218855,201223,209271,223484,0.882561,0.878733,0.862222,0.858921,0.858887,0.851675,0.84845,0.846649,0.841249,0.841047
592,0.73446,0.824388,0.748942,675.888,186839,229658,152752,191900,235642,151957,157872,151935,97190,242215,1,0.826258,0.817556,0.809985,0.808708,0.805185,0.796252,0.795448,0.794025,0.790461
593,0.645368,0.724257,0.646273,662.812,52035,84503,23221,54296,144902,3728,29750,111977,103470,104755,0.919285,0.746311,0.725465,0.704285,0.702472,0.696329,0.691242,0.688178,0.686433,0.682567
594,0.593441,0.666194,0.613287,663.644,72887,15072,81472,13327,127126,17957,127672,24897,120964,62219,0.721889,0.678446,0.671174,0.664792,0.663637,0.659274,0.655282,0.651125,0.648554,0.647763
595,0.691084,0.775818,0.715222,659.736,246508,113064,60577,59468,69847,219489,177609,96480,50765,81362,0.825668,0.808338,0.791451,0.789342,0.766161,0.760302,0.757583,0.756758,0.751175,0.751406
596,0.70737,0.794048,0.727319,659.24,211267,232176,210304,156537,225250,180554,167135,180982,149420,242662,0.866084,0.862125,0.81625,0.810345,0.791295,0.78895,0.763368,0.751206,0.747962,0.742896
597,0.739141,0.830091,0.794117,738.692,243173,220568,58786,97802,58100,85119,105853,215904,20508,113257,0.896988,0.866138,0.854407,0.852046,0.843158,0.814194,0.808176,0.797887,0.794941,0.772972
598,0.597465,0.670678,0.614509,670.548,1336,17099,4662,83747,998,41202,10020,244348,21152,31496,0.701405,0.694426,0.689672,0.671866,0.671724,0.667461,0.663138,0.651334,0.65084,0.644914
599,0.775523,0.870928,0.831173,676.178,52146,83480,97681,79364,176815,67697,62168,121391,1922,89745,1,1,0.850639,0.848879,0.845297,0.84486,0.83251,0.831073,0.828678,0.827339
600,0.574848,0.645108,0.574875,654.646,119183,90623,125058,20675,115586,220567,140084,127326,46346,138959,0.728217,0.678995,0.648619,0.647353,0.637602,0.630569,0.625675,0.618691,0.619193,0.616164
601,0.732656,0.82242,0.752206,665.935,179543,59991,201446,53060,98159,72491,61887,69022,155096,163096,0.884441,0.866491,0.828961,0.819939,0.815264,0.805342,0.805762,0.801302,0.798267,0.798433
602,0.703302,0.789772,0.749249,657.195,196104,173327,114716,151684,101756,66211,190094,88433,103918,22921,0.891436,0.814262,0.794406,0.793692,0.78059,0.774267,0.764519,0.764182,0.760993,0.75937
603,0.767085,0.861668,0.841683,669.86,208679,196802,87614,43747,67834,149708,182697,157127,172355,168815,0.936805,0.918184,0.909317,0.887627,0.885781,0.834556,0.830133,0.810935,0.808263,0.795083
604,0.706099,0.793093,0.768507,657.787,217174,74382,212374,10111,238673,229486,58449,17128,213256,86673,0.815553,0.812388,0.807744,0.796925,0.79069,0.788825,0.783336,0.781994,0.779265,0.774214
605,0.733972,0.824511,0.808769,659.825,213253,204113,218586,218277,242640,229597,137765,224876,235186,128795,0.870531,0.850416,0.841247,0.829089,0.824222,0.823041,0.809761,0.806193,0.802356,0.788258
606,0.76859,0.863319,0.839722,664.094,205516,143366,53966,146016,170491,36046,1991,210549,36940,216932,0.91898,0.911106,0.897778,0.879658,0.860139,0.849498,0.844303,0.826697,0.826293,0.818741
607,0.604553,0.680116,0.755175,659.779,189155,151961,155661,164015,70504,156058,83731,166839,207292,178257,0.711709,0.694045,0.684272,0.681273,0.67717,0.672466,0.671554,0.670397,0.669616,0.668655
608,0.553016,0.621662,0.647995,650.956,155059,27187,160879,165560,24385,124576,169742,55654,149961,227298,0.637521,0.633412,0.629316,0.628594,0.622255,0.618448,0.618601,0.60963,0.610429,0.608411
609,0.720411,0.808776,0.748749,741.279,69333,215698,9604,247080,231933,39855,186918,217761,154689,186919,0.888963,0.821842,0.817881,0.80412,0.801846,0.797965,0.796366,0.789366,0.78536,0.784051
610,0.6949,0.780425,0.748277,650.451,206439,170167,97758,152355,161219,1365,215721,166910,190247,217571,0.874875,0.784529,0.781393,0.779881,0.771997,0.767034,0.764922,0.762746,0.759997,0.756879
611,0.775818,0.87128,0.833348,651.795,180518,154439,106950,65133,85573,191716,8732,119285,194547,150630,0.919233,0.904386,0.899716,0.866297,0.862645,0.858398,0.858071,0.85067,0.847914,0.84547
612,0.607532,0.682165,0.641677,651.656,134618,58945,123849,152119,41511,84143,70683,68542,243921,231850,0.751952,0.710858,0.683279,0.680523,0.675729,0.669531,0.665867,0.662097,0.6613,0.660514
613,0.665989,0.748276,0.745963,651.303,211751,238118,232133,207441,213864,247408,239941,234208,236799,208139,0.802687,0.77609,0.749678,0.745104,0.744998,0.7405,0.734827,0.734588,0.729566,0.724721
614,0.717262,0.805583,0.776284,661.564,96883,98123,90039,113258,21353,147674,119006,44299,148512,137911,0.837581,0.824244,0.815624,0.806508,0.80629,0.800947,0.795472,0.790949,0.789717,0.788497
615,0.706948,0.793591,0.728412,654.899,103876,91436,226794,159672,115035,16149,57067,14450,65384,64506,0.84046,0.801699,0.797609,0.796462,0.788184,0.785341,0.784001,0.782256,0.781825,0.778074
616,0.633146,0.711102,0.684557,653.712,163726,177378,175401,193598,50690,225777,170534,176848,204487,213293,0.802971,0.788809,0.708602,0.707581,0.701501,0.690353,0.682631,0.67763,0.675664,0.675274
617,0.725819,0.815082,0.77556,649.743,58586,153768,215324,148379,69790,63422,223293,195114,218781,89365,0.85743,0.847752,0.836561,0.824675,0.820903,0.808176,0.793996,0.790857,0.785815,0.784657
618,0.718364,0.806879,0.782719,650.665,119799,140269,224323,3144,82128,77257,114793,145811,146980,147944,0.860216,0.814031,0.808277,0.807679,0.802261,0.800568,0.797467,0.796382,0.795017,0.786895
619,0.686441,0.771562,0.796483,649.842,171600,198043,144988,155723,225124,108060,190172,103869,118236,141467,0.969152,0.821265,0.773195,0.760937,0.74764,0.745569,0.733126,0.734744,0.721173,0.708817
620,0.564251,0.633171,0.560285,736.935,124226,177922,247589,54807,164843,164420,78790,182440,55922,142078,0.838451,0.622753,0.61903,0.61398,0.613349,0.609605,0.605135,0.604637,0.60371,0.601062
621,0.604185,0.677946,0.59658,649.592,223546,86702,201226,119133,224873,9378,96121,20130,234055,157130,0.698875,0.687372,0.682928,0.679416,0.677202,0.673456,0.672785,0.670503,0.668927,0.667995
622,0.467145,0.524373,0.479127,652.28,89473,171170,84594,150977,118285,75170,55986,215316,96794,88414,0.559712,0.53772,0.527987,0.524968,0.522324,0.519244,0.517176,0.512399,0.511737,0.510466
623,0.682419,0.766435,0.737263,652.535,66663,189807,54609,88928,97757,112342,97763,81427,18502,109931,0.786009,0.782087,0.771543,0.769485,0.765913,0.765035,0.76266,0.758148,0.753116,0.75035
624,0.856034,0.961672,0.947009,669.048,27799,36902,34138,22033,3868,11343,8719,14861,39063,40852,0.996713,0.996713,0.995831,0.994365,0.992103,0.954889,0.921526,0.921526,0.921526,0.921526
625,0.608796,0.68392,0.673194,646.431,62027,107431,106670,140990,186481,60984,118538,140506,125935,113269,0.890387,0.685673,0.675402,0.672384,0.658975,0.655162,0.654559,0.654476,0.64983,0.642348
626,0.688286,0.772961,0.737825,648.321,69243,57710,95989,83259,209823,94668,84102,190540,73429,66951,0.788703,0.780621,0.77867,0.776749,0.776505,0.774433,0.767276,0.765319,0.761676,0.759654
627,0.684357,0.768311,0.712268,644.948,74121,61810,73850,207233,91964,29109,95490,64769,67618,125816,0.9212,0.770158,0.759923,0.758996,0.753436,0.74794,0.746536,0.744649,0.741147,0.739121
628,0.647112,0.727328,0.748339,648.318,248086,24501,147259,186428,1546,148899,35175,41897,58219,180338,0.918546,0.753036,0.733461,0.728035,0.716986,0.707698,0.683727,0.678256,0.680207,0.673328
629,0.721773,0.809992,0.721968,653.394,80506,220145,237062,213068,131576,109105,85352,152292,160865,54204,0.902518,0.894234,0.889518,0.813678,0.792965,0.790541,0.777415,0.758585,0.745201,0.735266
