Indexing Time: 23292.6 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
509,0.297017,0.684975,0.606279,547.106,162417,167628,186865,17573,170058,180814,110808,158875,185719,155652,0.709573,0.701053,0.700359,0.695876,0.685128,0.677438,0.678384,0.674263,0.656496,0.67118
510,0.375421,0.87943,0.85725,465.85,200038,108268,181229,118885,213494,137763,5189,121408,233986,131850,0.924783,0.885846,0.884101,0.874453,0.875768,0.87801,0.87001,0.872492,0.858408,0.870424
511,0.356339,0.827498,0.765468,576.035,197527,209727,201756,186233,210336,170346,170646,178746,107163,246100,0.916666,0.910904,0.897,0.873704,0.821942,0.800912,0.79832,0.754556,0.753503,0.747471
512,0.294697,0.675448,0.573689,543.677,139356,113132,129295,111346,48298,135704,118023,131585,129883,141410,0.71129,0.697243,0.694982,0.690512,0.68723,0.659087,0.657245,0.661525,0.65154,0.643824
513,0.369871,0.863598,0.825711,625.598,56790,234138,224723,6319,13537,226167,164157,96251,71402,211445,0.882552,0.871061,0.870566,0.867026,0.866108,0.854665,0.857163,0.856074,0.853627,0.85714
514,0.365495,0.850182,0.794617,708.706,122275,92779,61415,10126,91754,122515,60177,184712,246674,81267,0.888587,0.868056,0.84977,0.841069,0.851314,0.84863,0.849621,0.82674,0.838858,0.839178
515,0.330683,0.766155,0.698593,453.604,133643,103939,23265,125552,4674,100226,18031,125934,114305,101071,0.839042,0.838953,0.809704,0.781053,0.743482,0.746749,0.738017,0.729216,0.700967,0.734364
516,0.309094,0.725597,0.716058,505.554,166416,162035,185877,186409,192690,170179,162607,107611,155621,236010,0.753638,0.749586,0.734729,0.73998,0.731185,0.730244,0.729971,0.688241,0.67481,0.723587
517,0.376293,0.880943,0.855711,536.497,213310,64936,79007,129646,74068,58437,161295,89084,71532,59281,0.91218,0.892035,0.887942,0.884697,0.883647,0.878075,0.863632,0.873986,0.865463,0.867769
518,0.317098,0.735791,0.677292,531.442,241241,241484,118435,205986,216479,196851,64270,54903,152908,132015,0.806321,0.76486,0.754567,0.74624,0.704243,0.720841,0.741134,0.68847,0.70435,0.726883
519,0.306194,0.711267,0.659202,784.614,211216,98325,114825,79301,16546,7127,80332,172721,137898,209691,0.741815,0.724505,0.722072,0.711496,0.697945,0.68606,0.712545,0.710118,0.701451,0.704667
520,0.284493,0.659109,0.600824,460.214,23994,3298,31092,118561,117943,33845,121531,305,104943,72056,0.732127,0.673389,0.668975,0.654705,0.66097,0.64425,0.653752,0.634762,0.652528,0.615628
521,0.347791,0.805079,0.729977,506.152,218687,52310,55643,235065,240107,204006,175556,162759,73757,223024,0.81432,0.812495,0.811772,0.813797,0.813508,0.800556,0.809596,0.790764,0.79421,0.789774
522,0.340764,0.784323,0.685306,523.818,243925,156664,44416,218135,189748,69494,147655,172564,224296,238002,0.999999,0.852967,0.777047,0.774275,0.748933,0.746141,0.737817,0.734058,0.735997,0.735997
523,0.334908,0.776956,0.714272,871.053,85526,6260,133100,88557,111147,173595,5671,246729,123375,148123,0.808252,0.802077,0.790965,0.784625,0.772641,0.771783,0.765603,0.765502,0.759032,0.749082
524,0.381435,0.892272,0.862686,491.915,151263,174396,125278,141961,245098,230831,210089,66482,114565,166813,0.942039,0.934537,0.916929,0.902246,0.903445,0.901918,0.864268,0.865216,0.849147,0.842979
525,0.293115,0.676009,0.598529,734.026,44132,9232,2120,19373,48565,43956,59170,2892,73956,219603,0.72352,0.692463,0.677375,0.678351,0.682487,0.674326,0.673857,0.658641,0.656346,0.642729
526,0.324986,0.772167,0.814634,512.833,68805,52243,87986,63154,95196,66534,67455,78716,161721,94005,0.796436,0.785888,0.780963,0.781457,0.773348,0.765754,0.771258,0.771258,0.746131,0.749178
527,0.322259,0.747379,0.68574,749.958,238758,185356,56620,62243,164022,181822,206893,184160,161174,175511,0.78955,0.774725,0.760434,0.752748,0.731468,0.752037,0.747368,0.722643,0.71657,0.726249
528,0.329494,0.762356,0.689117,758.447,38628,166352,71615,230580,148631,2090,96478,109540,120231,86209,0.799778,0.774802,0.770993,0.758895,0.758419,0.757673,0.752955,0.751531,0.749192,0.749324
529,0.312218,0.729864,0.702852,655.414,66584,102558,242468,104700,57025,107589,50166,52947,74784,65223,0.762014,0.753455,0.74153,0.728114,0.727832,0.705247,0.726926,0.716198,0.71736,0.719963
530,0.296381,0.686235,0.623156,472.681,110424,91653,115044,10316,29365,116417,46473,35578,1355,44923,0.770708,0.766257,0.758735,0.683917,0.677157,0.653595,0.622205,0.638827,0.656852,0.634097
531,0.336344,0.780321,0.717547,484.655,129278,52466,74534,55914,100951,127898,170527,109567,82182,181581,0.867428,0.842993,0.842092,0.792642,0.770541,0.750792,0.753709,0.71014,0.74573,0.727141
532,0.279275,0.644431,0.572537,451.37,48116,140021,116579,9160,147940,144290,101564,33693,131606,48726,0.678524,0.673724,0.66516,0.632182,0.637612,0.645333,0.621164,0.624085,0.64091,0.625621
533,0.325902,0.758254,0.709661,429.192,161854,18528,215297,63508,127960,143668,71763,48190,143907,36161,0.828216,0.801525,0.774274,0.760248,0.758628,0.747302,0.739363,0.735448,0.723594,0.713943
534,0.333889,0.778556,0.738511,470.455,182442,5165,230301,163245,212347,174301,184090,148248,84669,224385,0.819198,0.813029,0.794192,0.788081,0.773057,0.774317,0.759822,0.754646,0.755046,0.754168
535,0.334684,0.778347,0.726533,581.657,47398,37146,112665,35847,52015,103143,215999,247639,104695,97319,0.809719,0.802303,0.788333,0.792005,0.770879,0.772293,0.763213,0.763499,0.764414,0.756815
536,0.315779,0.737486,0.706185,501.96,245622,209648,243545,55554,213367,238521,243206,191655,213382,248157,0.784785,0.770549,0.770549,0.751314,0.744369,0.744369,0.725826,0.711392,0.687846,0.683859
537,0.317792,0.728871,0.621914,512.536,107620,139487,142071,33978,225353,5386,64267,142028,215371,90699,0.889265,0.848418,0.828208,0.691187,0.685067,0.669715,0.684607,0.674882,0.673425,0.643933
538,0.287813,0.660755,0.567528,756.943,216207,27942,212282,88040,216021,174995,170784,218961,223442,204047,0.696863,0.678891,0.674786,0.674194,0.66385,0.649352,0.665245,0.636631,0.637585,0.630152
539,0.354591,0.830288,0.807373,578.378,9315,153797,167245,162493,27313,107761,3888,136134,12147,173306,0.890939,0.868611,0.84595,0.843395,0.837103,0.825775,0.8155,0.804826,0.791557,0.779221
540,0.361485,0.844018,0.806988,415.779,125817,42234,230277,150484,145257,11655,234894,18153,153191,98328,0.885736,0.868848,0.866068,0.858796,0.845098,0.835314,0.830757,0.81755,0.82564,0.80637
541,0.359484,0.835496,0.776854,747.437,162415,82896,110326,145896,235634,96259,202837,34338,239643,184752,0.894361,0.863727,0.841839,0.838973,0.831342,0.825661,0.812636,0.822961,0.819822,0.80364
542,0.30111,0.691008,0.591926,660.906,30891,27394,39009,47099,18728,203331,556,34740,1110,3420,0.720422,0.713348,0.713285,0.691305,0.692214,0.669349,0.687888,0.673397,0.696541,0.652335
543,0.346181,0.805403,0.753603,474.966,238441,128377,68412,81782,92131,67804,229683,191359,91941,103850,0.864055,0.812437,0.806698,0.804547,0.805692,0.791808,0.79659,0.793683,0.798116,0.780405
544,0.335154,0.77265,0.682285,687.853,58474,93905,2744,89837,59829,56866,62854,49021,201763,54396,0.821114,0.805251,0.780955,0.768745,0.765793,0.761362,0.759345,0.756065,0.749935,0.757935
545,0.361924,0.850102,0.841692,462.723,229450,244463,51386,221523,239157,160823,179886,209571,155593,238459,0.890858,0.870123,0.868068,0.865402,0.860474,0.850351,0.826996,0.828801,0.821613,0.81833
546,0.309235,0.717037,0.657112,464.772,139195,47025,7346,117512,175328,149754,135775,70069,936,157797,0.78443,0.762356,0.747211,0.738104,0.70626,0.695411,0.709199,0.672617,0.704222,0.650557
547,0.336305,0.776794,0.694561,443.232,66912,97433,114325,168366,70631,31764,119200,192850,89344,24372,0.903201,0.844058,0.808023,0.754458,0.760791,0.752416,0.734421,0.74786,0.725989,0.736726
548,0.320669,0.744775,0.689581,425.967,100084,119778,107698,123738,126047,9926,123333,130127,143399,245634,0.831425,0.827185,0.831425,0.744441,0.728964,0.711133,0.696134,0.694841,0.697119,0.685086
549,0.371848,0.867861,0.82776,439.785,11401,202552,162763,164669,189031,235048,14989,227581,214097,186299,0.888835,0.882261,0.880562,0.878418,0.878602,0.878293,0.863391,0.851736,0.852105,0.824405
550,0.312979,0.732438,0.709864,577.973,140244,42296,76267,116673,63889,94017,96833,53998,60739,82790,0.764934,0.763144,0.728159,0.737302,0.739659,0.705493,0.731636,0.706075,0.724716,0.723262
551,0.32313,0.755476,0.728108,460.839,20665,26086,155801,185474,212507,216508,198202,159580,154745,31933,0.793035,0.786764,0.760996,0.764563,0.752746,0.756127,0.750125,0.707871,0.734341,0.748193
552,0.375346,0.878593,0.852673,430.161,51709,61744,75567,4782,137004,67446,68156,70366,210169,66812,0.899928,0.899928,0.882207,0.877353,0.877169,0.875489,0.875287,0.873412,0.874925,0.850232
553,0.309478,0.713691,0.631571,468.697,51530,204902,173944,146151,84344,29415,120085,168982,188767,106486,0.820008,0.728133,0.727444,0.716632,0.706835,0.709396,0.688136,0.680092,0.684865,0.675371
554,0.299458,0.691231,0.61544,472.423,176291,214219,90345,57888,206972,177287,208895,211242,141541,192681,0.741937,0.707033,0.685119,0.701813,0.677612,0.681387,0.688184,0.673562,0.68646,0.669207
555,0.425,0.999999,0.999999,625.493,50674,50684,51788,54037,54129,55012,55852,56467,56524,57082,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
556,0.363241,0.846162,0.797865,435.179,165025,227674,153198,233199,210456,243432,155603,226581,65759,99834,0.933936,0.890599,0.848793,0.847818,0.845169,0.844124,0.824483,0.808032,0.824339,0.794331
557,0.348179,0.807487,0.740859,667.353,38132,133176,137602,236355,90235,144047,53945,75928,78161,130156,0.833136,0.81645,0.81536,0.813742,0.803588,0.796225,0.806432,0.81038,0.790094,0.789464
558,0.327094,0.761268,0.713865,558.171,128203,114533,34799,167289,198507,95408,139973,44554,80755,146336,0.815543,0.783836,0.777196,0.773265,0.754273,0.751305,0.749702,0.739904,0.732017,0.735639
559,0.33122,0.763533,0.673954,481.974,88503,95634,66735,224520,246669,158532,77145,14042,83379,240654,0.847714,0.847714,0.772929,0.758981,0.754609,0.759411,0.738874,0.736455,0.716955,0.701688
560,0.333216,0.774013,0.717199,462.478,187221,198112,191414,165440,176701,170632,190390,30112,197582,151030,0.809324,0.808454,0.781679,0.774383,0.779055,0.758894,0.766657,0.749161,0.750872,0.76165
561,0.326321,0.755191,0.68366,486.317,154967,79957,198357,200119,80157,157361,176676,188434,235197,65687,0.792236,0.770633,0.766232,0.757873,0.755219,0.744873,0.742834,0.743023,0.736052,0.742938
562,0.2623,0.606022,0.542808,498.956,36336,35327,38537,178820,9226,17449,11989,12100,8805,41409,0.621928,0.617479,0.614548,0.600722,0.613938,0.599308,0.600615,0.599171,0.608477,0.584032
563,0.299052,0.698108,0.666693,434.353,226220,199882,31249,199379,49518,111979,30324,22282,29259,30569,0.732971,0.726309,0.719839,0.708997,0.712189,0.693572,0.681785,0.694655,0.666744,0.64402
564,0.351417,0.82341,0.803838,431.47,206107,160646,160281,183335,110484,208903,139877,140322,78431,171439,0.864337,0.849671,0.835878,0.833763,0.813727,0.81023,0.813727,0.805997,0.803791,0.802983
565,0.376663,0.882837,0.863405,470.764,154197,232197,190565,151752,160887,161288,184100,237631,209325,154230,0.918358,0.914526,0.902753,0.892573,0.886778,0.8826,0.869513,0.868428,0.84596,0.84688
566,0.309874,0.71337,0.624156,492.232,73965,69744,68340,94341,61664,98216,71227,226459,150994,68232,0.826413,0.72193,0.711739,0.707006,0.714273,0.691832,0.693334,0.682994,0.690614,0.69357
567,0.280063,0.640555,0.536197,499.678,166396,162594,120160,113640,107783,103151,147765,102188,37006,37215,0.670099,0.650152,0.650351,0.643833,0.634622,0.638179,0.629186,0.627934,0.632802,0.628395
568,0.298492,0.688369,0.609234,448.578,115136,47043,147821,70912,136981,113378,34395,85123,110552,9620,0.885526,0.839787,0.746471,0.668333,0.645849,0.62777,0.629466,0.606976,0.629085,0.604428
569,0.327549,0.75564,0.670278,548.954,93684,132765,67310,71844,110641,55862,99107,231252,60281,101668,0.820383,0.783243,0.768073,0.762268,0.760424,0.757073,0.720914,0.730681,0.723171,0.730166
570,0.280772,0.644992,0.556315,459.575,83771,69311,74555,20103,204646,194796,135312,150884,57171,71117,0.666734,0.661298,0.64649,0.644902,0.651172,0.644248,0.63816,0.628462,0.645272,0.623179
571,0.340179,0.785604,0.701631,444.351,178865,192538,181853,220772,93397,163520,54902,212185,50549,94341,0.856803,0.802126,0.789692,0.792651,0.779539,0.778141,0.771323,0.76048,0.762662,0.762617
572,0.29249,0.680892,0.63942,498.437,90383,125169,29563,139999,22417,25578,127723,28305,33496,145076,0.834552,0.690452,0.687556,0.678587,0.670923,0.668159,0.649505,0.648633,0.643312,0.637242
573,0.334098,0.778013,0.732114,515.689,112665,85553,218011,87588,37146,63639,196405,215999,141459,155883,0.786934,0.785156,0.781392,0.780341,0.779694,0.773243,0.77543,0.771441,0.77285,0.773646
574,0.340321,0.792627,0.746569,465.45,123041,57046,240539,111718,136486,92493,77584,215042,120620,155716,0.826645,0.808384,0.795219,0.80465,0.798518,0.775114,0.796881,0.771678,0.771362,0.777818
575,0.368607,0.858652,0.809591,501.45,47076,176504,135579,53377,183789,175116,199135,195218,48089,186142,0.921173,0.913352,0.893151,0.893223,0.856278,0.839394,0.833929,0.826581,0.808556,0.800887
576,0.316691,0.72536,0.613188,673.937,31886,221995,195677,225677,165456,27573,2337,71877,245383,150301,0.890046,0.887685,0.823168,0.706278,0.667476,0.661321,0.662679,0.648787,0.653194,0.652969
577,0.390097,0.91693,0.911581,415.778,182486,213017,176779,203955,200325,171046,201795,243306,201156,50405,0.940289,0.933783,0.925629,0.92404,0.923002,0.917545,0.915536,0.90783,0.901411,0.880239
578,0.327848,0.762969,0.715149,550.87,211909,123304,76843,104051,2888,60719,188190,229688,21387,144447,0.807178,0.795005,0.789058,0.773026,0.766586,0.747784,0.73443,0.731365,0.730882,0.754372
579,0.332834,0.777052,0.742555,501.102,87465,147600,160307,213593,63306,232143,158439,77715,87072,164067,0.810616,0.799637,0.796412,0.780367,0.781538,0.747261,0.753103,0.771323,0.764459,0.765803
580,0.333635,0.767588,0.668786,425.75,49460,23627,43730,25341,28378,215295,205012,40244,4153,29329,0.943726,0.831268,0.784813,0.78319,0.766993,0.736268,0.709709,0.718435,0.692267,0.709215
581,0.259551,0.591528,0.482841,451.608,144840,129303,147179,29208,110025,39697,106579,31748,131174,46233,0.613344,0.600362,0.598568,0.597851,0.593999,0.595765,0.577264,0.596692,0.553491,0.587946
582,0.372506,0.870099,0.833921,428.197,221480,191489,205128,77566,182026,93041,126326,114509,176902,233925,0.923334,0.898746,0.887246,0.876129,0.878818,0.865674,0.868036,0.858882,0.848916,0.795214
583,0.325846,0.750178,0.656579,481.897,234565,1111,231710,215707,128117,191831,6204,171818,236893,153624,0.88254,0.770056,0.755555,0.737496,0.729496,0.73147,0.732048,0.719249,0.719941,0.723934
584,0.357595,0.836416,0.808173,427.072,17838,207576,141971,26560,65619,247577,246590,18285,123297,225148,0.865681,0.8624,0.848708,0.835978,0.823701,0.83563,0.827265,0.816789,0.818237,0.82977
585,0.316797,0.730573,0.646523,559.464,177736,2976,146935,21333,103135,23745,100647,187745,198298,144251,0.778971,0.747365,0.744492,0.743615,0.734429,0.707612,0.721993,0.708982,0.725063,0.693206
586,0.314943,0.727019,0.647553,472.568,37119,33228,3041,31066,4986,13920,17297,3519,15294,21149,0.770818,0.767254,0.743638,0.740054,0.742156,0.727974,0.71322,0.703881,0.698609,0.662589
587,0.31738,0.730968,0.641385,576.91,183750,191108,170047,40811,240838,189675,157787,141369,205731,214285,0.913591,0.745037,0.741501,0.738975,0.7401,0.691507,0.712532,0.677877,0.674362,0.674195
588,0.356189,0.830082,0.784696,643.099,69482,12609,80124,50855,67051,123388,96107,67547,78485,75887,0.881428,0.850788,0.839299,0.843218,0.82771,0.833914,0.817876,0.820768,0.78758,0.798237
589,0.372868,0.8772,0.876425,490.365,58580,73920,158260,76010,207066,225480,232666,213088,160969,175167,0.915846,0.898182,0.891278,0.883046,0.879956,0.871096,0.875688,0.870386,0.846124,0.840394
590,0.268267,0.617181,0.537641,489.749,173840,199682,1349,117014,119498,215932,126530,58319,168701,33033,0.649315,0.635237,0.630394,0.626605,0.622879,0.620414,0.620513,0.595815,0.597948,0.572689
591,0.370418,0.866993,0.841046,566.543,75464,228610,228967,241866,244212,218773,101337,177098,67480,211801,0.886357,0.882561,0.878733,0.867016,0.865555,0.862222,0.857164,0.858921,0.851675,0.859721
592,0.363801,0.842752,0.767669,519.817,186839,188823,2961,229658,181531,152752,191900,212409,151957,235642,1,0.908887,0.828455,0.826258,0.813783,0.817556,0.809985,0.808708,0.805185,0.808708
593,0.327561,0.757125,0.680024,426.593,52035,109580,84503,48901,86242,23221,111591,144902,54296,3728,0.919285,0.907347,0.746311,0.732329,0.732598,0.725465,0.704829,0.702472,0.704285,0.696329
594,0.290464,0.669923,0.593305,431.345,72887,47038,15072,36816,81472,127126,103321,49170,50700,31619,0.721889,0.685729,0.678446,0.675213,0.671174,0.663637,0.664707,0.652927,0.63067,0.654843
595,0.342355,0.792255,0.716964,618.674,246508,54969,113064,200282,109894,60577,59468,155201,69847,71890,0.825668,0.814705,0.808338,0.807599,0.801561,0.791451,0.789342,0.772104,0.766161,0.745621
596,0.355235,0.829107,0.790908,504.835,162488,211267,232176,200952,142931,210304,156537,225250,155692,180554,0.885595,0.866084,0.862125,0.83896,0.828576,0.81625,0.810345,0.791295,0.802886,0.78895
597,0.367554,0.863215,0.854043,431.019,138450,243173,220568,145532,58786,87694,211004,97802,32812,58100,0.921706,0.896988,0.866138,0.863071,0.854407,0.852046,0.84429,0.852046,0.838299,0.843158
598,0.294116,0.684256,0.640162,476.398,1336,17099,225241,4662,243597,46666,998,83747,1062,41202,0.701405,0.694426,0.696878,0.689672,0.681821,0.689906,0.671724,0.671866,0.677403,0.667461
599,0.384196,0.895655,0.848424,918.55,52146,56148,83480,113070,94433,97681,79364,130559,176815,57701,1,1,1,0.872668,0.855394,0.850639,0.848879,0.845661,0.845297,0.838015
600,0.28799,0.666134,0.601022,548.389,125225,119183,90623,304,137170,115586,125058,20675,156959,70295,0.744616,0.728217,0.678995,0.651688,0.65038,0.637602,0.648619,0.647353,0.643232,0.630635
601,0.361108,0.835817,0.757332,469.298,179543,206032,59991,215416,63867,72491,201446,81125,98159,73002,0.884441,0.873309,0.866491,0.852329,0.827957,0.805342,0.828961,0.806678,0.815264,0.797394
602,0.346855,0.808955,0.768303,631.911,196104,6948,173327,81904,114716,151684,66211,153615,119077,190094,0.891436,0.873263,0.814262,0.810285,0.794406,0.793692,0.774267,0.793908,0.77951,0.764519
603,0.384911,0.906111,0.908594,498.503,179332,208679,197290,196802,52453,87614,88699,43747,67834,157253,0.939189,0.936805,0.925856,0.918184,0.909317,0.909317,0.909317,0.887627,0.885781,0.839722
604,0.343108,0.802137,0.772802,696.217,217174,74382,229517,243276,212374,58449,218699,247531,238673,10111,0.815553,0.812388,0.810218,0.815553,0.807744,0.783336,0.798967,0.789993,0.79069,0.796925
605,0.359594,0.843594,0.82937,774.87,213253,246117,204113,241408,210179,218586,221613,218277,218196,242640,0.870531,0.86788,0.850416,0.848051,0.842765,0.841247,0.83555,0.829089,0.82619,0.824222
606,0.38022,0.890938,0.869981,431.039,116702,205516,5785,143366,53966,113383,146016,247511,123613,170491,0.922851,0.91898,0.913713,0.911106,0.897778,0.885954,0.879658,0.857564,0.861636,0.860139
607,0.292681,0.678358,0.619971,918.481,189155,111757,151961,155661,58123,187716,90317,164015,195978,171762,0.711709,0.710833,0.694045,0.684272,0.657758,0.684793,0.667773,0.681273,0.62061,0.670511
608,0.269059,0.622651,0.563549,730.946,179818,155059,102979,129452,24385,124576,55654,160879,212754,165560,0.6386,0.637521,0.619162,0.617743,0.622255,0.618448,0.60963,0.629316,0.60524,0.628594
609,0.354943,0.822769,0.752552,555.028,69333,213819,247850,215698,9604,165295,227428,247080,233041,39855,0.888963,0.85122,0.823396,0.821842,0.817881,0.813824,0.804605,0.80412,0.803875,0.797965
610,0.340978,0.796528,0.76381,470.553,206439,79166,194699,170167,97758,152355,1365,215721,80825,161219,0.874875,0.860069,0.800392,0.784529,0.781393,0.779881,0.767034,0.764922,0.780189,0.771997
611,0.380296,0.886418,0.838836,573.464,180518,169011,238984,154439,106950,44908,62991,191716,195669,194547,0.919233,0.906318,0.904425,0.904386,0.899716,0.899569,0.86405,0.858398,0.860174,0.847914
612,0.299765,0.695526,0.639981,817.415,134618,207168,58945,22474,152119,23976,170568,123849,41511,76081,0.751952,0.734639,0.710858,0.685567,0.680523,0.681745,0.674607,0.683279,0.675729,0.676367
613,0.323363,0.753799,0.713817,503.74,211751,217483,238118,214753,247404,207441,232133,206560,226536,169756,0.802687,0.77609,0.77609,0.757704,0.752067,0.745104,0.749678,0.747301,0.716727,0.714537
614,0.348725,0.811259,0.75872,546.492,96883,27014,98123,76791,104346,90039,147674,84973,44299,1597,0.837581,0.829057,0.824244,0.816285,0.801198,0.815624,0.800947,0.80259,0.790949,0.794112
615,0.346522,0.798667,0.704161,565.524,103876,55425,22347,91436,68595,221987,226794,14450,203031,115035,0.84046,0.819246,0.800566,0.801699,0.794711,0.778992,0.797609,0.782256,0.782949,0.788184
616,0.315178,0.735735,0.702533,557.967,178303,163726,177378,159057,175401,193598,182140,155034,195437,50690,0.821151,0.802971,0.788809,0.71398,0.708602,0.707581,0.711681,0.699358,0.701719,0.701501
617,0.355535,0.834781,0.824741,434.83,58586,81437,153768,57661,215324,148379,167833,74363,233551,53856,0.85743,0.85743,0.847752,0.846627,0.836561,0.824675,0.832119,0.823602,0.819681,0.801936
618,0.347858,0.812541,0.77883,559.012,119799,11163,140269,128536,100619,58493,99505,3144,114793,156053,0.860216,0.815864,0.814031,0.808802,0.812768,0.800329,0.805676,0.807679,0.797467,0.802578
619,0.345446,0.804947,0.760372,502.945,171600,192272,244887,198043,17668,144988,190172,51720,183284,121974,0.969152,0.858401,0.822169,0.821265,0.816973,0.773195,0.733126,0.763979,0.731858,0.759356
620,0.281976,0.642585,0.524217,542.342,124226,244891,121976,96090,177922,188724,56759,246054,73989,164843,0.838451,0.657762,0.64121,0.61842,0.622753,0.613246,0.605735,0.604207,0.610714,0.613349
621,0.297337,0.683334,0.591063,587.953,223546,159065,132229,80357,179439,96121,86702,224873,9378,201226,0.698875,0.689016,0.684333,0.688506,0.678871,0.672785,0.687372,0.677202,0.673456,0.682928
622,0.22991,0.527363,0.450285,559.121,89473,54048,171170,84594,69113,75170,69345,162052,117296,215316,0.559712,0.547029,0.53772,0.527987,0.522539,0.519244,0.510195,0.511797,0.525004,0.512399
623,0.330635,0.770554,0.728563,920.863,66663,91451,189807,54609,63567,72575,68500,18502,81427,88528,0.786009,0.784706,0.782087,0.771543,0.773731,0.770416,0.76546,0.753116,0.758148,0.760327
624,0.422842,0.995026,0.995617,418.819,27799,31513,36902,11272,19499,34138,22033,19317,3868,24200,0.996713,0.996713,0.996713,0.995539,0.995831,0.995831,0.994365,0.994345,0.992103,0.992103
625,0.303495,0.693149,0.57439,506.556,62027,88351,206151,247856,107431,106670,140990,118538,218853,228166,0.890387,0.752659,0.691804,0.681317,0.685673,0.675402,0.672384,0.654559,0.610576,0.616734
626,0.333758,0.77629,0.725161,881.131,69243,82703,57710,171675,83259,95989,52343,205730,190540,150942,0.788703,0.781804,0.780621,0.777094,0.776749,0.77867,0.779308,0.776505,0.765319,0.758127
627,0.337415,0.781546,0.711446,493.569,74121,76345,99471,178513,61810,73850,207233,86039,8935,13171,0.9212,0.791733,0.790389,0.769743,0.770158,0.759923,0.758996,0.758199,0.747316,0.747804
628,0.323443,0.755332,0.722978,594.06,248086,96691,24501,137595,147259,186428,63045,194405,37319,112380,0.918546,0.910927,0.753036,0.737107,0.733461,0.728035,0.730892,0.645867,0.715357,0.680095
629,0.368672,0.859676,0.815543,443.888,169320,80506,220145,210748,237062,189787,201475,165575,213068,131576,0.90371,0.902518,0.894234,0.889518,0.889518,0.865526,0.836265,0.80883,0.813678,0.792965
630,0.304907,0.703017,0.62135,475.277,68589,107153,11395,130637,86601,83089,159073,54468,32702,87559,0.729725,0.721165,0.717294,0.708312,0.708089,0.694724,0.710133,0.696909,0.648293,0.69553
631,0.312322,0.714033,0.595929,581,90006,155899,96293,205607,75479,176269,205310,151157,169037,58215,0.835161,0.732585,0.724533,0.714313,0.691988,0.685211,0.698981,0.690379,0.674777,0.692408
632,0.275352,0.633024,0.548804,501.3,1106,55380,177954,195614,68764,74739,30905,68030,53975,79583,0.657192,0.650873,0.644384,0.637941,0.633465,0.630144,0.615082,0.632765,0.606065,0.622333
633,0.268601,0.62642,0.594789,1259.4,82622,240306,180586,68496,131615,97263,1735,92886,221632,21357,0.645326,0.639434,0.6325,0.636959,0.634448,0.631842,0.628301,0.62443,0.627956,0.563003
634,0.298284,0.687334,0.605107,576.965,81605,244665,143592,64080,77119,3883,124573,112765,150772,21731,0.728446,0.719605,0.70882,0.695631,0.691338,0.679396,0.681813,0.673914,0.656875,0.637501
635,0.313695,0.728464,0.673832,755.445,103866,24757,105396,48867,142270,75625,124887,1280,113925,68378,0.744485,0.735008,0.7375,0.729111,0.72159,0.722628,0.728229,0.719463,0.730402,0.716221
636,0.314105,0.718263,0.600354,597.522,127379,200634,230772,196645,246101,131949,170373,158767,188627,181397,0.742146,0.737224,0.722883,0.719008,0.702708,0.722591,0.710638,0.714018,0.706608,0.704804
637,0.380185,0.887401,0.846878,452.32,14411,211212,96600,139194,4715,165550,201656,20485,37435,174765,0.926741,0.921307,0.88579,0.887542,0.886816,0.880223,0.873219,0.880851,0.864891,0.86663
638,0.317887,0.734934,0.661069,584.622,181443,202377,200125,57819,233696,210072,167746,175147,245752,194017,0.749336,0.74902,0.746638,0.743464,0.727649,0.729002,0.735436,0.720526,0.734016,0.714251
639,0.292558,0.683115,0.653318,417.524,122447,137356,119833,126954,41623,97022,129442,108582,122093,103364,0.736548,0.7294,0.702833,0.695827,0.679018,0.684207,0.666845,0.658696,0.622765,0.655006
640,0.308834,0.709996,0.615524,473.82,134958,40208,130252,19450,27363,124340,35260,12232,222585,46854,0.91325,0.733091,0.704496,0.695122,0.683472,0.69067,0.676697,0.680705,0.679231,0.643223
641,0.369789,0.862631,0.820349,425.065,218399,201859,172378,227239,12989,195097,230734,21879,182520,248070,0.910115,0.894849,0.886585,0.879067,0.877623,0.851553,0.851255,0.833154,0.821822,0.820289
642,0.314847,0.73731,0.717445,446.319,56781,109648,243468,10887,91678,22467,122708,51571,4173,44437,0.746895,0.742477,0.739795,0.740971,0.739225,0.744392,0.718903,0.737228,0.728233,0.734984
643,0.322137,0.741842,0.650457,426.362,220394,135542,210652,152753,196393,220588,244619,219780,174536,239609,0.87807,0.747556,0.732403,0.726763,0.72501,0.730723,0.724742,0.724249,0.715522,0.713384
644,0.357791,0.835369,0.798582,426.853,241294,179587,239241,191792,120080,199740,229917,197065,161274,206651,0.9306,0.832934,0.83316,0.830201,0.823636,0.826595,0.814607,0.827067,0.808291,0.826595
645,0.347582,0.817409,0.814962,670.038,166168,96251,117250,203791,222371,98526,6319,109310,234138,214026,0.873164,0.826401,0.821076,0.81547,0.813658,0.81112,0.810453,0.805278,0.808954,0.788517
