Indexing Time: 21850.2 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
504,0.217327,0.682543,0.618774,959.483,54575,204560,191486,213076,90806,227437,64260,86011,217289,22774,0.748245,0.696055,0.695067,0.693794,0.674402,0.693794,0.64447,0.662134,0.689653,0.627814
505,0.250864,0.790543,0.726149,1084.3,36201,45422,101422,23480,126123,217325,141292,39317,99811,48250,0.814535,0.80087,0.796129,0.792518,0.787532,0.798591,0.781361,0.781789,0.782538,0.769569
506,0.25261,0.813181,0.80736,1334.38,160478,150571,103006,154662,206774,20345,191704,114280,146123,155720,0.915462,0.842456,0.824985,0.808989,0.809971,0.815291,0.782016,0.78568,0.774511,0.772445
507,0.211335,0.652514,0.55189,948.943,247598,230708,147364,131655,207457,222153,214005,55294,243789,214562,0.736678,0.68146,0.68036,0.671747,0.662806,0.663813,0.603209,0.61088,0.576232,0.637951
508,0.256395,0.811241,0.756684,1118.22,173234,21647,115632,201587,248490,99927,78827,182431,215541,230851,0.865617,0.851672,0.810546,0.819716,0.81758,0.79507,0.797343,0.776866,0.783131,0.794871
509,0.219504,0.681934,0.59189,1509.49,162417,167628,186865,17573,170058,180814,110808,155652,185719,164696,0.709573,0.701053,0.700359,0.695876,0.685128,0.677438,0.678384,0.67118,0.656496,0.643854
510,0.274697,0.878892,0.854,603.693,200038,108268,181229,118885,213494,137763,5189,233986,121408,194228,0.924783,0.885846,0.884101,0.874453,0.875768,0.87801,0.87001,0.858408,0.872492,0.865052
511,0.262108,0.824518,0.752207,1240.57,197527,209727,201756,186233,210336,170346,170646,178746,107163,168261,0.916666,0.910904,0.897,0.873704,0.821942,0.800912,0.79832,0.754556,0.753503,0.717672
512,0.218547,0.675448,0.573689,543.059,139356,113132,111346,129295,48298,135704,118023,131585,129883,141410,0.71129,0.697243,0.690512,0.694982,0.68723,0.659087,0.657245,0.661525,0.65154,0.643824
513,0.271125,0.863598,0.825711,1034.06,56790,224723,234138,6319,13537,226167,164157,96251,71402,211445,0.882552,0.870566,0.871061,0.867026,0.866108,0.854665,0.857163,0.856074,0.853627,0.85714
514,0.268557,0.850182,0.794617,1078.16,122275,92779,61415,10126,122515,91754,184712,246674,81267,60177,0.888587,0.868056,0.84977,0.841069,0.84863,0.851314,0.82674,0.838858,0.839178,0.849621
515,0.243739,0.763588,0.685509,656.998,133643,103939,23265,125552,4674,100226,18031,125934,114305,35132,0.839042,0.838953,0.809704,0.781053,0.743482,0.746749,0.738017,0.729216,0.700967,0.708694
516,0.22701,0.717318,0.665752,1136.11,166416,162035,192690,185877,186409,155621,107611,170179,10125,48,0.753638,0.749586,0.731185,0.734729,0.73998,0.67481,0.688241,0.730244,0.658846,0.711922
517,0.275528,0.880115,0.850198,1113.84,213310,64936,79007,74068,129646,161295,58437,89084,71532,175646,0.91218,0.892035,0.887942,0.883647,0.884697,0.863632,0.878075,0.873986,0.865463,0.859491
518,0.233817,0.731208,0.651851,1088.2,241241,241484,118435,216479,205986,196851,54903,64270,175435,152908,0.806321,0.76486,0.754567,0.704243,0.74624,0.720841,0.68847,0.741134,0.681057,0.70435
519,0.22587,0.706535,0.630483,1630.5,211216,98325,172721,7127,79301,137898,16546,80332,154456,215837,0.741815,0.724505,0.710118,0.68606,0.711496,0.701451,0.697945,0.712545,0.708511,0.670902
520,0.209918,0.656502,0.585371,548.805,23994,3298,31092,118561,117943,33845,305,121531,48712,72056,0.732127,0.673389,0.668975,0.654705,0.66097,0.64425,0.634762,0.653752,0.626465,0.615628
521,0.25638,0.804343,0.726195,881.013,218687,52310,55643,235065,204006,240107,175556,162759,223024,205003,0.81432,0.812495,0.811772,0.813797,0.800556,0.813508,0.809596,0.790764,0.789774,0.786851
522,0.25246,0.781272,0.667207,1134.05,243925,156664,44416,218135,147655,189748,69494,172564,224296,65491,0.999999,0.852967,0.777047,0.774275,0.737817,0.748933,0.746141,0.734058,0.735997,0.705491
523,0.246965,0.774391,0.697681,1258.69,85526,6260,133100,88557,111147,5671,173595,101079,148123,246091,0.808252,0.802077,0.790965,0.784625,0.772641,0.765603,0.771783,0.737566,0.749082,0.761315
524,0.279267,0.892272,0.862686,859.373,151263,174396,125278,141961,245098,230831,210089,66482,114565,166813,0.942039,0.934537,0.916929,0.902246,0.903445,0.901918,0.864268,0.865216,0.849147,0.842979
525,0.216536,0.676009,0.598529,1423.21,44132,9232,2120,19373,48565,43956,73956,2892,219603,59170,0.72352,0.692463,0.677375,0.678351,0.682487,0.674326,0.656346,0.658641,0.642729,0.673857
526,0.236559,0.753455,0.720257,1341.51,68805,52243,87986,63154,95196,66534,67455,161721,88728,94955,0.796436,0.785888,0.780963,0.781457,0.773348,0.765754,0.771258,0.746131,0.701052,0.632262
527,0.237467,0.745725,0.675808,1407.47,238758,185356,56620,164022,62243,181822,184160,206893,161174,196212,0.78955,0.774725,0.760434,0.731468,0.752748,0.752037,0.722643,0.747368,0.71657,0.70971
528,0.24317,0.760946,0.680096,1023.23,38628,166352,71615,230580,148631,96478,2090,109540,120231,46482,0.799778,0.774802,0.770993,0.758895,0.758419,0.752955,0.757673,0.751531,0.749192,0.735217
529,0.228963,0.728048,0.691738,1535.12,66584,102558,242468,104700,107589,57025,52947,60033,65223,74784,0.762014,0.753455,0.74153,0.728114,0.705247,0.727832,0.716198,0.708768,0.719963,0.71736
530,0.218956,0.676861,0.575426,731.525,110424,91653,115044,10316,29365,46473,116417,35578,24300,176249,0.770708,0.766257,0.758735,0.683917,0.677157,0.622205,0.653595,0.638827,0.596218,0.600992
531,0.247951,0.775844,0.693187,995.98,129278,74534,52466,55914,100951,127898,109567,170527,89629,181581,0.867428,0.842092,0.842993,0.792642,0.770541,0.750792,0.71014,0.753709,0.700959,0.727141
532,0.206861,0.639634,0.544362,745.749,48116,140021,116579,9160,147940,25457,144290,101564,4084,9607,0.678524,0.673724,0.66516,0.632182,0.637612,0.61239,0.645333,0.621164,0.609387,0.620863
533,0.239432,0.758254,0.709661,594.54,161854,18528,215297,63508,127960,143668,143907,48190,36161,71763,0.828216,0.801525,0.774274,0.760248,0.758628,0.747302,0.723594,0.735448,0.713943,0.739363
534,0.245162,0.774386,0.717696,782.295,182442,5165,230301,163245,212347,148248,184090,174301,69524,181507,0.819198,0.813029,0.794192,0.788081,0.773057,0.754646,0.759822,0.774317,0.738783,0.728731
535,0.246017,0.776488,0.717534,1437.43,47398,37146,112665,35847,215999,247639,104695,103143,97319,152484,0.809719,0.802303,0.788333,0.792005,0.763213,0.763499,0.764414,0.772293,0.756815,0.752285
536,0.231438,0.737486,0.706185,1351.93,245622,209648,243545,55554,213367,243206,238521,191655,213382,248157,0.784785,0.770549,0.770549,0.751314,0.744369,0.725826,0.744369,0.711392,0.687846,0.683859
537,0.235673,0.724624,0.601969,1288.64,107620,139487,142071,33978,225353,5386,215371,90699,69390,248453,0.889265,0.848418,0.828208,0.691187,0.685067,0.669715,0.673425,0.643933,0.673814,0.643213
538,0.213527,0.657886,0.551418,1886.06,216207,27942,212282,174995,170784,216021,218961,223442,204047,220647,0.696863,0.678891,0.674786,0.649352,0.665245,0.66385,0.636631,0.637585,0.630152,0.645501
539,0.26002,0.820536,0.757712,1035.63,9315,153797,162493,167245,27313,3888,107761,136134,6183,181132,0.890939,0.868611,0.843395,0.84595,0.837103,0.8155,0.825775,0.804826,0.735429,0.737827
540,0.264978,0.844018,0.806988,430.063,125817,42234,230277,150484,145257,11655,18153,234894,153191,98328,0.885736,0.868848,0.866068,0.858796,0.845098,0.835314,0.81755,0.830757,0.82564,0.80637
541,0.264247,0.834173,0.771357,1316.2,162415,82896,110326,145896,235634,202837,34338,33539,184752,190787,0.894361,0.863727,0.841839,0.838973,0.831342,0.812636,0.822961,0.817184,0.80364,0.815063
542,0.223341,0.685734,0.566146,1368.91,30891,27394,39009,47099,18728,203331,34740,556,3420,135737,0.720422,0.713348,0.713285,0.691305,0.692214,0.669349,0.673397,0.687888,0.652335,0.643801
543,0.254337,0.805403,0.753604,999.134,238441,128377,68412,81782,67804,229683,191359,92131,103850,91941,0.864055,0.812437,0.806698,0.804547,0.791808,0.79659,0.793683,0.805692,0.780405,0.798116
544,0.247654,0.77265,0.682286,1681.9,58474,93905,2744,89837,62854,59829,56866,49021,201763,54396,0.821114,0.805251,0.780955,0.768745,0.759345,0.765793,0.761362,0.756065,0.749935,0.757935
545,0.264377,0.844696,0.816686,965.644,229450,244463,51386,221523,239157,160823,179886,209571,155593,188271,0.890858,0.870123,0.868068,0.865402,0.860474,0.850351,0.826996,0.828801,0.821613,0.764273
546,0.228299,0.712339,0.629298,954.281,139195,47025,7346,117512,175328,149754,70069,135775,157797,136163,0.78443,0.762356,0.747211,0.738104,0.70626,0.695411,0.672617,0.709199,0.650557,0.657245
547,0.248767,0.774663,0.678872,863.681,66912,97433,114325,168366,70631,31764,119200,222452,192850,11761,0.903201,0.844058,0.808023,0.754458,0.760791,0.752416,0.734421,0.709676,0.74786,0.731722
548,0.235848,0.744775,0.689581,558.307,100084,119778,107698,123738,126047,9926,123333,130127,143399,245634,0.831425,0.827185,0.831425,0.744441,0.728964,0.711133,0.696134,0.694841,0.697119,0.685086
549,0.272646,0.867861,0.82776,574.042,11401,202552,162763,164669,189031,235048,227581,214097,186299,14989,0.888835,0.882261,0.880562,0.878418,0.878602,0.878293,0.851736,0.852105,0.824405,0.863391
550,0.229204,0.730541,0.700134,1708.55,140244,42296,76267,116673,94017,96833,53998,60739,82790,98242,0.764934,0.763144,0.728159,0.737302,0.705493,0.731636,0.706075,0.724716,0.723262,0.720692
551,0.237643,0.74889,0.687923,824.694,20665,26086,155801,185474,212507,159580,165347,31933,197125,154745,0.793035,0.786764,0.760996,0.764563,0.752746,0.707871,0.746992,0.748193,0.693405,0.734341
552,0.27474,0.877551,0.847554,796.101,51709,61744,75567,4782,70366,68156,137004,67446,66812,78648,0.899928,0.899928,0.882207,0.877353,0.873412,0.875287,0.877169,0.875489,0.850232,0.864502
553,0.228635,0.713691,0.631571,824.498,51530,173944,204902,146151,84344,29415,120085,168982,188767,106486,0.820008,0.727444,0.728133,0.716632,0.706835,0.709396,0.688136,0.680092,0.684865,0.675371
554,0.221608,0.685693,0.585214,972.873,176291,214219,206972,177287,208895,90345,192681,141541,247103,242671,0.741937,0.707033,0.677612,0.681387,0.688184,0.685119,0.669207,0.68646,0.663029,0.656962
555,0.31,0.999999,0.999999,1094.5,50674,50684,51788,54037,54129,55012,55852,56467,56524,57082,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
556,0.266716,0.84423,0.788622,658.415,165025,227674,153198,233199,210456,243432,155603,226581,99834,162285,0.933936,0.890599,0.848793,0.847818,0.845169,0.844124,0.824483,0.808032,0.794331,0.805015
557,0.256429,0.805215,0.729516,1416.6,38132,137602,133176,144047,53945,78161,90235,75928,130156,97079,0.833136,0.81536,0.81645,0.796225,0.806432,0.790094,0.803588,0.81038,0.789464,0.791016
558,0.240379,0.75793,0.697693,1194.05,128203,114533,34799,167289,95408,198507,80755,44554,154645,245304,0.815543,0.783836,0.777196,0.773265,0.751305,0.754273,0.732017,0.739904,0.733733,0.718225
559,0.244757,0.763533,0.673954,804.635,88503,95634,66735,224520,246669,158532,77145,83379,240654,14042,0.847714,0.847714,0.772929,0.758981,0.754609,0.759411,0.738874,0.716955,0.701688,0.736455
560,0.245597,0.770738,0.696643,811.333,187221,198112,191414,165440,170632,176701,30112,190390,197582,209355,0.809324,0.808454,0.781679,0.774383,0.758894,0.779055,0.749161,0.766657,0.750872,0.728905
561,0.240687,0.753286,0.673638,1137.68,154967,79957,198357,200119,80157,157361,176676,235197,188434,220348,0.792236,0.770633,0.766232,0.757873,0.755219,0.744873,0.742834,0.736052,0.743023,0.723887
562,0.19423,0.602038,0.517613,1079.87,36336,35327,38537,178820,17449,11989,9226,41409,44938,100599,0.621928,0.617479,0.614548,0.600722,0.599308,0.600615,0.613938,0.584032,0.587327,0.580483
563,0.219241,0.698108,0.666693,946.679,226220,199882,199379,31249,49518,111979,30324,22282,30569,29259,0.732971,0.726309,0.708997,0.719839,0.712189,0.693572,0.681785,0.694655,0.64402,0.666744
564,0.257379,0.820027,0.784802,737.174,206107,160646,160281,183335,110484,208903,140322,139877,178223,128063,0.864337,0.849671,0.835878,0.833763,0.813727,0.81023,0.805997,0.813727,0.788331,0.784609
565,0.275454,0.882288,0.860676,1160.06,154197,232197,190565,151752,160887,161288,184100,237631,209325,173316,0.918358,0.914526,0.902753,0.892573,0.886778,0.8826,0.869513,0.868428,0.84596,0.841391
566,0.229622,0.709668,0.60272,1186.42,73965,69744,94341,61664,68340,98216,71227,226459,150994,113049,0.826413,0.72193,0.707006,0.714273,0.711739,0.691832,0.693334,0.682994,0.690614,0.656546
567,0.207964,0.640555,0.536197,979.952,166396,162594,120160,107783,113640,147765,103151,102188,37006,37215,0.670099,0.650152,0.650351,0.634622,0.643833,0.629186,0.638179,0.627934,0.632802,0.628395
568,0.220739,0.685826,0.595458,1059.54,115136,47043,147821,70912,136981,113378,34395,85123,9620,84540,0.885526,0.839787,0.746471,0.668333,0.645849,0.62777,0.629466,0.606976,0.604428,0.603653
569,0.24213,0.752207,0.652804,1437.53,93684,132765,67310,71844,110641,99107,231252,55862,60281,219336,0.820383,0.783243,0.768073,0.762268,0.760424,0.720914,0.730681,0.757073,0.723171,0.695837
570,0.20833,0.643002,0.543007,952.024,83771,69311,74555,20103,194796,204646,150884,135312,9104,71117,0.666734,0.661298,0.64649,0.644902,0.644248,0.651172,0.628462,0.63816,0.625374,0.623179
571,0.251095,0.785604,0.701631,835.565,178865,192538,181853,220772,93397,163520,54902,212185,50549,94341,0.856803,0.802126,0.789692,0.792651,0.779539,0.778141,0.771323,0.76048,0.762662,0.762617
572,0.215571,0.676827,0.612887,1234.73,90383,125169,29563,139999,22417,25578,127723,28305,91024,33496,0.834552,0.690452,0.687556,0.678587,0.670923,0.668159,0.649505,0.648633,0.596594,0.643312
573,0.245483,0.775334,0.718346,1304.31,112665,85553,218011,87588,37146,63639,215999,196405,141459,53681,0.786934,0.785156,0.781392,0.780341,0.779694,0.773243,0.771441,0.77543,0.77285,0.746864
574,0.24986,0.792627,0.746569,703.865,123041,57046,240539,111718,92493,136486,120620,77584,215042,155716,0.826645,0.808384,0.795219,0.80465,0.775114,0.798518,0.771362,0.796881,0.771678,0.777818
575,0.270598,0.858652,0.809591,1091.26,47076,176504,135579,53377,175116,183789,199135,195218,186142,48089,0.921173,0.913352,0.893151,0.893223,0.839394,0.856278,0.833929,0.826581,0.800887,0.808556
576,0.235002,0.721952,0.597549,1630.05,31886,221995,195677,225677,165456,27573,71877,2337,245383,8536,0.890046,0.887685,0.823168,0.706278,0.667476,0.661321,0.648787,0.662679,0.653194,0.618888
577,0.28473,0.91693,0.911581,449.603,182486,213017,176779,203955,200325,171046,201795,243306,201156,50405,0.940289,0.933783,0.925629,0.92404,0.923002,0.917545,0.915536,0.90783,0.901411,0.880239
578,0.241777,0.754223,0.665688,1190.72,211909,123304,76843,2888,104051,21387,229688,188190,186400,236200,0.807178,0.795005,0.789058,0.766586,0.773026,0.730882,0.731365,0.73443,0.713167,0.701531
579,0.244865,0.765449,0.681273,1239.97,87465,160307,147600,213593,232143,158439,87072,77715,84186,160170,0.810616,0.796412,0.799637,0.780367,0.747261,0.753103,0.764459,0.771323,0.704457,0.726852
580,0.246956,0.764954,0.655833,595.559,49460,23627,43730,25341,28378,215295,205012,40244,4153,205377,0.943726,0.831268,0.784813,0.78319,0.766993,0.736268,0.709709,0.718435,0.692267,0.682867
581,0.193273,0.587157,0.462113,869.596,144840,129303,147179,29208,110025,131174,39697,106579,31748,101700,0.613344,0.600362,0.598568,0.597851,0.593999,0.553491,0.595765,0.577264,0.596692,0.544233
582,0.272987,0.870099,0.833921,700.691,221480,191489,205128,77566,182026,93041,126326,176902,114509,233925,0.923334,0.898746,0.887246,0.876129,0.878818,0.865674,0.868036,0.848916,0.858882,0.795214
583,0.241033,0.748403,0.648087,1116.44,234565,1111,231710,215707,128117,191831,6204,171818,236893,43717,0.88254,0.770056,0.755555,0.737496,0.729496,0.73147,0.732048,0.719249,0.719941,0.706177
584,0.26206,0.835016,0.799407,815.226,17838,207576,141971,65619,26560,247577,18285,246590,123297,240333,0.865681,0.8624,0.848708,0.823701,0.835978,0.83563,0.816789,0.827265,0.818237,0.815769
585,0.234042,0.730573,0.646523,1150.3,177736,2976,146935,23745,103135,100647,187745,144251,21333,198298,0.778971,0.747365,0.744492,0.707612,0.734429,0.721993,0.708982,0.693206,0.743615,0.725063
586,0.232528,0.727019,0.647553,1095.54,37119,33228,3041,31066,4986,13920,3519,17297,15294,21149,0.770818,0.767254,0.743638,0.740054,0.742156,0.727974,0.703881,0.71322,0.698609,0.662589
587,0.235343,0.725537,0.609692,1494.25,183750,191108,170047,40811,240838,189675,141369,205731,234776,214285,0.913591,0.745037,0.741501,0.738975,0.7401,0.691507,0.677877,0.674362,0.658227,0.674195
588,0.261584,0.828296,0.774826,1543.6,69482,12609,80124,50855,67051,123388,96107,78485,67547,91239,0.881428,0.850788,0.839299,0.843218,0.82771,0.833914,0.817876,0.78758,0.820768,0.780377
589,0.272002,0.8772,0.876425,1074.35,58580,73920,158260,207066,76010,225480,232666,213088,160969,175167,0.915846,0.898182,0.891278,0.879956,0.883046,0.871096,0.875688,0.870386,0.846124,0.840394
590,0.198812,0.612581,0.513553,780.648,173840,199682,1349,117014,119498,215932,58319,126530,55298,33033,0.649315,0.635237,0.630394,0.626605,0.622879,0.620414,0.595815,0.620513,0.551946,0.572689
591,0.271286,0.865685,0.833201,917.616,75464,228610,228967,241866,244212,218773,101337,177098,67480,201223,0.886357,0.882561,0.878733,0.867016,0.865555,0.862222,0.857164,0.858921,0.851675,0.846649
592,0.268087,0.841284,0.760292,1029.77,186839,188823,2961,229658,191900,212409,152752,181531,151957,97190,1,0.908887,0.828455,0.826258,0.809985,0.808708,0.817556,0.813783,0.805185,0.794025
593,0.241698,0.756136,0.675073,615.514,52035,109580,84503,48901,23221,86242,111591,144902,103470,54296,0.919285,0.907347,0.746311,0.732329,0.725465,0.732598,0.704829,0.702472,0.686433,0.704285
594,0.215265,0.666268,0.569357,814.019,72887,47038,15072,36816,81472,127126,49170,50700,92028,103321,0.721889,0.685729,0.678446,0.675213,0.671174,0.663637,0.652927,0.63067,0.618286,0.664707
595,0.252579,0.791397,0.710892,1452.5,246508,54969,113064,200282,109894,60577,59468,155201,71890,177609,0.825668,0.814705,0.808338,0.807599,0.801561,0.791451,0.789342,0.772104,0.745621,0.757583
596,0.260654,0.825155,0.7712,1107.17,162488,211267,232176,200952,142931,210304,156537,225250,180554,167135,0.885595,0.866084,0.862125,0.83896,0.828576,0.81625,0.810345,0.791295,0.78895,0.763368
597,0.268422,0.863215,0.854043,729.332,138450,243173,220568,145532,58786,211004,87694,32812,97802,58100,0.921706,0.896988,0.866138,0.863071,0.854407,0.84429,0.852046,0.838299,0.852046,0.843158
598,0.216237,0.682644,0.631339,828.285,1336,17099,243597,46666,4662,225241,998,83747,1062,244348,0.701405,0.694426,0.681821,0.689906,0.689672,0.696878,0.671724,0.671866,0.677403,0.651334
599,0.281904,0.895655,0.848424,1203.41,52146,56148,83480,113070,94433,97681,130559,79364,176815,57701,1,1,1,0.872668,0.855394,0.850639,0.845661,0.848879,0.845297,0.838015
600,0.213001,0.663945,0.584196,564.478,125225,119183,90623,304,137170,115586,70295,156959,117244,125058,0.744616,0.728217,0.678995,0.651688,0.65038,0.637602,0.630635,0.643232,0.625471,0.648619
601,0.266167,0.835817,0.757332,1039.62,179543,59991,206032,215416,72491,63867,81125,98159,73002,201446,0.884441,0.866491,0.873309,0.852329,0.805342,0.827957,0.806678,0.815264,0.797394,0.828961
602,0.254435,0.808955,0.768303,1693.85,196104,6948,173327,81904,114716,151684,66211,119077,153615,190094,0.891436,0.873263,0.814262,0.810285,0.794406,0.793692,0.774267,0.77951,0.793908,0.764519
603,0.280671,0.906111,0.908594,604.801,179332,208679,197290,196802,52453,87614,88699,43747,67834,157253,0.939189,0.936805,0.925856,0.918184,0.909317,0.909317,0.909317,0.887627,0.885781,0.839722
604,0.251375,0.795252,0.741391,1143.6,217174,74382,229517,212374,58449,243276,247531,218699,238673,98512,0.815553,0.812388,0.810218,0.807744,0.783336,0.815553,0.789993,0.798967,0.79069,0.728074
605,0.263766,0.83694,0.788998,1137.32,213253,246117,204113,241408,218586,210179,218277,221613,17992,242640,0.870531,0.86788,0.850416,0.848051,0.841247,0.842765,0.829089,0.83555,0.75965,0.824222
606,0.278077,0.890938,0.869981,466.193,116702,205516,5785,143366,53966,113383,146016,247511,123613,170491,0.922851,0.91898,0.913713,0.911106,0.897778,0.885954,0.879658,0.857564,0.861636,0.860139
607,0.216367,0.672905,0.586607,2140.08,189155,111757,151961,58123,155661,90317,195978,187716,151683,171762,0.711709,0.710833,0.694045,0.657758,0.684272,0.667773,0.62061,0.684793,0.626743,0.670511
608,0.199292,0.616686,0.526467,1142.49,179818,102979,129452,24385,155059,55654,124576,212754,248779,160879,0.6386,0.619162,0.617743,0.622255,0.637521,0.60963,0.618448,0.60524,0.568946,0.629316
609,0.261435,0.819815,0.738788,1059.13,69333,213819,247850,215698,165295,9604,227428,247080,39855,160453,0.888963,0.85122,0.823396,0.821842,0.813824,0.817881,0.804605,0.80412,0.797965,0.774329
610,0.250624,0.789463,0.724014,1036.1,206439,79166,194699,170167,97758,1365,215721,152355,218895,190247,0.874875,0.860069,0.800392,0.784529,0.781393,0.767034,0.764922,0.779881,0.721536,0.759997
611,0.279173,0.886072,0.836171,1341.04,180518,169011,238984,154439,106950,44908,62991,194547,195669,91517,0.919233,0.906318,0.904425,0.904386,0.899716,0.899569,0.86405,0.847914,0.860174,0.854935
612,0.221055,0.692868,0.623246,1319.72,134618,207168,58945,23976,152119,22474,170568,41511,123849,196498,0.751952,0.734639,0.710858,0.681745,0.680523,0.685567,0.674607,0.675729,0.683279,0.649783
613,0.237714,0.752025,0.701065,488.3,211751,217483,214753,238118,247404,207441,169756,226536,236799,232133,0.802687,0.77609,0.757704,0.77609,0.752067,0.745104,0.714537,0.716727,0.729566,0.749678
614,0.256519,0.808791,0.744411,931.609,96883,27014,98123,104346,76791,147674,84973,44299,1597,214290,0.837581,0.829057,0.824244,0.801198,0.816285,0.800947,0.80259,0.790949,0.794112,0.790948
615,0.256099,0.797451,0.698688,1170.33,103876,55425,22347,91436,68595,221987,14450,203031,226794,165710,0.84046,0.819246,0.800566,0.801699,0.794711,0.778992,0.782256,0.782949,0.797609,0.776025
616,0.231234,0.733005,0.688539,1334.03,178303,163726,177378,159057,175401,193598,182140,155034,195437,167431,0.821151,0.802971,0.788809,0.71398,0.708602,0.707581,0.711681,0.699358,0.701719,0.674203
617,0.259686,0.834781,0.824741,714.343,58586,81437,153768,57661,215324,148379,167833,53856,74363,233551,0.85743,0.85743,0.847752,0.846627,0.836561,0.824675,0.832119,0.801936,0.823602,0.819681
618,0.254922,0.812541,0.77883,1038.17,119799,11163,140269,128536,58493,100619,99505,114793,3144,156053,0.860216,0.815864,0.814031,0.808802,0.800329,0.812768,0.805676,0.797467,0.807679,0.802578
619,0.254293,0.798058,0.721449,808.248,171600,192272,244887,198043,17668,190172,144988,183284,121974,229437,0.969152,0.858401,0.822169,0.821265,0.816973,0.733126,0.773195,0.731858,0.759356,0.695082
620,0.209727,0.642415,0.52488,948.042,124226,244891,121976,54807,188724,56759,177922,96090,164843,127575,0.838451,0.657762,0.64121,0.61398,0.613246,0.605735,0.622753,0.61842,0.613349,0.599243
621,0.220414,0.679807,0.572315,1302.33,223546,159065,132229,80357,96121,220627,231578,9378,234055,224873,0.698875,0.689016,0.684333,0.688506,0.672785,0.675895,0.669072,0.673456,0.668927,0.677202
622,0.170751,0.523707,0.430357,1134.26,89473,54048,171170,84594,69113,162052,69345,75170,3741,110074,0.559712,0.547029,0.53772,0.527987,0.522539,0.511797,0.510195,0.519244,0.497376,0.503468
623,0.24301,0.769967,0.72197,1690.06,66663,189807,91451,54609,68500,18502,72575,81427,88528,93314,0.786009,0.782087,0.784706,0.771543,0.76546,0.753116,0.770416,0.758148,0.760327,0.767861
624,0.308405,0.995026,0.995617,479.823,27799,31513,36902,11272,19499,34138,22033,19317,3868,24200,0.996713,0.996713,0.996713,0.995539,0.995831,0.995831,0.994365,0.994345,0.992103,0.992103
625,0.225565,0.693149,0.57439,1244.26,62027,88351,206151,247856,107431,106670,218853,140990,228166,118538,0.890387,0.752659,0.691804,0.681317,0.685673,0.675402,0.610576,0.672384,0.616734,0.654559
626,0.245396,0.77325,0.71005,2059.82,69243,57710,82703,171675,83259,95989,190540,205730,150942,98611,0.788703,0.780621,0.781804,0.777094,0.776749,0.77867,0.765319,0.776505,0.758127,0.748911
627,0.248588,0.781546,0.711446,1025,74121,76345,99471,178513,61810,73850,207233,86039,8935,13171,0.9212,0.791733,0.790389,0.769743,0.770158,0.759923,0.758996,0.758199,0.747316,0.747804
628,0.238531,0.742173,0.648206,1607.06,248086,96691,24501,137595,147259,186428,194405,112380,32509,37319,0.918546,0.910927,0.753036,0.737107,0.733461,0.728035,0.645867,0.680095,0.599298,0.715357
629,0.270472,0.859676,0.815543,838.678,169320,80506,220145,210748,237062,189787,201475,165575,213068,131576,0.90371,0.902518,0.894234,0.889518,0.889518,0.865526,0.836265,0.80883,0.813678,0.792965
630,0.22623,0.69656,0.582151,801.329,68589,107153,11395,130637,86601,83089,32702,87559,75279,77596,0.729725,0.721165,0.717294,0.708312,0.708089,0.694724,0.648293,0.69553,0.650736,0.691732
631,0.23198,0.714034,0.595929,1353.56,90006,155899,96293,75479,205607,176269,205310,151157,169037,58215,0.835161,0.732585,0.724533,0.691988,0.714313,0.685211,0.698981,0.690379,0.674777,0.692408
632,0.204274,0.629527,0.528184,979.383,1106,55380,177954,68764,195614,30905,53975,68030,2231,74739,0.657192,0.650873,0.644384,0.633465,0.637941,0.615082,0.606065,0.632765,0.587363,0.630144
633,0.198075,0.619536,0.552664,2417.87,82622,240306,180586,131615,97263,92886,1735,21357,45937,64602,0.645326,0.639434,0.6325,0.634448,0.631842,0.62443,0.628301,0.563003,0.589761,0.606313
634,0.220474,0.687334,0.605107,1131.78,81605,244665,143592,64080,3883,124573,77119,21731,150772,112765,0.728446,0.719605,0.70882,0.695631,0.679396,0.681813,0.691338,0.637501,0.656875,0.673914
635,0.231299,0.723866,0.647194,1175.25,103866,24757,105396,48867,142270,75625,1280,124887,12557,68378,0.744485,0.735008,0.7375,0.729111,0.72159,0.722628,0.719463,0.728229,0.68442,0.716221
636,0.233371,0.714698,0.583429,1153.61,127379,200634,170373,230772,246101,131949,196645,188627,158767,168867,0.742146,0.737224,0.710638,0.722883,0.702708,0.722591,0.719008,0.706608,0.714018,0.669159
637,0.278741,0.887401,0.846878,764.731,14411,211212,96600,139194,4715,165550,201656,20485,37435,174765,0.926741,0.921307,0.88579,0.887542,0.886816,0.880223,0.873219,0.880851,0.864891,0.86663
638,0.234771,0.730244,0.636959,1368.03,181443,202377,200125,233696,57819,210072,194017,175147,207992,227262,0.749336,0.74902,0.746638,0.727649,0.743464,0.729002,0.714251,0.720526,0.702852,0.719698
639,0.214572,0.679127,0.634214,617.832,122447,137356,126954,119833,41623,97022,122093,103364,129442,81209,0.736548,0.7294,0.695827,0.702833,0.679018,0.684207,0.622765,0.655006,0.666845,0.618822
