Indexing Time: 23147 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
510,0.577382,0.880563,0.866931,443.674,200038,108268,181229,137763,213494,118885,121408,5189,131850,148237,0.924783,0.885846,0.884101,0.87801,0.875768,0.874453,0.872492,0.87001,0.870424,0.869743
511,0.544802,0.827498,0.765468,470.263,197527,209727,201756,186233,210336,170346,170646,178746,107163,246100,0.916666,0.910904,0.897,0.873704,0.821942,0.800912,0.79832,0.754556,0.753503,0.747471
512,0.446997,0.675448,0.573689,435.659,139356,113132,129295,111346,48298,135704,131585,118023,129883,141410,0.71129,0.697243,0.694982,0.690512,0.68723,0.659087,0.661525,0.657245,0.65154,0.643824
513,0.567364,0.864021,0.832226,445.473,56790,234138,224723,6319,13537,226167,164157,96251,211445,109310,0.882552,0.871061,0.870566,0.867026,0.866108,0.854665,0.857163,0.856074,0.85714,0.857851
514,0.559629,0.851781,0.813725,472.817,122275,92779,91754,61415,122515,60177,10126,246674,63764,81267,0.888587,0.868056,0.851314,0.84977,0.84863,0.849621,0.841069,0.838858,0.84273,0.839178
515,0.505518,0.768976,0.728111,438.015,133643,103939,23265,125552,4674,100226,18031,125934,101071,207104,0.839042,0.838953,0.809704,0.781053,0.743482,0.746749,0.738017,0.729216,0.734364,0.729176
516,0.478487,0.735579,0.809298,441.485,166416,162035,186409,185877,192690,187232,170179,162607,222725,236010,0.753638,0.749586,0.73998,0.734729,0.731185,0.731953,0.730244,0.729971,0.730919,0.723587
517,0.578153,0.880943,0.855711,456.363,213310,64936,79007,129646,74068,58437,89084,161295,59281,71532,0.91218,0.892035,0.887942,0.884697,0.883647,0.878075,0.873986,0.863632,0.867769,0.865463
518,0.485432,0.739648,0.718249,437.944,241241,241484,118435,205986,64270,196851,132015,216479,88788,152908,0.806321,0.76486,0.754567,0.74624,0.741134,0.720841,0.726883,0.704243,0.727038,0.70435
519,0.469143,0.716748,0.724019,447.63,211216,98325,114825,87464,66618,79301,172721,80332,16546,71808,0.741815,0.724505,0.722072,0.71896,0.715062,0.711496,0.710118,0.712545,0.697945,0.712964
520,0.435757,0.663023,0.630205,442.137,23994,3298,31092,117943,118561,121531,33845,105800,104943,305,0.732127,0.673389,0.668975,0.66097,0.654705,0.653752,0.64425,0.654773,0.652528,0.634762
521,0.531068,0.8061,0.737819,436.92,218687,235065,55643,52310,240107,175556,204006,227063,72496,162759,0.81432,0.813797,0.811772,0.812495,0.813508,0.809596,0.800556,0.798061,0.796132,0.790764
522,0.518187,0.784323,0.685306,451.567,243925,156664,44416,218135,189748,69494,147655,172564,224296,238002,0.999999,0.852967,0.777047,0.774275,0.748933,0.746141,0.737817,0.734058,0.735997,0.735997
523,0.512813,0.780939,0.752095,464.064,85526,6260,133100,88557,111147,173595,15084,5671,122294,27686,0.808252,0.802077,0.790965,0.784625,0.772641,0.771783,0.771768,0.765603,0.77001,0.771671
524,0.58598,0.892877,0.86743,444.87,151263,174396,125278,245098,141961,230831,210089,66482,114565,77485,0.942039,0.934537,0.916929,0.903445,0.902246,0.901918,0.864268,0.865216,0.849147,0.849026
525,0.447252,0.678795,0.620103,462.503,44132,9232,48565,19373,2120,43956,59170,54946,2892,213214,0.72352,0.692463,0.682487,0.678351,0.677375,0.674326,0.673857,0.662908,0.658641,0.664023
526,0.503858,0.772167,0.814634,431.359,68805,52243,87986,63154,95196,67455,66534,78716,161721,94005,0.796436,0.785888,0.780963,0.781457,0.773348,0.771258,0.765754,0.771258,0.746131,0.749178
527,0.493853,0.751735,0.719146,444.234,238758,185356,56620,62243,181822,206893,164022,173810,233615,184160,0.78955,0.774725,0.760434,0.752748,0.752037,0.747368,0.731468,0.746607,0.739765,0.722643
528,0.502639,0.762356,0.689117,489.288,38628,166352,71615,230580,148631,2090,96478,109540,120231,86209,0.799778,0.774802,0.770993,0.758895,0.758419,0.757673,0.752955,0.751531,0.749192,0.749324
529,0.479308,0.730773,0.716288,446.939,66584,102558,242468,104700,57025,50166,54930,107589,65223,74784,0.762014,0.753455,0.74153,0.728114,0.727832,0.726926,0.725287,0.705247,0.719963,0.71736
530,0.452322,0.686235,0.623156,436.392,110424,91653,115044,10316,29365,116417,1355,35578,46473,44923,0.770708,0.766257,0.758735,0.683917,0.677157,0.653595,0.656852,0.638827,0.622205,0.634097
531,0.515729,0.786719,0.777205,439.041,129278,52466,74534,55914,100951,170527,127898,203812,82182,199980,0.867428,0.842993,0.842092,0.792642,0.770541,0.753709,0.750792,0.752321,0.74573,0.748939
532,0.425981,0.646392,0.588741,433.115,48116,140021,116579,144290,121639,9160,147940,131606,33693,48726,0.678524,0.673724,0.66516,0.645333,0.640767,0.632182,0.637612,0.64091,0.624085,0.625621
533,0.499088,0.759222,0.719272,451.465,161854,18528,215297,63508,127960,143668,71763,48190,143907,48978,0.828216,0.801525,0.774274,0.760248,0.758628,0.747302,0.739363,0.735448,0.723594,0.723617
534,0.511756,0.778556,0.738511,438.736,182442,5165,230301,163245,212347,174301,184090,148248,84669,224385,0.819198,0.813029,0.794192,0.788081,0.773057,0.774317,0.759822,0.754646,0.755046,0.754168
535,0.512528,0.779752,0.739957,443.023,47398,37146,35847,112665,103143,52015,26328,215999,7836,104695,0.809719,0.802303,0.792005,0.788333,0.772293,0.770879,0.766563,0.763213,0.767798,0.764414
536,0.484701,0.738229,0.712422,454.75,245622,209648,243545,55554,213367,238521,243206,191655,238241,213382,0.784785,0.770549,0.770549,0.751314,0.744369,0.744369,0.725826,0.711392,0.69129,0.687846
537,0.483198,0.731859,0.646738,446.438,107620,139487,142071,33978,225353,64267,142028,5386,215371,69390,0.889265,0.848418,0.828208,0.691187,0.685067,0.684607,0.674882,0.669715,0.673425,0.673814
538,0.439354,0.669363,0.648881,447.472,216207,27942,212282,88040,216021,170784,233826,70290,174995,242875,0.696863,0.678891,0.674786,0.674194,0.66385,0.665245,0.670501,0.661754,0.649352,0.658191
539,0.545386,0.831903,0.821019,458.612,9315,153797,167245,162493,27313,107761,3888,136134,20250,12147,0.890939,0.868611,0.84595,0.843395,0.837103,0.825775,0.8155,0.804826,0.79537,0.791557
540,0.554498,0.844018,0.806988,444.869,125817,42234,230277,150484,145257,11655,234894,153191,18153,98328,0.885736,0.868848,0.866068,0.858796,0.845098,0.835314,0.830757,0.82564,0.81755,0.80637
541,0.550464,0.836981,0.787165,465.579,162415,82896,110326,145896,235634,96259,34338,202837,239643,129334,0.894361,0.863727,0.841839,0.838973,0.831342,0.825661,0.822961,0.812636,0.819822,0.818486
542,0.457931,0.693406,0.610058,439.328,30891,27394,39009,47099,1110,18728,556,203331,34740,11882,0.720422,0.713348,0.713285,0.691305,0.696541,0.692214,0.687888,0.669349,0.673397,0.676307
543,0.530394,0.806982,0.766526,438.829,238441,128377,68412,92131,81782,229683,67804,191359,91941,247202,0.864055,0.812437,0.806698,0.805692,0.804547,0.79659,0.791808,0.793683,0.798116,0.796193
544,0.510152,0.77265,0.682285,449.097,58474,93905,2744,89837,59829,56866,62854,49021,54396,201763,0.821114,0.805251,0.780955,0.768745,0.765793,0.761362,0.759345,0.756065,0.757935,0.749935
545,0.557195,0.850102,0.841692,451.156,229450,244463,51386,221523,239157,160823,179886,209571,155593,238459,0.890858,0.870123,0.868068,0.865402,0.860474,0.850351,0.826996,0.828801,0.821613,0.81833
546,0.47253,0.717705,0.663646,435.956,139195,47025,7346,117512,175328,149754,135775,936,70069,136163,0.78443,0.762356,0.747211,0.738104,0.70626,0.695411,0.709199,0.704222,0.672617,0.657245
547,0.512689,0.778424,0.715739,448.857,66912,97433,114325,70631,168366,31764,192850,119200,90448,24372,0.903201,0.844058,0.808023,0.760791,0.754458,0.752416,0.74786,0.734421,0.74229,0.736726
548,0.490799,0.746101,0.699374,447.12,100084,107698,119778,123738,126047,9926,123333,143399,130127,240289,0.831425,0.831425,0.827185,0.744441,0.728964,0.711133,0.696134,0.697119,0.694841,0.698337
549,0.570253,0.867861,0.82776,438.002,11401,202552,162763,189031,164669,235048,14989,227581,214097,186299,0.888835,0.882261,0.880562,0.878602,0.878418,0.878293,0.863391,0.851736,0.852105,0.824405
550,0.481024,0.735075,0.745074,446.282,140244,42296,63889,76267,116673,96833,52179,60739,94017,82790,0.764934,0.763144,0.739659,0.728159,0.737302,0.731636,0.732443,0.724716,0.705493,0.723262
551,0.49745,0.760641,0.777755,440.61,20665,26086,185474,155801,216508,212507,198202,31933,165347,198581,0.793035,0.786764,0.764563,0.760996,0.756127,0.752746,0.750125,0.748193,0.746992,0.746875
552,0.577104,0.88002,0.864658,440.137,51709,61744,75567,4782,137004,67446,68156,70366,210169,78648,0.899928,0.899928,0.882207,0.877353,0.877169,0.875489,0.875287,0.873412,0.874925,0.864502
553,0.471499,0.714893,0.642793,437.582,51530,204902,173944,146151,29415,84344,120085,88757,188767,168982,0.820008,0.728133,0.727444,0.716632,0.709396,0.706835,0.688136,0.687388,0.684865,0.680092
554,0.456772,0.693536,0.637853,446.547,176291,214219,57888,90345,177287,82265,206972,208895,141541,211242,0.741937,0.707033,0.701813,0.685119,0.681387,0.692256,0.677612,0.688184,0.68646,0.673562
555,0.655,0.999999,0.999999,475.456,50674,50684,51788,54037,54129,55012,55852,56467,56524,57082,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
556,0.557546,0.849163,0.81929,455.861,165025,227674,153198,233199,210456,243432,155603,65759,83281,226581,0.933936,0.890599,0.848793,0.847818,0.845169,0.844124,0.824483,0.824339,0.824339,0.808032
557,0.532466,0.809975,0.767021,442.64,38132,133176,137602,236355,75928,90235,53945,144047,127944,65361,0.833136,0.81645,0.81536,0.813742,0.81038,0.803588,0.806432,0.796225,0.805796,0.798638
558,0.501068,0.762846,0.731655,457.843,128203,114533,34799,167289,198507,95408,139973,44554,125313,240447,0.815543,0.783836,0.777196,0.773265,0.754273,0.751305,0.749702,0.739904,0.742317,0.741122
559,0.50576,0.768624,0.717273,456.524,88503,95634,66735,158532,224520,246669,77145,14042,239612,211023,0.847714,0.847714,0.772929,0.759411,0.758981,0.754609,0.738874,0.736455,0.738891,0.730667
560,0.509535,0.774013,0.717199,439.397,187221,198112,191414,176701,165440,170632,190390,151030,30112,197582,0.809324,0.808454,0.781679,0.779055,0.774383,0.758894,0.766657,0.76165,0.749161,0.750872
561,0.497991,0.755916,0.69223,445.311,154967,79957,198357,200119,80157,157361,176676,188434,65687,161410,0.792236,0.770633,0.766232,0.757873,0.755219,0.744873,0.742834,0.743023,0.742938,0.743295
562,0.400358,0.607702,0.556305,444.255,36336,35327,38537,9226,8805,178820,11989,17449,12100,45007,0.621928,0.617479,0.614548,0.613938,0.608477,0.600722,0.600615,0.599308,0.599171,0.600836
563,0.460065,0.701699,0.69166,439.003,226220,199882,31249,199379,49518,111979,22282,30324,218605,29259,0.732971,0.726309,0.719839,0.708997,0.712189,0.693572,0.694655,0.681785,0.67993,0.666744
564,0.540214,0.82341,0.803838,437.48,206107,160646,160281,183335,110484,139877,208903,140322,78431,171439,0.864337,0.849671,0.835878,0.833763,0.813727,0.813727,0.81023,0.805997,0.803791,0.802983
565,0.579297,0.883408,0.868648,441.699,154197,232197,190565,151752,160887,161288,184100,237631,162080,209325,0.918358,0.914526,0.902753,0.892573,0.886778,0.8826,0.869513,0.868428,0.852593,0.84596
566,0.471272,0.713371,0.624156,438.136,73965,69744,68340,61664,94341,98216,71227,68232,150994,226459,0.826413,0.72193,0.711739,0.714273,0.707006,0.691832,0.693334,0.69357,0.690614,0.682994
567,0.424805,0.642409,0.552917,455.169,166396,162594,120160,113640,107783,103151,155334,37006,132035,147765,0.670099,0.650152,0.650351,0.643833,0.634622,0.638179,0.640518,0.632802,0.634351,0.629186
568,0.454443,0.688369,0.609233,445.289,115136,47043,147821,70912,136981,113378,34395,110552,85123,9620,0.885526,0.839787,0.746471,0.668333,0.645849,0.62777,0.629466,0.629085,0.606976,0.604428
569,0.498947,0.756131,0.674335,442.814,93684,132765,67310,71844,110641,55862,231252,128206,99107,60281,0.820383,0.783243,0.768073,0.762268,0.760424,0.757073,0.730681,0.735084,0.720914,0.723171
570,0.42708,0.646876,0.571839,459.281,83771,69311,204646,74555,20103,194796,57171,135312,52140,150884,0.666734,0.661298,0.651172,0.64649,0.644902,0.644248,0.645272,0.63816,0.642023,0.628462
571,0.518349,0.785604,0.701631,453.189,178865,192538,220772,181853,93397,163520,54902,212185,50549,94341,0.856803,0.802126,0.792651,0.789692,0.779539,0.778141,0.771323,0.76048,0.762662,0.762617
572,0.447851,0.680892,0.63942,441.149,90383,125169,29563,139999,22417,25578,127723,28305,33496,145076,0.834552,0.690452,0.687556,0.678587,0.670923,0.668159,0.649505,0.648633,0.643312,0.637242
573,0.511664,0.778013,0.732114,454.064,112665,85553,218011,87588,37146,63639,196405,141459,215999,155883,0.786934,0.785156,0.781392,0.780341,0.779694,0.773243,0.77543,0.77285,0.771441,0.773646
574,0.521243,0.792627,0.746569,436.304,123041,57046,111718,240539,136486,77584,92493,215042,120620,155716,0.826645,0.808384,0.80465,0.795219,0.798518,0.796881,0.775114,0.771678,0.771362,0.777818
575,0.564625,0.858652,0.809591,442.819,47076,176504,135579,53377,183789,175116,199135,195218,48089,186142,0.921173,0.913352,0.893151,0.893223,0.856278,0.839394,0.833929,0.826581,0.808556,0.800887
576,0.480159,0.72536,0.613188,452.51,31886,221995,195677,225677,165456,2337,27573,245383,71877,150301,0.890046,0.887685,0.823168,0.706278,0.667476,0.662679,0.661321,0.653194,0.648787,0.652969
577,0.601417,0.918494,0.922863,459.337,182486,213017,176779,203955,200325,171046,201795,243306,201156,173227,0.940289,0.933783,0.925629,0.92404,0.923002,0.917545,0.915536,0.90783,0.901411,0.895873
578,0.502573,0.765613,0.74124,457.127,211909,123304,76843,104051,2888,144447,60719,125511,215289,229688,0.807178,0.795005,0.789058,0.773026,0.766586,0.754372,0.747784,0.748965,0.742786,0.731365
579,0.510521,0.777052,0.742555,435.932,87465,147600,160307,63306,213593,77715,87072,232143,164067,158439,0.810616,0.799637,0.796412,0.781538,0.780367,0.771323,0.764459,0.747261,0.765803,0.753103
580,0.507216,0.767588,0.668786,445.626,49460,23627,43730,25341,28378,215295,40244,205012,29329,4153,0.943726,0.831268,0.784813,0.78319,0.766993,0.736268,0.718435,0.709709,0.709215,0.692267
581,0.393031,0.594449,0.512978,461.714,144840,129303,147179,29208,31748,110025,39697,46233,106579,148571,0.613344,0.600362,0.598568,0.597851,0.596692,0.593999,0.595765,0.587946,0.577264,0.582704
582,0.571856,0.871091,0.842381,450.234,221480,191489,205128,182026,77566,126326,93041,114509,176902,154516,0.923334,0.898746,0.887246,0.878818,0.876129,0.868036,0.865674,0.858882,0.848916,0.805126
583,0.495579,0.750178,0.656579,442.984,234565,1111,231710,215707,128117,191831,6204,153624,171818,236893,0.88254,0.770056,0.755555,0.737496,0.729496,0.73147,0.732048,0.723934,0.719249,0.719941
584,0.549337,0.837033,0.813014,452.474,17838,207576,141971,26560,247577,65619,225148,246590,76059,18285,0.865681,0.8624,0.848708,0.835978,0.83563,0.823701,0.82977,0.827265,0.824407,0.816789
585,0.483156,0.733668,0.675817,440.234,177736,2976,146935,21333,103135,100647,187745,198298,23745,225875,0.778971,0.747365,0.744492,0.743615,0.734429,0.721993,0.708982,0.725063,0.707612,0.72416
586,0.480197,0.72878,0.66553,435.488,37119,33228,3041,4986,31066,13920,17297,3519,15294,234202,0.770818,0.767254,0.743638,0.742156,0.740054,0.727974,0.71322,0.703881,0.698609,0.680191
587,0.485,0.738495,0.709939,439.152,183750,191108,170047,40811,240838,157787,189675,166676,171761,107072,0.913591,0.745037,0.741501,0.738975,0.7401,0.712532,0.691507,0.708474,0.706304,0.686932
588,0.545746,0.830082,0.784696,449.443,69482,12609,50855,80124,123388,67051,67547,96107,75887,78485,0.881428,0.850788,0.843218,0.839299,0.833914,0.82771,0.820768,0.817876,0.798237,0.78758
589,0.574601,0.8772,0.876425,455.534,58580,73920,158260,76010,207066,232666,225480,213088,160969,175167,0.915846,0.898182,0.891278,0.883046,0.879956,0.875688,0.871096,0.870386,0.846124,0.840394
590,0.410478,0.625748,0.612127,434.807,173840,199682,1349,117014,200958,119498,215932,126530,12848,37943,0.649315,0.635237,0.630394,0.626605,0.631563,0.622879,0.620414,0.620513,0.608764,0.611792
591,0.569301,0.867714,0.846629,445.598,75464,228610,228967,241866,244212,218773,177098,101337,211801,229660,0.886357,0.882561,0.878733,0.867016,0.865555,0.862222,0.858921,0.857164,0.859721,0.858887
592,0.555576,0.843317,0.772141,473.796,186839,188823,2961,229658,152752,181531,191900,212409,192017,235642,1,0.908887,0.828455,0.826258,0.817556,0.813783,0.809985,0.808708,0.810834,0.808708
593,0.499387,0.757125,0.680024,448.633,52035,109580,84503,86242,48901,23221,111591,54296,144902,3728,0.919285,0.907347,0.746311,0.732598,0.732329,0.725465,0.704829,0.704285,0.702472,0.696329
594,0.443697,0.674299,0.629153,438.951,72887,47038,15072,36816,81472,127126,103321,13327,133581,49170,0.721889,0.685729,0.678446,0.675213,0.671174,0.663637,0.664707,0.664792,0.664474,0.652927
595,0.523418,0.795029,0.735625,455.917,246508,54969,113064,200282,109894,60577,59468,155201,72447,69847,0.825668,0.814705,0.808338,0.807599,0.801561,0.791451,0.789342,0.772104,0.773365,0.766161
596,0.544913,0.829698,0.797222,437.009,162488,211267,232176,200952,142931,210304,156537,155692,225250,196265,0.885595,0.866084,0.862125,0.83896,0.828576,0.81625,0.810345,0.802886,0.791295,0.794862
597,0.565819,0.863215,0.854043,443.819,138450,243173,220568,145532,58786,87694,97802,211004,58100,32812,0.921706,0.896988,0.866138,0.863071,0.854407,0.852046,0.852046,0.84429,0.843158,0.838299
598,0.450282,0.684697,0.644564,437.39,1336,225241,17099,4662,46666,243597,1062,998,83747,88844,0.701405,0.696878,0.694426,0.689672,0.689906,0.681821,0.677403,0.671724,0.671866,0.671866
599,0.589035,0.89634,0.853395,474.278,52146,56148,83480,113070,94433,97681,79364,130559,176815,67697,1,1,1,0.872668,0.855394,0.850639,0.848879,0.845661,0.845297,0.84486
600,0.439248,0.666134,0.601022,471.927,125225,119183,90623,304,137170,125058,115586,20675,156959,70295,0.744616,0.728217,0.678995,0.651688,0.65038,0.648619,0.637602,0.647353,0.643232,0.630635
601,0.551793,0.838071,0.774595,502.641,179543,206032,59991,215416,201446,63867,53060,98159,72491,81125,0.884441,0.873309,0.866491,0.852329,0.828961,0.827957,0.819939,0.815264,0.805342,0.806678
602,0.532377,0.810849,0.782605,440.068,196104,6948,173327,81904,114716,151684,153615,118808,66211,119077,0.891436,0.873263,0.814262,0.810285,0.794406,0.793692,0.793908,0.783459,0.774267,0.77951
603,0.593391,0.906111,0.908594,472.058,179332,208679,197290,196802,52453,87614,88699,43747,67834,157253,0.939189,0.936805,0.925856,0.918184,0.909317,0.909317,0.909317,0.887627,0.885781,0.839722
604,0.526791,0.802461,0.776249,442.194,217174,74382,243276,229517,212374,218699,10111,226898,58449,247531,0.815553,0.812388,0.815553,0.810218,0.807744,0.798967,0.796925,0.793931,0.783336,0.789993
605,0.553194,0.843594,0.82937,440.679,213253,246117,204113,241408,210179,218586,221613,218277,218196,242640,0.870531,0.86788,0.850416,0.848051,0.842765,0.841247,0.83555,0.829089,0.82619,0.824222
606,0.584508,0.890938,0.869981,468.437,116702,205516,5785,143366,53966,113383,146016,123613,247511,170491,0.922851,0.91898,0.913713,0.911106,0.897778,0.885954,0.879658,0.861636,0.857564,0.860139
607,0.448845,0.685733,0.692639,443.248,189155,111757,151961,171967,155661,187716,164015,58123,90317,164886,0.711709,0.710833,0.694045,0.689394,0.684272,0.684793,0.681273,0.657758,0.667773,0.675482
608,0.410997,0.625468,0.596227,438.542,179818,155059,27187,24385,102979,129452,165560,124576,160879,55654,0.6386,0.637521,0.633412,0.622255,0.619162,0.617743,0.628594,0.618448,0.629316,0.60963
609,0.542074,0.822769,0.752552,441.989,69333,213819,247850,215698,9604,165295,227428,247080,233041,39855,0.888963,0.85122,0.823396,0.821842,0.817881,0.813824,0.804605,0.80412,0.803875,0.797965
610,0.523198,0.796528,0.76381,440.744,206439,79166,194699,170167,97758,152355,80825,1365,215721,161219,0.874875,0.860069,0.800392,0.784529,0.781393,0.779881,0.780189,0.767034,0.764922,0.771997
611,0.583532,0.888681,0.856557,446.342,180518,169011,238984,154439,106950,44908,62991,65133,85573,195669,0.919233,0.906318,0.904425,0.904386,0.899716,0.899569,0.86405,0.866297,0.862645,0.860174
612,0.458069,0.695526,0.639981,447.218,134618,207168,58945,22474,152119,23976,123849,170568,41511,76081,0.751952,0.734639,0.710858,0.685567,0.680523,0.681745,0.683279,0.674607,0.675729,0.676367
613,0.496935,0.758129,0.750122,441.35,211751,217483,238118,214753,247404,232133,207441,206560,213864,236799,0.802687,0.77609,0.77609,0.757704,0.752067,0.749678,0.745104,0.747301,0.744998,0.729566
614,0.534831,0.814873,0.790665,458.695,96883,27014,98123,76791,90039,119224,104346,147674,84973,113258,0.837581,0.829057,0.824244,0.816285,0.815624,0.814698,0.801198,0.800947,0.80259,0.806508
615,0.5279,0.802195,0.747478,446.582,103876,55425,91436,22347,68595,226794,159672,126573,61604,14450,0.84046,0.819246,0.801699,0.800566,0.794711,0.797609,0.796462,0.792319,0.796619,0.782256
616,0.483401,0.735735,0.702533,437.986,178303,163726,177378,159057,175401,182140,193598,155034,195437,50690,0.821151,0.802971,0.788809,0.71398,0.708602,0.711681,0.707581,0.699358,0.701719,0.701501
617,0.547887,0.836678,0.83972,522.567,58586,81437,153768,57661,215324,167833,148379,74363,233551,69790,0.85743,0.85743,0.847752,0.846627,0.836561,0.832119,0.824675,0.823602,0.819681,0.820903
618,0.533913,0.813622,0.7916,464.839,119799,11163,140269,100619,128536,3144,99505,58493,224323,156053,0.860216,0.815864,0.814031,0.812768,0.808802,0.807679,0.805676,0.800329,0.808277,0.802578
619,0.529598,0.807855,0.797795,444.087,171600,192272,244887,198043,17668,144988,51720,155723,190172,121974,0.969152,0.858401,0.822169,0.821265,0.816973,0.773195,0.763979,0.760937,0.733126,0.759356
620,0.426739,0.644394,0.540807,451.566,124226,244891,121976,177922,96090,188724,54807,247589,56759,164843,0.838451,0.657762,0.64121,0.622753,0.61842,0.613246,0.61398,0.61903,0.605735,0.613349
621,0.451736,0.683334,0.591063,441.582,223546,159065,80357,132229,86702,201226,179439,96121,224873,9378,0.698875,0.689016,0.688506,0.684333,0.687372,0.682928,0.678871,0.672785,0.677202,0.673456
622,0.34964,0.530868,0.488161,445.474,89473,54048,171170,84594,107838,69113,117296,75170,118285,215316,0.559712,0.547029,0.53772,0.527987,0.534718,0.522539,0.525004,0.519244,0.522324,0.512399
623,0.507116,0.772945,0.754342,465.588,66663,91451,189807,63567,54609,72575,88928,93314,68500,81427,0.786009,0.784706,0.782087,0.773731,0.771543,0.770416,0.769485,0.767861,0.76546,0.758148
624,0.651715,0.995026,0.995617,471.077,27799,31513,36902,19499,34138,11272,22033,19317,3868,24200,0.996713,0.996713,0.996713,0.995831,0.995831,0.995539,0.994365,0.994345,0.992103,0.992103
625,0.463216,0.704892,0.671293,465.528,62027,88351,206151,247856,107431,106670,9262,140990,137982,118538,0.890387,0.752659,0.691804,0.681317,0.685673,0.675402,0.673631,0.672384,0.671105,0.654559
626,0.51174,0.779179,0.748565,460.482,69243,82703,57710,95989,171675,52343,83259,205730,34874,209823,0.788703,0.781804,0.780621,0.77867,0.777094,0.779308,0.776749,0.776505,0.775832,0.776505
627,0.515297,0.782563,0.722162,450.429,74121,76345,99471,61810,178513,73850,207233,86039,91964,141962,0.9212,0.791733,0.790389,0.770158,0.769743,0.759923,0.758996,0.758199,0.753436,0.751854
628,0.499081,0.766178,0.827641,461.308,248086,96691,24501,137595,147259,63045,186428,37319,152128,1546,0.918546,0.910927,0.753036,0.737107,0.733461,0.730892,0.728035,0.715357,0.717438,0.716986
629,0.565074,0.859676,0.815543,441.025,169320,80506,220145,210748,237062,189787,201475,213068,165575,131576,0.90371,0.902518,0.894234,0.889518,0.889518,0.865526,0.836265,0.813678,0.80883,0.792965
630,0.465608,0.707761,0.662777,434.414,68589,107153,11395,130637,86601,159073,83089,54468,87559,168982,0.729725,0.721165,0.717294,0.708312,0.708089,0.710133,0.694724,0.696909,0.69553,0.695734
631,0.473091,0.716203,0.627799,438.393,90006,155899,96293,205607,75479,205310,176269,58215,221544,151157,0.835161,0.732585,0.724533,0.714313,0.691988,0.698981,0.685211,0.692408,0.696471,0.690379
632,0.419031,0.635709,0.577011,437.713,1106,55380,177954,195614,68764,68030,93447,74739,79583,30905,0.657192,0.650873,0.644384,0.637941,0.633465,0.632765,0.632909,0.630144,0.622333,0.615082
633,0.414788,0.635505,0.668125,543.764,82622,240306,68496,180586,131615,140433,97263,223545,1735,160752,0.645326,0.639434,0.636959,0.6325,0.634448,0.636894,0.631842,0.635581,0.628301,0.633768
634,0.455926,0.692897,0.646699,519.996,81605,244665,143592,64080,77119,3883,124573,112765,181240,160082,0.728446,0.719605,0.70882,0.695631,0.691338,0.679396,0.681813,0.673914,0.676996,0.673008
635,0.479807,0.729172,0.6803,447.895,103866,105396,24757,48867,113925,124887,142270,75625,1280,83435,0.744485,0.7375,0.735008,0.729111,0.730402,0.728229,0.72159,0.722628,0.719463,0.723303
636,0.475908,0.71873,0.604519,462.048,127379,200634,230772,131949,196645,158767,170373,188627,246101,194672,0.742146,0.737224,0.722883,0.722591,0.719008,0.714018,0.710638,0.706608,0.702708,0.709472
637,0.583071,0.887401,0.846878,445.802,14411,211212,96600,139194,4715,20485,165550,201656,174765,37435,0.926741,0.921307,0.88579,0.887542,0.886816,0.880851,0.880223,0.873219,0.86663,0.864891
638,0.48547,0.7381,0.693332,444.689,181443,202377,200125,57819,197662,167746,233696,210072,245752,138831,0.749336,0.74902,0.746638,0.743464,0.738184,0.735436,0.727649,0.729002,0.734016,0.728257
639,0.448873,0.685066,0.681633,449.542,122447,137356,119833,126954,97022,41623,129442,108582,103364,115860,0.736548,0.7294,0.702833,0.695827,0.684207,0.679018,0.666845,0.658696,0.655006,0.642283
640,0.470182,0.712755,0.638812,440.422,134958,40208,130252,19450,124340,27363,12232,35260,222585,137485,0.91325,0.733091,0.704496,0.695122,0.69067,0.683472,0.680705,0.676697,0.679231,0.670812
641,0.566926,0.862631,0.820349,456.183,218399,201859,172378,227239,12989,195097,230734,21879,182520,248070,0.910115,0.894849,0.886585,0.879067,0.877623,0.851553,0.851255,0.833154,0.821822,0.820289
642,0.483832,0.73731,0.717445,439.075,56781,22467,109648,10887,243468,91678,51571,44437,4173,122708,0.746895,0.744392,0.742477,0.740971,0.739795,0.739225,0.737228,0.734984,0.728233,0.718903
643,0.490497,0.743137,0.659971,451.687,220394,135542,210652,152753,220588,196393,244619,219780,213801,174536,0.87807,0.747556,0.732403,0.726763,0.730723,0.72501,0.724742,0.724249,0.726328,0.715522
644,0.548822,0.835369,0.798582,461.687,241294,179587,239241,191792,199740,120080,197065,206651,229917,161274,0.9306,0.832934,0.83316,0.830201,0.826595,0.823636,0.827067,0.826595,0.814607,0.808291
645,0.536089,0.819356,0.832452,468.431,166168,96251,117250,203791,222371,98526,6319,234138,109310,208893,0.873164,0.826401,0.821076,0.81547,0.813658,0.81112,0.810453,0.808954,0.805278,0.807984
646,0.476942,0.724666,0.673885,442.533,143791,119787,3113,100922,245871,143279,231268,68722,100280,128376,0.807945,0.804019,0.72965,0.724068,0.708297,0.702985,0.698764,0.689867,0.692123,0.688948
