Indexing Time: 22943.1 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
509,0.141946,0.645617,0.492751,6477.27,162417,17573,180814,110808,164696,155652,216453,96940,153657,43300,0.709573,0.695876,0.677438,0.678384,0.643854,0.67118,0.611261,0.612139,0.626243,0.530219
510,0.172761,0.872487,0.847475,5829.41,200038,137763,213494,5189,233986,148237,131850,71712,183531,108725,0.924783,0.87801,0.875768,0.87001,0.858408,0.869743,0.870424,0.855845,0.863759,0.858122
511,0.159064,0.74395,0.610672,6290.86,209727,201756,170346,170646,107163,182301,155164,47288,20079,20223,0.910904,0.897,0.800912,0.79832,0.753503,0.736512,0.736402,0.609924,0.59045,0.605571
512,0.139173,0.652104,0.537694,5346.85,113132,111346,48298,135704,141410,245890,75406,209221,22808,100364,0.697243,0.690512,0.68723,0.659087,0.643824,0.639327,0.636681,0.637239,0.629458,0.600439
513,0.172193,0.846776,0.779428,6151.24,234138,13537,226167,71402,164157,206660,99143,7259,162244,236629,0.871061,0.866108,0.854665,0.853627,0.857163,0.851357,0.827292,0.818564,0.832815,0.835106
514,0.17109,0.832895,0.750273,5794.06,92779,61415,10126,246674,81267,190884,98778,24343,150408,110151,0.868056,0.84977,0.841069,0.838858,0.839178,0.805578,0.84273,0.808781,0.79855,0.836383
515,0.153042,0.730179,0.628684,5456.53,103939,23265,4674,125934,114305,207104,35132,137167,133976,108114,0.838953,0.809704,0.743482,0.729216,0.700967,0.729176,0.708694,0.713171,0.637307,0.691124
516,0.146421,0.692742,0.584782,5559,162035,192690,186409,107611,170179,10125,169733,9066,167689,208316,0.749586,0.731185,0.73998,0.688241,0.730244,0.658846,0.710152,0.623696,0.669597,0.625893
517,0.173266,0.857004,0.798429,6068.09,213310,79007,58437,89084,71532,158731,132572,165526,40846,27723,0.91218,0.887942,0.878075,0.873986,0.865463,0.854352,0.857392,0.81835,0.757356,0.864949
518,0.149058,0.70277,0.588313,6001.34,241241,118435,196851,54903,132015,73753,149612,88788,165417,105492,0.806321,0.754567,0.720841,0.68847,0.726883,0.675223,0.683468,0.727038,0.633609,0.611276
519,0.14627,0.693169,0.587437,5907.67,211216,66618,7127,172721,87464,215837,48492,99693,141790,150406,0.741815,0.715062,0.68606,0.710118,0.71896,0.670902,0.656902,0.695727,0.67337,0.662777
520,0.134616,0.63168,0.522743,5378.87,23994,31092,117943,33845,126520,26197,116103,67315,112621,182492,0.732127,0.668975,0.66097,0.64425,0.631084,0.605046,0.633041,0.63815,0.602938,0.500221
521,0.163928,0.793563,0.706106,5728.74,235065,55643,240107,73757,80405,223024,230763,204896,205003,200050,0.813797,0.811772,0.813508,0.79421,0.791216,0.789774,0.767421,0.782445,0.786851,0.784641
522,0.158775,0.739354,0.600302,5993.23,243925,218135,69494,172564,238002,65491,766,149166,92149,95519,0.999999,0.774275,0.746141,0.734058,0.735997,0.705491,0.695243,0.688887,0.696906,0.616544
523,0.158514,0.759094,0.659186,6001.79,6260,133100,111147,122294,101079,246091,56059,37326,39695,93919,0.802077,0.790965,0.772641,0.77001,0.737566,0.761315,0.755707,0.748424,0.705177,0.74706
524,0.173233,0.849857,0.778328,5691.03,151263,125278,230831,210089,114565,77485,234979,145299,186728,163044,0.942039,0.916929,0.901918,0.864268,0.849147,0.849026,0.802782,0.813283,0.797703,0.761471
525,0.140277,0.66091,0.552342,6001.31,44132,2120,59170,2892,73956,37285,67289,54946,105292,203013,0.72352,0.677375,0.673857,0.658641,0.656346,0.656144,0.63224,0.662908,0.641275,0.626794
526,0.149811,0.720508,0.631828,5963.87,68805,87986,66534,67455,161721,94955,95291,70265,78776,16640,0.796436,0.780963,0.765754,0.771258,0.746131,0.632262,0.735438,0.726487,0.647535,0.60282
527,0.152807,0.720941,0.60453,5577.77,238758,56620,164022,206893,196212,176532,191419,182817,207251,209607,0.78955,0.760434,0.731468,0.747368,0.70971,0.728197,0.690299,0.711031,0.68308,0.658269
528,0.15576,0.741029,0.633797,5550.91,38628,71615,230580,109540,46482,120380,48250,237857,105789,247621,0.799778,0.770993,0.758895,0.751531,0.735217,0.73838,0.721811,0.703337,0.74378,0.686567
529,0.145478,0.701897,0.61991,5989.24,66584,57025,107589,65223,227655,74784,93332,82092,131260,54094,0.762014,0.727832,0.705247,0.719963,0.703461,0.71736,0.681925,0.714388,0.607599,0.679177
530,0.137989,0.644675,0.527747,5598.53,110424,115044,29365,46473,1355,145040,44923,43625,162772,48379,0.770708,0.758735,0.677157,0.622205,0.656852,0.622395,0.634097,0.586863,0.551789,0.565948
531,0.158299,0.748445,0.630804,4995.94,129278,74534,100951,127898,89629,203812,116441,20348,115553,221832,0.867428,0.842092,0.770541,0.750792,0.700959,0.752321,0.680156,0.74665,0.687477,0.686034
532,0.134356,0.624192,0.503829,5893.28,140021,9160,147940,101564,131606,33693,4084,48726,12437,238404,0.673724,0.632182,0.637612,0.621164,0.64091,0.624085,0.609387,0.625621,0.578968,0.598269
533,0.150677,0.727076,0.642344,5830.71,18528,215297,127960,71763,36161,93047,93535,65853,148964,6309,0.801525,0.774274,0.758628,0.739363,0.713943,0.721762,0.710603,0.70175,0.665223,0.683686
534,0.155925,0.756014,0.675045,5309.31,5165,230301,212347,184090,84669,69524,248198,105014,165099,35697,0.813029,0.794192,0.773057,0.759822,0.755046,0.738783,0.720997,0.753377,0.723323,0.728519
535,0.156973,0.756329,0.665962,5867.62,37146,35847,103143,215999,104695,97319,152484,235645,125474,39011,0.802303,0.792005,0.772293,0.763213,0.764414,0.756815,0.752285,0.743094,0.661086,0.755784
536,0.14465,0.693264,0.603139,5943.41,245622,243545,213367,191655,213382,248157,54926,222974,244469,213675,0.784785,0.770549,0.744369,0.711392,0.687846,0.683859,0.679895,0.653975,0.641733,0.574234
537,0.150438,0.698089,0.5618,5889.26,107620,142071,5386,64267,142028,248453,48053,248344,55563,84172,0.889265,0.828208,0.669715,0.684607,0.674882,0.643213,0.673286,0.664697,0.62898,0.624037
538,0.138652,0.644546,0.521065,6058.71,27942,88040,216021,218961,204047,197091,242875,175728,178581,180591,0.678891,0.674194,0.66385,0.636631,0.630152,0.63322,0.658191,0.600214,0.623716,0.6464
539,0.16286,0.790998,0.708946,5858.1,153797,162493,27313,3888,173306,230033,6183,20250,99821,3769,0.868611,0.843395,0.837103,0.8155,0.779221,0.750783,0.735429,0.79537,0.718408,0.766158
540,0.165258,0.809789,0.739794,5564.27,125817,150484,145257,234894,102370,8149,159419,29578,140255,125976,0.885736,0.858796,0.845098,0.830757,0.79311,0.804891,0.795024,0.799454,0.759971,0.725058
541,0.168443,0.821429,0.742724,5953.65,162415,145896,96259,239643,209938,129334,184752,190787,217444,90247,0.894361,0.838973,0.825661,0.819822,0.797802,0.818486,0.80364,0.815063,0.799052,0.801431
542,0.14507,0.662016,0.509859,5967.26,30891,39009,203331,556,8456,88971,3420,17262,104611,48681,0.720422,0.713285,0.669349,0.687888,0.673724,0.672747,0.652335,0.637153,0.617318,0.575941
543,0.161585,0.782879,0.697896,5764.06,238441,68412,67804,229683,91941,25771,27680,198213,87350,133490,0.864055,0.806698,0.791808,0.79659,0.798116,0.759416,0.762938,0.760627,0.743717,0.744818
544,0.157513,0.746306,0.632175,6057.58,93905,89837,56866,62854,201763,37374,63544,57177,92917,219434,0.805251,0.768745,0.761362,0.759345,0.749935,0.744536,0.739261,0.737078,0.697806,0.699738
545,0.164382,0.801531,0.724545,5670.61,229450,221523,239157,209571,155593,189619,4617,179649,229061,18358,0.890858,0.865402,0.860474,0.828801,0.821613,0.78712,0.745425,0.678478,0.786364,0.75077
546,0.145165,0.671016,0.53466,5632.13,139195,117512,175328,70069,157797,936,88454,22556,40348,231504,0.78443,0.738104,0.70626,0.672617,0.650557,0.704222,0.635866,0.607829,0.598082,0.612191
547,0.157263,0.747164,0.637007,5801.27,97433,114325,168366,119200,192850,222452,11761,248532,63852,12201,0.844058,0.808023,0.754458,0.734421,0.74786,0.709676,0.731722,0.707872,0.736529,0.697023
548,0.14764,0.698738,0.590297,5912.59,100084,119778,126047,123333,240289,8620,218536,127683,147641,141784,0.831425,0.827185,0.728964,0.696134,0.698337,0.677644,0.679429,0.664652,0.612243,0.571371
549,0.16875,0.803119,0.68748,5962.66,202552,162763,164669,227581,14989,115872,198510,106696,61910,160411,0.882261,0.880562,0.878418,0.851736,0.863391,0.781435,0.785747,0.708392,0.739781,0.65947
550,0.145846,0.706924,0.630775,6744.02,42296,76267,116673,60739,53998,73863,97091,54781,142968,98242,0.763144,0.728159,0.737302,0.724716,0.706075,0.714036,0.697872,0.629395,0.647852,0.720692
551,0.152802,0.727159,0.622339,5792.93,20665,155801,216508,31933,197125,11248,244644,99054,27406,163083,0.793035,0.760996,0.756127,0.748193,0.693405,0.721201,0.723033,0.677317,0.670662,0.72762
552,0.173886,0.857321,0.793432,5327.26,51709,75567,4782,70366,66812,78648,80778,60124,176906,95898,0.899928,0.882207,0.877353,0.873412,0.850232,0.864502,0.85501,0.845599,0.815794,0.809171
553,0.145729,0.693074,0.592316,5780.19,51530,173944,29415,120085,168982,24791,221202,135367,115741,150071,0.820008,0.727444,0.709396,0.688136,0.680092,0.686566,0.651038,0.667391,0.660782,0.639891
554,0.144995,0.662154,0.510967,5643.43,176291,90345,208895,177287,247103,82265,227311,130944,147855,226049,0.741937,0.685119,0.688184,0.681387,0.663029,0.692256,0.637402,0.576434,0.661471,0.594319
555,0.195,0.999999,0.999999,5788.18,50674,51788,54129,55852,56524,57580,61838,62669,64561,65203,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
556,0.166105,0.813588,0.742585,5763.08,165025,153198,210456,155603,83281,81046,132049,218594,138550,173111,0.933936,0.848793,0.845169,0.824483,0.824339,0.808556,0.781783,0.773522,0.743219,0.75208
557,0.165239,0.792868,0.691629,5508.1,38132,75928,144047,53945,78161,130156,97079,79113,137245,75149,0.833136,0.81038,0.796225,0.806432,0.790094,0.789464,0.791016,0.764477,0.779662,0.767797
558,0.153751,0.734448,0.634125,5568.98,128203,167289,198507,44554,80755,240447,125630,212055,151990,165807,0.815543,0.773265,0.754273,0.739904,0.732017,0.741122,0.684448,0.72688,0.708848,0.668178
559,0.155208,0.735617,0.623588,5612.81,88503,66735,158532,77145,83379,240654,29785,68240,194896,48295,0.847714,0.772929,0.759411,0.738874,0.716955,0.701688,0.705262,0.721088,0.721936,0.67031
560,0.155615,0.743429,0.642039,5499.17,187221,165440,170632,190390,197582,208560,43078,177813,198041,172624,0.809324,0.774383,0.758894,0.766657,0.750872,0.752043,0.716844,0.707498,0.706656,0.691117
561,0.153348,0.739857,0.653423,5694.88,154967,198357,80157,176676,188434,69042,65687,164533,202351,179485,0.792236,0.766232,0.755219,0.742834,0.743023,0.71302,0.742938,0.712281,0.699413,0.73137
562,0.126076,0.58896,0.482024,5625.57,35327,9226,17449,11989,41409,100599,44938,6675,38434,227827,0.617479,0.613938,0.599308,0.600615,0.584032,0.580483,0.587327,0.584694,0.564251,0.557478
563,0.138334,0.668252,0.591824,5938.15,199882,199379,49518,30324,42262,30569,218605,20776,108275,13327,0.726309,0.708997,0.712189,0.681785,0.660674,0.64402,0.67993,0.652725,0.618172,0.597718
564,0.161491,0.793771,0.729904,5627.99,206107,160281,110484,208903,78431,128063,228766,154941,108728,196162,0.864337,0.835878,0.813727,0.81023,0.803791,0.784609,0.752127,0.796154,0.742009,0.734849
565,0.171079,0.843786,0.78149,5640.79,232197,190565,160887,237631,209325,173316,62968,142211,168215,237625,0.914526,0.902753,0.886778,0.868428,0.84596,0.841391,0.80496,0.827813,0.740039,0.805215
566,0.147552,0.685808,0.55419,5865.82,73965,61664,68340,150994,56314,113049,12712,247489,79218,92658,0.826413,0.714273,0.711739,0.690614,0.683241,0.656546,0.630704,0.67284,0.635081,0.636628
567,0.135255,0.628586,0.507822,5356.49,166396,113640,107783,155334,37215,103151,9744,165510,181544,97857,0.670099,0.643833,0.634622,0.640518,0.628395,0.638179,0.613754,0.596317,0.6081,0.612045
568,0.135601,0.626966,0.499897,5781.39,115136,147821,136981,85123,9620,84540,214605,91658,51804,578,0.885526,0.746471,0.645849,0.606976,0.604428,0.603653,0.535525,0.563159,0.574869,0.503202
569,0.155377,0.717835,0.571177,5732.82,132765,67310,99107,231252,60281,101668,44387,122284,2294,6950,0.783243,0.768073,0.720914,0.730681,0.723171,0.730166,0.679202,0.675696,0.690646,0.676552
570,0.135003,0.626397,0.503964,5489.06,69311,204646,20103,135312,12020,9104,231320,118544,86867,190058,0.661298,0.651172,0.644902,0.63816,0.632189,0.625374,0.615909,0.618482,0.588802,0.587685
571,0.159838,0.763808,0.660041,5690.7,178865,220772,163520,212185,50549,113558,172954,70092,124283,95747,0.856803,0.792651,0.778141,0.76048,0.762662,0.752908,0.757448,0.715914,0.72734,0.733737
572,0.135879,0.647557,0.556078,5861.66,90383,139999,22417,33496,91024,34218,119840,156742,110662,217897,0.834552,0.678587,0.670923,0.643312,0.596594,0.635613,0.600338,0.624055,0.553009,0.638582
573,0.156675,0.763141,0.688258,5653.44,85553,218011,63639,196405,141459,69207,190636,65945,39011,192359,0.785156,0.781392,0.773243,0.77543,0.77285,0.754183,0.769515,0.748868,0.759669,0.711105
574,0.159667,0.764874,0.664715,5252.11,57046,240539,136486,92493,155716,234713,194636,244161,241151,224520,0.808384,0.795219,0.798518,0.775114,0.777818,0.760717,0.764081,0.743195,0.685447,0.740242
575,0.167801,0.808713,0.712502,5369.59,176504,135579,183789,199135,48089,70552,159251,46371,213753,143657,0.913352,0.893151,0.856278,0.833929,0.808556,0.802614,0.801115,0.719823,0.686978,0.771333
576,0.146458,0.68014,0.548424,5844.78,31886,195677,2337,71877,150301,8536,232175,111759,171800,142751,0.890046,0.823168,0.662679,0.648787,0.652969,0.618888,0.638094,0.601374,0.629058,0.636338
577,0.174696,0.87036,0.822972,5557.15,182486,200325,171046,243306,50405,173227,170301,237429,190644,155924,0.940289,0.923002,0.917545,0.90783,0.880239,0.895873,0.849004,0.858041,0.769305,0.762473
578,0.154273,0.738314,0.640196,5655.56,211909,76843,60719,188190,229688,186400,236200,125511,149168,236871,0.807178,0.789058,0.747784,0.73443,0.731365,0.713167,0.701531,0.748965,0.698523,0.711133
579,0.157702,0.736315,0.601829,5635.88,87465,160307,213593,158439,77715,84186,157203,201161,163302,204983,0.810616,0.796412,0.780367,0.753103,0.771323,0.704457,0.722303,0.66381,0.67039,0.690367
580,0.152279,0.718874,0.603652,4588.79,49460,43730,215295,40244,205377,107461,175854,110839,10388,148121,0.943726,0.784813,0.736268,0.718435,0.682867,0.694453,0.662838,0.652189,0.69676,0.61639
581,0.126256,0.570067,0.426323,5548.22,129303,147179,110025,39697,131174,39269,100176,1278,128666,240928,0.600362,0.598568,0.593999,0.595765,0.553491,0.574748,0.547658,0.556803,0.544697,0.534574
582,0.167161,0.819563,0.749595,5384.63,221480,77566,93041,176902,114509,233925,78748,66103,87549,23710,0.923334,0.876129,0.865674,0.848916,0.858882,0.795214,0.778661,0.754974,0.754077,0.739769
583,0.154258,0.733617,0.626924,5647.48,234565,215707,128117,171818,236893,14038,153624,172121,41743,2970,0.88254,0.737496,0.729496,0.719249,0.719941,0.707057,0.723934,0.71275,0.702406,0.701301
584,0.165698,0.815961,0.753239,5566.31,207576,141971,65619,246590,225148,240333,201308,76059,67713,100002,0.8624,0.848708,0.823701,0.827265,0.82977,0.815769,0.815117,0.824407,0.71196,0.800518
585,0.151563,0.71413,0.596916,5477.67,177736,146935,103135,187745,144251,182745,146358,192003,111721,2430,0.778971,0.744492,0.734429,0.708982,0.693206,0.705492,0.705614,0.719362,0.665134,0.685622
586,0.146371,0.695882,0.594225,5903.73,33228,3041,31066,17297,21149,234202,17186,9110,46109,46858,0.767254,0.743638,0.740054,0.71322,0.662589,0.680191,0.678483,0.683825,0.625481,0.664088
587,0.1516,0.70275,0.564051,5613.33,183750,240838,40811,234776,214285,171761,6721,223504,9357,100639,0.913591,0.7401,0.738975,0.658227,0.674195,0.706304,0.661501,0.607194,0.682443,0.644972
588,0.165813,0.806946,0.726388,5859.45,69482,50855,67051,96107,78485,75887,118205,81181,64110,50664,0.881428,0.843218,0.82771,0.817876,0.78758,0.798237,0.781657,0.771805,0.78688,0.773066
589,0.167585,0.807974,0.712448,5725.37,58580,76010,207066,232666,160969,122936,200578,69583,3102,221718,0.915846,0.883046,0.879956,0.875688,0.846124,0.717595,0.759007,0.755538,0.713103,0.733834
590,0.128746,0.592651,0.467138,5705.59,199682,1349,215932,126530,58319,55298,47373,116218,23824,120467,0.635237,0.630394,0.620414,0.620513,0.595815,0.551946,0.605864,0.583733,0.542167,0.540425
591,0.171951,0.847757,0.784537,5391.96,75464,241866,244212,177098,201223,237238,157873,185954,66806,37598,0.886357,0.867016,0.865555,0.858921,0.846649,0.839789,0.831195,0.84619,0.848901,0.786999
592,0.169196,0.81928,0.729406,5132.15,186839,229658,181531,152752,235642,157872,97190,151935,167647,123947,1,0.826258,0.813783,0.817556,0.808708,0.796252,0.794025,0.795448,0.781785,0.758986
593,0.15152,0.71692,0.605294,5528.76,52035,84503,86242,144902,54296,123400,103470,12935,45087,111977,0.919285,0.746311,0.732598,0.702472,0.704285,0.697063,0.686433,0.629079,0.663501,0.688178
594,0.139616,0.651315,0.531226,5566.55,72887,15072,81472,127126,49170,92028,127672,50551,120964,241232,0.721889,0.678446,0.671174,0.663637,0.652927,0.618286,0.655282,0.598208,0.648554,0.604747
595,0.159857,0.763567,0.659174,5470.83,54969,200282,109894,155201,71890,131668,72447,146727,69070,213232,0.814705,0.807599,0.801561,0.772104,0.745621,0.76085,0.773365,0.727868,0.691455,0.740544
596,0.162378,0.786029,0.69934,5741.28,211267,232176,210304,156537,180554,167135,150338,158870,166606,226995,0.866084,0.862125,0.81625,0.810345,0.78895,0.763368,0.777729,0.730788,0.726847,0.717808
597,0.166004,0.826305,0.779886,5760.23,243173,220568,58786,211004,97802,105853,215904,25223,85119,113257,0.896988,0.866138,0.854407,0.84429,0.852046,0.808176,0.797887,0.755956,0.814194,0.772972
598,0.138147,0.656693,0.560584,5777.72,1336,17099,243597,998,88844,10020,125334,38792,38170,12802,0.701405,0.694426,0.681821,0.671724,0.671866,0.663138,0.65123,0.628337,0.644537,0.558446
599,0.174833,0.85849,0.787756,5858,52146,83480,94433,79364,176815,69399,121391,148461,67697,183651,1,1,0.855394,0.848879,0.845297,0.833971,0.831073,0.771843,0.84486,0.753587
600,0.135485,0.637984,0.532474,5309.11,119183,90623,20675,115586,70295,220567,116694,130577,45983,104749,0.728217,0.678995,0.647353,0.637602,0.630635,0.630569,0.601724,0.626795,0.606389,0.591558
601,0.169777,0.813414,0.707116,5723.4,179543,59991,201446,72491,98159,69022,83477,93682,93455,76281,0.884441,0.866491,0.828961,0.805342,0.815264,0.801302,0.819939,0.787189,0.793578,0.731634
602,0.160459,0.768917,0.668723,5860.61,196104,173327,151684,66211,119077,99479,118808,140249,142041,19749,0.891436,0.814262,0.793692,0.774267,0.77951,0.742795,0.783459,0.745336,0.646122,0.718287
603,0.172005,0.859288,0.81697,5697,208679,196802,87614,43747,67834,182697,188698,157127,172355,154204,0.936805,0.918184,0.909317,0.887627,0.885781,0.830133,0.80712,0.810935,0.808263,0.798718
604,0.158932,0.779093,0.712341,5935.86,217174,74382,212374,218699,238673,226898,98512,248203,91761,205152,0.815553,0.812388,0.807744,0.798967,0.79069,0.793931,0.728074,0.765492,0.757971,0.720119
605,0.166572,0.814915,0.741931,5814.13,246117,241408,218586,218277,242640,17992,229597,105752,54325,108483,0.86788,0.848051,0.841247,0.829089,0.824222,0.75965,0.823041,0.805622,0.779279,0.771063
606,0.170898,0.860652,0.831409,5199.15,205516,143366,53966,146016,170491,1991,36046,36940,199609,114666,0.91898,0.911106,0.897778,0.879658,0.860139,0.844303,0.849498,0.826293,0.818741,0.800024
607,0.140754,0.651811,0.521804,5996.25,189155,151961,58123,187716,151683,164015,164862,151699,16341,193271,0.711709,0.694045,0.657758,0.684793,0.626743,0.681273,0.630498,0.658179,0.600401,0.572715
608,0.130389,0.600724,0.474552,5752.11,179818,102979,129452,55654,175071,145247,198906,169217,217314,219842,0.6386,0.619162,0.617743,0.60963,0.629481,0.59938,0.577763,0.561961,0.57354,0.579979
609,0.166224,0.797471,0.695401,5560.74,69333,215698,9604,247080,39855,160453,73982,210382,246941,105138,0.888963,0.821842,0.817881,0.80412,0.797965,0.774329,0.789443,0.782834,0.768544,0.72879
610,0.157836,0.757878,0.662165,5401.65,206439,97758,1365,152355,80825,161219,244361,200809,55658,215400,0.874875,0.781393,0.767034,0.779881,0.780189,0.771997,0.706039,0.672115,0.770089,0.675171
611,0.175711,0.860692,0.785679,5691.29,169011,238984,44908,62991,195669,194547,91517,212527,157865,150608,0.906318,0.904425,0.899569,0.86405,0.860174,0.847914,0.854935,0.855249,0.781062,0.833222
612,0.140977,0.672026,0.577432,5774.6,134618,58945,152119,123849,70683,196498,84143,15447,103639,99298,0.751952,0.710858,0.680523,0.683279,0.665867,0.649783,0.669531,0.640361,0.619921,0.648181
613,0.152133,0.731288,0.640508,4831.45,211751,238118,207441,206560,226536,169756,215630,45522,180631,247518,0.802687,0.77609,0.745104,0.747301,0.716727,0.714537,0.711521,0.695103,0.70244,0.701371
614,0.163217,0.78916,0.700295,5596.28,96883,98123,90039,104346,1597,214290,69909,20570,52986,91299,0.837581,0.824244,0.815624,0.801198,0.794112,0.790948,0.775064,0.781614,0.7563,0.714916
615,0.164659,0.789466,0.687436,5410.02,103876,91436,68595,221987,226794,165710,65384,16149,222447,61604,0.84046,0.801699,0.794711,0.778992,0.797609,0.776025,0.781825,0.785341,0.741372,0.796619
616,0.143192,0.698761,0.632729,5581.18,163726,177378,193598,195437,50690,167431,186109,161119,151892,182158,0.802971,0.788809,0.707581,0.701719,0.701501,0.674203,0.690917,0.64752,0.646416,0.62597
617,0.162762,0.810406,0.765329,5294.66,81437,57661,148379,167833,63422,28037,160479,218781,69790,79967,0.85743,0.846627,0.824675,0.832119,0.808176,0.785027,0.790857,0.785815,0.820903,0.752427
618,0.16132,0.800057,0.749496,5628.62,119799,140269,99505,114793,3144,145811,224323,15697,146914,66081,0.860216,0.814031,0.805676,0.797467,0.807679,0.796382,0.808277,0.77805,0.791596,0.741195
619,0.156513,0.733606,0.605417,5767.82,171600,198043,144988,183284,121974,229437,101885,202237,90018,59627,0.969152,0.821265,0.773195,0.731858,0.759356,0.695082,0.747258,0.633132,0.643294,0.562473
620,0.135695,0.627801,0.501387,5445.87,124226,247589,96090,73989,164843,127575,246054,112348,78449,125745,0.838451,0.61903,0.61842,0.610714,0.613349,0.599243,0.604207,0.593971,0.593581,0.587038
621,0.144463,0.667803,0.532171,5670.95,159065,86702,96121,9378,20130,30818,231578,37055,220627,224029,0.689016,0.687372,0.672785,0.673456,0.670503,0.671691,0.669072,0.63456,0.675895,0.633676
622,0.111892,0.510861,0.393968,5688.72,89473,171170,69113,162052,69345,75170,88414,144005,103280,123015,0.559712,0.53772,0.522539,0.511797,0.510195,0.519244,0.510466,0.489492,0.497852,0.449597
623,0.155754,0.75502,0.673831,5744.97,66663,189807,63567,68500,18502,80263,244945,93314,118745,76970,0.786009,0.782087,0.773731,0.76546,0.753116,0.762794,0.736713,0.767861,0.739132,0.683298
624,0.18988,0.954161,0.917794,5782.69,27799,36902,34138,22033,3868,11343,8719,2501,14861,35242,0.996713,0.996713,0.995831,0.994365,0.992103,0.954889,0.921526,0.918287,0.921526,0.849656
625,0.144428,0.661596,0.514774,5578.34,62027,107431,106670,140990,228166,123341,51434,35638,140506,13329,0.890387,0.685673,0.675402,0.672384,0.616734,0.605765,0.652318,0.600951,0.654476,0.561875
626,0.157516,0.749884,0.642374,6084.93,69243,83259,171675,95989,190540,150942,209823,62693,84102,38067,0.788703,0.776749,0.777094,0.77867,0.765319,0.758127,0.776505,0.686127,0.767276,0.624267
627,0.159195,0.761453,0.659441,5198.01,74121,61810,73850,207233,141962,8935,13171,39566,70133,60676,0.9212,0.770158,0.759923,0.758996,0.751854,0.747316,0.747804,0.690822,0.735074,0.731383
628,0.149797,0.697202,0.565373,5887.79,248086,24501,147259,63045,153392,112380,34328,136210,180338,34641,0.918546,0.753036,0.733461,0.730892,0.627705,0.680095,0.623155,0.604055,0.673328,0.627751
629,0.167595,0.805169,0.704345,5808.07,169320,210748,189787,201475,213068,131576,152292,54204,1069,209362,0.90371,0.889518,0.865526,0.836265,0.813678,0.792965,0.758585,0.735266,0.74245,0.713733
630,0.147474,0.679702,0.537489,5712.73,68589,11395,86601,159073,75279,71463,86073,62059,116506,134957,0.729725,0.717294,0.708089,0.710133,0.650736,0.676268,0.675571,0.67411,0.61036,0.644737
631,0.149822,0.692927,0.552917,5518.25,90006,96293,176269,205310,58215,185351,158185,246532,80777,186547,0.835161,0.724533,0.685211,0.698981,0.692408,0.660394,0.690379,0.630633,0.652552,0.659021
632,0.132097,0.605013,0.470545,5456.03,55380,177954,68764,93447,2231,68030,26315,15912,217725,107493,0.650873,0.644384,0.633465,0.632909,0.587363,0.632765,0.572322,0.598586,0.55931,0.538156
633,0.12785,0.594761,0.481699,5981.28,240306,131615,1735,64602,21357,85335,45937,23502,186953,33438,0.639434,0.634448,0.628301,0.606313,0.563003,0.617621,0.589761,0.61017,0.520296,0.538266
634,0.142608,0.662208,0.53385,5556.89,81605,64080,3883,124573,21731,192261,160082,10586,46025,10749,0.728446,0.695631,0.679396,0.681813,0.637501,0.644628,0.673008,0.599614,0.640953,0.641086
635,0.147867,0.700858,0.594194,5566.1,103866,24757,142270,75625,113925,83435,109788,91149,5543,20692,0.744485,0.735008,0.72159,0.722628,0.730402,0.723303,0.678166,0.705377,0.640283,0.607339
636,0.152486,0.700873,0.550248,5475.62,200634,230772,246101,188627,158767,194672,181397,115341,184053,168867,0.737224,0.722883,0.702708,0.706608,0.714018,0.709472,0.704804,0.655598,0.686259,0.669159
637,0.176762,0.867987,0.796516,4895.64,211212,96600,139194,201656,37435,174765,3159,14803,142793,140159,0.921307,0.88579,0.887542,0.873219,0.864891,0.86663,0.844028,0.863529,0.843134,0.8298
638,0.152731,0.715724,0.590344,5769.84,181443,200125,227262,138831,207992,175147,114213,197662,245331,65136,0.749336,0.746638,0.719698,0.728257,0.702852,0.720526,0.70962,0.738184,0.648656,0.693472
639,0.133491,0.636482,0.547178,5511.6,122447,119833,41623,129442,108582,81209,124175,59212,12117,117303,0.736548,0.702833,0.679018,0.666845,0.658696,0.618822,0.626971,0.594047,0.514008,0.567028
640,0.146421,0.673905,0.530958,5687.95,134958,130252,27363,35260,222585,137485,91446,43937,41365,164097,0.91325,0.704496,0.683472,0.676697,0.679231,0.670812,0.616427,0.657477,0.566176,0.571017
641,0.166665,0.81158,0.731513,4119.74,218399,227239,195097,21879,182520,194331,167942,235691,179347,217827,0.910115,0.879067,0.851553,0.833154,0.821822,0.813131,0.774467,0.78027,0.724381,0.727842
642,0.149496,0.710766,0.60699,5683.72,22467,109648,91678,122708,4173,25943,110281,144596,38528,12667,0.744392,0.742477,0.739225,0.718903,0.728233,0.680831,0.710238,0.671522,0.722831,0.64901
643,0.151738,0.720115,0.612346,3197.61,220394,152753,220588,174536,213801,232442,207392,216666,17583,213956,0.87807,0.726763,0.730723,0.715522,0.726328,0.706415,0.681839,0.705924,0.62139,0.708178
644,0.165548,0.823924,0.777424,5605.89,241294,179587,197065,229917,206651,173938,165091,214289,163650,165014,0.9306,0.832934,0.827067,0.814607,0.826595,0.81048,0.790791,0.806599,0.789807,0.809763
