Indexing Time: 23321.7 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
490,0.0102882,0.508217,0.300249,3181.45,180023,150583,62082,24296,146800,50037,104178,236768,25332,8932,0.925379,0.925345,0.898209,0.550865,0.421859,0.337063,0.0859275,0.302014,0.410504,0.225008
491,0.00997681,0.462557,0.268733,3174.85,69105,113967,1144,92251,176601,169022,67313,37005,154898,7232,0.990597,0.891791,0.621267,0.60217,0.384616,0.296494,0.248176,0.182073,0.251087,0.157302
492,0.00987655,0.505005,0.300918,3185.39,216020,90875,146735,90370,142522,21,19869,150211,30927,238802,0.838326,0.810919,0.790322,0.664258,0.308436,0.341623,0.362014,0.348547,0.337086,0.248517
493,0.0102775,0.514473,0.304962,3268.83,101092,57005,49603,195458,206763,68333,16331,179536,41140,91454,0.942624,0.91481,0.896486,0.852888,0.370167,0.164708,0.252849,0.353237,0.198983,0.197978
494,0.00942774,0.509746,0.307755,3182.42,7523,15042,49827,134940,148796,96598,194258,115507,185246,21142,0.801713,0.748664,0.780719,0.719318,0.508646,0.231211,0.257878,0.229464,0.572481,0.247367
495,0.00832272,0.454925,0.275332,3239.23,126626,119952,142597,84177,107654,157453,166687,129189,91843,157006,0.704204,0.672471,0.670202,0.446469,0.427744,0.351106,0.284465,0.318602,0.300987,0.372999
496,0.00842551,0.469529,0.285388,3208.08,39327,19704,46451,34856,3252,26612,213745,111961,78852,205639,0.72175,0.694618,0.658699,0.601273,0.361299,0.246358,0.432071,0.505799,0.216887,0.256531
497,0.00992648,0.526293,0.316317,3182.38,97333,175383,98581,34190,17173,191195,63493,5722,205142,106958,0.88209,0.876166,0.87121,0.768841,0.436021,0.243892,0.386292,0.222442,0.322768,0.25321
498,0.0106614,0.507728,0.297122,3262.43,111784,106950,50499,116720,118766,191561,2588,104178,584,18393,0.886395,0.884056,0.838833,0.835294,0.267308,0.284432,0.219539,0.178584,0.407452,0.275384
499,0.0085776,0.479634,0.291746,3180.85,207697,62777,45451,85900,6559,128927,200790,66282,171848,211823,0.656503,0.642769,0.600749,0.505667,0.555961,0.550852,0.402152,0.243486,0.376633,0.261566
500,0.00697425,0.462842,0.291185,3271.78,6927,46943,28125,164863,31064,46184,136646,101609,42529,98070,0.637192,0.617928,0.607437,0.490318,0.422453,0.556993,0.287825,0.351692,0.288524,0.36806
501,0.00717108,0.491938,0.311279,3174.6,119390,15022,123891,119033,208674,106201,78662,117919,18509,26612,0.731329,0.712062,0.659867,0.514126,0.590926,0.448183,0.373539,0.351173,0.246918,0.291254
502,0.0103509,0.517493,0.306655,3184.17,95545,126773,221262,75021,96906,66861,140188,5722,8932,219571,1,0.872152,0.809057,0.784929,0.310059,0.295187,0.432477,0.19652,0.274463,0.200088
503,0.008708,0.464449,0.279532,3170.5,237208,163797,214082,204917,20023,164755,225667,139659,109990,208439,0.765701,0.748506,0.609363,0.589166,0.498368,0.349374,0.241901,0.268437,0.341542,0.23213
504,0.0080748,0.494309,0.306341,3171.64,54575,204560,90806,99702,114632,119602,131380,43609,243613,4388,0.748245,0.696055,0.674402,0.541149,0.59983,0.430837,0.366391,0.260447,0.32862,0.297113
505,0.00940275,0.510786,0.30871,3180.72,36201,23480,141292,5491,179942,150274,194258,69223,101329,214469,0.814535,0.792518,0.781361,0.60398,0.426855,0.687,0.255457,0.247018,0.234665,0.264474
506,0.0102857,0.501701,0.29544,3183.66,160478,150571,103006,110878,30435,48277,85312,243613,104178,225744,0.915462,0.842456,0.824985,0.549061,0.406696,0.252029,0.291231,0.371057,0.277097,0.286938
507,0.007194,0.472426,0.296656,3161.92,247598,131655,243789,207457,78676,247246,15665,60861,219852,136216,0.736678,0.671747,0.576232,0.662806,0.536106,0.381633,0.30164,0.363898,0.276819,0.216703
508,0.0088955,0.521775,0.320607,3181.11,173234,21647,115632,77382,120091,48889,6314,913,235116,66282,0.865617,0.851672,0.810546,0.672795,0.441703,0.284382,0.274677,0.242806,0.543115,0.230433
509,0.00906422,0.489051,0.295118,3166.78,162417,17573,170058,129221,47826,148055,23426,10191,9565,13164,0.709573,0.695876,0.685128,0.63223,0.499278,0.410582,0.312493,0.302378,0.249072,0.393902
510,0.00988284,0.50243,0.298964,3182.48,200038,108268,233986,118885,75571,22487,203166,98124,231186,48277,0.924783,0.885846,0.858408,0.874453,0.188335,0.298124,0.297524,0.178834,0.261305,0.256688
511,0.0101867,0.511569,0.303483,3182.78,197527,209727,201756,7003,82958,109990,235934,105626,5766,3057,0.916666,0.910904,0.897,0.491798,0.523893,0.345247,0.222,0.234173,0.357283,0.216731
512,0.00826101,0.47324,0.289356,3181.52,139356,118023,111346,14643,109154,7277,232580,132353,185361,112610,0.71129,0.657245,0.690512,0.556675,0.401847,0.495128,0.337899,0.215117,0.42997,0.23672
513,0.0110915,0.507416,0.293704,3186.73,56790,224723,234138,57416,160491,26053,73575,104178,63493,27938,0.882552,0.870566,0.871061,0.616985,0.342101,0.383741,0.287342,0.248304,0.278323,0.293188
514,0.0103005,0.519502,0.308516,3193.76,122275,92779,10126,61415,241092,2588,132259,104178,243613,226916,0.888587,0.868056,0.841069,0.84977,0.490977,0.193314,0.288473,0.172145,0.338787,0.263843
515,0.00931103,0.487883,0.292424,3190.39,133643,103939,23265,222279,196011,93394,112849,205552,154021,18393,0.839042,0.838953,0.809704,0.639197,0.42999,0.287096,0.309719,0.194269,0.193233,0.337622
516,0.00737685,0.471909,0.294919,3166.29,166416,155621,192690,208142,228309,176761,244534,48277,205142,98070,0.753638,0.67481,0.731185,0.575922,0.604603,0.376605,0.267957,0.247255,0.306868,0.180251
517,0.0106045,0.514992,0.302924,3278.65,213310,79007,161295,40846,185829,107454,56416,17267,178171,125748,0.91218,0.887942,0.863632,0.757356,0.300576,0.282986,0.236833,0.264364,0.376022,0.26803
518,0.00928573,0.475323,0.283308,3192.34,241241,216479,118435,165417,7003,211625,39517,43609,78852,52531,0.806321,0.704243,0.754567,0.633609,0.340793,0.256268,0.406245,0.302854,0.275731,0.272604
519,0.00826985,0.477372,0.292351,3252.32,211216,7127,172721,215837,26028,201896,116236,54000,11540,192723,0.741815,0.68606,0.710118,0.670902,0.457542,0.261813,0.317777,0.230038,0.361064,0.336589
520,0.00816756,0.444894,0.269051,3184.67,23994,117943,102871,72056,226470,83446,105884,173688,99627,46221,0.732127,0.66097,0.581665,0.615628,0.354905,0.358938,0.378203,0.2223,0.306192,0.238015
521,0.00986687,0.512538,0.30657,3262.9,218687,204006,55643,230763,81710,36304,109990,111992,8154,54000,0.81432,0.800556,0.811772,0.767421,0.540146,0.260733,0.20987,0.344213,0.293832,0.282517
522,0.0111425,0.520727,0.303187,3167.96,243925,156664,172564,92149,93641,244079,101329,78852,13164,3057,0.999999,0.852967,0.734058,0.696906,0.318306,0.451541,0.240006,0.35968,0.393898,0.159913
523,0.0101488,0.509702,0.30238,3182.95,85526,6260,101079,100668,20337,47342,48277,98124,23503,91454,0.808252,0.802077,0.737566,0.696643,0.338704,0.627517,0.258983,0.263094,0.290905,0.273275
524,0.0102571,0.508177,0.300449,3270.5,151263,174396,125278,206809,24764,43700,19902,78852,98070,18635,0.942039,0.934537,0.916929,0.546902,0.359042,0.318648,0.303161,0.222084,0.190966,0.347467
525,0.00857665,0.490198,0.299579,3185.44,44132,2120,67289,233079,18271,21072,225887,94137,85019,6763,0.72352,0.677375,0.63224,0.569279,0.53075,0.455892,0.308477,0.308499,0.359184,0.336768
526,0.00871296,0.48102,0.29177,3171.01,68805,87986,94955,16653,139910,35117,23426,91783,151099,145131,0.796436,0.780963,0.632262,0.602344,0.563629,0.373151,0.212764,0.272082,0.328421,0.248146
527,0.00994969,0.470436,0.27477,3182.75,238758,164022,176532,182834,145123,23956,3784,31519,46221,91454,0.78955,0.731468,0.728197,0.66447,0.32761,0.362316,0.308782,0.284326,0.2688,0.238839
528,0.00971044,0.500053,0.298481,3179.05,38628,166352,230580,241834,15389,155756,104178,196811,16331,10168,0.799778,0.774802,0.758895,0.588525,0.602059,0.240044,0.191997,0.352144,0.344734,0.347556
529,0.00865339,0.483385,0.293964,3193.18,66584,107589,242468,157029,136396,29808,77360,247818,26612,48322,0.762014,0.705247,0.74153,0.619786,0.530681,0.324166,0.296112,0.324706,0.231553,0.298059
530,0.00965396,0.469066,0.275945,3168.08,110424,115044,46473,15324,146147,132130,28180,193135,29170,23137,0.770708,0.758735,0.622205,0.458718,0.419883,0.283751,0.557975,0.296693,0.258371,0.263619
531,0.0094258,0.486329,0.290423,3177.29,129278,74534,52466,46208,66675,119040,160316,3093,30899,78852,0.867428,0.842092,0.842993,0.684067,0.492106,0.309649,0.216375,0.19686,0.23211,0.179613
532,0.00762994,0.468367,0.290421,3181.55,48116,9160,147940,5883,101564,168514,91783,20726,26612,20139,0.678524,0.632182,0.637612,0.514131,0.621164,0.381569,0.334871,0.334491,0.254402,0.294729
533,0.0100584,0.487626,0.286698,3187.3,161854,18528,215297,97056,113837,16403,10591,127321,104178,38264,0.828216,0.801525,0.774274,0.575414,0.328749,0.346129,0.267576,0.358772,0.347553,0.248055
534,0.00921896,0.495758,0.298939,3182.06,182442,5165,84669,248198,42395,56150,177863,205377,21119,2076,0.819198,0.813029,0.755046,0.720997,0.503069,0.200435,0.267409,0.391753,0.189479,0.29716
535,0.00966315,0.493945,0.294306,3187.34,47398,37146,178523,164667,143212,161339,111950,161022,171851,3673,0.809719,0.802303,0.675523,0.733363,0.611887,0.25344,0.22192,0.301181,0.350554,0.179561
536,0.00828919,0.477031,0.291955,3181.25,245622,55554,209648,123316,84397,209276,109561,26612,48277,58221,0.784785,0.751314,0.770549,0.424217,0.514176,0.356045,0.343936,0.18909,0.224872,0.411325
537,0.00927494,0.516668,0.314014,3187.7,107620,139487,52620,5386,214335,208501,78972,170523,53456,34053,0.889265,0.848418,0.595238,0.669715,0.478812,0.440049,0.330894,0.301925,0.296337,0.316032
538,0.00864406,0.483633,0.294217,3167.17,216207,54682,233826,175728,84608,107862,123768,238252,236579,6763,0.696863,0.636769,0.670501,0.600214,0.383666,0.460188,0.375702,0.348922,0.396274,0.267237
539,0.0104036,0.513575,0.303362,3183.05,9315,153797,162493,168916,32049,22280,130084,3093,23503,104178,0.890939,0.868611,0.843395,0.45593,0.456716,0.40335,0.402605,0.342733,0.282806,0.188665
540,0.00987851,0.506726,0.302179,3255.1,125817,145257,150484,102370,34801,35446,7728,2570,146335,91454,0.885736,0.845098,0.858796,0.79311,0.3295,0.295765,0.304163,0.249792,0.318681,0.18662
541,0.0109506,0.50909,0.295988,3198.59,162415,82896,202837,50538,19781,238147,53118,7232,2570,43652,0.894361,0.863727,0.812636,0.78881,0.399269,0.324077,0.265126,0.27578,0.202448,0.264671
542,0.00997019,0.505294,0.300439,3191.07,30891,27394,135737,26877,235200,154221,27811,43425,231678,107379,0.720422,0.713348,0.643801,0.502726,0.480703,0.437312,0.372039,0.511086,0.352227,0.319279
543,0.00973327,0.493524,0.293475,3272.28,238441,128377,103850,229683,183655,154319,181844,20547,78852,125414,0.864055,0.812437,0.780405,0.79659,0.342975,0.395244,0.188992,0.216619,0.280396,0.257524
544,0.00852508,0.517568,0.320235,3178.5,58474,2744,93905,132633,49880,6108,234160,107379,202175,48277,0.821114,0.780955,0.805251,0.611603,0.541279,0.355416,0.321064,0.306687,0.418428,0.213882
545,0.00993099,0.489546,0.289064,3269.13,229450,239157,221523,161825,214905,211070,19250,133986,211534,27938,0.890858,0.860474,0.865402,0.604409,0.436567,0.229477,0.32611,0.244579,0.199139,0.238446
546,0.00886731,0.490563,0.297696,3179.29,139195,47025,149754,187946,30568,119398,21142,4380,112849,129211,0.78443,0.762356,0.695411,0.579508,0.602638,0.444559,0.214191,0.239998,0.258551,0.323984
547,0.0100818,0.496067,0.292777,3264.88,66912,97433,222452,197033,178623,86721,203448,91454,98070,226431,0.903201,0.844058,0.709676,0.691627,0.332082,0.340193,0.346018,0.220307,0.242914,0.330591
548,0.00874585,0.457367,0.274007,3186.17,100084,119778,8620,61554,32304,59397,246326,46401,42984,6763,0.831425,0.827185,0.677644,0.409809,0.533229,0.246564,0.27642,0.280906,0.358219,0.132274
549,0.0100999,0.519179,0.309763,3177.43,11401,189031,162763,186299,17449,3673,157453,133214,154898,135876,0.888835,0.878602,0.880562,0.824405,0.383242,0.288156,0.222042,0.288471,0.304817,0.232662
550,0.00788004,0.473412,0.292305,3179.39,140244,94017,42296,54781,158198,132838,45401,310,105626,133914,0.764934,0.705493,0.763144,0.629395,0.397635,0.407781,0.310144,0.277496,0.21757,0.260524
551,0.00755413,0.496441,0.311778,3185.85,20665,155801,99054,197125,11248,38694,229072,467,112849,3093,0.793035,0.760996,0.677317,0.693405,0.721201,0.354976,0.235943,0.264451,0.22594,0.237148
552,0.00997129,0.480395,0.281986,3179.89,51709,75567,93044,66812,151500,38264,104178,216555,226916,215224,0.899928,0.882207,0.80439,0.850232,0.21999,0.24932,0.154457,0.332289,0.187946,0.223189
553,0.00811363,0.484273,0.29862,3187.04,51530,173944,146151,221202,68304,2570,206934,93641,221620,148950,0.820008,0.727444,0.716632,0.651038,0.453792,0.354818,0.193207,0.21733,0.279437,0.429029
554,0.0106468,0.484619,0.280112,3183.08,176291,206972,226049,227311,130944,235264,221292,36338,2588,134997,0.741937,0.677612,0.594319,0.637402,0.576434,0.397063,0.365373,0.256167,0.328498,0.271383
555,0.0110043,0.559181,0.332694,3180.28,50674,50684,51788,54037,133509,688,69223,44783,112849,57525,0.999999,0.999999,0.999999,0.999999,0.146793,0.260313,0.28139,0.293787,0.257652,0.351874
556,0.0102879,0.50732,0.299586,3160.13,165025,227674,243432,123442,118973,13053,61768,3673,15350,157453,0.933936,0.890599,0.844124,0.55511,0.467888,0.358999,0.351659,0.255124,0.246831,0.168936
557,0.0102121,0.489521,0.286963,3194.72,38132,144047,78161,122994,226191,66747,3093,6763,33729,106958,0.833136,0.796225,0.790094,0.744738,0.385636,0.397365,0.194015,0.148243,0.329805,0.275951
558,0.00943179,0.488753,0.292175,3171.37,128203,167289,125630,153876,7172,121045,15350,67221,47851,242042,0.815543,0.773265,0.684448,0.645894,0.551993,0.342403,0.245217,0.25196,0.271403,0.305409
559,0.0085889,0.491524,0.30047,3182.97,88503,246669,95634,215921,43291,147593,17708,46984,20521,91454,0.847714,0.754609,0.847714,0.686806,0.4673,0.218875,0.299521,0.283065,0.264754,0.244883
560,0.00845195,0.494817,0.303924,3181.23,187221,198112,170632,165440,33344,104916,105884,46231,46221,8379,0.809324,0.808454,0.758894,0.774383,0.449056,0.254035,0.192196,0.463332,0.180946,0.257554
561,0.00938265,0.502107,0.30243,3181.7,154967,79957,171108,99048,157361,37005,222386,33974,102632,206699,0.792236,0.770633,0.734769,0.568987,0.744873,0.238227,0.247781,0.318527,0.323013,0.28202
562,0.00642118,0.448479,0.284642,3183.26,36336,178820,38537,68540,12386,210717,10800,99403,58221,146253,0.621928,0.600722,0.614548,0.519411,0.539918,0.297487,0.36955,0.377728,0.253354,0.290145
563,0.00910442,0.461855,0.274675,3184.82,226220,199379,30569,189259,137634,11885,85019,71367,8932,3673,0.732971,0.708997,0.64402,0.444974,0.367395,0.305038,0.443136,0.361009,0.359936,0.251079
564,0.00924464,0.514205,0.312414,3262.98,206107,160281,160646,193189,10593,39418,174401,154185,239139,219571,0.864337,0.835878,0.849671,0.649425,0.396286,0.383462,0.271957,0.374276,0.312693,0.204061
565,0.0102435,0.511075,0.302696,3174.7,154197,232197,190565,6654,16872,21456,32259,118692,33431,48504,0.918358,0.914526,0.902753,0.629536,0.322175,0.273644,0.278359,0.253021,0.277318,0.34106
566,0.00943365,0.502749,0.302528,3259.02,73965,69744,94341,98216,47078,5611,16994,224550,3093,12048,0.826413,0.72193,0.707006,0.691832,0.470539,0.460162,0.279922,0.226245,0.321664,0.321774
567,0.00760645,0.481654,0.300437,3191.55,166396,107783,113640,37786,31741,118739,57781,94051,11760,48277,0.670099,0.634622,0.643833,0.542727,0.443072,0.528947,0.360947,0.312592,0.473739,0.205967
568,0.00923954,0.489262,0.293975,3190.35,115136,47043,147821,228062,49511,213569,51047,63493,104178,52363,0.885526,0.839787,0.746471,0.464805,0.435785,0.321828,0.449609,0.198711,0.291851,0.258247
569,0.0107612,0.491561,0.284407,3269.04,93684,132765,99107,92452,242853,152872,21142,12109,2588,15573,0.820383,0.783243,0.720914,0.598774,0.421933,0.419655,0.271313,0.254023,0.194043,0.431325
570,0.00715075,0.478079,0.301164,3183.74,83771,69311,74555,20103,227690,44127,8551,25332,104916,8311,0.666734,0.661298,0.64649,0.644902,0.401822,0.34476,0.304526,0.47289,0.259402,0.377966
571,0.00956636,0.532764,0.323778,3261.38,178865,181853,93397,73660,82292,229274,29875,26612,8932,227662,0.856803,0.789692,0.779539,0.603636,0.678408,0.305195,0.370466,0.25488,0.371961,0.317055
572,0.00779815,0.45987,0.28288,3168.11,90383,125169,119840,110662,116455,80105,160732,104178,157453,172989,0.834552,0.690452,0.600338,0.553009,0.393349,0.322314,0.388325,0.292806,0.2597,0.26385
573,0.00879398,0.502467,0.307057,3174.07,112665,85553,215999,104678,119170,114437,25329,46344,97596,202592,0.786934,0.785156,0.771441,0.576921,0.455447,0.251623,0.512938,0.232231,0.295842,0.35614
574,0.00944376,0.506488,0.305222,3183.09,123041,240539,241151,117069,181320,122228,54000,7277,128551,18393,0.826645,0.795219,0.685447,0.765569,0.375147,0.401652,0.253609,0.214106,0.499998,0.247486
575,0.0103036,0.495127,0.290438,3178.06,47076,176504,135579,186142,174772,26612,21142,108573,219571,19914,0.921173,0.913352,0.893151,0.800887,0.269726,0.153171,0.235902,0.270875,0.274568,0.218471
576,0.0102378,0.499394,0.294086,3188.95,31886,221995,195677,45206,113184,46084,69223,13413,66861,32505,0.890046,0.887685,0.823168,0.496705,0.456658,0.279848,0.347034,0.235279,0.322845,0.254676
577,0.0106587,0.493535,0.286629,3174.39,182486,176779,213017,65229,17452,6630,28678,226916,173190,104178,0.940289,0.925629,0.933783,0.729714,0.2378,0.25008,0.187858,0.342664,0.203964,0.18357
578,0.00916495,0.488802,0.294187,3187.23,211909,2888,236200,229688,138933,3057,132353,18635,91454,107085,0.807178,0.766586,0.701531,0.731365,0.463185,0.158948,0.264061,0.488855,0.275553,0.230761
579,0.00924222,0.508788,0.308419,3172.31,87465,160307,84186,163302,33691,128068,9300,14930,94980,6763,0.810616,0.796412,0.704457,0.67039,0.650066,0.239675,0.354374,0.341896,0.329265,0.190732
580,0.00949466,0.498564,0.298976,3190.87,49460,23627,28378,205012,112715,107880,83030,133986,190827,26612,0.943726,0.831268,0.766993,0.709709,0.256775,0.280165,0.335612,0.229057,0.388334,0.243997
581,0.007606,0.46401,0.28737,3167.46,144840,131174,129303,239622,211794,109998,39697,236742,31519,2570,0.613344,0.553491,0.600362,0.533636,0.491479,0.321725,0.595765,0.351147,0.306419,0.272732
582,0.00950761,0.48369,0.287862,3180.18,221480,205128,77566,152341,9174,184635,39517,31519,37145,6763,0.923334,0.887246,0.876129,0.592529,0.359461,0.218655,0.307966,0.197227,0.257936,0.216417
583,0.0101238,0.506851,0.300454,3171.04,234565,1111,128117,6204,153689,30861,39517,38469,16403,206417,0.88254,0.770056,0.729496,0.732048,0.419691,0.331563,0.322745,0.315484,0.267603,0.297284
584,0.00951604,0.499994,0.299877,3180.18,17838,207576,65619,161942,69223,132393,15105,183655,7337,194258,0.865681,0.8624,0.823701,0.593301,0.310895,0.393446,0.334194,0.220824,0.339438,0.256065
585,0.00992064,0.493808,0.292297,3174.64,177736,144251,187745,94111,27910,2588,48277,8065,54000,76407,0.778971,0.693206,0.708982,0.711764,0.557318,0.265172,0.274951,0.407142,0.267713,0.272863
586,0.0098077,0.493385,0.292821,3180.39,37119,3041,33228,21667,47808,125715,163063,36047,244534,157453,0.770818,0.743638,0.767254,0.510908,0.521957,0.345151,0.314803,0.479825,0.220164,0.25933
587,0.00889942,0.491424,0.298096,3163.81,183750,170047,189675,100639,223504,139555,51996,20139,104178,188855,0.913591,0.741501,0.691507,0.644972,0.607194,0.307051,0.376015,0.337682,0.159065,0.135668
588,0.0093943,0.516509,0.313012,3272.07,69482,12609,81181,185846,41053,24489,64849,126160,24668,25648,0.881428,0.850788,0.771805,0.632674,0.378744,0.19821,0.402459,0.408849,0.292127,0.348007
589,0.0100912,0.51675,0.308028,3180.38,58580,73920,158260,206914,130123,17784,105626,115004,145131,48504,0.915846,0.898182,0.891278,0.690433,0.281882,0.423999,0.217157,0.304376,0.214744,0.329604
590,0.00728103,0.457066,0.284634,3271.37,173840,1349,55298,33033,243993,110695,75211,6630,124542,131765,0.649315,0.630394,0.551946,0.572689,0.475705,0.493241,0.32443,0.315617,0.300598,0.256722
591,0.00913523,0.526362,0.32223,3166.06,75464,241866,244212,218959,20772,172623,225887,125133,157453,145131,0.886357,0.867016,0.865555,0.796639,0.521995,0.276711,0.312854,0.16101,0.314865,0.260621
592,0.0104812,0.482693,0.279911,3267.98,186839,188823,229658,247179,188640,36523,115205,48322,91454,173190,1,0.908887,0.826258,0.677504,0.241225,0.209189,0.257284,0.262342,0.265544,0.178695
593,0.00989841,0.491686,0.29089,3174.51,52035,109580,84503,24311,73575,39159,23587,26612,244943,227349,0.919285,0.907347,0.746311,0.597538,0.287574,0.399981,0.311004,0.149287,0.309558,0.288973
594,0.00791681,0.484078,0.299933,3187.05,72887,15072,118481,199628,102457,96949,79263,6630,8379,78852,0.721889,0.678446,0.625741,0.520157,0.52015,0.64033,0.323011,0.216835,0.282655,0.311567
595,0.0106403,0.49901,0.29082,3258.54,246508,113064,60577,154362,22752,43099,78852,181844,28316,29170,0.825668,0.808338,0.791451,0.662171,0.390663,0.264289,0.333461,0.232378,0.444726,0.236954
596,0.0097224,0.495496,0.295016,3190.73,162488,211267,200952,73816,76296,132194,27003,148179,33328,226916,0.885595,0.866084,0.83896,0.483398,0.492037,0.338906,0.263667,0.286935,0.196582,0.302794
597,0.00957647,0.497526,0.297601,3169.95,138450,243173,220568,138432,8723,87961,147593,42757,39950,154898,0.921706,0.896988,0.866138,0.727312,0.298198,0.224182,0.265388,0.286966,0.263123,0.225263
598,0.00763109,0.446615,0.274299,3179.85,1336,17099,243597,112569,133874,121453,41140,135338,112610,22143,0.701405,0.694426,0.681821,0.546778,0.381719,0.359744,0.346417,0.214026,0.257824,0.281984
599,0.0116722,0.538076,0.312114,3172.8,52146,56148,83480,113070,26612,17628,78852,237811,173190,124780,1,1,1,0.872668,0.144755,0.265772,0.302563,0.32173,0.194281,0.278996
600,0.00785294,0.457952,0.281054,3177.24,125225,119183,115586,145421,7598,135182,241205,13413,181844,235934,0.744616,0.728217,0.637602,0.512207,0.382215,0.500557,0.396507,0.215929,0.221749,0.239921
601,0.0111111,0.525487,0.306945,3172.73,179543,59991,72491,93682,181066,104178,137023,63690,8818,117799,0.884441,0.866491,0.805342,0.787189,0.221309,0.278549,0.482101,0.345033,0.28631,0.298109
602,0.00992667,0.506737,0.30183,3177.96,196104,6948,190094,168310,3354,103278,109990,18471,98237,2570,0.891436,0.873263,0.764519,0.632666,0.303063,0.356577,0.220465,0.44568,0.316437,0.263263
603,0.0100131,0.508892,0.302786,3168.17,179332,197290,208679,182003,21820,98124,160406,238802,20981,69796,0.939189,0.925856,0.936805,0.634161,0.38821,0.223659,0.241403,0.336318,0.21099,0.252326
604,0.00860546,0.501496,0.307735,3188.39,217174,74382,58449,56110,232474,50400,124622,193740,32438,125748,0.815553,0.812388,0.783336,0.621253,0.539515,0.291927,0.309085,0.265342,0.261858,0.314705
605,0.0111091,0.526969,0.308058,3179.09,213253,246117,17992,239619,43998,43324,125133,91454,242796,107379,0.870531,0.86788,0.75965,0.728664,0.546038,0.348157,0.194017,0.305217,0.332733,0.3168
606,0.0100942,0.506251,0.300229,3181.54,116702,5785,205516,247511,26625,201443,22275,66282,20981,78852,0.922851,0.913713,0.91898,0.857564,0.249073,0.317027,0.226683,0.209459,0.240814,0.206345
607,0.00985275,0.491813,0.291322,3185.38,189155,58123,171762,195978,41818,13270,137223,129955,16331,149095,0.711709,0.657758,0.670511,0.62061,0.487929,0.356837,0.313957,0.416037,0.254393,0.428385
608,0.00877275,0.468853,0.282315,3178.09,179818,102979,225858,169217,50130,123722,232710,6763,11520,151287,0.6386,0.619162,0.573332,0.561961,0.508046,0.422681,0.256287,0.361535,0.403789,0.343135
609,0.0103419,0.499609,0.293474,3183.32,69333,213819,241075,235682,9568,100145,215951,66282,6763,18635,0.888963,0.85122,0.766169,0.636728,0.347935,0.57631,0.175977,0.215489,0.215949,0.32135
610,0.0093186,0.503639,0.304039,3181.96,206439,79166,218895,166519,215400,74566,215587,160389,6763,141171,0.874875,0.860069,0.721536,0.59335,0.675171,0.192902,0.336426,0.297649,0.182002,0.30241
611,0.0100817,0.514865,0.306703,3264.69,180518,169011,238984,243051,12225,107298,124273,194258,121045,125133,0.919233,0.906318,0.904425,0.747594,0.341864,0.267889,0.257387,0.27763,0.255004,0.271308
612,0.00807197,0.48909,0.302497,3186.43,134618,207168,198845,183257,151697,26612,50261,22143,18393,167473,0.751952,0.734639,0.615032,0.594225,0.550143,0.360797,0.35846,0.308145,0.332138,0.285373
613,0.00842744,0.47065,0.286204,3188.05,211751,214753,169756,172062,13794,70324,243613,62703,18635,87925,0.802687,0.757704,0.714537,0.688808,0.358274,0.274398,0.34622,0.260548,0.263002,0.240321
614,0.0102256,0.499651,0.294367,3264.14,96883,98123,44299,183945,232624,192463,121610,13164,104178,224653,0.837581,0.824244,0.790949,0.677088,0.350134,0.320221,0.256929,0.460644,0.0977471,0.380974
615,0.010035,0.496087,0.293139,3185.5,103876,55425,14450,221987,111531,215488,104178,2588,226431,91454,0.84046,0.819246,0.782256,0.778992,0.535293,0.259337,0.0963551,0.145796,0.470846,0.232289
616,0.00849087,0.459177,0.277236,3264.45,178303,163726,177378,200335,236060,124492,43671,66282,161339,2588,0.821151,0.802971,0.788809,0.399818,0.382841,0.426962,0.35195,0.288805,0.17146,0.157004
617,0.00862127,0.493109,0.301405,3174.49,58586,153768,148379,74185,234939,57691,6763,137967,243613,146253,0.85743,0.847752,0.824675,0.763828,0.340069,0.356537,0.136711,0.265817,0.27925,0.259018
618,0.00967703,0.485496,0.287945,3276.1,119799,140269,145811,180830,105813,183207,32259,85019,169996,66282,0.860216,0.814031,0.796382,0.718171,0.262422,0.286441,0.24768,0.283667,0.324268,0.261678
619,0.0111434,0.498695,0.28686,3190.51,171600,192272,244887,59627,32022,181844,157453,36306,154528,78852,0.969152,0.858401,0.822169,0.562473,0.346756,0.278163,0.172024,0.32719,0.355193,0.295431
620,0.00821757,0.488633,0.301079,3279.8,124226,244891,121976,70324,197138,164107,8379,138702,114437,104178,0.838451,0.657762,0.64121,0.538797,0.571804,0.383229,0.25592,0.305181,0.307357,0.386617
621,0.00997892,0.478205,0.280308,3275.7,223546,96121,243971,9378,222733,112849,40957,93394,41562,170608,0.698875,0.672785,0.635429,0.673456,0.412734,0.416322,0.247403,0.204344,0.440466,0.380232
622,0.0055719,0.427828,0.275636,3179.72,89473,171170,69113,46678,73566,14060,93394,79886,183439,37005,0.559712,0.53772,0.522539,0.416387,0.477438,0.356041,0.431423,0.316735,0.420367,0.239919
623,0.00975433,0.499195,0.29752,3194.08,66663,68500,75135,204987,180794,13022,115205,6763,136646,243613,0.786009,0.76546,0.7151,0.723243,0.502327,0.292789,0.423821,0.195623,0.256096,0.331477
