Indexing Time: 133741 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
747,0.582524,0.756248,0.749123,2149.84,44769,196828,100810,238039,77006,224066,148988,92913,44007,80564,0.832477,0.802921,0.799683,0.780171,0.763749,0.757,0.715333,0.710602,0.702215,0.698325
748,0.432809,0.559468,0.492178,2291.06,145740,93236,158644,225010,211038,124433,73897,77951,229710,39166,0.999999,0.549936,0.524316,0.519835,0.509575,0.506413,0.499594,0.4989,0.492089,0.494021
749,0.4907,0.635547,0.591268,2254.03,74268,17678,190754,110666,14253,14987,157276,46847,116358,112045,0.728294,0.683968,0.639097,0.632624,0.625941,0.618138,0.607161,0.609788,0.607654,0.602804
750,0.592931,0.768133,0.719181,2180.58,72108,191160,145753,160464,68703,67581,147251,83182,79567,9202,0.782037,0.772433,0.7707,0.766857,0.768673,0.768087,0.766023,0.763465,0.763994,0.759064
751,0.230859,0.29949,0.291113,2352.7,67877,83636,66006,109391,124880,23793,177275,27739,164131,138166,0.400558,0.310583,0.295459,0.293921,0.288619,0.283847,0.282834,0.278151,0.277218,0.283713
752,0.574834,0.744239,0.685229,2256.99,146934,25075,248866,194786,174780,16372,23383,15893,122658,126533,0.908032,0.743869,0.743032,0.738512,0.728527,0.729913,0.723235,0.706644,0.712331,0.708293
753,0.515406,0.667829,0.62858,2123.56,125375,240582,199370,125080,61255,146338,163151,117318,146584,152967,0.714232,0.692009,0.689604,0.679032,0.659935,0.65442,0.652446,0.649826,0.644918,0.641873
754,0.62482,0.808654,0.736751,2133.39,85265,24288,162701,170717,201518,142806,156702,173458,223940,199206,0.837928,0.822129,0.819929,0.808875,0.807606,0.80051,0.80032,0.797854,0.797601,0.793785
755,0.630195,0.816728,0.772923,1566.06,231573,91072,27544,198542,240318,80531,207948,91988,69026,212239,0.841182,0.836351,0.819559,0.819509,0.814451,0.808981,0.810021,0.807151,0.806089,0.803991
756,0.493368,0.642226,0.680429,2278.89,148711,29253,86813,16802,43232,122622,166160,120437,78036,62159,0.682015,0.668424,0.657932,0.645647,0.632968,0.632424,0.628575,0.625862,0.62138,0.62703
757,0.551431,0.713038,0.633318,1818.15,97520,219191,205587,82241,169440,52131,200076,209103,104163,72082,1,0.7278,0.716521,0.698805,0.687816,0.674487,0.671076,0.653244,0.652523,0.648107
758,0.656997,0.851492,0.806565,2082.25,212100,243937,226010,201616,244469,245159,209156,224178,214147,242724,1,0.851329,0.84704,0.845221,0.84228,0.833479,0.826507,0.825017,0.823074,0.820973
759,0.377613,0.488227,0.432282,2228.04,39732,127259,185173,218928,188970,185213,35501,161874,93128,18556,0.50643,0.504539,0.503675,0.498014,0.495289,0.490648,0.479407,0.474442,0.466382,0.463439
760,0.570881,0.741108,0.733503,2351.13,108793,179646,202828,14182,85907,121882,101227,116293,24177,186591,0.789852,0.775004,0.748922,0.741335,0.73357,0.728372,0.727826,0.725895,0.717048,0.723257
761,0.653453,0.849525,0.87223,2058.61,118245,58756,67570,55780,153204,46381,111337,88507,216059,72086,0.859322,0.858565,0.853975,0.85237,0.850141,0.847802,0.845303,0.844844,0.841168,0.841759
762,0.555821,0.721415,0.710355,2376.06,239337,187229,104053,136664,167806,24156,31386,61885,203727,151781,0.810347,0.766018,0.74029,0.726037,0.71207,0.709396,0.696677,0.693624,0.681707,0.67798
763,0.515302,0.665284,0.564169,2367.69,114335,88792,73793,77591,171268,163620,9608,19742,182587,93491,0.700177,0.69332,0.692444,0.672531,0.660727,0.657922,0.65171,0.64546,0.641013,0.637535
764,0.480873,0.621458,0.543115,2311.52,99711,94610,16728,186751,123888,125683,81801,47002,232872,115172,0.707564,0.651572,0.626318,0.621166,0.611803,0.609224,0.600968,0.598028,0.597621,0.590315
765,0.547516,0.711336,0.718407,1406.71,175935,154358,241583,98726,164253,204692,119640,125238,170767,200625,0.733812,0.726697,0.719939,0.719599,0.71423,0.711838,0.7102,0.697782,0.690601,0.688659
766,0.406153,0.523485,0.421184,2354.16,169571,82461,134115,243009,243676,99461,98364,12874,194092,175673,0.597612,0.55492,0.529143,0.521609,0.516527,0.509361,0.505577,0.505138,0.499689,0.495277
767,0.654072,0.847901,0.808294,2004.21,119357,227638,66787,245884,244744,63659,146823,45661,106785,125320,0.875134,0.864456,0.855106,0.846493,0.842209,0.841233,0.839433,0.838234,0.838642,0.838065
768,0.473714,0.616475,0.648864,2231.99,9723,6299,206521,193640,216528,19998,124731,138110,187837,199125,0.684565,0.637334,0.629854,0.622613,0.610341,0.604526,0.599843,0.597759,0.591424,0.586489
769,0.555677,0.721355,0.713565,2264.09,206501,112571,222706,108382,18165,111025,1913,81997,221915,110919,0.737997,0.731308,0.726263,0.723362,0.718634,0.7166,0.715933,0.716031,0.714289,0.713134
770,0.560757,0.727227,0.700832,2151.28,246227,189217,61329,162156,64305,102755,181766,178257,49996,58958,0.753575,0.737965,0.73193,0.729342,0.727371,0.722645,0.721622,0.721062,0.713694,0.713065
771,0.477669,0.620265,0.618102,2282.8,140934,187098,157789,28267,220916,203769,48062,36856,160631,12221,0.693117,0.637633,0.622311,0.614639,0.613648,0.609093,0.604132,0.605274,0.602032,0.600772
772,0.723051,0.939345,0.947512,1978.85,150315,196824,180807,170850,154773,193173,151833,152457,198131,168476,0.950509,0.944616,0.943918,0.94384,0.941462,0.937565,0.937495,0.934149,0.931944,0.927955
773,0.40441,0.522844,0.46217,2307.05,25175,140324,172720,142620,45191,243481,68770,232752,148566,57565,0.598089,0.542271,0.524656,0.525095,0.523283,0.513149,0.505836,0.498335,0.502938,0.494788
774,0.389063,0.514332,0.74675,2295.91,81360,14762,45366,28475,1931,12538,43424,28987,26090,32264,0.535379,0.532211,0.52107,0.51767,0.515722,0.512105,0.511699,0.504671,0.495935,0.496854
775,0.407443,0.530618,0.568384,2296.6,37249,204150,8343,169896,180164,25862,215046,117250,163128,196149,0.550194,0.547159,0.537058,0.534139,0.528381,0.526407,0.52165,0.52334,0.519155,0.518698
776,0.524005,0.680842,0.688965,2204.79,169404,97052,160330,92434,236227,78224,198427,170609,27484,59594,0.710658,0.698212,0.692328,0.692805,0.674976,0.674956,0.669509,0.669728,0.663308,0.661944
777,0.436206,0.565408,0.537353,2083.51,37733,138398,17867,248072,152330,31155,184057,32187,18324,191755,0.627043,0.58669,0.582404,0.567323,0.562364,0.561549,0.557919,0.534246,0.539271,0.53527
778,0.460068,0.593858,0.500631,2195.57,25608,25093,197359,22678,186808,81904,204051,186062,143018,72496,0.698451,0.593963,0.592365,0.588498,0.583865,0.580675,0.578688,0.575334,0.576427,0.570318
779,0.501948,0.653725,0.701073,2319.17,40533,153861,194154,30389,181847,22406,156838,172852,160716,106235,0.747388,0.671236,0.668031,0.64194,0.639734,0.637411,0.637833,0.633672,0.631086,0.628923
780,0.69232,0.898803,0.890752,2019.22,3009,20370,23142,6751,105997,46377,9459,46151,6858,810,0.91728,0.910991,0.904144,0.901213,0.901118,0.896996,0.893527,0.887429,0.889023,0.886307
781,0.669764,0.870146,0.878428,2245.7,209335,194084,3886,244694,204994,219207,16864,36026,206319,240063,0.893705,0.874574,0.870484,0.869925,0.869011,0.868382,0.865291,0.864782,0.863208,0.862095
782,0.400805,0.519655,0.497289,2348.17,234667,156381,20954,184991,89850,209822,21849,22851,135584,175559,0.560174,0.534545,0.523107,0.519075,0.514578,0.513703,0.509592,0.512689,0.504465,0.504623
783,0.558752,0.72296,0.653865,2215.11,31122,32246,43852,14556,28553,47771,28151,234884,26294,9978,0.893203,0.803471,0.770335,0.715778,0.691577,0.674781,0.673503,0.669398,0.667577,0.669975
784,0.409567,0.532197,0.539706,2347.96,182780,32924,101713,91538,107248,222848,214517,162799,52785,90252,0.603794,0.55186,0.542397,0.542074,0.533231,0.527986,0.511684,0.510837,0.50108,0.497033
785,0.675093,0.875604,0.846323,1828.43,81988,114300,201487,23181,112645,86197,146526,172907,180391,138164,0.912932,0.902368,0.896997,0.892526,0.888444,0.874303,0.864664,0.842977,0.842274,0.838554
786,0.696331,0.903405,0.879741,2384.42,230220,91046,231190,247199,219596,220164,225223,97606,239049,206532,0.927647,0.90558,0.904446,0.903343,0.901287,0.899846,0.900539,0.899502,0.896261,0.895596
787,0.473581,0.615659,0.631527,2431.64,92044,21338,160326,174732,36214,142723,128900,98436,158505,164090,0.631695,0.630671,0.618042,0.616247,0.617148,0.613372,0.609483,0.606694,0.606643,0.606596
788,0.534216,0.69495,0.724815,2366.66,248232,230453,242580,123873,54185,165502,122377,28260,203447,88986,0.740547,0.708425,0.698367,0.694382,0.694769,0.688609,0.685738,0.680398,0.680279,0.677989
789,0.510169,0.65835,0.550365,1974.12,188867,71685,212079,26538,126713,97478,177292,36886,202600,210722,0.743214,0.680646,0.678653,0.654629,0.652894,0.644894,0.642079,0.639008,0.632678,0.614804
790,0.521226,0.674427,0.610513,2297.02,179529,164257,27041,15548,54460,244481,160409,195438,28834,226555,1,0.66718,0.650521,0.645887,0.64161,0.639376,0.626329,0.623511,0.626531,0.623321
791,0.5892,0.764108,0.736199,1740.43,59040,192171,186055,169872,244175,192617,118424,200060,196242,99598,0.810879,0.782189,0.77184,0.765105,0.760981,0.75206,0.75234,0.747247,0.751069,0.747369
792,0.193777,0.254548,0.32872,2517.16,219608,195489,92348,210677,122813,53627,178611,199865,42125,144979,0.372538,0.272007,0.262437,0.254622,0.237071,0.232979,0.235864,0.226545,0.228756,0.222666
793,0.399496,0.521178,0.581542,2408.07,28430,21683,114670,77071,25896,223765,220105,210955,2340,160042,0.542989,0.535417,0.527279,0.525634,0.520521,0.51659,0.513099,0.511953,0.504488,0.513805
794,0.77,1,1,377.956,395,4748,5264,5469,6512,7062,7345,8374,10394,11283,1,1,1,1,1,1,1,1,1,1
795,0.494591,0.641665,0.624697,2393.2,185830,222822,86584,163566,73794,202338,131728,129298,10245,875,0.776546,0.724035,0.697697,0.658358,0.646408,0.620093,0.590295,0.58179,0.571538,0.549889
796,0.552128,0.716149,0.693027,2270.29,117785,209691,69929,69101,81533,88050,99649,17525,77541,91489,0.765766,0.735631,0.719811,0.716357,0.713042,0.709824,0.702073,0.701819,0.699612,0.697555
797,0.452885,0.589368,0.620322,2355.78,84266,90258,66860,228027,42698,58864,63677,214875,7023,97109,0.634421,0.596234,0.591382,0.590119,0.579377,0.582335,0.580742,0.57988,0.579747,0.579442
798,0.646179,0.838414,0.818391,2094.34,246595,59020,229882,70348,98747,54412,84118,205091,216328,203884,0.868399,0.843251,0.838665,0.838308,0.836671,0.83379,0.833045,0.831981,0.830753,0.829276
799,0.489243,0.632582,0.560755,2331.43,169473,18583,39900,197605,222900,6907,108732,144851,174853,240104,0.709609,0.671421,0.670665,0.658988,0.650372,0.644102,0.632239,0.605267,0.572718,0.510439
800,0.754444,0.979704,0.97731,1075.98,28025,13760,47840,29096,47314,28061,10911,14198,42328,13979,0.986669,0.981275,0.98121,0.979329,0.978907,0.97892,0.978447,0.97778,0.977517,0.976989
801,0.649908,0.842704,0.808511,1797.2,70535,64602,80795,78634,96939,83941,52172,65972,87015,82166,0.878974,0.850813,0.844007,0.842276,0.84094,0.838482,0.83843,0.834421,0.831582,0.827116
802,0.500267,0.648488,0.617433,2293.94,104704,103002,121382,133616,53132,10961,113392,54139,29675,17045,0.674355,0.661536,0.656755,0.651668,0.643696,0.640837,0.641827,0.640726,0.636451,0.63703
803,0.764298,0.992535,0.991003,1495.15,191509,183678,180264,196781,152634,149720,194791,184323,188101,157676,0.997182,0.995062,0.993003,0.991954,0.991781,0.991489,0.991483,0.991374,0.99102,0.991005
804,0.674834,0.875535,0.853128,2071.79,216714,201985,82535,225761,91908,126425,174545,121762,49147,119532,0.999998,0.887669,0.871031,0.865534,0.863438,0.857959,0.856221,0.854158,0.850745,0.848597
805,0.418813,0.542446,0.504781,2275.29,189327,197066,154820,67643,48454,46143,198409,153504,53048,9147,0.585046,0.551665,0.55147,0.544185,0.541328,0.539589,0.531252,0.530688,0.521837,0.527395
806,0.259153,0.341862,0.477902,2384.25,73516,170562,42421,130976,61449,162669,201660,80547,248843,159736,0.362698,0.36162,0.344804,0.341032,0.340135,0.336266,0.33814,0.33276,0.331933,0.329235
807,0.379108,0.487638,0.366731,2299.61,191822,98536,232935,130114,233828,206144,95166,211271,158384,184625,0.566786,0.51883,0.5082,0.499364,0.484629,0.480989,0.472578,0.458889,0.443653,0.44246
808,0.250237,0.321512,0.232439,2354.9,13702,43112,127400,31172,124830,6358,175510,122611,89384,40188,0.969632,0.321092,0.268984,0.262954,0.249559,0.241867,0.239664,0.229259,0.219288,0.212825
809,0.702234,0.911761,0.905805,2055,227548,74299,57614,210629,11459,90683,61533,201751,157818,224329,0.925666,0.916347,0.915856,0.914784,0.910319,0.909743,0.90785,0.907151,0.906308,0.903583
810,0.250326,0.328617,0.418927,2366.03,110280,101025,158561,150245,135831,103294,222417,33297,32756,141445,0.459349,0.344295,0.328024,0.312451,0.310893,0.310909,0.311265,0.299302,0.306456,0.303226
811,0.393647,0.513291,0.566194,2300.54,137454,191765,219640,217003,52398,36127,188665,45292,236098,194825,0.650452,0.537665,0.516625,0.496879,0.49814,0.493787,0.489224,0.485968,0.480423,0.483746
812,0.419413,0.539918,0.417387,2222.76,169171,164354,56237,179977,9708,225088,163245,25281,246041,183791,0.58968,0.584867,0.545187,0.537732,0.531393,0.528129,0.523883,0.520097,0.520445,0.51777
813,0.509865,0.661994,0.657678,2036.84,223732,221861,14982,233633,104895,2511,44417,188900,102257,226174,0.731948,0.70334,0.677051,0.667786,0.652763,0.642209,0.643858,0.635411,0.633584,0.631994
814,0.618747,0.802809,0.783364,2205.13,101429,59178,248851,19757,230917,236904,180020,244007,241837,199391,0.82388,0.817375,0.812102,0.807164,0.804575,0.795894,0.793244,0.790972,0.791723,0.791165
815,0.669503,0.868098,0.832507,2292.74,228383,208991,96434,238387,113542,201385,190745,47402,192445,63744,0.94577,0.886722,0.873601,0.865047,0.857477,0.852561,0.850696,0.851087,0.84854,0.849481
816,0.471474,0.611148,0.581469,2328.48,20534,188924,245636,80354,39022,67368,172778,118462,68333,106846,0.662592,0.629247,0.622664,0.61161,0.605759,0.602954,0.59565,0.596799,0.590584,0.593623
817,0.565587,0.73738,0.810556,2364.83,191565,118440,164302,82824,122473,189086,133466,10491,215947,18079,0.772735,0.769979,0.767092,0.7631,0.756195,0.734523,0.722755,0.705209,0.690545,0.69167
818,0.39071,0.510187,0.581324,2141.98,215018,91472,220954,122150,245766,179743,168828,11729,53941,235762,0.549432,0.537294,0.520536,0.506696,0.503041,0.497418,0.503101,0.500456,0.494415,0.489483
819,0.655767,0.851811,0.856077,2115.76,215564,246683,142445,165477,63659,245497,237441,235016,94288,23166,0.940868,0.866,0.856401,0.850504,0.845416,0.834189,0.83348,0.832714,0.82864,0.829901
820,0.496682,0.645205,0.649398,2333.55,41188,27735,1893,70539,9719,244319,247495,214822,55830,111027,0.856189,0.69178,0.659511,0.64066,0.616236,0.608497,0.608497,0.593803,0.590757,0.586122
821,0.669118,0.868495,0.85592,2056.24,73206,98765,69286,57164,79246,51556,51581,59437,87986,53514,0.988068,0.870713,0.870028,0.865432,0.86219,0.860528,0.852324,0.845792,0.838691,0.831184
822,0.618667,0.805617,0.860886,2555.69,46918,207462,207162,14077,241501,223746,211588,216152,231703,14112,0.840529,0.812739,0.807997,0.805987,0.802353,0.79909,0.798482,0.798208,0.796707,0.794074
823,0.582502,0.75665,0.760608,1992.13,26717,4846,17771,12538,90095,1931,32264,10535,49746,26646,0.80591,0.805234,0.783377,0.770118,0.762811,0.751366,0.733118,0.727308,0.714895,0.712363
824,0.580036,0.750118,0.668603,1918.7,227000,232401,48520,238229,132701,158372,135511,240536,237309,66084,0.805691,0.786113,0.7577,0.754833,0.745006,0.736614,0.731058,0.727669,0.725656,0.730841
825,0.544433,0.706375,0.688897,2296.88,27702,215009,91901,172729,98128,122796,235241,187150,171906,90349,0.737957,0.717894,0.708874,0.708785,0.703513,0.701997,0.699188,0.694365,0.693995,0.697185
826,0.55595,0.720518,0.682164,2255.69,217334,147899,34901,34941,215067,222981,231468,160205,135075,88060,0.735631,0.733965,0.730685,0.722984,0.722467,0.721263,0.715094,0.711435,0.70317,0.70849
827,0.685495,0.889981,0.88298,2169.28,91861,51424,50226,51186,140095,100573,88287,7825,83174,66531,0.914097,0.898224,0.892625,0.891947,0.890745,0.889212,0.88374,0.880404,0.879095,0.879717
828,0.470691,0.609331,0.559123,2232.17,130736,192877,139904,142333,177357,28510,1185,23796,32794,126100,0.629011,0.628097,0.622316,0.609537,0.605763,0.598675,0.605121,0.600314,0.596006,0.598474
829,0.532375,0.693517,0.74795,2243.11,66113,21146,76727,238511,67835,115512,155952,14555,114592,5027,0.707689,0.706738,0.701784,0.694365,0.690602,0.689347,0.687294,0.687208,0.685266,0.684874
830,0.457004,0.591015,0.526918,2266.64,195928,159336,43435,239013,163907,207584,170058,169000,130104,117108,0.698651,0.606968,0.605744,0.594067,0.58463,0.577331,0.570247,0.558941,0.560334,0.553239
831,0.461871,0.599006,0.5778,2285.34,127151,53251,190854,148308,102527,169941,186272,96470,52442,52067,0.611481,0.608721,0.605136,0.601486,0.59945,0.595661,0.594711,0.590772,0.592108,0.590536
832,0.39197,0.508449,0.492986,2241.39,68517,7626,157181,43033,148088,5048,156106,20644,193016,109278,0.524375,0.519811,0.514594,0.513434,0.505594,0.501212,0.501493,0.50464,0.500893,0.498446
833,0.471392,0.60968,0.545066,2287.11,186395,231600,106204,112948,122202,6564,25820,168022,6515,19418,0.643,0.636341,0.623101,0.615866,0.608254,0.608347,0.599352,0.597123,0.585476,0.579941
834,0.523384,0.677624,0.623853,2150.66,125772,19374,60348,188245,50888,58901,222741,187707,16949,136577,0.734872,0.7031,0.691202,0.687031,0.666243,0.663877,0.662863,0.658325,0.654066,0.654664
835,0.763992,0.992154,0.991047,1651.36,48639,20291,36959,34466,25461,8107,41491,32259,199,23815,0.995218,0.993551,0.993122,0.992598,0.991951,0.991699,0.991137,0.991092,0.990899,0.990272
836,0.457275,0.594617,0.613976,2293.86,246598,102291,170661,133720,26808,211902,66003,43726,3900,97850,0.999998,0.576255,0.562808,0.552978,0.55527,0.547896,0.541559,0.539089,0.538683,0.53164
837,0.459236,0.593202,0.510865,2284.21,170649,101388,186795,172143,167762,1746,157271,229316,140451,79183,0.770841,0.620317,0.598474,0.594328,0.564707,0.563513,0.563836,0.560649,0.553713,0.541642
838,0.418321,0.544598,0.578573,2320.11,47294,37387,148806,97730,165299,198545,191128,6554,174291,179453,0.577673,0.555692,0.552153,0.549634,0.542444,0.537039,0.535167,0.53342,0.534799,0.527962
839,0.392801,0.50798,0.452743,2206.77,234851,12566,203096,193242,127487,85167,176724,73094,70757,77201,0.550064,0.525108,0.515901,0.508826,0.508381,0.49847,0.499732,0.494733,0.490093,0.488486
840,0.58395,0.7552,0.673651,2175.97,247294,87747,177073,81761,11929,182613,171748,175856,99067,183196,0.786348,0.779142,0.773823,0.756637,0.75416,0.749334,0.743928,0.737935,0.741288,0.729404
841,0.62765,0.813448,0.770273,2087.55,229730,215023,76361,190351,169891,153151,192601,173045,9202,156007,0.843457,0.829628,0.825737,0.813166,0.808039,0.80804,0.80181,0.801568,0.802187,0.800845
842,0.62558,0.809953,0.746092,2262.53,109158,248518,87800,226652,216615,77798,208853,19258,129300,80964,0.957494,0.867977,0.859382,0.837161,0.821346,0.794299,0.749107,0.741984,0.73602,0.734762
843,0.476774,0.617336,0.569812,2161.08,216468,89322,188318,155654,36170,108617,111099,125010,126983,17779,0.694609,0.651863,0.649378,0.609607,0.60324,0.598386,0.595602,0.589876,0.592841,0.587959
844,0.623788,0.808538,0.76807,2200.6,57684,21361,198433,144797,73337,18163,162093,63528,218662,217740,0.85419,0.832366,0.828958,0.823135,0.806728,0.803953,0.790591,0.786497,0.783053,0.775906
845,0.749792,0.97381,0.975196,1488.07,236157,238611,205477,212734,235600,211344,242442,214540,199333,235322,0.980652,0.977478,0.975228,0.97444,0.972818,0.972363,0.971602,0.971545,0.971065,0.970909
846,0.483928,0.627507,0.602603,2404.43,168991,127633,178199,187309,166703,67477,212966,200527,56303,101973,0.655075,0.641935,0.635204,0.629164,0.625974,0.622299,0.618259,0.618862,0.617812,0.610491
847,0.680624,0.88346,0.871472,2103.35,189836,77865,183257,160545,119413,177955,97661,212942,198280,150899,0.89214,0.891297,0.890681,0.885985,0.883716,0.879898,0.878422,0.878766,0.878177,0.875516
848,0.502554,0.650181,0.586346,2347.17,170927,86019,109808,215946,37036,225236,147742,136460,243159,67185,0.74918,0.657211,0.655805,0.645306,0.641724,0.636648,0.634306,0.631034,0.623656,0.626936
849,0.539829,0.701559,0.713947,2362.05,55513,66319,189757,69496,188418,140701,87287,153204,148006,233316,0.732883,0.717465,0.70455,0.702203,0.700919,0.695545,0.692136,0.692428,0.689917,0.687548
850,0.640879,0.83092,0.795217,1942.41,105471,55975,79660,88129,76201,65466,84038,81273,68805,203382,0.868614,0.849074,0.842991,0.835624,0.825626,0.820518,0.819056,0.817706,0.815378,0.814613
851,0.49411,0.639898,0.593628,1976.28,89602,15605,1169,39749,186396,14023,47618,122522,230749,152587,0.713084,0.672799,0.655553,0.645712,0.642489,0.624295,0.621295,0.614438,0.60939,0.599927
852,0.508472,0.655851,0.540285,2224.51,101849,47803,170458,134636,161152,15138,176197,171803,46985,223376,0.7479,0.704468,0.660064,0.657864,0.655356,0.636436,0.631848,0.62407,0.620268,0.620235
853,0.48428,0.626554,0.565437,2458.84,3568,42676,214507,240533,105580,157517,28445,124449,9382,196880,0.828571,0.64771,0.624387,0.621241,0.611838,0.59719,0.589431,0.58438,0.575606,0.585182
854,0.677094,0.879427,0.881595,2412.04,167318,167500,219732,213830,58940,80448,83124,154673,91921,233382,0.898545,0.889277,0.882542,0.879104,0.876223,0.87492,0.874542,0.873251,0.873495,0.872368
855,0.518059,0.669154,0.575456,2217.28,108508,198198,135006,98534,51579,246027,117764,91434,119108,49959,0.719954,0.674318,0.674198,0.672272,0.666796,0.664928,0.660105,0.659888,0.649288,0.649793
856,0.506252,0.65441,0.575892,2230.17,34256,190577,28542,518,209019,147462,73652,222432,21236,203675,0.716277,0.709407,0.657001,0.653568,0.648766,0.634774,0.63646,0.635984,0.631267,0.6206
857,0.43517,0.5645,0.547659,2093.96,49333,11886,46434,77315,82463,98853,205495,186095,199451,189450,0.638352,0.593661,0.57293,0.562352,0.551768,0.550824,0.547488,0.547593,0.539716,0.540313
858,0.502946,0.650512,0.582122,2219.96,130149,179102,204461,246616,142304,204394,171897,184299,22085,771,0.675217,0.665946,0.657515,0.648442,0.646322,0.647183,0.641282,0.645905,0.640595,0.636711
859,0.352022,0.462627,0.602662,2371.12,236765,170921,197516,243758,63558,101775,113798,14689,209355,178870,0.478556,0.472976,0.467451,0.461624,0.459086,0.45949,0.457803,0.458234,0.455485,0.455569
860,0.599088,0.777364,0.760118,2070.24,58958,68531,152168,108423,224396,197307,136793,31557,201403,220794,0.799529,0.788657,0.786962,0.777964,0.776641,0.773834,0.770143,0.767789,0.766979,0.765147
861,0.574573,0.744702,0.706277,2244.87,233591,169196,115658,119946,77129,195228,107966,148756,34235,174199,0.789064,0.759335,0.753982,0.748017,0.741883,0.739851,0.731126,0.730472,0.728956,0.724334
862,0.483613,0.626461,0.585182,1638.87,10404,8769,48262,224429,29331,39121,30560,28789,26011,237440,0.742981,0.685406,0.671189,0.641094,0.616126,0.599137,0.586062,0.583692,0.577091,0.561829
863,0.590925,0.765237,0.708834,2202.99,230717,61060,33711,236138,112469,38606,49756,9355,120805,167574,1,0.79076,0.788587,0.770405,0.726109,0.723023,0.717802,0.716185,0.71097,0.708529
864,0.427287,0.553344,0.512965,2276.35,17967,158130,173691,233883,177877,154979,200998,235326,150318,177514,0.637059,0.570598,0.562011,0.552882,0.548223,0.542998,0.535294,0.535073,0.525925,0.52338
865,0.658986,0.854137,0.81078,1773.79,3996,25529,111128,155578,161593,26222,219547,162183,113519,117982,0.914816,0.863069,0.862555,0.855141,0.853155,0.844679,0.841846,0.836369,0.834725,0.83501
866,0.590683,0.766553,0.752009,2192.42,171227,125978,189095,22695,173148,151312,213024,193086,113528,182538,0.832673,0.795198,0.781011,0.771517,0.759303,0.758485,0.749833,0.743177,0.741754,0.732585
867,0.506798,0.661112,0.736395,2277.24,91475,83329,207881,4533,88530,56994,4315,220095,146202,153941,0.800141,0.685337,0.669702,0.667346,0.651971,0.637954,0.632963,0.627584,0.62227,0.615851
868,0.406888,0.525854,0.459863,2159.93,90788,32017,154243,78705,27884,6821,206967,106739,139648,105595,0.587715,0.56541,0.56027,0.541532,0.514239,0.511438,0.500762,0.494313,0.492806,0.490058
869,0.551974,0.717146,0.724764,2270.32,109704,9331,194578,100220,153197,248964,31386,218822,43567,65535,0.865016,0.730255,0.713581,0.703796,0.698412,0.696045,0.694239,0.688835,0.692062,0.689221
870,0.562713,0.729598,0.698837,2199.83,14642,11666,233123,197882,196326,66184,140701,139930,186829,235434,0.763903,0.74943,0.735925,0.730641,0.725216,0.720778,0.721144,0.717957,0.716552,0.714431
871,0.636225,0.824681,0.783987,2349.69,144613,133638,30408,99889,37096,137464,19460,21182,142273,112868,0.968694,0.953572,0.822506,0.806018,0.79058,0.785834,0.783004,0.779153,0.778923,0.778526
872,0.715756,0.929824,0.936774,2121.55,53682,51424,70102,51340,85041,62987,50358,78290,50468,87082,0.940828,0.932869,0.931818,0.930685,0.930094,0.92842,0.927943,0.92587,0.92476,0.924952
873,0.673519,0.873538,0.843689,2401.77,237637,165060,222433,248029,5351,246263,176835,108321,89419,212413,0.886953,0.88451,0.875264,0.873542,0.872487,0.870516,0.86787,0.868486,0.868606,0.867144
874,0.533657,0.693623,0.708049,2367.05,84353,178956,84863,129069,169180,145985,54014,72890,7308,45224,0.746374,0.710218,0.703633,0.69564,0.693667,0.683436,0.67846,0.673027,0.677174,0.674604
875,0.627149,0.812838,0.77074,2242.6,121134,159449,203268,208815,146521,80695,144214,99038,75509,181155,0.827564,0.824514,0.820322,0.813906,0.812441,0.807348,0.807537,0.807503,0.803808,0.803442
876,0.419042,0.545557,0.580124,2381.56,79783,61669,245540,229516,111799,144372,33185,108857,165605,10452,0.785303,0.5325,0.524761,0.522939,0.519304,0.515761,0.515407,0.518089,0.515667,0.505839
877,0.486391,0.629972,0.586233,2293.36,181021,180624,58041,206457,193582,238459,80174,70809,83547,12157,0.653355,0.650006,0.640725,0.628923,0.628014,0.625382,0.623149,0.617904,0.615526,0.616738
878,0.562717,0.72846,0.668353,2236.73,178391,162127,154815,152066,182932,107856,155394,234667,191169,152377,0.774289,0.757404,0.735523,0.730137,0.723107,0.718333,0.71587,0.709708,0.709903,0.710326
879,0.68374,0.887255,0.868823,768.726,125897,119900,221808,218421,136443,107191,15231,140537,126119,241284,0.910572,0.900821,0.899877,0.892889,0.890385,0.889763,0.875306,0.872726,0.870675,0.86954
880,0.518588,0.673396,0.670974,2417.98,192481,14161,64598,223526,194188,88184,198511,185056,117823,243372,0.729112,0.691389,0.671982,0.671906,0.668377,0.66389,0.663001,0.659901,0.658334,0.65607
881,0.669338,0.868513,0.849071,2351.35,238753,8363,248029,5351,62373,158731,20987,236391,240375,206599,0.89417,0.874577,0.874501,0.871564,0.866359,0.863462,0.862686,0.861051,0.859776,0.856981
882,0.401475,0.521352,0.520215,2517.55,185449,155669,177016,149909,187606,186159,164151,150502,161452,160747,0.685235,0.634048,0.558064,0.487257,0.478147,0.477314,0.475906,0.470171,0.474093,0.473283
