Indexing Time: 143853 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
493,0.525384,0.781857,0.730523,1427.6,244789,80353,192181,24492,214952,203996,206541,211163,223606,225570,0.812056,0.795201,0.786659,0.779998,0.778538,0.775453,0.774167,0.77286,0.775453,0.768188
494,0.57553,0.858558,0.848681,451.584,88921,88905,57259,232981,192640,166567,209085,90525,57010,223438,0.878281,0.864546,0.860589,0.860691,0.853628,0.853219,0.853989,0.854245,0.852925,0.853471
495,0.56551,0.843406,0.829153,1556.68,104197,148942,121720,122298,242859,119615,116034,102110,110254,190745,0.864507,0.852618,0.852189,0.845466,0.845448,0.840774,0.835763,0.834723,0.829774,0.832802
496,0.498615,0.743219,0.721288,1580.16,16624,165543,12727,36715,181231,40945,206227,76263,16534,181096,0.769703,0.749624,0.747668,0.74533,0.744693,0.736879,0.73788,0.734405,0.733848,0.732159
497,0.531611,0.791466,0.747159,1593.19,221697,183765,130559,133380,81294,107376,123825,217549,138716,179785,0.836285,0.833609,0.81007,0.802183,0.781119,0.779196,0.770715,0.768066,0.770715,0.762698
498,0.273872,0.412559,0.49733,1745.04,79790,75934,232647,215887,109790,134670,115072,88764,234976,68226,0.613575,0.518546,0.399392,0.382859,0.38171,0.38171,0.369326,0.362561,0.363089,0.352826
499,0.603588,0.901102,0.906118,1635.54,218077,218683,214691,204506,203209,133179,227448,201444,200368,234260,0.907338,0.905561,0.90339,0.901375,0.90119,0.901598,0.898259,0.898223,0.897865,0.896225
500,0.636717,0.950606,0.956925,1346.03,6079,4305,11571,49028,12310,5367,19284,5408,14187,43495,0.959772,0.953812,0.952176,0.951017,0.950416,0.950414,0.947997,0.947334,0.946364,0.946759
501,0.582396,0.868557,0.853135,1593.39,20229,171079,151932,36128,183708,53755,105292,241830,159930,151764,0.875652,0.874224,0.871913,0.871006,0.870328,0.868803,0.866036,0.86478,0.864383,0.858449
502,0.616932,0.919697,0.8952,373.142,95545,76043,201737,50550,210008,67607,83378,64371,62039,65646,1,0.919136,0.915126,0.914189,0.911765,0.910418,0.907512,0.905928,0.906674,0.906227
503,0.615273,0.917964,0.910076,1499.7,248810,217689,239001,229612,226995,199690,239501,211870,237837,213718,0.935165,0.927593,0.919928,0.917039,0.915436,0.913231,0.913775,0.913231,0.91249,0.911755
504,0.448748,0.66893,0.650114,1734.25,172525,29147,87568,111675,111437,148203,143341,54977,93042,82636,0.699354,0.684755,0.682444,0.682491,0.666079,0.654426,0.656022,0.651832,0.656525,0.655374
505,0.613846,0.915106,0.890952,1347.8,37734,107164,2980,11397,234073,63394,81474,211122,46207,25672,0.931157,0.930646,0.927831,0.919576,0.915933,0.912488,0.905892,0.904082,0.902092,0.901363
506,0.576454,0.859326,0.835786,804.977,169749,223738,44335,233453,80708,28195,33842,8310,225471,145086,0.896924,0.896329,0.893995,0.891964,0.861356,0.843591,0.839675,0.822939,0.823957,0.822527
507,0.578479,0.862306,0.837863,1100.67,206146,206232,226064,234488,228731,206911,214740,246841,247598,203264,0.890663,0.8643,0.864795,0.862759,0.8643,0.858475,0.858475,0.854745,0.852769,0.851781
508,0.609717,0.909426,0.896031,1723.02,27187,19167,76494,90495,218852,100573,195272,170097,64715,202520,0.959668,0.938714,0.902518,0.902339,0.901071,0.898759,0.898832,0.898766,0.897017,0.896576
509,0.582558,0.869126,0.860999,1659.91,194660,205752,136332,38138,175832,153893,93796,201938,239471,34260,0.897232,0.887886,0.8853,0.884372,0.868158,0.866412,0.86462,0.856472,0.848723,0.832087
510,0.493655,0.736158,0.721854,1559.3,246268,190553,141811,195861,150486,187512,34030,112597,149894,130190,0.768797,0.749329,0.735888,0.735356,0.734285,0.732364,0.728164,0.726504,0.727534,0.723356
511,0.651592,0.972352,0.968472,222.756,101072,136510,109151,111450,121939,127180,120931,143823,126883,129906,0.978093,0.976892,0.97644,0.972906,0.972326,0.971541,0.971121,0.969209,0.968661,0.966333
512,0.555921,0.829678,0.828441,481.487,126347,121709,120454,46285,148035,210255,212274,176528,6002,100364,0.852761,0.841961,0.838434,0.835293,0.828711,0.827835,0.825178,0.819499,0.815188,0.811919
513,0.615428,0.918121,0.908563,1415.95,100254,3746,152546,2510,104357,247011,17640,107210,92342,125465,0.960742,0.933397,0.929629,0.9259,0.908189,0.907469,0.906086,0.905691,0.904407,0.899698
514,0.453768,0.672486,0.56572,1542.44,3591,42286,16295,83079,40306,138699,52697,13019,115134,217414,0.693073,0.687705,0.683714,0.679265,0.67526,0.663987,0.664014,0.659755,0.659922,0.658163
515,0.261165,0.394958,0.510206,1855.88,115587,212188,66622,215309,36242,234250,105870,165938,164169,72062,0.476827,0.415259,0.40808,0.403632,0.377137,0.378207,0.37818,0.369158,0.367839,0.375265
516,0.592312,0.88351,0.871517,1382.2,204522,217639,242994,211930,217454,208316,233077,216735,214281,233470,0.898234,0.894184,0.890407,0.887911,0.882606,0.878576,0.878327,0.875068,0.87472,0.875068
517,0.445819,0.667856,0.722665,1800.05,94166,198632,235712,65573,100493,147988,171736,195869,210122,149126,0.703869,0.678529,0.67198,0.671812,0.671002,0.665274,0.658098,0.654936,0.652469,0.650586
518,0.440396,0.65653,0.639148,1589.66,9276,194153,119276,241264,248149,44263,7019,58723,6934,97074,0.688613,0.661436,0.657743,0.656513,0.656513,0.651953,0.652304,0.649953,0.646378,0.643889
519,0.358206,0.533241,0.502083,1768.17,115747,70669,137995,177596,127206,12001,74131,172211,6759,124197,0.691053,0.633884,0.533673,0.506643,0.503691,0.505418,0.500156,0.48689,0.489057,0.481945
520,0.36544,0.543819,0.507775,1728.43,24444,42010,28526,131488,120724,14076,148177,10094,131456,106424,0.613474,0.613474,0.541343,0.534479,0.530135,0.527682,0.524698,0.516425,0.521642,0.514833
521,0.510573,0.760457,0.724896,1359.98,169992,175484,132071,231218,181234,175457,96570,248558,232578,180006,0.792744,0.791787,0.775577,0.773796,0.763697,0.745531,0.746452,0.74017,0.737264,0.737552
522,0.529154,0.788015,0.748547,1624.12,243925,41823,186513,161968,247822,161249,97106,205087,236179,179615,1,0.784677,0.773742,0.767344,0.764151,0.76081,0.759818,0.755605,0.757522,0.756485
523,0.446994,0.667551,0.676399,1665.8,149386,148826,16879,206614,953,78661,104120,220487,231290,75012,0.691921,0.684072,0.679214,0.671585,0.669395,0.659411,0.656577,0.655618,0.655449,0.652265
524,0.517986,0.770411,0.710033,1641.35,41723,217544,113700,36945,23344,48160,49712,124514,168143,150261,0.817607,0.803281,0.797566,0.798554,0.763281,0.762963,0.747578,0.742895,0.736358,0.734023
525,0.625001,0.931891,0.910746,1413.1,223970,223473,174183,38823,172634,200687,237205,23031,222626,17880,0.93797,0.937349,0.935389,0.933349,0.931131,0.930641,0.930405,0.927877,0.927504,0.92729
526,0.569028,0.847657,0.811062,1228.48,227069,140476,216566,236550,144925,31477,36587,59086,78731,65173,0.864066,0.857246,0.854679,0.85056,0.843863,0.843625,0.842269,0.838903,0.841006,0.840348
527,0.665605,0.993409,0.992725,1021.29,162318,190119,192294,158089,156450,182568,186014,176000,180103,193324,0.994697,0.993839,0.993484,0.993452,0.993399,0.993231,0.993213,0.993027,0.992876,0.992873
528,0.503744,0.753087,0.780584,1519.16,229393,174795,48371,33463,206407,221023,61324,83276,79944,205837,0.791447,0.77257,0.767539,0.757903,0.755558,0.747358,0.736918,0.736918,0.734278,0.730383
529,0.485566,0.721457,0.648437,1535.32,102558,67497,120597,170616,88091,213135,82470,189201,71867,246951,0.757501,0.74381,0.734437,0.726196,0.724835,0.714139,0.715215,0.707693,0.698164,0.692574
530,0.545186,0.814252,0.82636,1620.35,21335,36742,44954,3813,23317,21854,42063,27858,37727,140533,0.847676,0.828668,0.828199,0.815761,0.80776,0.808579,0.807956,0.801455,0.799539,0.796931
531,0.611897,0.91297,0.906072,1456.39,216690,47662,205745,211783,231593,78098,209862,233809,73855,239441,0.919241,0.917066,0.914384,0.914725,0.913364,0.912018,0.910629,0.911503,0.908931,0.90784
532,0.430677,0.638669,0.546364,1611.25,82858,140238,44016,47764,180200,113848,223684,110293,205240,153480,0.685323,0.668921,0.649086,0.646993,0.631527,0.629261,0.628722,0.619986,0.617918,0.60895
533,0.422962,0.6337,0.687608,1617.57,194243,147645,97509,188536,61559,63519,33633,115403,214246,32140,0.682057,0.666815,0.64525,0.643016,0.632434,0.62977,0.598058,0.615533,0.611271,0.612796
534,0.42253,0.628555,0.58195,1707.02,218249,208201,208897,235974,232425,205335,129908,225477,176820,163393,0.782859,0.77718,0.758803,0.756762,0.750642,0.645079,0.507901,0.441848,0.437505,0.42697
535,0.60942,0.90795,0.871496,1511.32,228615,68574,27680,54245,224791,207462,195998,93237,236517,225897,0.91896,0.916021,0.915595,0.913433,0.908947,0.907561,0.901191,0.900552,0.898508,0.89873
536,0.55584,0.82892,0.813479,1436.44,236871,239283,230728,221839,209648,221813,243545,242216,87696,245105,0.8592,0.83263,0.831862,0.830354,0.824179,0.824242,0.824179,0.8214,0.819721,0.821437
537,0.428522,0.637908,0.60046,1631.8,198268,178298,160426,198670,171959,188209,162154,97216,90252,174889,0.690475,0.684147,0.673543,0.634782,0.633443,0.633668,0.614351,0.611168,0.599405,0.604097
538,0.6093,0.909997,0.923266,1384.19,175216,160687,178809,197896,178581,177966,155846,166561,164748,178579,0.927243,0.924667,0.92284,0.919642,0.913774,0.909748,0.90607,0.904975,0.884836,0.886177
539,0.189468,0.286399,0.367024,1727.81,8718,127723,220161,196454,26799,209585,19011,101382,78324,239150,0.426753,0.280882,0.275456,0.274367,0.274482,0.268228,0.259668,0.273188,0.261603,0.269359
540,0.299608,0.452157,0.563375,1656.17,6706,53851,160499,102386,209803,25293,17849,37883,161717,24330,0.469471,0.468925,0.468404,0.466997,0.466867,0.45059,0.448749,0.432463,0.42638,0.422718
541,0.289217,0.432472,0.450444,1722.61,192091,150564,49274,201164,227246,66364,195563,197922,15185,352,0.508218,0.47706,0.450065,0.445933,0.444396,0.424891,0.422983,0.397913,0.381124,0.372142
542,0.459239,0.684398,0.661315,1581.42,78718,27322,10678,5130,16879,57940,82878,14308,43759,34876,0.721107,0.719962,0.688183,0.685119,0.684213,0.682241,0.68098,0.663523,0.663523,0.655133
543,0.487432,0.726512,0.704201,979.431,170061,188028,241553,75828,99033,178454,184841,212693,180992,60731,0.75038,0.730992,0.729145,0.729806,0.72486,0.723274,0.719297,0.7228,0.71604,0.718527
544,0.560816,0.836583,0.826413,1039.67,106341,155028,10257,166757,94072,214132,136149,243060,219384,178659,0.878513,0.865706,0.851838,0.843506,0.827157,0.823942,0.823525,0.821342,0.817417,0.812882
545,0.628598,0.937641,0.925002,1360.38,196131,30863,105414,177832,63529,15940,3282,197877,20814,157674,0.951622,0.950964,0.939097,0.937156,0.937023,0.933985,0.933662,0.932056,0.930789,0.930052
546,0.383849,0.57677,0.66302,1761.31,30568,120778,161407,133733,131704,216897,79833,51795,104732,34509,0.624832,0.593095,0.577768,0.572193,0.573832,0.570674,0.563049,0.566304,0.558257,0.567699
547,0.473258,0.705398,0.684025,1703.09,161798,106114,172615,228096,74832,62028,174357,48495,78196,51631,0.793393,0.759645,0.756829,0.721936,0.707707,0.701931,0.659308,0.651685,0.654823,0.646719
548,0.450213,0.66834,0.587521,1757.3,122212,51537,6400,234676,233124,165991,179351,9094,197064,195905,0.711385,0.705076,0.685934,0.676092,0.661915,0.658643,0.653578,0.655732,0.63578,0.639269
549,0.416563,0.616695,0.504137,1707.69,197855,3513,100460,232141,169428,214097,180349,170869,117041,221272,0.701178,0.620199,0.619854,0.615404,0.609271,0.606308,0.605716,0.60047,0.596231,0.592321
550,0.369705,0.562598,0.803773,1769.82,184357,28654,128510,230323,215406,9898,39970,127192,93271,173918,0.578771,0.578181,0.578098,0.573902,0.5644,0.563671,0.559069,0.54663,0.542679,0.54058
551,0.659289,0.98383,0.979732,425.484,32004,49628,45084,46022,21516,36616,7886,10621,8169,36131,0.985201,0.984712,0.984375,0.98392,0.983664,0.983744,0.983254,0.983157,0.983319,0.98295
552,0.479986,0.717036,0.731297,1645.17,76671,73411,56400,238003,205643,162254,179331,158713,47818,181580,0.844205,0.799981,0.733625,0.717861,0.706475,0.698651,0.683707,0.673186,0.658843,0.653823
553,0.381478,0.56708,0.515935,1727.86,50129,166026,15031,131268,244612,192086,22162,75229,239502,5673,0.600538,0.592672,0.577161,0.568904,0.565587,0.561117,0.558787,0.550229,0.549817,0.545986
554,0.596681,0.889908,0.875155,1374.32,246223,206538,211210,231019,237151,231514,235003,230306,211853,234639,0.904906,0.896124,0.893294,0.888548,0.887176,0.887736,0.887736,0.884235,0.885094,0.884235
555,0.67,1,1,1248.87,50674,50684,51788,51896,53812,53837,54037,55852,56467,57082,1,1,1,1,1,1,1,1,1,1
556,0.611944,0.913799,0.923863,1403.31,64003,239583,216818,128322,246349,106609,126421,238359,92171,237501,0.956961,0.940392,0.933388,0.929376,0.92325,0.900984,0.900984,0.893949,0.881761,0.876949
557,0.578293,0.863856,0.880204,717.953,63006,68352,45880,23407,24763,223181,3159,5823,72440,116016,0.893695,0.87541,0.871743,0.870436,0.86504,0.857781,0.853983,0.852704,0.847328,0.850435
558,0.356776,0.528303,0.434539,1464.09,171843,220482,202786,224897,128348,72857,163218,210334,243535,139974,0.561517,0.554066,0.537598,0.520361,0.520724,0.521751,0.52057,0.517014,0.516309,0.513116
559,0.619836,0.924153,0.902352,1586,78794,68001,94761,51330,86275,60624,111447,97875,82062,105790,0.97764,0.961916,0.961916,0.914484,0.914484,0.903584,0.90348,0.904092,0.900178,0.899753
560,0.4124,0.613979,0.579494,1754,218623,139881,6444,182538,183641,80828,102649,193449,185458,137797,0.671476,0.632136,0.622767,0.607107,0.605548,0.601948,0.599044,0.604189,0.599133,0.596439
561,0.508339,0.757676,0.734472,901.766,86279,115197,212842,154358,224592,200625,37405,180076,182007,98726,0.789431,0.774272,0.772406,0.759488,0.752849,0.750906,0.746425,0.744715,0.744661,0.741605
562,0.659982,0.984907,0.981751,430.305,44938,47452,46022,31562,24592,43081,41633,47221,16459,22903,0.988083,0.98593,0.985671,0.985401,0.985024,0.984827,0.984098,0.984108,0.9829,0.983024
563,0.473565,0.705436,0.674654,1571.94,204750,212679,211061,6743,199751,214067,241877,216114,199536,213653,0.809752,0.786148,0.777599,0.708466,0.683878,0.67329,0.65912,0.660508,0.647998,0.647601
564,0.667296,0.995995,0.996671,450.586,181927,152283,178459,188116,177957,157644,187444,186384,163130,168068,0.996682,0.996532,0.996148,0.996075,0.996081,0.995842,0.995696,0.995615,0.995697,0.995583
565,0.617878,0.920598,0.884686,1450.77,162518,156193,158879,176716,182651,175183,191213,162101,197789,200679,0.968642,0.924529,0.921054,0.917787,0.914364,0.91288,0.912776,0.912073,0.912983,0.908888
566,0.421536,0.626331,0.563189,1570.28,136221,130432,134983,32924,85844,80135,59765,64933,60348,152407,0.644904,0.638796,0.637312,0.63247,0.627059,0.619705,0.622812,0.615042,0.615083,0.61013
567,0.598841,0.893869,0.895559,684.522,10445,129013,15852,224331,35376,215671,231689,243478,2103,129457,0.930775,0.916108,0.902323,0.890586,0.888125,0.888437,0.885348,0.879602,0.879569,0.877815
568,0.456931,0.683258,0.711658,1707.49,232632,132069,94970,216759,145404,147675,119643,107013,63158,175222,0.709398,0.691076,0.687081,0.685814,0.681598,0.681598,0.6755,0.677462,0.671383,0.671672
569,0.507543,0.75726,0.751281,1597.05,187275,41690,229119,95941,23802,37449,185485,191025,174835,149706,0.782323,0.764776,0.764018,0.760336,0.758063,0.756067,0.75616,0.749872,0.740672,0.740308
570,0.234926,0.34958,0.325987,1689.47,11910,158682,209651,246861,81528,110590,94955,4379,246835,206243,0.370389,0.362108,0.360385,0.35183,0.348224,0.347191,0.340279,0.3406,0.33632,0.33847
571,0.440431,0.659221,0.700802,1593.49,94093,6671,149597,183326,179908,81682,98993,84425,90175,132369,0.689274,0.684387,0.679253,0.665291,0.653294,0.641297,0.650649,0.643303,0.640515,0.644946
572,0.558629,0.832789,0.810792,1419.16,128921,59400,86826,100248,231758,7683,50213,163295,219603,40519,0.840763,0.839503,0.839967,0.834222,0.832086,0.830371,0.82828,0.82865,0.82822,0.825833
573,0.579835,0.86384,0.828434,337.987,141724,207109,231040,65583,170390,84288,191579,76426,118839,242019,0.881952,0.881368,0.868146,0.863918,0.85866,0.858157,0.859919,0.856916,0.855879,0.853491
574,0.415436,0.616907,0.546632,1664.74,26640,219904,246984,100846,83554,76394,76219,176981,255,190794,0.799395,0.790943,0.776988,0.580649,0.549157,0.537807,0.538968,0.53253,0.533097,0.52954
575,0.439505,0.65807,0.70478,1577.91,115145,168884,123176,162164,134450,53299,186216,130795,224716,194547,0.76165,0.74783,0.661517,0.639022,0.637084,0.634157,0.628525,0.626472,0.622837,0.621601
576,0.612825,0.914286,0.90582,1430.02,214399,239972,244054,201092,204222,234414,216425,221300,215133,247811,0.923285,0.917105,0.917042,0.91554,0.91554,0.914004,0.911545,0.912936,0.910467,0.905392
577,0.466411,0.695618,0.684042,1556.09,237029,142016,70889,125881,39014,161486,34065,162470,206216,201941,0.760024,0.713823,0.702442,0.701441,0.69553,0.68053,0.679865,0.680164,0.670221,0.672136
578,0.420681,0.624355,0.545593,1426.06,105915,154099,96624,102790,172192,143365,97308,97743,200576,102861,0.658749,0.640436,0.639729,0.63932,0.630818,0.625539,0.609352,0.607701,0.601972,0.589936
579,0.456684,0.681501,0.678896,1664.14,189838,198880,46315,6256,45333,190503,208386,178908,13447,125889,0.729894,0.705531,0.698241,0.680851,0.677248,0.672116,0.66928,0.668016,0.657617,0.656213
580,0.659365,0.984051,0.982343,1041.33,241309,211161,215295,221308,220016,199497,209554,200381,211861,203793,0.989406,0.987817,0.986446,0.983749,0.982911,0.98271,0.982451,0.982343,0.981537,0.98114
581,0.55216,0.824061,0.822764,1724.07,44913,231249,17703,41717,146711,37209,154975,201259,26911,141410,0.831352,0.827481,0.826855,0.826662,0.822549,0.823285,0.82083,0.820005,0.822484,0.819108
582,0.479329,0.717011,0.752635,1657.95,238724,206965,193232,52456,149402,238511,191722,190477,172285,211688,0.749738,0.732122,0.730851,0.717695,0.71226,0.712386,0.713061,0.702172,0.702799,0.697024
583,0.600419,0.894865,0.866222,1567.58,6552,37098,22945,3642,7449,17825,3197,11862,36089,11017,0.904676,0.896804,0.895607,0.894977,0.895146,0.895919,0.894417,0.893742,0.89079,0.886567
584,0.497434,0.74073,0.702563,1415.99,122225,121691,159077,178231,79177,224292,57797,147623,121562,222949,0.776527,0.751484,0.743606,0.740602,0.74129,0.73828,0.733189,0.731396,0.730748,0.720179
585,0.416036,0.620054,0.600038,1421.32,168038,186625,39037,173965,125876,138524,233228,194400,234677,7359,0.642113,0.637867,0.622997,0.621903,0.61506,0.611126,0.615206,0.610227,0.611283,0.612753
586,0.544711,0.809888,0.740372,1383.83,3549,1289,37803,98954,42070,240892,144173,53838,15294,180941,0.933417,0.927622,0.923426,0.833659,0.79427,0.762351,0.733223,0.726236,0.733333,0.731345
587,0.609018,0.908337,0.893926,1453.9,87735,68863,233939,181201,25346,246189,202662,234904,218301,166963,0.914599,0.913969,0.911022,0.910595,0.910024,0.906282,0.904813,0.905679,0.903988,0.902401
588,0.441305,0.657607,0.633989,1561.64,190978,93912,80150,91907,13041,109981,112082,117492,184725,62800,0.664842,0.664522,0.663722,0.661688,0.660204,0.652523,0.655365,0.652523,0.65137,0.649307
589,0.368482,0.550017,0.551003,1730.58,20435,88053,80118,236093,166873,189513,59317,94690,155009,10158,0.589487,0.562759,0.555064,0.548954,0.545793,0.547228,0.54088,0.545242,0.52812,0.536648
590,0.442124,0.657313,0.599855,1716.75,154628,132564,12879,239140,125605,111969,89005,128410,85219,16898,0.69032,0.681899,0.657042,0.654677,0.654704,0.654152,0.645265,0.645044,0.644879,0.645151
591,0.469562,0.698638,0.649485,1450.3,49810,176027,65656,155435,228743,151055,12298,102065,185557,202226,0.719906,0.719443,0.706845,0.699013,0.698452,0.695555,0.691584,0.695308,0.684242,0.676028
592,0.483082,0.717226,0.632539,1616.89,186839,155748,202333,76372,205980,235109,220499,242924,174253,1855,1,0.733355,0.699882,0.683168,0.680197,0.679253,0.680197,0.680197,0.665877,0.670136
593,0.426989,0.636158,0.610719,1706.39,136923,158610,97515,96504,69737,145673,128821,110536,217174,182316,0.75964,0.672471,0.655557,0.622489,0.616095,0.612082,0.607417,0.607248,0.605003,0.603575
594,0.441171,0.656841,0.620585,1461.05,184941,56632,116245,49078,159227,165057,86255,214998,241884,183337,0.68087,0.668052,0.66559,0.666232,0.666814,0.649547,0.641897,0.64516,0.644888,0.639358
595,0.313577,0.472546,0.57349,1797.71,68201,23766,205138,20029,28698,70131,18112,75901,53696,17905,0.494602,0.493455,0.482983,0.482093,0.478043,0.465065,0.461084,0.455733,0.455659,0.456739
596,0.451462,0.671262,0.614035,1649.35,178609,90475,173321,170566,179279,168693,186226,182763,188832,175489,0.69363,0.690499,0.677083,0.675903,0.667171,0.666202,0.667171,0.661998,0.658052,0.654906
597,0.144136,0.216324,0.243019,1843.66,191278,206279,210857,11552,29525,158674,90669,130346,227759,147103,0.401853,0.390363,0.213318,0.173073,0.17087,0.167304,0.15757,0.159613,0.165736,0.163543
598,0.441669,0.661101,0.703406,1794.51,41034,157204,55632,147538,108377,17016,25248,75134,166272,79403,0.66933,0.666853,0.666943,0.664411,0.661768,0.660263,0.655451,0.654175,0.654566,0.65725
599,0.583341,0.867913,0.806622,1114,52146,56148,83480,80392,231632,192856,147964,94250,85983,214723,1,1,1,0.826939,0.813813,0.812659,0.810302,0.808713,0.805057,0.801644
600,0.289763,0.432054,0.422494,1849.32,125058,112287,103145,130715,83297,16781,108759,115530,145581,141738,0.553062,0.471931,0.43655,0.429252,0.420576,0.413126,0.403345,0.399376,0.397542,0.395777
601,0.410316,0.616304,0.703235,1796.47,62507,196771,101427,71781,202048,179132,5689,13725,130666,92828,0.758098,0.67596,0.645782,0.642503,0.633183,0.607136,0.597222,0.561528,0.558362,0.483266
602,0.412138,0.62165,0.76724,1836.29,157953,87652,179402,159932,67686,182333,152256,142120,198171,158361,0.63445,0.632902,0.627619,0.626923,0.621786,0.622204,0.613655,0.611959,0.610245,0.614755
603,0.649966,0.968927,0.942765,1786.3,245917,216008,237570,219049,232172,248847,246790,216157,226727,27087,0.995727,0.995282,0.995232,0.993708,0.990646,0.990534,0.989582,0.988208,0.987794,0.762559
604,0.552971,0.824077,0.796092,1576.69,81792,80946,74899,183233,20838,47427,18133,116924,80484,66840,0.841561,0.83748,0.823474,0.823038,0.821811,0.819241,0.819195,0.818216,0.819768,0.816986
605,0.540473,0.805977,0.790354,1618.69,6435,41849,125613,223451,25839,177550,178614,160421,247420,190166,0.823509,0.81974,0.811326,0.810552,0.802791,0.801143,0.79799,0.798583,0.795459,0.798681
606,0.361726,0.539657,0.534449,1788.04,146016,200384,69287,2376,207143,194810,173157,82121,123613,135619,0.630633,0.579487,0.551136,0.546102,0.540593,0.530219,0.512756,0.507231,0.499933,0.498474
607,0.623327,0.930198,0.927056,1557.29,187252,198491,241622,194949,214334,219011,193409,210436,177493,155607,0.936344,0.934447,0.933597,0.931797,0.931003,0.92742,0.926766,0.927002,0.926914,0.926695
608,0.458241,0.683493,0.673468,1078.02,171361,157637,160897,165607,192439,62209,202747,9387,17168,201069,0.753872,0.723421,0.711977,0.712778,0.686163,0.669346,0.658648,0.652283,0.634797,0.631643
609,0.599786,0.894229,0.872483,1463.06,213819,202798,228326,71038,238590,228543,216744,229684,79464,214922,0.911932,0.898641,0.896059,0.893568,0.89273,0.891398,0.890716,0.890131,0.888744,0.888367
610,0.480563,0.717487,0.722605,1619.58,126647,2371,220301,184326,16139,43567,22871,236171,9094,31386,0.77534,0.744145,0.737534,0.714022,0.713115,0.697939,0.702456,0.697281,0.697051,0.695985
611,0.433768,0.644369,0.576354,1640.21,180314,154862,146275,66167,55788,205624,35469,194299,123798,105153,0.700419,0.677575,0.650557,0.653864,0.651286,0.637173,0.626135,0.626645,0.617259,0.602779
612,0.47151,0.701263,0.645808,1496.49,116806,134983,7214,69485,8721,199151,118359,154227,63115,171567,0.714999,0.712059,0.707716,0.702285,0.700638,0.701353,0.695604,0.696811,0.693061,0.688103
613,0.408458,0.608373,0.580112,1411.83,164741,220589,225486,46406,213956,242233,223720,211818,87050,208627,0.65743,0.645509,0.621234,0.619755,0.619957,0.600462,0.590172,0.583499,0.579687,0.566023
614,0.486937,0.727348,0.740222,1373.01,51271,146422,5977,40712,98413,132941,95398,152748,63745,183994,0.772893,0.767997,0.737396,0.731395,0.729922,0.72014,0.715379,0.715835,0.692569,0.689956
615,0.348341,0.517168,0.455874,1642.72,89591,173486,193738,181373,61319,87637,53785,71937,8692,11984,0.538537,0.522421,0.517271,0.522421,0.51599,0.5121,0.512902,0.510108,0.508618,0.51131
616,0.495531,0.744542,0.854951,1766.66,195151,92806,64727,196553,64050,68095,67366,58177,11290,85391,0.899798,0.738986,0.735636,0.727063,0.728749,0.725038,0.726587,0.72239,0.720558,0.720614
617,0.584214,0.872492,0.884343,1626.29,183095,8756,84197,26617,68622,94258,147979,80672,173988,115259,0.881887,0.879382,0.877427,0.8719,0.871227,0.871192,0.870361,0.86803,0.868478,0.865038
618,0.492819,0.73486,0.719425,1393.89,92047,214192,149751,224604,190726,194552,69811,71503,93229,217933,0.78941,0.747215,0.744505,0.743646,0.743781,0.721414,0.718559,0.715839,0.71249,0.711741
619,0.542606,0.809509,0.801661,1424.72,240678,40148,17498,223741,202862,151395,238300,33696,230288,242901,0.814866,0.814798,0.812396,0.808424,0.808571,0.808701,0.806561,0.803775,0.808571,0.808424
620,0.404002,0.59932,0.517404,1660.57,99743,183687,178400,137156,179938,118702,114981,193100,190662,85741,0.648716,0.624552,0.618359,0.595886,0.591621,0.587766,0.58974,0.581496,0.575996,0.579066
621,0.593726,0.886676,0.898246,1563.63,32210,168033,48314,204586,16335,218938,82646,1516,89469,166228,0.931824,0.889231,0.884434,0.884482,0.882044,0.883777,0.877883,0.876873,0.877883,0.878333
622,0.628675,0.937785,0.925821,796.116,70182,84687,82641,65372,81154,98565,79112,76039,74566,84594,0.955826,0.943147,0.941561,0.941214,0.936532,0.935674,0.934418,0.931141,0.929545,0.928792
623,0.420746,0.627698,0.621419,1688.86,226602,59318,177562,109181,158228,144043,183483,86916,187094,65200,0.737653,0.687702,0.631182,0.624668,0.606806,0.604049,0.602862,0.596383,0.596988,0.588684
624,0.646142,0.964287,0.96194,773.372,11272,3868,24200,11343,17081,35242,37509,24129,16973,24232,0.999692,0.999135,0.999135,0.994103,0.994103,0.980878,0.925276,0.918683,0.915932,0.915932
625,0.355705,0.529894,0.507371,1655.74,116130,123363,964,73873,222402,92977,248992,77032,128719,235771,0.569174,0.538425,0.536562,0.528636,0.527851,0.522521,0.523018,0.522013,0.517095,0.513645
626,0.665732,0.993566,0.99216,967.693,68202,98166,74016,99500,95418,80968,58966,64302,96546,72550,0.995613,0.995029,0.994648,0.99429,0.993888,0.993718,0.993618,0.992263,0.9916,0.990997
627,0.481386,0.716816,0.679515,1539.92,132754,143718,86907,165418,82274,63936,196075,121329,132256,163475,0.731532,0.729769,0.727211,0.71666,0.713683,0.712403,0.70977,0.711121,0.709811,0.706204
628,0.579708,0.864734,0.853525,1347.82,165788,105695,202341,7625,56359,93462,218359,207423,183083,235971,0.872929,0.868319,0.867012,0.866399,0.865569,0.865569,0.862968,0.860873,0.860349,0.857358
