Indexing Time: 133800 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
498,0.21919,0.408797,0.43481,1545.38,79790,75934,232647,109790,215887,115072,134670,6911,88764,111847,0.613575,0.518546,0.399392,0.38171,0.382859,0.369326,0.38171,0.343897,0.362561,0.334394
499,0.486374,0.900773,0.901493,2151.02,218077,218683,214691,203209,204506,133179,227448,201444,200368,46445,0.907338,0.905561,0.90339,0.90119,0.901375,0.901598,0.898259,0.898223,0.897865,0.892935
500,0.513061,0.950241,0.951399,1484.77,6079,4305,11571,5367,12310,19284,49028,5408,46943,14187,0.959772,0.953812,0.952176,0.950414,0.950416,0.947997,0.951017,0.947334,0.943109,0.946364
501,0.469946,0.868557,0.853135,2394.6,20229,171079,36128,151932,183708,53755,159930,241830,151764,105292,0.875652,0.874224,0.871006,0.871913,0.870328,0.868803,0.864383,0.86478,0.858449,0.866036
502,0.498151,0.919601,0.893492,563.932,95545,76043,201737,50550,210008,67607,64371,83378,62039,192640,1,0.919136,0.915126,0.914189,0.911765,0.910418,0.905928,0.907512,0.906674,0.905266
503,0.496273,0.91784,0.907181,2135.06,248810,217689,239001,229612,199690,226995,239501,223707,213718,211870,0.935165,0.927593,0.919928,0.917039,0.913231,0.915436,0.913775,0.911243,0.911755,0.913231
504,0.363026,0.666227,0.611827,1903,172525,29147,87568,111675,111437,148203,54977,227841,102150,232861,0.699354,0.684755,0.682444,0.682491,0.666079,0.654426,0.651832,0.649741,0.653349,0.637795
505,0.495607,0.915106,0.890952,1469.98,37734,107164,2980,11397,234073,63394,46207,211122,81474,25672,0.931157,0.930646,0.927831,0.919576,0.915933,0.912488,0.902092,0.904082,0.905892,0.901363
506,0.465686,0.858694,0.825499,1076.44,169749,223738,44335,233453,80708,28195,33842,8310,225471,107427,0.896924,0.896329,0.893995,0.891964,0.861356,0.843591,0.839675,0.822939,0.823957,0.816208
507,0.467119,0.86194,0.834082,1553.72,206146,206232,234488,226064,228731,206911,247598,246841,214740,223569,0.890663,0.8643,0.862759,0.864795,0.8643,0.858475,0.852769,0.854745,0.858475,0.848115
508,0.492029,0.90833,0.882827,2012.56,27187,19167,76494,90495,218852,100573,170097,195272,20652,160071,0.959668,0.938714,0.902518,0.902339,0.901071,0.898759,0.898766,0.898832,0.889971,0.892664
509,0.469816,0.869126,0.860999,1566.52,194660,205752,136332,38138,175832,153893,93796,201938,239471,34260,0.897232,0.887886,0.8853,0.884372,0.868158,0.866412,0.86462,0.856472,0.848723,0.832087
510,0.398502,0.734806,0.706368,1741.86,246268,190553,141811,195861,150486,34030,112597,149894,187512,124888,0.768797,0.749329,0.735888,0.735356,0.734285,0.728164,0.726504,0.727534,0.732364,0.709841
511,0.525303,0.972352,0.968472,369.765,101072,136510,109151,111450,121939,127180,120931,143823,126883,129906,0.978093,0.976892,0.97644,0.972906,0.972326,0.971541,0.971121,0.969209,0.968661,0.966333
512,0.4481,0.829678,0.828441,690.993,126347,121709,120454,46285,210255,148035,212274,176528,6002,100364,0.852761,0.841961,0.838434,0.835293,0.827835,0.828711,0.825178,0.819499,0.815188,0.811919
513,0.496437,0.917902,0.905082,1501.09,100254,3746,152546,2510,104357,247011,17640,107210,92342,163486,0.960742,0.933397,0.929629,0.9259,0.908189,0.907469,0.906086,0.905691,0.904407,0.897515
514,0.369548,0.672486,0.56572,1602.29,3591,42286,16295,83079,40306,138699,52697,13019,115134,217414,0.693073,0.687705,0.683714,0.679265,0.67526,0.663987,0.664014,0.659755,0.659922,0.658163
515,0.207856,0.390875,0.444488,1645.06,115587,212188,66622,215309,36242,234250,49979,165938,164169,237107,0.476827,0.415259,0.40808,0.403632,0.377137,0.378207,0.358424,0.369158,0.367839,0.35419
516,0.477995,0.882708,0.8605,1942.21,204522,217639,242994,211930,217454,208316,233077,216735,246221,237481,0.898234,0.894184,0.890407,0.887911,0.882606,0.878576,0.878327,0.875068,0.872709,0.869061
517,0.357354,0.667856,0.722665,1686.07,94166,198632,235712,65573,100493,147988,171736,210122,195869,149126,0.703869,0.678529,0.67198,0.671812,0.671002,0.665274,0.658098,0.652469,0.654936,0.650586
518,0.355569,0.65653,0.639148,1590.16,9276,194153,119276,241264,44263,7019,6934,248149,97074,58723,0.688613,0.661436,0.657743,0.656513,0.651953,0.652304,0.646378,0.656513,0.643889,0.649953
519,0.29008,0.530885,0.474178,1605.42,115747,70669,137995,177596,127206,74131,12001,172211,124197,22433,0.691053,0.633884,0.533673,0.506643,0.503691,0.500156,0.505418,0.48689,0.481945,0.465493
520,0.296112,0.543331,0.498108,1598.33,24444,42010,28526,120724,131488,10094,14076,148177,104180,131456,0.613474,0.613474,0.541343,0.530135,0.534479,0.516425,0.527682,0.524698,0.509961,0.521642
521,0.412782,0.759696,0.717267,1254.65,169992,175484,132071,231218,181234,175457,232578,96570,180006,6197,0.792744,0.791787,0.775577,0.773796,0.763697,0.745531,0.737264,0.746452,0.737552,0.732565
522,0.428007,0.787544,0.741991,1749.94,243925,41823,186513,161968,247822,161249,97106,205087,236179,156943,1,0.784677,0.773742,0.767344,0.764151,0.76081,0.759818,0.755605,0.757522,0.751777
523,0.360028,0.666438,0.663909,1665.45,149386,148826,16879,206614,953,78661,220487,231290,104120,46936,0.691921,0.684072,0.679214,0.671585,0.669395,0.659411,0.655618,0.655449,0.656577,0.641138
524,0.419644,0.770411,0.710033,1936.38,41723,217544,113700,36945,23344,48160,124514,168143,49712,150261,0.817607,0.803281,0.797566,0.798554,0.763281,0.762963,0.742895,0.736358,0.747578,0.734023
525,0.50449,0.931891,0.910746,2154.44,223970,223473,174183,38823,172634,200687,17880,23031,222626,237205,0.93797,0.937349,0.935389,0.933349,0.931131,0.930641,0.92729,0.927877,0.927504,0.930405
526,0.460017,0.847178,0.804829,1932.5,227069,140476,216566,236550,144925,36587,31477,59086,78731,88728,0.864066,0.857246,0.854679,0.85056,0.843863,0.842269,0.843625,0.838903,0.841006,0.835558
527,0.536482,0.993409,0.992725,1449.62,162318,190119,192294,158089,182568,156450,186014,180103,176000,193324,0.994697,0.993839,0.993484,0.993452,0.993231,0.993399,0.993213,0.992876,0.993027,0.992873
528,0.405234,0.752635,0.772446,1653.66,229393,174795,48371,33463,206407,221023,61324,83276,79944,36862,0.791447,0.77257,0.767539,0.757903,0.755558,0.747358,0.736918,0.736918,0.734278,0.725858
529,0.393968,0.721457,0.648437,1493.77,102558,67497,120597,170616,88091,213135,189201,82470,71867,246951,0.757501,0.74381,0.734437,0.726196,0.724835,0.714139,0.707693,0.715215,0.698164,0.692574
530,0.43897,0.814252,0.82636,1676.23,21335,36742,44954,3813,23317,21854,42063,27858,140533,37727,0.847676,0.828668,0.828199,0.815761,0.80776,0.808579,0.807956,0.801455,0.796931,0.799539
531,0.493655,0.912531,0.897727,2186.32,216690,47662,205745,211783,231593,78098,209862,227752,233809,239441,0.919241,0.917066,0.914384,0.914725,0.913364,0.912018,0.910629,0.904535,0.911503,0.90784
532,0.350439,0.637214,0.531488,1535.8,82858,140238,44016,47764,113848,223684,180200,110293,205240,115362,0.685323,0.668921,0.649086,0.646993,0.629261,0.628722,0.631527,0.619986,0.617918,0.594407
533,0.339408,0.629707,0.640271,1511.05,194243,147645,188536,97509,61559,33633,63519,214246,25024,115403,0.682057,0.666815,0.643016,0.64525,0.632434,0.598058,0.62977,0.611271,0.572865,0.615533
534,0.342216,0.628555,0.58195,1589.27,218249,208201,208897,235974,232425,205335,129908,225477,176820,163393,0.782859,0.77718,0.758803,0.756762,0.750642,0.645079,0.507901,0.441848,0.437505,0.42697
535,0.49248,0.90795,0.871496,2267.78,228615,68574,27680,54245,224791,207462,195998,93237,236517,225897,0.91896,0.916021,0.915595,0.913433,0.908947,0.907561,0.901191,0.900552,0.898508,0.89873
536,0.448544,0.82892,0.813479,1659.42,236871,239283,230728,221839,209648,242216,87696,221813,243545,245105,0.8592,0.83263,0.831862,0.830354,0.824179,0.8214,0.819721,0.824242,0.824179,0.821437
537,0.346851,0.636332,0.582466,1537.4,198268,178298,160426,171959,198670,188209,162154,97216,90252,120963,0.690475,0.684147,0.673543,0.633443,0.634782,0.633668,0.614351,0.611168,0.599405,0.588335
538,0.490602,0.909997,0.923266,1542.77,175216,160687,178809,197896,178581,155846,177966,166561,164748,178579,0.927243,0.924667,0.92284,0.919642,0.913774,0.90607,0.909748,0.904975,0.884836,0.886177
539,0.151881,0.279418,0.262839,1566.07,8718,127723,220161,196454,19011,78324,26799,209585,31152,16573,0.426753,0.280882,0.275456,0.274367,0.259668,0.261603,0.274482,0.268228,0.214292,0.258449
540,0.23774,0.451793,0.555606,1529.46,6706,160499,53851,102386,209803,25293,17849,161717,37883,212634,0.469471,0.468404,0.468925,0.466997,0.466867,0.45059,0.448749,0.42638,0.432463,0.419085
541,0.232457,0.432473,0.450444,1549.63,192091,150564,49274,227246,201164,66364,195563,352,15185,197922,0.508218,0.47706,0.450065,0.444396,0.445933,0.424891,0.422983,0.372142,0.381124,0.397913
542,0.37128,0.683758,0.649572,1493.33,78718,27322,10678,16879,57940,5130,82878,14308,60323,43759,0.721107,0.719962,0.688183,0.684213,0.682241,0.685119,0.68098,0.663523,0.648728,0.663523
543,0.393655,0.726512,0.704201,1093.29,170061,188028,241553,75828,99033,184841,178454,180992,60731,212693,0.75038,0.730992,0.729145,0.729806,0.72486,0.719297,0.723274,0.71604,0.718527,0.7228
544,0.452365,0.836583,0.826413,1313.94,106341,155028,10257,166757,94072,214132,136149,243060,178659,219384,0.878513,0.865706,0.851838,0.843506,0.827157,0.823942,0.823525,0.821342,0.812882,0.817417
545,0.507088,0.937329,0.921821,1358.18,196131,30863,105414,177832,63529,15940,3282,197877,157674,174341,0.951622,0.950964,0.939097,0.937156,0.937023,0.933985,0.933662,0.932056,0.930052,0.927672
546,0.307167,0.572281,0.603365,1584.43,30568,120778,161407,133733,79833,104732,51795,131704,186781,166604,0.624832,0.593095,0.577768,0.572193,0.563049,0.558257,0.566304,0.573832,0.539455,0.554029
547,0.382323,0.704597,0.67391,1840.54,161798,106114,172615,228096,74832,62028,48495,174357,51631,85816,0.793393,0.759645,0.756829,0.721936,0.707707,0.701931,0.651685,0.659308,0.646719,0.646812
548,0.365753,0.66834,0.587521,1953.24,122212,51537,6400,234676,233124,165991,179351,9094,197064,195905,0.711385,0.705076,0.685934,0.676092,0.661915,0.658643,0.653578,0.655732,0.63578,0.639269
549,0.339769,0.616695,0.504137,1619.47,197855,3513,100460,232141,169428,214097,180349,117041,221272,170869,0.701178,0.620199,0.619854,0.615404,0.609271,0.606308,0.605716,0.596231,0.592321,0.60047
550,0.29234,0.554868,0.676355,1722.28,184357,28654,128510,230323,9898,215406,127192,39970,106720,164793,0.578771,0.578181,0.578098,0.573902,0.563671,0.5644,0.54663,0.559069,0.491935,0.514026
551,0.531514,0.98383,0.979733,782.915,32004,49628,45084,21516,36616,46022,36131,10621,7886,8169,0.985201,0.984712,0.984375,0.983664,0.983744,0.98392,0.98295,0.983157,0.983254,0.983319
552,0.386344,0.717036,0.731297,1567.18,76671,73411,56400,238003,205643,162254,179331,158713,47818,181580,0.844205,0.799981,0.733625,0.717861,0.706475,0.698651,0.683707,0.673186,0.658843,0.653823
553,0.309533,0.566738,0.508493,1605.57,50129,166026,15031,131268,244612,192086,22162,75229,239502,45135,0.600538,0.592672,0.577161,0.568904,0.565587,0.561117,0.558787,0.550229,0.549817,0.542571
554,0.481436,0.889908,0.875155,2069.2,246223,206538,211210,231019,237151,231514,230306,211853,235003,234639,0.904906,0.896124,0.893294,0.888548,0.887176,0.887736,0.884235,0.885094,0.887736,0.884235
555,0.54,1,1,1424.76,50674,50684,51788,51896,53812,53837,54037,55852,56467,57082,1,1,1,1,1,1,1,1,1,1
556,0.492848,0.913799,0.923863,1477.13,64003,239583,216818,128322,246349,106609,126421,238359,92171,237501,0.956961,0.940392,0.933388,0.929376,0.92325,0.900984,0.900984,0.893949,0.881761,0.876949
557,0.465963,0.861849,0.852436,1000.28,63006,68352,45880,23407,24763,223181,72440,72232,5823,102004,0.893695,0.87541,0.871743,0.870436,0.86504,0.857781,0.847328,0.839638,0.852704,0.844714
558,0.290909,0.528303,0.434539,1331.41,171843,220482,202786,224897,210334,163218,243535,128348,139974,72857,0.561517,0.554066,0.537598,0.520361,0.517014,0.52057,0.516309,0.520724,0.513116,0.521751
559,0.50035,0.924153,0.902352,1958.6,78794,68001,94761,51330,86275,60624,111447,97875,82062,105790,0.97764,0.961916,0.961916,0.914484,0.914484,0.903584,0.90348,0.904092,0.900178,0.899753
560,0.334136,0.612746,0.558523,1718.98,218623,139881,6444,182538,80828,183641,102649,185458,193449,205785,0.671476,0.632136,0.622767,0.607107,0.601948,0.605548,0.599044,0.599133,0.604189,0.58411
561,0.410537,0.757676,0.734472,974.908,86279,115197,212842,154358,224592,200625,180076,37405,98726,182007,0.789431,0.774272,0.772406,0.759488,0.752849,0.750906,0.744715,0.746425,0.741605,0.744661
562,0.532041,0.984839,0.981034,802.368,44938,47452,46022,31562,24592,43081,41633,47221,16459,7278,0.988083,0.98593,0.985671,0.985401,0.985024,0.984827,0.984098,0.984108,0.9829,0.982344
563,0.383364,0.70084,0.618997,1485.75,204750,212679,211061,6743,199751,214067,241877,199536,234015,182446,0.809752,0.786148,0.777599,0.708466,0.683878,0.67329,0.65912,0.647998,0.637672,0.624482
564,0.537802,0.995959,0.996225,979.347,181927,152283,178459,188116,177957,157644,186384,187444,164941,188164,0.996682,0.996532,0.996148,0.996075,0.996081,0.995842,0.995615,0.995696,0.995549,0.995374
565,0.499277,0.920598,0.884686,1855.51,162518,156193,158879,176716,191213,175183,182651,162101,197789,200679,0.968642,0.924529,0.921054,0.917787,0.912776,0.91288,0.914364,0.912073,0.912983,0.908888
566,0.342466,0.624151,0.533744,1575.56,136221,130432,134983,32924,85844,80135,59765,102186,19174,152407,0.644904,0.638796,0.637312,0.63247,0.627059,0.619705,0.622812,0.603887,0.604431,0.61013
567,0.482588,0.893869,0.895559,947.573,10445,129013,15852,224331,35376,215671,231689,243478,2103,129457,0.930775,0.916108,0.902323,0.890586,0.888125,0.888437,0.885348,0.879602,0.879569,0.877815
568,0.367481,0.681931,0.694625,1590.69,232632,132069,94970,216759,119643,145404,107013,144166,147675,188125,0.709398,0.691076,0.687081,0.685814,0.6755,0.681598,0.677462,0.666898,0.681598,0.662884
569,0.409426,0.756823,0.744457,1740.58,187275,41690,229119,95941,23802,37449,185485,174835,191025,88522,0.782323,0.764776,0.764018,0.760336,0.758063,0.756067,0.75616,0.740672,0.749872,0.735943
570,0.190868,0.345001,0.268868,1542.45,11910,158682,209651,246861,81528,94955,4379,110590,246835,186620,0.370389,0.362108,0.360385,0.35183,0.348224,0.340279,0.3406,0.347191,0.33632,0.292679
571,0.353532,0.658811,0.695906,1844.3,94093,6671,149597,183326,81682,179908,98993,90175,84425,51106,0.689274,0.684387,0.679253,0.665291,0.641297,0.653294,0.650649,0.640515,0.643303,0.640848
572,0.451026,0.832789,0.810792,1749.79,128921,59400,86826,100248,231758,50213,7683,219603,40519,163295,0.840763,0.839503,0.839967,0.834222,0.832086,0.82828,0.830371,0.82822,0.825833,0.82865
573,0.468598,0.86384,0.828434,467.196,141724,207109,231040,65583,84288,170390,191579,242019,118839,76426,0.881952,0.881368,0.868146,0.863918,0.858157,0.85866,0.859919,0.853491,0.855879,0.856916
574,0.337423,0.614608,0.522362,1608.87,26640,219904,246984,100846,83554,76394,176981,76219,190794,173383,0.799395,0.790943,0.776988,0.580649,0.549157,0.537807,0.53253,0.538968,0.52954,0.510102
575,0.352571,0.657599,0.699799,1534.1,115145,168884,123176,162164,53299,134450,186216,224716,231639,194547,0.76165,0.74783,0.661517,0.639022,0.634157,0.637084,0.628525,0.622837,0.621766,0.621601
576,0.494222,0.914286,0.90582,2129.28,214399,239972,244054,201092,234414,216425,204222,247811,215133,221300,0.923285,0.917105,0.917042,0.91554,0.914004,0.911545,0.91554,0.905392,0.910467,0.912936
577,0.376475,0.695038,0.675795,1526.92,237029,142016,125881,70889,39014,161486,206216,34065,162470,149229,0.760024,0.713823,0.701441,0.702442,0.69553,0.68053,0.670221,0.679865,0.680164,0.666342
578,0.341878,0.624355,0.545593,1323.15,105915,96624,154099,102790,172192,143365,97308,200576,97743,102861,0.658749,0.639729,0.640436,0.63932,0.630818,0.625539,0.609352,0.601972,0.607701,0.589936
579,0.368422,0.679898,0.658618,1565.84,189838,198880,46315,6256,45333,208386,190503,13447,178908,119448,0.729894,0.705531,0.698241,0.680851,0.677248,0.66928,0.672116,0.657617,0.668016,0.640185
580,0.53149,0.984051,0.982343,1383.19,241309,211161,215295,221308,199497,220016,209554,200381,211861,203793,0.989406,0.987817,0.986446,0.983749,0.98271,0.982911,0.982451,0.982343,0.981537,0.98114
581,0.445071,0.824061,0.822764,2508.03,44913,231249,41717,17703,146711,154975,201259,141410,37209,26911,0.831352,0.827481,0.826662,0.826855,0.822549,0.82083,0.820005,0.819108,0.823285,0.822484
582,0.38522,0.716202,0.74168,1783.91,238724,206965,193232,52456,149402,238511,191722,190477,211688,237326,0.749738,0.732122,0.730851,0.717695,0.71226,0.712386,0.713061,0.702172,0.697024,0.69471
583,0.484987,0.894182,0.858703,2184.27,6552,37098,3642,7449,3197,11862,22945,17825,36089,11362,0.904676,0.896804,0.894977,0.895146,0.894417,0.893742,0.895607,0.895919,0.89079,0.87974
584,0.402368,0.739419,0.688059,1325.63,122225,121691,159077,178231,79177,224292,57797,147623,222949,66816,0.776527,0.751484,0.743606,0.740602,0.74129,0.73828,0.733189,0.731396,0.720179,0.717641
585,0.336323,0.618578,0.580404,1394.45,168038,186625,39037,173965,125876,138524,194400,233228,234677,112785,0.642113,0.637867,0.622997,0.621903,0.61506,0.611126,0.610227,0.615206,0.611283,0.598
586,0.441793,0.809179,0.728571,1444.3,3549,1289,37803,98954,42070,240892,53838,144173,56694,180941,0.933417,0.927622,0.923426,0.833659,0.79427,0.762351,0.726236,0.733223,0.726236,0.731345
587,0.491434,0.907921,0.888636,2197.14,87735,68863,233939,181201,25346,246189,202662,166963,232834,218301,0.914599,0.913969,0.911022,0.910595,0.910024,0.906282,0.904813,0.902401,0.901518,0.903988
588,0.356621,0.65643,0.620617,1522.25,190978,93912,13041,80150,91907,109981,112082,184725,117492,146178,0.664842,0.664522,0.660204,0.663722,0.661688,0.652523,0.655365,0.65137,0.652523,0.637543
589,0.297293,0.549527,0.540391,1783.42,20435,88053,80118,236093,166873,189513,59317,94690,155009,50712,0.589487,0.562759,0.555064,0.548954,0.545793,0.547228,0.54088,0.545242,0.52812,0.531746
590,0.358603,0.657052,0.593809,1629.79,154628,132564,12879,239140,125605,89005,111969,128410,85219,135287,0.69032,0.681899,0.657042,0.654677,0.654704,0.645265,0.654152,0.645044,0.644879,0.642542
591,0.380209,0.697721,0.640389,1350.31,49810,176027,65656,228743,155435,12298,151055,102065,144310,202226,0.719906,0.719443,0.706845,0.698452,0.699013,0.691584,0.695555,0.695308,0.675073,0.676028
592,0.392581,0.715888,0.615866,1676.41,186839,155748,202333,205980,76372,235109,174253,220499,1855,197901,1,0.733355,0.699882,0.680197,0.683168,0.679253,0.665877,0.680197,0.670136,0.666816
593,0.345301,0.633334,0.578317,1614.79,136923,158610,97515,96504,69737,128821,145673,110536,217174,108933,0.75964,0.672471,0.655557,0.622489,0.616095,0.607417,0.612082,0.607248,0.605003,0.575336
594,0.357149,0.656289,0.610396,1393.24,184941,116245,49078,159227,56632,86255,165057,214998,241884,167991,0.68087,0.66559,0.666232,0.666814,0.668052,0.641897,0.649547,0.64516,0.644888,0.633835
595,0.250302,0.466528,0.49358,1740.28,68201,23766,205138,20029,28698,70131,54568,53696,214020,234611,0.494602,0.493455,0.482983,0.482093,0.478043,0.465065,0.442822,0.455659,0.437386,0.433174
596,0.366392,0.669783,0.591306,1593.01,178609,90475,173321,170566,179279,168693,182763,186226,106538,188832,0.69363,0.690499,0.677083,0.675903,0.667171,0.666202,0.661998,0.667171,0.640122,0.658052
597,0.116163,0.213108,0.195025,1651.07,191278,206279,210857,11552,29525,130346,90669,125787,158674,95285,0.401853,0.390363,0.213318,0.173073,0.17087,0.159613,0.15757,0.148762,0.167304,0.148355
598,0.355239,0.660016,0.679516,2104.11,41034,157204,55632,147538,108377,25248,75134,208285,166272,17016,0.66933,0.666853,0.666943,0.664411,0.661768,0.655451,0.654175,0.646396,0.654566,0.660263
599,0.472351,0.867913,0.806622,1552.51,52146,56148,83480,80392,231632,192856,94250,147964,85983,214723,1,1,1,0.826939,0.813813,0.812659,0.808713,0.810302,0.805057,0.801644
600,0.233883,0.432054,0.422494,1642.54,125058,112287,103145,130715,83297,16781,108759,115530,145581,141738,0.553062,0.471931,0.43655,0.429252,0.420576,0.413126,0.403345,0.399376,0.397542,0.395777
601,0.328846,0.61305,0.649734,1737.35,62507,196771,101427,71781,202048,179132,5689,13725,130666,189441,0.758098,0.67596,0.645782,0.642503,0.633183,0.607136,0.597222,0.561528,0.558362,0.450729
602,0.327549,0.618119,0.722041,2643.52,157953,87652,179402,159932,67686,182333,198171,142120,17146,183629,0.63445,0.632902,0.627619,0.626923,0.621786,0.622204,0.610245,0.611959,0.5936,0.599507
603,0.52479,0.968927,0.942765,1842.95,245917,216008,237570,219049,232172,248847,246790,216157,226727,27087,0.995727,0.995282,0.995232,0.993708,0.990646,0.990534,0.989582,0.988208,0.987794,0.762559
604,0.446903,0.823656,0.788178,2241.7,81792,80946,74899,183233,20838,47427,40468,18133,116924,62719,0.841561,0.83748,0.823474,0.823038,0.821811,0.819241,0.816281,0.819195,0.818216,0.816266
605,0.436187,0.80404,0.770618,1596.94,6435,41849,125613,223451,25839,177550,178614,160421,247420,39833,0.823509,0.81974,0.811326,0.810552,0.802791,0.801143,0.79799,0.798583,0.795459,0.779307
606,0.291727,0.539656,0.534449,1622.34,146016,200384,69287,2376,207143,194810,173157,123613,82121,135619,0.630633,0.579487,0.551136,0.546102,0.540593,0.530219,0.512756,0.499933,0.507231,0.498474
607,0.502519,0.93001,0.924783,1902.26,187252,198491,241622,194949,214334,193409,210436,177493,219011,204070,0.936344,0.934447,0.933597,0.931797,0.931003,0.926766,0.927002,0.926914,0.92742,0.924814
608,0.369688,0.683493,0.673468,1152.49,171361,157637,160897,165607,192439,62209,202747,9387,201069,17168,0.753872,0.723421,0.711977,0.712778,0.686163,0.669346,0.658648,0.652283,0.631643,0.634797
609,0.48438,0.893531,0.862308,2187.14,213819,202798,228326,71038,238590,228543,216744,79464,229684,233137,0.911932,0.898641,0.896059,0.893568,0.89273,0.891398,0.890716,0.888744,0.890131,0.881388
610,0.387207,0.716777,0.714316,1801.29,126647,2371,220301,184326,16139,236171,43567,31386,22871,164866,0.77534,0.744145,0.737534,0.714022,0.713115,0.697281,0.697939,0.695985,0.702456,0.689957
611,0.352232,0.6419,0.548463,1524.34,180314,154862,146275,66167,55788,35469,194299,205624,123798,51712,0.700419,0.677575,0.650557,0.653864,0.651286,0.626135,0.626645,0.637173,0.617259,0.578083
612,0.382188,0.700177,0.631969,1470.07,116806,134983,7214,69485,8721,199151,118359,154227,63115,112906,0.714999,0.712059,0.707716,0.702285,0.700638,0.701353,0.695604,0.696811,0.693061,0.67724
613,0.330217,0.608373,0.580112,1325.89,164741,220589,46406,213956,225486,242233,223720,208627,87050,211818,0.65743,0.645509,0.619755,0.619957,0.621234,0.600462,0.590172,0.566023,0.579687,0.583499
614,0.392148,0.724167,0.705864,1340.36,51271,146422,5977,40712,98413,95398,132941,152748,63745,144930,0.772893,0.767997,0.737396,0.731395,0.729922,0.715379,0.72014,0.715835,0.692569,0.658139
615,0.283254,0.516615,0.445248,1515.11,89591,173486,193738,87637,181373,61319,53785,8692,71937,165394,0.538537,0.522421,0.517271,0.5121,0.522421,0.51599,0.512902,0.508618,0.510108,0.505783
616,0.395779,0.740562,0.809302,2315.25,195151,92806,64727,196553,68095,64050,11290,86084,68359,110802,0.899798,0.738986,0.735636,0.727063,0.725038,0.728749,0.720558,0.718433,0.712511,0.698846
617,0.470502,0.872232,0.880619,2440.47,183095,8756,84197,26617,68622,94258,147979,115259,80672,48091,0.881887,0.879382,0.877427,0.8719,0.871227,0.871192,0.870361,0.865038,0.86803,0.865877
618,0.398054,0.732491,0.690677,1343.57,92047,214192,149751,224604,190726,194552,69811,71503,93229,181265,0.78941,0.747215,0.744505,0.743646,0.743781,0.721414,0.718559,0.715839,0.71249,0.688052
619,0.438545,0.807869,0.769606,1992.3,240678,40148,17498,223741,33696,202862,48797,238300,33272,151395,0.814866,0.814798,0.812396,0.808424,0.803775,0.808571,0.796392,0.806561,0.804209,0.808701
620,0.328601,0.598479,0.508108,1587.11,99743,183687,178400,137156,179938,118702,114981,190662,193100,80045,0.648716,0.624552,0.618359,0.595886,0.591621,0.587766,0.58974,0.575996,0.581496,0.57066
621,0.478111,0.886676,0.898246,2060.57,32210,168033,48314,16335,204586,218938,82646,1516,89469,166228,0.931824,0.889231,0.884434,0.882044,0.884482,0.883777,0.877883,0.876873,0.877883,0.878333
622,0.507169,0.937553,0.922723,1132.08,70182,84687,65372,82641,98565,81154,79112,76039,84594,81578,0.955826,0.943147,0.941214,0.941561,0.935674,0.936532,0.934418,0.931141,0.928792,0.927228
623,0.339576,0.626774,0.608146,1581.91,226602,59318,177562,158228,109181,144043,183483,177610,86916,65200,0.737653,0.687702,0.631182,0.606806,0.624668,0.604049,0.602862,0.587751,0.596383,0.588684
624,0.520856,0.964287,0.96194,1200.3,11272,3868,24200,11343,17081,35242,37509,24129,16973,24232,0.999692,0.999135,0.999135,0.994103,0.994103,0.980878,0.925276,0.918683,0.915932,0.915932
625,0.287655,0.528543,0.49118,1566.57,116130,123363,964,222402,73873,92977,248992,128719,130133,149633,0.569174,0.538425,0.536562,0.527851,0.528636,0.522521,0.523018,0.517095,0.50961,0.512539
626,0.53661,0.993566,0.99216,1426.89,68202,98166,74016,99500,95418,80968,58966,64302,96546,72550,0.995613,0.995029,0.994648,0.99429,0.993888,0.993718,0.993618,0.992263,0.9916,0.990997
627,0.389572,0.716309,0.670218,1562.97,132754,143718,86907,165418,82274,196075,63936,121329,132256,237100,0.731532,0.729769,0.727211,0.71666,0.713683,0.70977,0.712403,0.711121,0.709811,0.701132
628,0.46773,0.864014,0.844642,2078.75,165788,105695,56359,7625,202341,93462,207423,235971,50228,183083,0.872929,0.868319,0.865569,0.866399,0.867012,0.865569,0.860873,0.857358,0.855763,0.860349
629,0.351974,0.650572,0.639493,1423.56,247372,239706,92932,130446,56948,100564,159913,146136,176291,216153,0.767568,0.704102,0.676713,0.678392,0.65635,0.636082,0.606141,0.600791,0.590929,0.588655
630,0.263275,0.479175,0.403835,1356.77,90321,90299,138835,168067,52208,48214,4091,90047,42267,74382,0.544595,0.523463,0.48367,0.482437,0.470255,0.46733,0.46229,0.459161,0.444955,0.453588
631,0.336644,0.620684,0.596103,1649.7,178108,181537,189822,194000,131832,151027,145286,193325,92731,158598,0.681497,0.639189,0.635062,0.630416,0.626789,0.63011,0.612491,0.610063,0.542697,0.598526
632,0.24455,0.444607,0.370237,1518.4,158736,118374,20554,181871,219709,31333,87200,226708,30491,235896,0.481398,0.474349,0.460238,0.448218,0.44333,0.428676,0.431242,0.44333,0.426613,0.408672
633,0.492348,0.910992,0.904118,1597.86,10011,21357,43321,131164,17565,147179,10078,28923,129254,44742,0.941746,0.936692,0.925059,0.922657,0.916952,0.90666,0.90261,0.8962,0.881912,0.879435
