Indexing Time: 8975.5 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
500,0.18939,0.553205,0.442939,177.349,46943,85942,233121,52187,6927,140273,28125,10331,202664,164373,0.617781,0.577961,0.572768,0.576096,0.555699,0.54756,0.503903,0.555699,0.532114,0.492468
501,0.199749,0.569312,0.38856,177.772,104676,43039,123891,7829,44194,246024,152245,234280,65137,80831,0.606093,0.590938,0.576533,0.589978,0.583255,0.568136,0.569482,0.562943,0.560343,0.48542
502,0.268298,0.80514,0.746632,196.554,95545,67914,67636,41306,93766,135550,69549,50637,25464,193494,1,0.821771,0.801325,0.785762,0.782547,0.788173,0.778004,0.767508,0.767267,0.759041
503,0.184759,0.537014,0.417319,178.146,8037,244431,163797,200999,179543,237208,143560,221594,80136,61031,0.610526,0.582716,0.563915,0.56559,0.561068,0.552725,0.477855,0.537557,0.422813,0.495373
504,0.210812,0.613447,0.480097,181.594,54575,213076,227437,109859,106876,15295,162378,86500,124964,184744,0.816452,0.64925,0.64925,0.596329,0.600276,0.570117,0.591037,0.544444,0.572465,0.544846
505,0.247209,0.737195,0.662064,209.129,126123,31443,233552,141292,104532,5947,101422,217549,10558,83176,0.779377,0.771366,0.762638,0.744332,0.730524,0.722965,0.716081,0.728729,0.711337,0.704598
506,0.244166,0.728275,0.654781,178.134,160478,154662,20345,150571,103006,203371,155720,206774,101484,182839,0.82136,0.780457,0.769675,0.76682,0.746531,0.697711,0.697047,0.684562,0.65467,0.663913
507,0.164422,0.469703,0.325818,189.775,247598,230708,61777,214072,205130,71770,139136,82408,134386,128727,0.526421,0.499293,0.482742,0.473412,0.471246,0.470617,0.477917,0.431892,0.430774,0.432713
508,0.22221,0.656308,0.559907,195.458,215541,115632,89408,173234,85355,99927,248171,244623,135265,59903,0.750189,0.748308,0.744044,0.73769,0.639076,0.638802,0.608242,0.594394,0.527781,0.574558
509,0.196483,0.557289,0.367115,180.363,96940,186865,162417,164696,169388,198525,168941,49529,209593,32798,0.592899,0.590153,0.58716,0.560876,0.570462,0.540262,0.554614,0.529382,0.52817,0.518908
510,0.272102,0.829469,0.828961,181.415,200038,181229,213494,131850,194228,121408,112623,183531,118885,54905,0.877097,0.860649,0.846824,0.843561,0.825168,0.823338,0.815948,0.813893,0.796948,0.791264
511,0.214358,0.616311,0.446755,178.49,186233,210336,170646,209727,197527,80596,47288,214933,201756,170346,0.805924,0.684848,0.676241,0.676055,0.626609,0.525278,0.530792,0.539605,0.562027,0.535735
512,0.195871,0.562527,0.404722,175.308,113132,111346,139356,232398,129295,141410,135704,131585,243813,39007,0.613922,0.604639,0.586064,0.573772,0.561214,0.544543,0.555539,0.532576,0.519913,0.533093
513,0.266445,0.792024,0.699511,199.585,56790,226167,185447,141424,211445,217748,98816,162244,7259,156364,0.874246,0.868859,0.832375,0.795136,0.796748,0.761777,0.756151,0.748464,0.745536,0.740951
514,0.260785,0.775166,0.684468,191.291,122275,24343,87417,35047,190884,124123,148520,162620,94689,127701,0.839132,0.822235,0.818983,0.812882,0.776719,0.737081,0.751739,0.725441,0.73789,0.729559
515,0.213177,0.63765,0.581708,174.865,138423,111428,11624,111498,125552,117346,189039,133643,111245,147055,0.669894,0.667787,0.653576,0.643864,0.651056,0.630052,0.619762,0.621817,0.614914,0.603776
516,0.198127,0.587796,0.513762,184.211,187232,163049,169240,166416,56070,210579,239191,187602,219890,191229,0.634771,0.599829,0.598461,0.606658,0.575667,0.605432,0.558913,0.553136,0.600899,0.544191
517,0.268426,0.796496,0.696835,188.096,129646,213310,92490,59281,237859,19388,132572,134476,92084,53474,0.857754,0.852438,0.825342,0.818923,0.791077,0.756987,0.780202,0.755466,0.781408,0.745365
518,0.226252,0.66301,0.540995,193.842,241241,152908,58386,164768,118435,64270,236713,191604,82572,162507,0.791439,0.678403,0.687437,0.64862,0.658593,0.659671,0.62685,0.631709,0.635693,0.611688
519,0.218922,0.649165,0.565888,212.348,210334,80332,214431,7881,59550,84606,156875,208393,23027,161896,0.689911,0.670429,0.663975,0.661654,0.647847,0.637001,0.650253,0.625441,0.621505,0.623636
520,0.168674,0.479177,0.319399,178.435,124584,106511,127316,139211,129266,110065,139975,90688,202198,7535,0.565857,0.497217,0.495505,0.494475,0.477519,0.45878,0.472365,0.456926,0.420172,0.452952
521,0.240297,0.714923,0.634332,231.174,15897,69020,121845,99673,59874,120913,57049,205504,66288,220737,0.763314,0.74663,0.720263,0.719764,0.714658,0.718915,0.713609,0.706733,0.697876,0.647472
522,0.24977,0.744718,0.668287,183.034,243925,36315,54351,163517,156664,208550,97188,216290,12852,110767,1,0.772312,0.724926,0.721512,0.694616,0.711304,0.719023,0.687523,0.713941,0.702022
523,0.213969,0.633739,0.548979,195.518,246729,56418,148123,30674,1422,145247,15267,21478,115039,37326,0.680911,0.653774,0.649926,0.629812,0.62995,0.618352,0.62402,0.624695,0.626089,0.599861
524,0.27896,0.849125,0.842919,188.389,174396,245098,230831,125278,151263,244279,77485,141961,133768,64074,0.919356,0.88858,0.863516,0.858374,0.860211,0.829557,0.826515,0.825136,0.805891,0.814111
525,0.166208,0.472912,0.318848,178.294,222626,58536,169765,194535,91469,107762,65918,2892,147519,246897,0.514295,0.502894,0.483445,0.475809,0.472112,0.470854,0.469125,0.455858,0.434928,0.449799
526,0.200648,0.586606,0.472146,182.85,171625,95196,13718,66534,42654,188037,87986,88728,180638,61048,0.621642,0.6175,0.599234,0.601756,0.561729,0.568189,0.595505,0.564301,0.558175,0.578029
527,0.230304,0.68348,0.59845,184.358,62243,238758,85950,175511,99012,217851,206587,39411,68563,148800,0.805154,0.762456,0.725232,0.702936,0.672538,0.66846,0.621988,0.633597,0.612781,0.629658
528,0.21729,0.647179,0.577527,210.904,174764,192797,103884,166352,235517,105272,141656,230580,26451,202656,0.682337,0.678276,0.673724,0.656683,0.629051,0.630469,0.635894,0.622575,0.632331,0.630448
529,0.221693,0.667949,0.631763,187.37,65223,94198,78117,92644,66584,60304,55888,52947,102558,182443,0.742449,0.742449,0.683742,0.666538,0.66827,0.667575,0.646151,0.66503,0.627816,0.569471
530,0.184575,0.535868,0.413502,172.425,110424,91653,115044,41749,235758,44923,6000,10316,13179,44673,0.76993,0.668246,0.631566,0.505171,0.494464,0.450034,0.487109,0.446896,0.46104,0.444223
531,0.2364,0.68591,0.527275,172.244,52466,129278,181581,48883,74534,50638,67338,137380,221832,185001,0.791934,0.775334,0.685817,0.673219,0.683445,0.66595,0.657968,0.653313,0.629372,0.642748
532,0.149556,0.423485,0.275523,169.716,24425,48116,131606,44654,112332,32810,4084,33693,40020,44578,0.502626,0.444637,0.434376,0.426112,0.418384,0.404026,0.421763,0.41442,0.410783,0.357726
533,0.191969,0.562881,0.460886,170.373,161854,15077,127960,18528,71763,148543,226948,79035,122254,87554,0.771122,0.565535,0.554493,0.557351,0.558449,0.526367,0.532472,0.527173,0.514488,0.521362
534,0.22586,0.670567,0.58843,172.321,182442,199299,201330,79151,72838,244806,69524,165099,62943,204017,0.685798,0.683748,0.684615,0.679613,0.680633,0.674865,0.661821,0.665808,0.651347,0.637424
535,0.20722,0.598911,0.449223,175.182,143212,93214,126715,30058,72952,3762,164667,112665,136721,68507,0.646172,0.608378,0.614286,0.598578,0.603691,0.590039,0.584249,0.587847,0.587051,0.568822
536,0.197057,0.582182,0.497443,169.631,245622,50751,78715,213367,222974,98222,238521,243206,246630,209648,0.65745,0.600401,0.600989,0.568269,0.561644,0.600989,0.568269,0.538025,0.561644,0.564136
537,0.199989,0.574448,0.41375,177.586,142071,107620,139487,2596,16388,64267,135721,3119,248931,30036,0.778731,0.776762,0.714391,0.53546,0.506541,0.508639,0.481958,0.481098,0.500637,0.460266
538,0.168377,0.504141,0.462212,170.956,170784,99176,123147,210537,185495,90467,247630,133032,72441,225819,0.544428,0.53959,0.542599,0.531474,0.532115,0.534757,0.532749,0.394961,0.393164,0.495573
539,0.255808,0.766657,0.706323,181.96,27313,9315,162493,107761,153797,20250,154228,167245,173306,238760,0.833192,0.822968,0.795164,0.783225,0.746854,0.759671,0.717233,0.750792,0.712746,0.744727
540,0.229946,0.680937,0.589283,170.905,125817,11655,230277,145257,150484,140255,42234,85171,184981,91401,0.734615,0.725121,0.731225,0.719068,0.710962,0.679658,0.683643,0.613893,0.679484,0.531702
541,0.246474,0.742577,0.702187,193.051,82896,162415,84376,182928,129334,178716,239643,64858,99757,126901,0.821979,0.772747,0.762827,0.743826,0.742505,0.714634,0.726767,0.718653,0.724938,0.6969
542,0.186391,0.529301,0.351801,174.564,203559,30891,18728,88614,556,16698,239239,46626,8456,1069,0.581167,0.559729,0.545297,0.53942,0.540933,0.518917,0.515771,0.511389,0.483105,0.497281
543,0.247035,0.734764,0.650981,181.504,84712,247202,238441,91941,73007,208108,92131,114716,139779,144862,0.775056,0.761757,0.753978,0.743077,0.74205,0.728529,0.732165,0.70554,0.723672,0.681813
544,0.219248,0.637864,0.498573,198.502,93905,58474,139547,201763,65881,166799,112829,79447,59477,224368,0.735132,0.667493,0.64076,0.646575,0.635039,0.634787,0.609011,0.620133,0.615734,0.57398
545,0.263992,0.804129,0.800833,178.669,239157,221523,160823,244463,51386,179886,229450,218187,160554,167406,0.856006,0.829391,0.824976,0.822582,0.805401,0.810935,0.80254,0.772786,0.776395,0.74028
546,0.197091,0.574793,0.455922,172.228,149754,139195,40651,7346,67220,168906,94724,35281,212745,3614,0.700771,0.584237,0.585835,0.583724,0.571488,0.532147,0.555838,0.559446,0.560942,0.513506
547,0.237017,0.698616,0.589298,172.379,66912,70631,90448,97433,63852,192850,24372,119200,31764,129149,0.814219,0.766421,0.753775,0.721237,0.719794,0.673058,0.676119,0.627521,0.633533,0.600485
548,0.207256,0.609901,0.509783,171.497,123738,112098,143399,214268,745,9926,127457,106133,143303,227247,0.674885,0.674354,0.66969,0.605667,0.59529,0.583002,0.588777,0.581971,0.574993,0.550382
549,0.241228,0.73305,0.722117,175.284,11401,202552,189031,235048,39386,204174,122772,115872,200990,132794,0.830928,0.820691,0.759304,0.741844,0.715961,0.721525,0.672124,0.697757,0.700604,0.669762
550,0.226218,0.671835,0.590497,181.036,76267,96833,78224,56411,60739,76969,76064,97805,65919,53874,0.700621,0.69492,0.69139,0.685638,0.685227,0.672392,0.685638,0.616906,0.686054,0.599561
551,0.203059,0.576995,0.385271,172.787,21516,159580,11248,25648,210237,60552,32526,25989,99054,148348,0.638969,0.593807,0.610267,0.592766,0.591445,0.556938,0.571451,0.540454,0.53975,0.534105
552,0.275475,0.831062,0.790973,176.757,75567,67446,210169,84298,4782,96029,70366,137004,151076,163722,0.911692,0.863158,0.85634,0.827839,0.818671,0.802808,0.820106,0.818122,0.817501,0.774387
553,0.157939,0.470992,0.423022,168.461,212248,194352,6622,222859,147261,190452,188767,163518,30103,146151,0.509476,0.499487,0.481975,0.480094,0.484216,0.461045,0.479587,0.41793,0.481865,0.41425
554,0.177672,0.516778,0.403316,173.626,70170,46436,90345,120551,71098,93901,110729,62020,115336,203489,0.566028,0.558612,0.551954,0.537735,0.54081,0.49739,0.459714,0.525741,0.443871,0.485924
555,0.328,1,1,178.657,50674,50684,51788,52639,54037,54129,55573,55852,56467,56524,1,1,1,1,1,1,1,1,1,1
556,0.269731,0.803537,0.717835,172.64,165025,227674,153198,210456,132049,81046,74494,59888,102953,197992,0.923361,0.89778,0.822675,0.805206,0.786474,0.785253,0.759111,0.753406,0.749683,0.752425
557,0.258588,0.767932,0.674787,191.899,53945,191424,128322,6184,97079,89878,59953,89296,135383,53407,0.826301,0.794172,0.782126,0.772061,0.76514,0.765723,0.738581,0.755125,0.721844,0.758244
558,0.237437,0.706929,0.629649,181.107,34799,128203,212038,245304,114533,239505,219983,234916,138922,207331,0.803537,0.757376,0.730239,0.700139,0.701247,0.693921,0.67835,0.674179,0.666687,0.663615
559,0.221853,0.646528,0.51053,175.327,88503,95634,246669,29785,140794,224520,240654,120620,3216,242997,0.696172,0.696172,0.672009,0.648598,0.646248,0.634402,0.617524,0.620409,0.601675,0.632073
560,0.205891,0.611929,0.540011,176.723,151030,170632,198112,176701,204278,182670,209355,162992,181953,197582,0.65244,0.648741,0.642561,0.63969,0.622596,0.618777,0.59815,0.58956,0.553065,0.553711
561,0.208251,0.623776,0.573052,169.536,154967,232969,202325,163871,75454,224619,200119,237871,179237,224844,0.67157,0.647559,0.630549,0.635291,0.634532,0.610129,0.622364,0.609639,0.589234,0.586895
562,0.206512,0.600975,0.470525,169.429,9746,35207,29336,5766,17680,8873,24608,178820,31479,17975,0.656766,0.62672,0.626524,0.604323,0.606356,0.596958,0.576556,0.541287,0.583682,0.59058
563,0.222245,0.678316,0.681689,169.26,199882,45055,13367,171510,224482,1040,244030,22282,31249,6350,0.711056,0.68143,0.674706,0.679328,0.67008,0.673245,0.671493,0.665619,0.677484,0.678721
564,0.2297,0.681077,0.59349,170.875,206107,160646,183335,154941,78236,208903,140322,182781,215709,10593,0.785796,0.746105,0.740708,0.692977,0.691823,0.689824,0.67635,0.692977,0.664026,0.430185
565,0.264881,0.796848,0.748025,174.026,154197,190565,161288,174990,160887,151752,189349,237631,62968,162080,0.875831,0.821339,0.813711,0.811792,0.78267,0.782912,0.777632,0.775923,0.753434,0.773235
566,0.192456,0.556674,0.41963,174.006,69744,193535,94341,149752,67447,64950,92790,161039,68232,63844,0.61519,0.579662,0.574409,0.568015,0.529423,0.54868,0.549008,0.555488,0.536128,0.510736
567,0.191182,0.556295,0.43522,171.512,147765,155334,206294,107960,192352,39649,105362,113640,145996,219292,0.597879,0.587233,0.570218,0.563497,0.546321,0.538122,0.541476,0.557518,0.521785,0.538906
568,0.16718,0.467669,0.276215,171.357,115136,47043,73645,225864,242973,170290,1470,81729,92541,43545,0.555716,0.538804,0.488857,0.481055,0.464169,0.459805,0.436482,0.428762,0.42059,0.402451
569,0.230469,0.66233,0.478655,173.452,67310,71844,93684,44387,90112,99107,241952,4890,175527,3094,0.751638,0.70785,0.693918,0.659001,0.659999,0.657885,0.627594,0.602547,0.653853,0.609011
570,0.152779,0.431364,0.274537,169.337,215574,33526,210935,241064,79452,167269,94233,191550,215435,45966,0.509701,0.455881,0.459758,0.451349,0.434907,0.413752,0.414217,0.411117,0.362088,0.400871
571,0.231662,0.684228,0.583742,173.442,212185,178865,181853,245234,192538,95149,238444,84151,67923,234391,0.731997,0.702333,0.708271,0.695139,0.695312,0.682229,0.672484,0.665411,0.660386,0.628721
572,0.2006,0.591906,0.502257,171.233,90383,28305,139999,143696,29563,139490,74865,188713,37292,99705,0.760389,0.614992,0.59957,0.599523,0.56204,0.560548,0.568687,0.563243,0.545412,0.544658
573,0.225378,0.660542,0.539424,197.163,85553,196405,130679,247896,208853,190636,117815,65945,13291,53681,0.70057,0.697666,0.675557,0.664764,0.673336,0.662117,0.636727,0.635704,0.648988,0.609996
574,0.231379,0.680095,0.564704,181.052,12249,77584,120620,42484,20109,170623,172546,239612,169623,214045,0.760842,0.720628,0.682522,0.697534,0.677117,0.664157,0.651646,0.647125,0.669633,0.629746
575,0.25774,0.766224,0.677079,184.797,47076,135579,176504,183789,53377,232039,114592,151794,153532,186142,0.892445,0.891344,0.846926,0.78887,0.759385,0.733884,0.704543,0.707235,0.661193,0.676413
576,0.199768,0.564317,0.360547,176.308,31886,221995,195677,3856,32653,27198,112194,216886,808,111567,0.761427,0.734552,0.601209,0.54811,0.54811,0.475705,0.510288,0.509832,0.463331,0.490608
577,0.282811,0.856664,0.83131,175.259,182486,201156,201795,176779,213017,37100,200325,171046,190644,203955,0.882254,0.879024,0.876376,0.869585,0.862389,0.847612,0.857984,0.847352,0.80162,0.842443
578,0.246926,0.727298,0.611011,187.421,211909,21387,236871,62908,87240,10533,151415,229688,60719,81367,0.747564,0.746464,0.743685,0.739606,0.73153,0.728936,0.701873,0.712089,0.729954,0.69128
579,0.225495,0.655,0.507012,170.868,87072,232143,147600,204983,87465,127205,95067,160170,217515,199159,0.685984,0.669838,0.671993,0.670401,0.665803,0.670787,0.637841,0.618217,0.629377,0.629756
580,0.235131,0.689673,0.565802,177.131,49460,25341,23627,205012,43730,28378,207272,10388,139795,40244,0.861015,0.769597,0.759973,0.660566,0.677676,0.642191,0.629466,0.639131,0.622152,0.634963
581,0.165307,0.469521,0.312513,171.262,131174,129303,31748,130370,14277,30153,27580,197049,106485,113223,0.533399,0.491381,0.47052,0.477846,0.470051,0.454914,0.463836,0.434353,0.450369,0.448537
582,0.262209,0.789935,0.746734,175.388,191489,176902,182026,205128,77566,93041,154516,233925,221480,114509,0.9016,0.814774,0.805791,0.802208,0.787467,0.784818,0.766566,0.744394,0.739913,0.75182
583,0.204981,0.595424,0.460946,174.253,234565,218422,50763,206774,128117,178383,1111,23422,47919,54486,0.700907,0.636124,0.598725,0.594363,0.580143,0.563624,0.5709,0.572236,0.560638,0.576578
584,0.256754,0.780131,0.76803,170.558,225148,26560,222853,150684,100002,121697,141971,76059,246590,228753,0.807806,0.799576,0.794957,0.778247,0.76507,0.771416,0.769519,0.77928,0.762023,0.773417
585,0.23025,0.675423,0.554436,188.398,178015,60583,2976,108483,146935,212955,225875,31805,105874,101366,0.709809,0.705107,0.7053,0.693329,0.692886,0.665625,0.691929,0.624464,0.658671,0.607105
586,0.201141,0.593593,0.504109,170.603,33228,57201,4986,115517,13920,63723,33169,84915,52728,49031,0.620542,0.620224,0.604632,0.595266,0.580851,0.594744,0.589877,0.564533,0.584939,0.580321
587,0.206483,0.612556,0.53527,181.701,183750,170047,171761,149955,65945,84297,28566,240838,55559,184870,0.764349,0.679485,0.624499,0.607059,0.586863,0.57544,0.576713,0.593952,0.5615,0.555701
588,0.212765,0.634637,0.570697,205.555,109684,107408,63462,54224,78697,52229,59243,61076,76338,103037,0.670512,0.660317,0.661613,0.650674,0.643946,0.63043,0.635726,0.628094,0.611013,0.554048
589,0.233789,0.693658,0.606587,181.722,175167,213088,58580,158260,207066,122936,73920,160969,130873,210566,0.751021,0.747247,0.72009,0.725957,0.718573,0.662592,0.695859,0.68149,0.649021,0.584734
590,0.169934,0.484842,0.333371,170.267,243287,213095,117942,117014,43607,99814,119883,10599,201688,12848,0.52477,0.517347,0.494362,0.490321,0.464773,0.474767,0.490614,0.446548,0.48203,0.462889
591,0.277792,0.832999,0.769547,188.999,45395,218773,178361,178561,182343,220611,24635,248294,189973,228967,0.851541,0.849935,0.846654,0.843675,0.845407,0.825632,0.825159,0.822221,0.804355,0.815413
592,0.268753,0.803222,0.729665,185.292,186839,188823,152752,242215,155844,2961,171404,80882,191509,78775,1,0.846255,0.802602,0.79143,0.785382,0.771198,0.762777,0.768798,0.770356,0.733422
593,0.211361,0.622914,0.525058,175.949,52035,109580,84503,104755,28866,160004,86242,41798,109935,154810,0.886552,0.837477,0.590397,0.588551,0.568596,0.574274,0.541109,0.542117,0.54713,0.552936
594,0.174606,0.49109,0.303199,167.679,72887,106145,104877,103321,109392,118481,49170,50551,138828,241232,0.605099,0.542709,0.532103,0.494805,0.497671,0.443126,0.466448,0.431892,0.463317,0.433733
595,0.20855,0.607972,0.481096,208.065,42964,69206,197685,71890,150361,230328,183695,60577,151079,240649,0.641496,0.628333,0.626739,0.624541,0.610016,0.606649,0.573042,0.609285,0.599551,0.56007
596,0.235926,0.69992,0.611697,195.096,232176,211267,246084,142458,155692,156537,184300,162488,169822,161223,0.762919,0.748842,0.722642,0.714815,0.698122,0.691236,0.680626,0.669546,0.661571,0.648877
597,0.243297,0.734005,0.698677,171.965,138450,243173,211004,32812,145532,215904,215430,58786,84814,219252,0.817302,0.803041,0.784952,0.731602,0.71887,0.729489,0.700832,0.678612,0.674515,0.700832
598,0.155414,0.441653,0.295099,172.142,10243,4662,38792,39112,43131,144247,31496,35933,18336,1954,0.46969,0.466884,0.457483,0.444676,0.4355,0.405299,0.442012,0.437288,0.429912,0.42779
599,0.296821,0.894777,0.848478,206.602,52146,56148,83480,117283,94433,113070,135550,130559,81708,63884,1,1,1,0.882709,0.854815,0.84991,0.85559,0.841183,0.836107,0.82746
600,0.184225,0.539691,0.439602,167.846,119183,38881,104749,20675,130577,104590,155304,90623,138959,137785,0.632143,0.566683,0.54623,0.542249,0.535094,0.537889,0.523017,0.516071,0.511885,0.48565
601,0.28249,0.847309,0.783798,175.541,179543,163096,215416,8037,98159,206032,118620,46797,61887,193385,0.942123,0.878211,0.873634,0.861091,0.845284,0.833738,0.81584,0.811522,0.807574,0.804077
602,0.233153,0.692037,0.606409,206.921,196104,118808,70680,154995,229266,114716,103918,6948,173327,180310,0.751793,0.726991,0.695869,0.681078,0.686361,0.692778,0.683889,0.690975,0.684126,0.626513
603,0.28552,0.865385,0.842142,176.415,208679,196802,43747,52453,87614,88699,179332,197290,67834,169610,0.922701,0.910325,0.894265,0.881754,0.881754,0.881754,0.848145,0.838047,0.847821,0.747284
604,0.230227,0.682586,0.594548,182.724,244664,229486,229517,74382,152374,92729,212374,86126,98984,125672,0.744635,0.708699,0.706449,0.694819,0.694035,0.643517,0.676925,0.65203,0.668091,0.636663
605,0.25259,0.749652,0.65654,230.513,181652,210179,222592,64858,104419,52072,239619,213253,216233,66999,0.778288,0.763176,0.76036,0.756996,0.75221,0.747396,0.721583,0.728521,0.746432,0.741563
606,0.259911,0.782171,0.735518,176.037,116702,53966,5785,1991,146016,143366,247511,123613,114293,170491,0.85047,0.829779,0.821698,0.796463,0.780546,0.766535,0.749656,0.752753,0.744654,0.729158
607,0.199516,0.58208,0.46272,178.877,189155,156058,83316,14178,187685,36783,170473,111757,64422,198399,0.623792,0.619454,0.593693,0.593838,0.576964,0.593838,0.559105,0.582814,0.533484,0.543822
608,0.164614,0.456219,0.248239,169.519,85251,129599,129674,163392,27187,159145,222386,11275,88160,112844,0.517636,0.477112,0.470573,0.469471,0.450876,0.452474,0.435311,0.426338,0.410253,0.452142
609,0.243922,0.733452,0.686934,176.634,69333,165295,225304,213819,144640,205312,227428,162160,16718,155769,0.83087,0.746322,0.740403,0.735391,0.729769,0.723082,0.707527,0.703902,0.716597,0.700659
610,0.287737,0.871692,0.846388,174.743,206439,221132,247791,204730,221194,199934,224514,244361,243629,217582,0.937817,0.882557,0.881971,0.876629,0.871724,0.857714,0.855289,0.851522,0.850422,0.851271
611,0.271744,0.817643,0.76824,174.684,169011,91517,180518,154439,44908,120555,193583,4589,238984,226757,0.853176,0.843967,0.816417,0.818601,0.814672,0.816212,0.80049,0.806997,0.810647,0.795247
612,0.207016,0.610318,0.515432,183.935,72778,207168,121237,134618,41511,121957,91620,23690,65347,216957,0.64552,0.6399,0.613042,0.600886,0.612584,0.606054,0.598928,0.588155,0.600344,0.59777
613,0.219597,0.650751,0.565319,171.763,226536,45522,214753,227618,239941,154043,207441,205514,246830,174476,0.700522,0.690593,0.689968,0.679403,0.662168,0.636421,0.620783,0.60238,0.635309,0.58996
614,0.267174,0.794051,0.700645,173.249,69909,204946,27014,91299,98123,84973,21353,162654,183945,108934,0.828277,0.825467,0.811288,0.812809,0.812858,0.798818,0.778913,0.772132,0.74959,0.750359
615,0.234468,0.681733,0.530911,219.568,63552,115035,140098,68595,65384,52431,218778,120485,14450,79860,0.702032,0.701186,0.694774,0.671188,0.696266,0.66325,0.679806,0.679233,0.664512,0.665085
616,0.256354,0.772455,0.730949,177.437,177378,178303,190738,44321,225140,213293,126302,225777,50690,183591,0.869573,0.797088,0.782705,0.775814,0.769544,0.761756,0.766423,0.741705,0.73927,0.720672
617,0.269134,0.812925,0.778279,177.768,153768,223293,57661,58586,81437,148379,74363,28037,213243,167833,0.856542,0.855063,0.854361,0.817316,0.817316,0.794876,0.79549,0.774353,0.776804,0.787128
618,0.248838,0.74736,0.695916,197.352,147944,114793,95248,145811,39972,7924,58493,71289,58767,32543,0.803817,0.796892,0.752661,0.735406,0.741754,0.738108,0.73691,0.721845,0.72415,0.722059
619,0.240309,0.702542,0.565393,171.118,171600,192272,17668,225124,198043,51720,244887,202237,183284,199173,0.918764,0.809956,0.772689,0.750436,0.722584,0.716954,0.660789,0.556756,0.589134,0.527363
620,0.183722,0.521608,0.346125,173.265,124226,53575,89849,69810,74566,220443,59969,40056,193535,65842,0.719949,0.591703,0.517235,0.511347,0.481781,0.47603,0.484632,0.474572,0.471052,0.487776
621,0.190274,0.564339,0.492515,175.479,201690,216663,96143,156326,46211,235640,131798,207693,238316,43851,0.595113,0.589968,0.570866,0.572824,0.54918,0.550698,0.561273,0.566377,0.543771,0.543319
622,0.129067,0.359207,0.202993,169.647,173143,68864,25291,88965,203019,244787,36464,1328,50136,178970,0.379955,0.378635,0.375221,0.362168,0.359367,0.360256,0.352773,0.349746,0.356593,0.317357
623,0.219465,0.646318,0.542525,216.731,131815,239916,139451,120048,49866,193333,247990,212611,79187,84877,0.660391,0.659846,0.65244,0.652472,0.644389,0.636747,0.659846,0.629259,0.644243,0.623546
624,0.316887,0.96238,0.94535,194.08,27799,31513,36902,19499,34138,3868,24200,19317,6942,11272,0.991028,0.991028,0.991028,0.980804,0.980804,0.94142,0.94142,0.939647,0.928623,0.937994
625,0.203099,0.604891,0.539685,168.275,140506,118538,125935,9262,133349,39994,88351,152022,106670,206151,0.650252,0.643543,0.621554,0.614848,0.608092,0.567285,0.588141,0.574323,0.580987,0.599885
626,0.177009,0.507796,0.362638,193.689,80734,69243,64788,52564,70797,71398,84320,133150,122111,181653,0.613502,0.506552,0.504212,0.502594,0.505704,0.499144,0.499987,0.50155,0.49017,0.454549
627,0.232495,0.683767,0.569616,181.568,74121,70133,246075,58507,54242,86308,13171,50923,51762,27225,0.920589,0.70433,0.695946,0.685149,0.64864,0.627276,0.632174,0.65787,0.635123,0.630575
628,0.226428,0.655866,0.498862,178.03,248086,96691,17918,112380,235133,151846,35175,131291,218606,248082,0.869856,0.725268,0.649036,0.638796,0.637174,0.599801,0.649036,0.591097,0.643912,0.554685
629,0.243547,0.736017,0.706385,174.523,220145,210748,237062,169320,80506,213068,131576,109105,186620,89949,0.84048,0.830003,0.830003,0.78433,0.783196,0.674791,0.682443,0.676543,0.63125,0.62713
630,0.169359,0.473117,0.276227,167.939,114268,25041,91738,53978,115496,121613,95097,62068,205196,146744,0.534177,0.490629,0.486155,0.477577,0.473935,0.466214,0.470031,0.434262,0.442922,0.455271
631,0.227935,0.662724,0.516033,175.656,234220,182052,15686,174682,66474,155899,66190,90006,176269,96293,0.723383,0.695123,0.659742,0.686447,0.664715,0.626365,0.668533,0.635515,0.669008,0.598412
632,0.17677,0.496308,0.302126,167.608,26315,195614,85305,69884,222235,69719,127715,102946,177954,244829,0.571999,0.541487,0.51131,0.516751,0.4936,0.487052,0.472645,0.477441,0.429317,0.461475
633,0.219815,0.660251,0.615076,172.493,129254,5562,28923,15771,41257,239275,222133,10078,43321,75339,0.689612,0.684519,0.681767,0.665235,0.677271,0.67218,0.663488,0.650274,0.608151,0.610015
634,0.208036,0.609839,0.498601,178.261,56012,147875,165266,101199,178471,69635,31533,244665,46588,182782,0.636402,0.633972,0.626582,0.634676,0.626337,0.591023,0.603227,0.589566,0.576907,0.579694
635,0.223127,0.64022,0.457789,178.515,24757,142270,67992,46276,25090,5543,21535,1280,11643,103866,0.68267,0.678975,0.66681,0.651645,0.632032,0.639223,0.620455,0.609996,0.606518,0.61388
636,0.204308,0.595202,0.46907,186.156,95248,159558,92675,214704,188494,195574,151330,59805,122948,178104,0.641521,0.63466,0.616312,0.61021,0.611151,0.596591,0.546583,0.599019,0.521729,0.574242
