Indexing Time: 8937.79 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
749,0.443584,0.674783,0.639201,320.753,226651,205668,52598,114132,173852,121271,64752,5540,1081,35315,0.7448,0.736242,0.724968,0.707442,0.670756,0.660194,0.656583,0.638073,0.61455,0.594226
750,0.456589,0.700951,0.757265,317.405,61089,50174,124632,98242,80353,61518,88331,124006,122035,85336,0.744027,0.73639,0.710296,0.711646,0.695061,0.680723,0.691017,0.685881,0.684507,0.669963
751,0.328252,0.491102,0.344883,305.511,30132,197299,144349,129788,107584,366,54891,119136,154396,119301,0.522181,0.509713,0.504429,0.50253,0.496272,0.484911,0.473319,0.462416,0.474354,0.480896
752,0.456558,0.69274,0.630221,318.173,78068,27634,67678,112383,44699,63684,61560,86463,51995,230161,0.819001,0.693923,0.687875,0.691662,0.688274,0.685786,0.676263,0.673792,0.649776,0.661048
753,0.34864,0.531671,0.52289,312.625,228505,235710,1903,109087,26082,226270,33737,232607,228466,80316,0.615623,0.563147,0.538024,0.527791,0.524105,0.522875,0.509791,0.506485,0.510977,0.497892
754,0.463319,0.706136,0.688367,312.578,240269,90404,216756,58461,213207,65882,189875,87835,129746,83635,0.751439,0.725757,0.718161,0.713574,0.701238,0.697459,0.692464,0.690766,0.686365,0.684136
755,0.374961,0.567719,0.498722,311.442,82940,234494,229101,19435,230676,246992,107794,187842,76570,136585,0.712218,0.572596,0.566701,0.56341,0.554255,0.554255,0.545051,0.543773,0.530565,0.534364
756,0.514415,0.782724,0.744258,317.864,119299,168788,59814,49017,116381,5858,215658,205345,206011,207152,0.866917,0.795233,0.782486,0.778868,0.779974,0.771052,0.768317,0.768946,0.764591,0.750854
757,0.515581,0.787197,0.78793,317.723,97520,28197,16050,24619,7536,12810,219473,95393,161297,37674,1,0.807215,0.791986,0.777641,0.760086,0.757153,0.753698,0.744719,0.752572,0.7269
758,0.402498,0.602849,0.433242,311.658,212100,111807,125720,193810,34380,197082,202739,127984,160668,57174,1,0.654582,0.593653,0.586543,0.55952,0.552437,0.515097,0.532985,0.506056,0.527613
759,0.348443,0.528065,0.471164,314.811,20370,43728,177976,163455,195330,155759,189732,20672,18400,167923,0.600848,0.551139,0.54315,0.525484,0.515498,0.519521,0.517142,0.5066,0.512548,0.488724
760,0.437885,0.667703,0.655714,313.933,105395,22977,240976,174605,213360,232953,237045,197333,201099,244554,0.723485,0.682284,0.673492,0.67266,0.670536,0.663601,0.665694,0.642224,0.640814,0.642245
761,0.472097,0.723458,0.762746,317.735,149166,222852,117126,231131,175721,202852,197170,154786,198947,192477,0.772882,0.762833,0.744237,0.720987,0.72143,0.713111,0.700162,0.702956,0.698256,0.697729
762,0.441623,0.664462,0.522233,320.673,155190,186826,181195,153113,177060,179918,186773,1132,239495,212359,0.840499,0.83324,0.703936,0.673225,0.64148,0.630309,0.589692,0.588623,0.567968,0.575652
763,0.463802,0.704413,0.650821,317.04,92311,139552,231141,213774,93885,240062,70905,53990,89947,84049,0.763734,0.737773,0.728097,0.722034,0.698384,0.689074,0.68234,0.678816,0.674317,0.669559
764,0.502503,0.761814,0.683714,324.008,88117,136139,60177,23663,27742,15477,245466,59005,225791,10796,0.806638,0.776938,0.773701,0.772471,0.759681,0.755954,0.747938,0.739776,0.740698,0.744348
765,0.38769,0.588439,0.53815,314.572,7918,93134,241475,15897,132348,237920,197417,201104,88730,200496,0.621973,0.611147,0.612531,0.610506,0.590917,0.57981,0.570672,0.571738,0.566714,0.548379
766,0.421471,0.634278,0.500538,306.868,36961,230814,21477,16546,47708,66772,14681,5601,244993,136314,0.925681,0.617728,0.614294,0.608759,0.607379,0.606771,0.591306,0.591288,0.593396,0.586181
767,0.460916,0.698586,0.624328,304.683,122609,232639,23562,231165,30586,33895,216240,38074,145550,146218,0.886595,0.72754,0.715737,0.710658,0.697294,0.666716,0.657273,0.654406,0.637382,0.632261
768,0.316469,0.47204,0.310208,306.391,50303,513,113396,114540,208144,90690,17722,51003,167691,215000,0.502753,0.491569,0.484372,0.467689,0.471516,0.464939,0.468342,0.460049,0.460587,0.448583
769,0.497893,0.757414,0.717713,308.338,238393,158300,174191,208921,1903,173922,239978,171897,223909,209146,0.841065,0.785086,0.771078,0.763313,0.751754,0.744655,0.739736,0.735035,0.724295,0.718123
770,0.535126,0.813327,0.760072,311.867,221746,177728,51278,8774,34795,223610,212594,112691,229695,73036,0.863074,0.857249,0.838762,0.827429,0.812171,0.806705,0.79473,0.794471,0.775337,0.763341
771,0.39914,0.599294,0.452566,312.098,129006,140667,218095,43151,22438,129566,190239,213355,15145,112275,0.713381,0.628347,0.622121,0.613248,0.578096,0.577844,0.564978,0.571762,0.558602,0.564558
772,0.454632,0.690534,0.638706,311.895,2960,157945,222630,217009,170799,151784,22586,61326,114545,215860,0.792024,0.776962,0.683627,0.672195,0.676894,0.67627,0.674635,0.658984,0.640227,0.653527
773,0.528547,0.800662,0.709249,313.292,7558,120042,246972,226819,179146,237171,171029,80400,76892,134712,0.843427,0.828329,0.819938,0.817675,0.811717,0.790711,0.782188,0.776825,0.772078,0.763728
774,0.32745,0.500722,0.512346,310.373,33650,44265,33987,5999,10620,71768,22730,1388,31784,41733,0.552187,0.52519,0.513119,0.518554,0.504461,0.488026,0.493763,0.470997,0.462839,0.478088
775,0.488185,0.747274,0.775712,318.046,209418,196236,54325,43925,230811,11429,119150,104022,209279,25123,0.776391,0.776221,0.764715,0.757746,0.756043,0.743238,0.735126,0.726286,0.719813,0.717158
776,0.360737,0.549105,0.52526,312.844,225783,198298,82710,247150,46478,58461,55195,202108,42641,93793,0.603648,0.564224,0.555542,0.546215,0.546698,0.544554,0.525192,0.533933,0.53524,0.535806
777,0.378051,0.574949,0.542517,315.781,216035,229431,140703,2912,110722,120413,231387,6039,1660,176473,0.667059,0.619931,0.598202,0.577078,0.580887,0.564807,0.560106,0.534093,0.524523,0.522801
778,0.398335,0.59967,0.476303,317.464,117937,174041,152928,83263,57447,248453,80176,185875,70727,193421,0.8444,0.604146,0.595267,0.585036,0.568908,0.56136,0.569037,0.557467,0.558504,0.552577
779,0.503597,0.767469,0.747371,315.331,193827,174276,178677,191310,179936,187164,172593,192116,231863,170997,0.832013,0.80287,0.788629,0.777248,0.764329,0.751743,0.746786,0.742641,0.740998,0.727432
780,0.398586,0.599582,0.469375,311.318,170263,8391,202857,100589,159951,11501,145570,211135,220706,41928,0.776445,0.6794,0.602629,0.582629,0.585318,0.559405,0.551737,0.559345,0.559345,0.53957
781,0.456731,0.691321,0.604299,325.577,185549,206648,175150,72389,78310,83784,129691,95169,164494,77882,0.864421,0.864384,0.858606,0.834486,0.608328,0.590209,0.583306,0.567581,0.572042,0.569843
782,0.297297,0.44529,0.320138,315.293,163729,154662,132649,125686,145047,204746,76016,39114,181617,62685,0.543942,0.467242,0.451475,0.434547,0.432114,0.434234,0.430715,0.429995,0.413128,0.41551
783,0.295176,0.443604,0.341043,311.902,114498,137502,27288,19567,229162,75407,136570,3625,214670,1609,0.506804,0.477224,0.441733,0.436934,0.440524,0.442386,0.427202,0.418285,0.436771,0.408172
784,0.592547,0.902852,0.876649,319.917,141070,103997,84560,31060,210583,79956,143242,186401,197364,242969,0.961376,0.938063,0.933154,0.930413,0.911145,0.911089,0.908126,0.879634,0.826548,0.828975
785,0.391055,0.592233,0.522413,316.219,12278,75938,72868,65773,64019,77777,123905,73417,20264,114497,0.657857,0.605408,0.593575,0.593087,0.588371,0.583762,0.588693,0.580928,0.563626,0.567022
786,0.501394,0.761185,0.698552,318.966,210152,75048,212775,220595,89186,67903,102034,184957,192362,149600,0.811458,0.787196,0.778746,0.774251,0.757564,0.754186,0.751225,0.732729,0.730576,0.733916
787,0.342975,0.514702,0.384801,308.001,22471,15580,219105,14325,27694,245131,51775,202147,49662,168325,0.568243,0.56504,0.514425,0.506985,0.510194,0.504601,0.505451,0.497186,0.493561,0.481336
788,0.49552,0.751849,0.683877,309.015,87477,154963,212784,230011,203876,23588,200862,209803,202153,214181,0.908903,0.803959,0.750596,0.751691,0.732033,0.716747,0.718784,0.71923,0.713165,0.703384
789,0.417389,0.636893,0.631909,310.642,142691,16251,121855,138456,168896,24267,162706,187415,221427,77683,0.726198,0.642068,0.643192,0.636075,0.632585,0.62057,0.620839,0.619689,0.604918,0.622795
790,0.472392,0.716094,0.641634,314.969,179529,162731,165547,187713,156080,165091,37102,1316,27240,171885,1,0.722545,0.721197,0.704304,0.699822,0.671267,0.670202,0.660433,0.654208,0.656959
791,0.500029,0.763952,0.771945,313.756,68557,117744,242991,190971,171076,185233,159057,190738,158860,181075,0.791274,0.777884,0.778292,0.766063,0.762194,0.761292,0.755061,0.75395,0.747266,0.746244
792,0.27731,0.412374,0.252267,309.891,162885,31310,1976,119825,235857,239097,62849,220090,144367,221505,0.458921,0.452327,0.42656,0.418153,0.402238,0.416423,0.390779,0.378987,0.380624,0.398727
793,0.358427,0.536804,0.385256,316.102,133697,218943,42276,192675,119405,94764,10790,201764,494,60612,0.575877,0.574103,0.563511,0.540517,0.534615,0.529567,0.515431,0.519651,0.505663,0.509107
794,0.655,1,1,242.843,395,4748,5264,5469,6512,7062,7345,8374,10394,11283,1,1,1,1,1,1,1,1,1,1
795,0.438495,0.667785,0.643435,310.521,238179,103625,75523,216810,223279,241963,163028,158991,150359,204107,0.710371,0.687373,0.680695,0.6821,0.661596,0.655075,0.65961,0.65358,0.646787,0.640663
796,0.446583,0.675948,0.590676,314.593,41275,60229,77906,223784,247788,244105,136964,59482,83120,96496,0.692744,0.683519,0.673615,0.679488,0.671779,0.674609,0.675058,0.675725,0.669801,0.663147
797,0.362854,0.54311,0.384954,311.471,14223,9738,152462,69487,49521,5903,4121,52918,109651,147619,0.776809,0.559041,0.533773,0.533018,0.523773,0.515532,0.508049,0.489142,0.49669,0.495274
798,0.422384,0.638661,0.548422,311.731,18190,51464,46991,202895,96199,199024,239474,240734,211433,169092,0.686799,0.685459,0.659769,0.644934,0.637482,0.62343,0.621404,0.615682,0.612494,0.599158
799,0.355275,0.53762,0.467992,309.684,14217,46830,158829,107049,156920,33224,23950,55444,23169,90879,0.614666,0.578106,0.544653,0.53539,0.533057,0.521213,0.507412,0.516593,0.510483,0.514632
800,0.388611,0.585181,0.467009,318.541,155140,211807,198295,17245,19758,150027,248006,8866,10621,204757,0.667619,0.588132,0.58839,0.57756,0.586935,0.584523,0.577407,0.571277,0.548162,0.561802
801,0.434394,0.659073,0.599052,317.893,171401,36330,166364,138689,163098,90768,222314,178114,211558,151767,0.81288,0.798638,0.691272,0.646205,0.646183,0.620856,0.601974,0.599395,0.595596,0.577733
802,0.519554,0.791163,0.761341,327.234,142659,186066,159135,84346,167048,138192,158806,3361,131972,198236,0.823386,0.819399,0.803219,0.797095,0.789626,0.776653,0.779515,0.779646,0.776742,0.766353
803,0.497767,0.756277,0.702817,321.888,171404,199933,181990,246267,74656,240832,240024,126302,153097,202352,0.845126,0.759184,0.756282,0.753478,0.752384,0.748673,0.743526,0.738801,0.732813,0.7325
804,0.512778,0.775566,0.669299,358.058,216714,166895,176919,151694,232657,11685,248138,243984,170623,238846,1,0.791225,0.772729,0.753081,0.749842,0.746829,0.745029,0.734959,0.731522,0.730446
805,0.44069,0.666324,0.571924,315.371,170871,241998,243265,162148,176114,150694,154599,190327,164765,233824,0.720745,0.704619,0.694111,0.683393,0.652336,0.650289,0.64429,0.636441,0.64253,0.634486
806,0.254689,0.379705,0.246763,310.574,5347,100286,121406,87752,148816,132958,59628,110747,70664,9291,0.413816,0.398354,0.383104,0.382326,0.377917,0.373765,0.367985,0.379649,0.367396,0.35274
807,0.403056,0.609087,0.517888,314.235,165285,228896,173771,84475,161537,105477,137981,156306,110701,236366,0.809318,0.669565,0.6073,0.583794,0.587198,0.583287,0.573862,0.563014,0.56112,0.552416
808,0.425327,0.642035,0.535507,311.484,188193,96690,248334,145256,130168,137554,40521,221209,229854,167793,0.709615,0.670844,0.661765,0.637965,0.638385,0.632458,0.628299,0.623312,0.61969,0.598023
809,0.394515,0.59335,0.462889,313.886,94874,77549,215072,239897,95625,194310,211370,241090,133031,56342,0.724731,0.628325,0.611156,0.583887,0.582013,0.574682,0.571286,0.554605,0.549859,0.552959
810,0.422743,0.641964,0.591815,307.747,115717,123835,119551,116167,115851,138456,48166,112935,31984,111681,0.683797,0.670441,0.667203,0.659948,0.641241,0.634954,0.630489,0.619287,0.612332,0.599945
811,0.531326,0.80652,0.738629,310.466,231442,25088,183248,243467,236916,223183,147883,232565,206559,12393,0.859017,0.824019,0.817455,0.803689,0.802925,0.799684,0.797694,0.790238,0.787522,0.782956
812,0.458023,0.689439,0.546323,316.587,209107,163967,181530,66174,169140,199560,181342,82383,156978,180479,0.900887,0.835373,0.775866,0.759971,0.611034,0.609725,0.604443,0.611384,0.589274,0.596433
813,0.520782,0.793089,0.764006,316.65,7512,38022,108158,132671,241905,37446,116443,82493,147964,10658,0.847762,0.802606,0.799854,0.796159,0.788234,0.782758,0.779326,0.779748,0.778862,0.775577
814,0.317745,0.478693,0.385348,303.431,202876,56513,169544,174733,203708,165736,178307,69850,31346,171336,0.531829,0.49992,0.486126,0.476938,0.469393,0.471816,0.470443,0.448816,0.46673,0.464922
815,0.358566,0.538614,0.410311,312.936,73255,166704,105226,151489,147832,176936,185641,149770,67265,153986,0.730937,0.554398,0.53942,0.536992,0.519023,0.508329,0.512209,0.496743,0.5036,0.484487
816,0.31554,0.469267,0.287698,310.009,2788,3212,90627,21469,230935,196650,194344,18678,79669,138739,0.580902,0.518394,0.474769,0.467137,0.45047,0.449283,0.444065,0.434795,0.440243,0.432608
817,0.484868,0.737007,0.689707,309.763,60075,237042,40383,195413,218988,167131,232252,207913,25072,95873,0.781831,0.774913,0.769301,0.757001,0.751888,0.723206,0.720035,0.718115,0.688416,0.68537
818,0.413968,0.625733,0.534338,318.518,69648,97826,205804,78317,131406,64182,127088,118804,51414,61835,0.668201,0.640257,0.633818,0.631667,0.619202,0.623793,0.607489,0.618003,0.602311,0.612592
819,0.422143,0.638977,0.558686,315.954,154213,208727,36822,136659,185156,47316,73290,235279,178640,96012,0.867971,0.671989,0.659415,0.640357,0.617005,0.60513,0.596758,0.578486,0.574822,0.577838
820,0.360285,0.542194,0.427798,308.817,19009,208775,34324,182731,167957,199833,77924,143323,32039,220499,0.592546,0.558077,0.553931,0.545779,0.531015,0.527891,0.531243,0.526767,0.525757,0.528936
821,0.411847,0.625448,0.577045,310.608,93868,244724,229928,243123,191817,242074,78334,132710,78965,141412,0.683693,0.652267,0.646859,0.626149,0.618195,0.619896,0.608565,0.604356,0.600051,0.594452
822,0.348417,0.523202,0.396098,312.89,88828,40379,130684,24548,220975,163117,184572,52116,135720,25152,0.586457,0.568168,0.549837,0.542559,0.528038,0.511391,0.489655,0.492065,0.477136,0.486712
823,0.392222,0.594949,0.538714,308.392,53105,24901,37614,10535,33637,37104,4168,14762,28475,47954,0.678611,0.631375,0.607765,0.590642,0.589341,0.590846,0.572207,0.567178,0.558643,0.56288
824,0.363957,0.550485,0.475169,314.697,136889,155185,107957,26356,121545,36407,117421,49680,138040,53844,0.582334,0.57979,0.561576,0.542759,0.546348,0.547985,0.534712,0.541422,0.538843,0.529078
825,0.444087,0.669166,0.540654,312.045,109351,78822,157796,95417,224219,147723,169225,165355,54687,44762,0.790038,0.702155,0.678957,0.673075,0.666104,0.644107,0.653232,0.638436,0.625638,0.619914
826,0.481579,0.734408,0.722371,316.217,117930,35728,81625,81547,76079,92475,89064,45592,136056,7005,0.79634,0.750943,0.750343,0.729855,0.728508,0.723929,0.720912,0.716324,0.714072,0.712858
827,0.375564,0.570433,0.527531,307.967,218992,143497,208132,24982,93746,208506,132411,117093,159569,127108,0.624855,0.621371,0.614245,0.596892,0.582222,0.552073,0.549555,0.531479,0.520214,0.511419
828,0.427387,0.652386,0.650744,316.786,145141,133318,13234,125433,229932,45145,38223,147079,143640,39225,0.744378,0.684541,0.655966,0.645892,0.654391,0.626985,0.626748,0.619654,0.637102,0.628207
829,0.514801,0.780093,0.694756,310.766,120890,17480,120704,196220,183556,126783,58349,96528,103730,139956,0.869093,0.801115,0.78307,0.77136,0.768222,0.76727,0.77047,0.758338,0.755078,0.756917
830,0.518936,0.784589,0.672807,308.769,193668,177856,220433,96453,99384,125047,154845,79118,92354,208865,0.850148,0.809558,0.795823,0.793992,0.784169,0.773692,0.759636,0.765249,0.762792,0.75083
831,0.336547,0.50523,0.380324,308.44,72245,170258,97270,53245,226576,98537,164942,92403,161935,149678,0.530654,0.52604,0.513359,0.5045,0.506454,0.498107,0.489619,0.491325,0.497884,0.494362
832,0.33707,0.506804,0.393169,305.456,113851,156456,106953,212147,4420,40348,195729,83030,202774,18427,0.623081,0.595751,0.522617,0.500557,0.487156,0.484698,0.466576,0.473925,0.457793,0.455883
833,0.341659,0.509722,0.336599,307.013,2456,50678,101745,23957,150556,15078,166001,187570,212854,126434,0.544901,0.517125,0.516515,0.512226,0.509176,0.504661,0.500431,0.495853,0.492751,0.503582
834,0.344073,0.51696,0.395535,312.878,75229,130103,80365,50492,141199,65884,107422,3701,40464,47785,0.603873,0.530943,0.524036,0.522092,0.508783,0.506689,0.495902,0.499055,0.49565,0.482581
835,0.378507,0.566635,0.403053,311.36,144437,29907,242253,90079,141282,228669,33491,783,81407,221525,0.651588,0.580848,0.561252,0.572289,0.555175,0.560768,0.547364,0.540178,0.551616,0.545268
836,0.577605,0.879892,0.851532,315.929,246598,228943,245894,68733,68951,204165,195479,55951,93947,201873,1,0.883739,0.880715,0.877266,0.873884,0.863934,0.865396,0.853908,0.850718,0.849355
837,0.470852,0.715478,0.66627,315.535,175681,88994,89114,192857,17788,173759,186650,208569,1746,65058,0.802907,0.749419,0.730072,0.716638,0.715152,0.699328,0.700605,0.678879,0.681728,0.68005
838,0.327088,0.491543,0.37761,315.412,126478,110360,119432,107487,23188,145985,230512,106512,243339,105112,0.626056,0.526275,0.512295,0.506093,0.501038,0.477388,0.450934,0.465499,0.431618,0.418232
839,0.390717,0.586623,0.44265,318.388,148339,46010,46860,134456,109189,112594,125024,7160,55147,131872,0.913629,0.797497,0.775384,0.505616,0.491482,0.47971,0.484769,0.471545,0.473631,0.472972
840,0.529343,0.804939,0.758091,314.275,208213,191175,150565,232235,151258,190717,247917,152182,177295,197517,0.895013,0.811499,0.806909,0.802929,0.80067,0.792125,0.786248,0.7873,0.782302,0.784394
841,0.529202,0.806287,0.782202,322.874,133942,4119,182758,135009,111304,97926,23166,8224,17136,52525,0.858892,0.838782,0.829182,0.827243,0.812875,0.802714,0.785372,0.774231,0.77527,0.75831
842,0.499604,0.759297,0.708984,315.379,244880,96829,62838,67903,96235,231123,199196,14576,206477,149600,0.849962,0.798549,0.780877,0.76338,0.745783,0.73846,0.738218,0.73156,0.724056,0.722129
843,0.248313,0.369875,0.235542,309.112,86504,148954,112122,50764,100225,12165,92832,186431,196411,247029,0.463634,0.390256,0.385888,0.368283,0.361052,0.360025,0.350034,0.34507,0.33936,0.335148
844,0.401619,0.605663,0.496558,313.673,141062,50489,139217,146777,114724,57350,86340,118357,140216,53462,0.784685,0.682356,0.648984,0.609863,0.601723,0.582139,0.543976,0.536013,0.539044,0.527852
845,0.378551,0.56944,0.445706,307.293,158350,187900,240476,148979,46739,242721,21258,161791,239541,193393,0.85689,0.587888,0.556459,0.551743,0.535781,0.530737,0.528992,0.526236,0.517892,0.501777
846,0.400794,0.604503,0.496842,302.282,145558,173527,159569,24982,218992,143497,137464,93746,58138,223407,0.668028,0.661432,0.632047,0.624848,0.59542,0.583482,0.577853,0.577862,0.561093,0.56297
847,0.352819,0.531214,0.422899,306.462,61793,98005,87691,49471,196755,117975,202156,1093,173832,132282,0.714439,0.587842,0.525288,0.515724,0.511869,0.504494,0.502182,0.489132,0.488773,0.472395
848,0.411402,0.621773,0.529769,319.112,191097,174996,183159,74069,94152,220527,41025,182900,186982,171964,0.99888,0.690932,0.585813,0.576351,0.57148,0.565171,0.558907,0.561986,0.559725,0.548485
849,0.494144,0.752099,0.718347,320.831,11601,122125,134179,58081,39293,101751,24880,14550,132495,247501,0.779048,0.778706,0.767498,0.755486,0.753033,0.751696,0.747076,0.742193,0.722787,0.723467
850,0.400448,0.609298,0.579125,306.029,56784,80484,55975,82778,90705,70704,84831,77328,63220,71689,0.702455,0.676941,0.659733,0.642761,0.615412,0.611302,0.578469,0.544519,0.541606,0.519785
851,0.264096,0.394649,0.270182,312.258,123872,91230,116760,219535,79341,37873,15773,143788,238754,121426,0.463667,0.417696,0.400213,0.401943,0.389132,0.379406,0.377468,0.374333,0.371401,0.371234
852,0.440977,0.667494,0.583766,317.814,98167,178235,93915,169664,36821,148203,191761,126812,248147,155759,0.780326,0.770705,0.740466,0.70538,0.697832,0.608395,0.605717,0.586892,0.588159,0.591072
853,0.328189,0.500182,0.487523,308.259,243342,224901,205597,187841,206201,207970,232927,223813,237154,121004,0.525648,0.513995,0.510213,0.507366,0.496925,0.483525,0.502418,0.499157,0.485031,0.477543
854,0.429446,0.652564,0.607745,312.695,31976,222330,31129,228662,49605,239107,97210,39284,54245,75910,0.761854,0.736787,0.709814,0.686224,0.649292,0.633403,0.607003,0.604195,0.589033,0.54803
855,0.504438,0.766439,0.712651,315.041,99391,158488,156159,56570,93537,181476,212755,24100,192555,40672,0.861107,0.803823,0.786561,0.778113,0.754323,0.754673,0.747541,0.739323,0.7279,0.711027
856,0.467458,0.711156,0.67446,314.383,115877,151156,13379,200187,95652,135740,86910,27467,166558,186631,0.77646,0.744169,0.715236,0.713648,0.698945,0.696927,0.693721,0.695526,0.687408,0.689518
857,0.484304,0.737388,0.708176,316.056,172664,195690,165888,245802,198920,175888,171929,159476,213635,179186,0.825602,0.819566,0.774146,0.739346,0.709202,0.708508,0.702936,0.705015,0.694252,0.695305
858,0.523416,0.79466,0.729912,317.731,56010,29659,6950,115781,79854,47196,191090,240521,228096,191998,0.84275,0.827745,0.806998,0.798956,0.793428,0.790695,0.781705,0.767592,0.775047,0.761684
859,0.419855,0.633505,0.524402,317.387,196743,101489,197241,174056,191438,78624,159944,8951,197709,81668,0.703532,0.665929,0.652914,0.625008,0.623331,0.621108,0.615997,0.610723,0.607197,0.609312
860,0.423985,0.646929,0.641453,320.586,219783,156568,110425,174511,157758,155869,52752,156917,239633,243662,0.677764,0.674926,0.661168,0.652446,0.642291,0.632057,0.633539,0.639367,0.633992,0.621737
861,0.388524,0.583451,0.442045,316.042,8508,161831,77553,224827,63970,21290,206822,228896,9691,137981,0.641428,0.61865,0.594206,0.589672,0.57237,0.567983,0.564059,0.564526,0.560389,0.561223
862,0.389303,0.591886,0.555942,306.771,8063,41599,48262,44363,43736,24598,42282,14722,1952,5124,0.666283,0.631275,0.623422,0.618645,0.611401,0.569206,0.556259,0.557016,0.549212,0.536142
863,0.44613,0.673589,0.564042,309.671,230717,221878,177115,208796,221101,2443,239470,134545,211836,246099,1,0.740411,0.65477,0.644329,0.636178,0.624469,0.61892,0.605892,0.617202,0.593715
864,0.419777,0.635434,0.556148,314.361,155817,150493,185720,101775,164380,244381,169168,201120,170914,71891,0.730779,0.672674,0.652631,0.637102,0.630772,0.614363,0.616348,0.609657,0.602553,0.58746
865,0.430213,0.653717,0.608648,313.695,244023,88690,200029,208698,227018,160827,202141,217610,130321,169435,0.69108,0.677936,0.672033,0.669512,0.651002,0.646423,0.647314,0.6342,0.638338,0.60933
866,0.335777,0.504966,0.393304,314.425,231504,168973,145085,84253,155310,234851,62563,199019,194776,94218,0.536191,0.536048,0.526843,0.521855,0.499903,0.493914,0.486252,0.483309,0.484839,0.480506
867,0.317008,0.476838,0.372861,308.236,54904,103641,172719,210787,144590,53573,91942,51005,144529,116512,0.493491,0.491259,0.487451,0.486577,0.485442,0.476394,0.469075,0.459976,0.461584,0.457129
868,0.359001,0.543205,0.472056,305.341,802,23115,196081,4295,49171,22222,34008,18661,126012,12881,0.716104,0.565743,0.548324,0.548486,0.531533,0.512856,0.499914,0.512713,0.491455,0.504922
869,0.3575,0.534255,0.366183,311.761,104441,118234,103632,99741,29805,51088,40467,34017,36338,195554,0.610791,0.5794,0.564975,0.55234,0.530393,0.511922,0.51238,0.497756,0.500821,0.481773
870,0.447744,0.678986,0.612128,315.703,63213,94540,56080,135015,48891,56799,82531,222658,97962,52419,0.722296,0.709614,0.685236,0.682192,0.675184,0.670477,0.668151,0.665899,0.646857,0.663954
871,0.305416,0.460225,0.372025,312.725,155168,39803,40060,167854,40692,176261,160648,131873,198622,236301,0.482229,0.475439,0.473526,0.467985,0.455765,0.461748,0.453338,0.442358,0.453013,0.436847
872,0.433203,0.655936,0.576707,315.907,24528,173578,227260,150848,173518,61533,79145,24039,217933,134670,0.873135,0.645326,0.642512,0.64275,0.635464,0.61635,0.634414,0.624565,0.630022,0.614822
873,0.493138,0.748071,0.678035,318.587,156073,119519,91627,35575,112285,19941,98261,29229,94161,237637,0.936017,0.762792,0.748034,0.743661,0.733515,0.720584,0.719949,0.711471,0.708971,0.695714
874,0.367518,0.552294,0.424172,314.896,27863,26196,241225,243999,136639,178750,192956,158947,386,81227,0.728294,0.583073,0.562034,0.556055,0.535087,0.534954,0.506547,0.506839,0.50363,0.506431
875,0.379006,0.573188,0.493901,312.999,157499,161410,96470,237871,206142,165796,59426,217311,101702,215605,0.617632,0.588084,0.574616,0.575983,0.56955,0.566991,0.563087,0.563721,0.55585,0.556362
876,0.433347,0.658672,0.616066,313.565,106738,199007,217977,245700,144453,198739,161098,196439,193035,10689,0.714327,0.694774,0.673207,0.667005,0.650396,0.64663,0.638466,0.646021,0.636697,0.619194
877,0.364866,0.554059,0.510576,314.621,180721,94048,209153,193992,70335,64004,110787,125262,96208,72126,0.598368,0.569537,0.566264,0.55975,0.555791,0.54826,0.537161,0.538042,0.530477,0.536942
878,0.4386,0.671014,0.691337,308.036,158140,245616,188230,1496,81571,206765,72197,175105,190463,82335,0.777212,0.721577,0.694013,0.66883,0.659648,0.651952,0.657001,0.628244,0.637882,0.613781
879,0.335325,0.50386,0.386171,309.739,49489,188236,120330,196745,52306,8313,121504,141934,56991,8520,0.590595,0.537829,0.51991,0.500678,0.492311,0.490462,0.484918,0.482613,0.460442,0.478845
880,0.370827,0.566974,0.57899,314.619,95873,106327,209767,71420,114541,59664,184924,108953,52309,91547,0.611194,0.588186,0.584633,0.576936,0.575312,0.568274,0.540417,0.540653,0.541684,0.542451
881,0.499603,0.754538,0.634953,316.424,229747,89287,101704,121987,150413,111141,74132,240352,30784,31016,0.855599,0.848154,0.75776,0.752215,0.744522,0.719112,0.729574,0.714557,0.713942,0.709943
882,0.409682,0.619684,0.535472,314,184925,164325,177016,215311,188203,218048,213245,9275,138438,83697,0.796719,0.718343,0.697343,0.688622,0.634815,0.632017,0.560085,0.529836,0.479127,0.459929
883,0.430932,0.647429,0.494853,309.111,151681,98955,38313,109795,209807,13042,45060,223298,190303,1918,0.852796,0.692305,0.663325,0.647329,0.626473,0.601639,0.599656,0.609581,0.593015,0.588171
884,0.371309,0.558486,0.43625,320.856,213143,166642,225972,208101,225250,202128,239029,228899,237918,107292,0.608327,0.575734,0.564789,0.559449,0.559111,0.554285,0.555509,0.548633,0.5451,0.513922
885,0.346014,0.521196,0.418281,315.826,170425,174839,40449,117506,93117,38087,178248,106620,246079,130469,0.584839,0.547682,0.526971,0.51627,0.520842,0.503793,0.503163,0.497577,0.507417,0.503402
