Indexing Time: 8515.07 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
500,0.0661063,0.493732,0.272001,319.913,46943,85942,233121,140273,28125,80126,173334,163423,202664,127876,0.617781,0.577961,0.572768,0.54756,0.503903,0.495158,0.42333,0.35854,0.532114,0.308206
501,0.0712664,0.539,0.304446,391.18,104676,43039,123891,246024,80831,234280,102340,87583,31163,152245,0.606093,0.590938,0.576533,0.568136,0.48542,0.562943,0.534662,0.489807,0.405985,0.569482
502,0.0808172,0.676961,0.454792,911.905,95545,67914,67636,93766,130876,207443,87229,41104,105317,155813,1,0.821771,0.801325,0.782547,0.673743,0.734614,0.719318,0.696824,0.340795,0.198678
503,0.0666165,0.479354,0.243786,412.316,8037,244431,163797,143560,80136,61031,214082,179543,113133,75031,0.610526,0.582716,0.563915,0.477855,0.422813,0.495373,0.356515,0.561068,0.35692,0.365833
504,0.0722628,0.547275,0.309934,598.992,54575,213076,15295,106876,86500,119128,107687,62293,17118,122216,0.816452,0.64925,0.570117,0.600276,0.544444,0.503727,0.545117,0.429005,0.434814,0.379546
505,0.0759763,0.608743,0.381435,757.541,126123,31443,233552,123672,104532,13106,5947,170518,99962,20560,0.779377,0.771366,0.762638,0.715398,0.730524,0.651692,0.722965,0.403869,0.244544,0.305056
506,0.075103,0.614451,0.398227,673.406,160478,20345,154662,150571,103006,234695,36635,34970,176440,136652,0.82136,0.769675,0.780457,0.76682,0.746531,0.612599,0.518367,0.534698,0.270608,0.323396
507,0.061663,0.435331,0.211694,480.27,247598,61777,230708,214072,71081,82408,102492,218838,24786,197499,0.526421,0.482742,0.499293,0.473412,0.427106,0.431892,0.37357,0.425034,0.322053,0.391788
508,0.0729038,0.559473,0.324924,926.936,215541,115632,89408,173234,75053,248171,157717,138044,143482,43660,0.750189,0.748308,0.744044,0.73769,0.524201,0.608242,0.468908,0.369709,0.366492,0.276951
509,0.0702357,0.516689,0.275851,624.436,96940,162417,164696,186865,169388,155652,49529,32798,40765,132281,0.592899,0.58716,0.560876,0.590153,0.570462,0.519427,0.529382,0.518908,0.35805,0.339574
510,0.0765041,0.612933,0.384021,850.741,200038,181229,213494,131850,54905,118885,246543,127343,63120,195729,0.877097,0.860649,0.846824,0.843561,0.791264,0.796948,0.718259,0.173242,0.135112,0.086377
511,0.0733677,0.590682,0.373072,498.779,186233,210336,170646,197527,80596,209727,47288,220330,214933,190638,0.805924,0.684848,0.676241,0.626609,0.525278,0.676055,0.530792,0.372287,0.539605,0.469183
512,0.0688394,0.491418,0.245369,216.782,113132,111346,139356,141410,135704,243813,129295,224094,124527,11974,0.613922,0.604639,0.586064,0.544543,0.555539,0.519913,0.561214,0.343117,0.353803,0.231427
513,0.0809359,0.706808,0.503547,902.575,56790,226167,185447,141424,217748,140660,69127,134107,159853,110285,0.874246,0.868859,0.832375,0.795136,0.761777,0.7245,0.714846,0.595927,0.536701,0.363708
514,0.0792489,0.708544,0.520499,1010.03,122275,24343,87417,35047,162620,245368,129545,223643,136491,202306,0.839132,0.822235,0.818983,0.812882,0.725441,0.645072,0.680948,0.604031,0.639796,0.496919
515,0.0656992,0.52366,0.325273,498.356,138423,111428,125552,111498,149389,147055,205225,112787,3030,153566,0.669894,0.667787,0.651056,0.643864,0.618624,0.603776,0.550428,0.268275,0.240434,0.322458
516,0.0683024,0.51652,0.29168,585.52,187232,163049,239191,169240,183536,44662,196465,47840,232989,71750,0.634771,0.599829,0.558913,0.598461,0.529297,0.436075,0.502686,0.427191,0.404872,0.473101
517,0.081281,0.688779,0.470623,1084.04,129646,213310,92490,59281,19388,21146,95359,68579,224585,25710,0.857754,0.852438,0.825342,0.818923,0.756987,0.736167,0.680392,0.668807,0.355948,0.335029
518,0.0740796,0.592157,0.369598,945.435,241241,152908,58386,164768,118435,34842,116159,64151,236180,10292,0.791439,0.678403,0.687437,0.64862,0.658593,0.550897,0.490889,0.603508,0.467628,0.34415
519,0.0700382,0.552608,0.337361,871.162,210334,7881,214431,84606,166684,23027,88101,229872,49262,70362,0.689911,0.661654,0.663975,0.637001,0.57315,0.621505,0.575167,0.543117,0.270426,0.290171
520,0.0624534,0.432077,0.199683,264.672,124584,106511,110065,139211,202198,125225,90688,107101,31735,17848,0.565857,0.497217,0.45878,0.494475,0.420172,0.441978,0.456926,0.347624,0.397004,0.240735
521,0.074679,0.597943,0.374247,868.242,15897,69020,121845,99673,59874,220737,111137,157245,129164,40743,0.763314,0.74663,0.720263,0.719764,0.714658,0.647472,0.600557,0.519812,0.259932,0.287029
522,0.078176,0.646485,0.426008,853.35,243925,36315,54351,156664,208550,216290,52558,44416,163939,181489,1,0.772312,0.724926,0.694616,0.711304,0.687523,0.553733,0.588645,0.366627,0.365163
523,0.0697407,0.523605,0.291502,542.392,246729,56418,30674,145247,113065,217305,226483,35822,31070,35171,0.680911,0.653774,0.629812,0.618352,0.572679,0.603884,0.595955,0.30214,0.379708,0.19883
524,0.0798087,0.684128,0.47514,813.425,174396,245098,230831,125278,151263,244279,245790,120901,71969,22426,0.919356,0.88858,0.863516,0.858374,0.860211,0.829557,0.678495,0.296972,0.413871,0.232343
525,0.059543,0.454422,0.261178,319.446,222626,58536,91469,169765,194535,83876,147519,246897,139949,8856,0.514295,0.502894,0.472112,0.483445,0.475809,0.403626,0.434928,0.449799,0.420876,0.386435
526,0.0705158,0.52508,0.287501,650.399,171625,13718,95196,42654,217904,188037,72924,61048,233170,82473,0.621642,0.599234,0.6175,0.561729,0.419774,0.568189,0.455586,0.578029,0.448038,0.381079
527,0.0725075,0.609838,0.412169,842.414,62243,238758,85950,175511,208660,99012,223753,205316,194317,76229,0.805154,0.762456,0.725232,0.702936,0.591927,0.672538,0.540048,0.413168,0.361013,0.523911
528,0.0704531,0.534031,0.302943,547.125,174764,192797,166352,230580,120380,105272,40460,136442,242389,207676,0.682337,0.678276,0.656683,0.622575,0.597302,0.630469,0.552024,0.445598,0.279502,0.195547
529,0.0700899,0.562228,0.352963,790.936,65223,94198,92644,182443,97478,162903,161569,178465,207649,45468,0.742449,0.742449,0.666538,0.569471,0.611195,0.548439,0.585309,0.469589,0.436697,0.25014
530,0.066405,0.479064,0.245065,266.6,110424,91653,115044,235758,44923,15976,41749,133399,139328,7395,0.76993,0.668246,0.631566,0.494464,0.450034,0.280699,0.505171,0.258648,0.323304,0.408578
531,0.0765897,0.635312,0.420606,746.151,52466,129278,181581,48883,50638,137380,221832,74437,78099,114730,0.791934,0.775334,0.685817,0.673219,0.66595,0.653313,0.629372,0.610726,0.591856,0.275598
532,0.0581119,0.381519,0.151599,240.108,24425,131606,44654,5883,112332,44578,48116,220698,131024,109020,0.502626,0.434376,0.426112,0.308529,0.418384,0.357726,0.444637,0.260784,0.298151,0.363861
533,0.0631269,0.488608,0.288289,248.712,161854,15077,127960,148543,18528,226948,122254,138248,36161,44525,0.771122,0.565535,0.554493,0.526367,0.557351,0.532472,0.514488,0.243298,0.476096,0.144855
534,0.0711647,0.565604,0.349635,639.233,182442,199299,79151,201330,72838,55026,212347,135982,131358,57449,0.685798,0.683748,0.679613,0.684615,0.680633,0.534284,0.623077,0.492611,0.449446,0.142216
535,0.0702197,0.555517,0.340698,736.343,143212,93214,30058,126715,164667,3762,184401,226871,136332,136021,0.646172,0.608378,0.598578,0.614286,0.584249,0.590039,0.533901,0.498372,0.506998,0.374201
536,0.0672518,0.517939,0.302801,623.263,245622,50751,222974,213367,243206,109186,76920,23989,223302,202281,0.65745,0.600401,0.561644,0.568269,0.538025,0.456849,0.537375,0.436829,0.399842,0.422711
537,0.0698051,0.53186,0.304725,463.903,142071,107620,139487,2596,3119,135721,55563,208130,100611,207032,0.778731,0.776762,0.714391,0.53546,0.481098,0.481958,0.418947,0.318686,0.379496,0.433074
538,0.0617388,0.419183,0.184149,347.378,170784,99176,133032,225819,133949,144962,198445,165690,166589,16994,0.544428,0.53959,0.394961,0.495573,0.395197,0.394695,0.368676,0.417213,0.325204,0.316295
539,0.0796289,0.683574,0.475717,609.869,27313,9315,162493,153797,173306,154228,32263,244144,151700,219174,0.833192,0.822968,0.795164,0.746854,0.712746,0.717233,0.54682,0.555519,0.480682,0.624566
540,0.0759777,0.609246,0.382262,550.91,125817,11655,230277,140255,91401,41189,85171,115509,102370,168076,0.734615,0.725121,0.731225,0.679658,0.531702,0.522946,0.613893,0.487573,0.584965,0.480764
541,0.0760304,0.612208,0.386759,965.277,82896,84376,162415,182928,178716,96230,107123,4429,94493,248571,0.821979,0.762827,0.772747,0.743826,0.714634,0.660172,0.679334,0.190481,0.459775,0.316304
542,0.0671186,0.502829,0.278726,474.312,203559,30891,18728,88614,16698,43416,8456,48282,5703,556,0.581167,0.559729,0.545297,0.53942,0.518917,0.462583,0.483105,0.367631,0.429503,0.540933
543,0.0761379,0.645548,0.441431,944.019,84712,247202,238441,91941,103850,168616,114716,135562,67804,137764,0.775056,0.761757,0.753978,0.743077,0.657023,0.641071,0.70554,0.629259,0.610258,0.17846
544,0.073086,0.582172,0.361237,935.715,93905,139547,65881,166799,240512,224368,81979,228896,83943,151505,0.735132,0.64076,0.635039,0.634787,0.558031,0.57398,0.555824,0.570095,0.379393,0.538678
545,0.0769611,0.636393,0.419313,743.932,239157,221523,51386,244463,218187,175692,167406,50240,88421,145757,0.856006,0.829391,0.805401,0.822582,0.772786,0.651989,0.74028,0.32308,0.334561,0.227857
546,0.0693589,0.496113,0.248864,365.773,149754,139195,40651,164185,3614,100522,49819,115606,212754,11576,0.700771,0.584237,0.585835,0.506693,0.513506,0.4546,0.487663,0.429773,0.32064,0.377415
547,0.0741116,0.610318,0.399601,783.255,66912,70631,90448,97433,63852,31327,129149,140154,125777,96214,0.814219,0.766421,0.753775,0.721237,0.719794,0.586108,0.600485,0.465696,0.505732,0.169718
548,0.0699217,0.516192,0.277639,300.905,123738,112098,143399,227247,745,141784,32668,138287,203106,3814,0.674885,0.674354,0.66969,0.550382,0.59529,0.441486,0.442806,0.490135,0.405747,0.217143
549,0.0738433,0.593495,0.373797,363.548,11401,202552,235048,39386,122772,189031,214369,217424,70420,115943,0.830928,0.820691,0.741844,0.715961,0.672124,0.759304,0.462363,0.416802,0.287151,0.227776
550,0.0710149,0.576556,0.369136,821.838,76267,96833,56411,60739,76969,97805,51553,214414,82693,154448,0.700621,0.69492,0.685638,0.685227,0.672392,0.616906,0.578597,0.452299,0.294223,0.38474
551,0.0719796,0.545298,0.309,626.679,21516,159580,25648,11248,67243,99054,25989,26397,239902,13209,0.638969,0.593807,0.592766,0.610267,0.548779,0.53975,0.540454,0.526405,0.412777,0.449011
552,0.0794143,0.708313,0.518736,958.697,75567,67446,210169,96029,4782,66812,119185,95898,190343,231695,0.911692,0.863158,0.85634,0.802808,0.818671,0.728782,0.722532,0.593573,0.587826,0.197746
553,0.0571477,0.397856,0.186862,217.275,212248,194352,6622,163518,222859,125932,239450,3511,146326,81953,0.509476,0.499487,0.481975,0.41793,0.480094,0.332971,0.343505,0.333094,0.34634,0.233687
554,0.0635092,0.443663,0.210195,536.984,70170,46436,110729,120551,115336,203489,73068,101556,36053,167282,0.566028,0.558612,0.459714,0.537735,0.443871,0.485924,0.460042,0.380042,0.283261,0.261404
555,0.0857555,0.807435,0.631096,1126.87,50674,50684,51788,52639,54037,54129,55573,55852,134276,248381,1,1,1,1,1,1,1,1,9.75386e-07,0.074351
556,0.0804327,0.692386,0.483704,864.845,165025,227674,153198,210456,74494,132049,81046,119179,233199,232223,0.923361,0.89778,0.822675,0.805206,0.759111,0.786474,0.785253,0.310345,0.662367,0.171287
557,0.0786175,0.664449,0.452269,888.263,53945,191424,6184,128322,59953,135383,84156,89296,242719,204203,0.826301,0.794172,0.772061,0.782126,0.738581,0.721844,0.663432,0.755125,0.378838,0.212008
558,0.0742905,0.58691,0.359096,727.356,34799,128203,212038,245304,226620,8103,46967,178537,208111,66295,0.803537,0.757376,0.730239,0.700139,0.649491,0.650505,0.626684,0.534893,0.30168,0.114559
559,0.0732,0.591104,0.375174,714.92,88503,246669,140794,29785,120620,240654,74162,49779,195799,66735,0.696172,0.672009,0.646248,0.648598,0.620409,0.617524,0.583555,0.560612,0.264924,0.600992
560,0.0658517,0.514289,0.308384,590.92,151030,170632,198112,182670,181953,221042,195543,162992,196641,81480,0.65244,0.648741,0.642561,0.618777,0.553065,0.535755,0.456978,0.58956,0.301973,0.143036
561,0.0678808,0.49588,0.260792,489.849,154967,232969,202325,224619,163871,155205,26950,237871,34642,235350,0.67157,0.647559,0.630549,0.610129,0.635291,0.50833,0.224654,0.609639,0.222194,0.198881
562,0.0721591,0.527085,0.277149,532.871,9746,35207,29336,5766,178820,61777,31479,211140,44938,21489,0.656766,0.62672,0.626524,0.604323,0.541287,0.452868,0.583682,0.421577,0.477114,0.279991
563,0.0691954,0.522848,0.294786,392.961,199882,6350,224482,13367,22282,17521,25816,247974,144398,19716,0.711056,0.678721,0.67008,0.674706,0.665619,0.405044,0.568218,0.326393,0.335087,0.193557
564,0.0760282,0.607165,0.378374,515.623,206107,183335,160646,154941,10593,78236,84320,140322,96203,115991,0.785796,0.740708,0.746105,0.692977,0.430185,0.691823,0.427332,0.67635,0.436121,0.444257
565,0.0789861,0.653087,0.430261,956.736,154197,161288,190565,160887,174990,62968,238840,2865,107586,248711,0.875831,0.813711,0.821339,0.78267,0.811792,0.753434,0.667242,0.370396,0.328947,0.30551
566,0.0695578,0.505274,0.262474,410.212,69744,193535,94341,67447,64950,139607,99564,207247,51286,68232,0.61519,0.579662,0.574409,0.529423,0.54868,0.449424,0.510391,0.337681,0.371747,0.536128
567,0.0656549,0.49558,0.278843,436.019,147765,155334,206294,107960,192352,39649,182786,107538,216298,4457,0.597879,0.587233,0.570218,0.563497,0.546321,0.538122,0.485706,0.389291,0.467455,0.210078
568,0.0643993,0.43778,0.192973,314.566,115136,73645,47043,242973,225864,1470,12133,119803,119539,180733,0.555716,0.488857,0.538804,0.464169,0.481055,0.436482,0.323071,0.356817,0.386273,0.346557
569,0.0776465,0.627317,0.398474,844.385,67310,71844,44387,93684,241952,4890,99107,66121,100045,213726,0.751638,0.70785,0.659001,0.693918,0.627594,0.602547,0.657885,0.512148,0.624125,0.436462
570,0.0589522,0.391848,0.161812,225.935,215574,33526,167269,178758,234938,215435,69311,241064,229933,190058,0.509701,0.455881,0.413752,0.374609,0.40802,0.362088,0.373326,0.451349,0.244039,0.325719
571,0.0749008,0.596555,0.370086,662.648,212185,178865,95149,192538,67923,234391,74222,166562,70413,73660,0.731997,0.702333,0.682229,0.695312,0.660386,0.628721,0.434288,0.575528,0.539993,0.314768
572,0.0679173,0.505064,0.275795,364.042,90383,28305,139999,143696,29563,78563,134576,91603,143146,38000,0.760389,0.614992,0.59957,0.599523,0.56204,0.459587,0.260338,0.497606,0.341176,0.355418
573,0.0736637,0.604295,0.393294,963.564,85553,196405,247896,190636,7970,242534,53681,213581,64171,239557,0.70057,0.697666,0.664764,0.662117,0.598293,0.612866,0.609996,0.540669,0.52968,0.42633
574,0.0724048,0.582204,0.366967,770.389,12249,77584,120620,170623,172546,20109,214045,239612,216608,105500,0.760842,0.720628,0.682522,0.664157,0.651646,0.677117,0.629746,0.647125,0.20405,0.184208
575,0.0784191,0.690394,0.497164,867.826,47076,135579,176504,183789,53377,153532,186142,98287,149949,166527,0.892445,0.891344,0.846926,0.78887,0.759385,0.661193,0.676413,0.559096,0.656695,0.171572
576,0.0728799,0.527653,0.27209,664.202,31886,221995,3856,27198,195677,808,90268,167669,103676,228952,0.761427,0.734552,0.54811,0.475705,0.601209,0.463331,0.467194,0.442279,0.436765,0.345956
577,0.0802155,0.708241,0.511938,784.824,182486,201156,176779,37100,190644,213017,219982,209167,129270,107208,0.882254,0.879024,0.869585,0.847612,0.80162,0.862389,0.761497,0.821244,0.282766,0.0744161
578,0.0774568,0.65592,0.447726,880.064,211909,21387,236871,30840,229688,87240,151415,235391,89858,40356,0.747564,0.746464,0.743685,0.702357,0.712089,0.73153,0.701873,0.622729,0.53796,0.312944
579,0.0737456,0.609862,0.40189,711.916,87072,232143,147600,204983,87465,220033,160170,50515,183918,77715,0.685984,0.669838,0.671993,0.670401,0.665803,0.610395,0.618217,0.576297,0.373357,0.556333
580,0.0773787,0.640909,0.423359,250.91,49460,25341,23627,205012,207272,28378,105943,128575,39770,234080,0.861015,0.769597,0.759973,0.660566,0.629466,0.642191,0.534158,0.444528,0.573107,0.53449
581,0.061138,0.43955,0.223101,342.064,131174,129303,31748,130370,30153,129288,54008,21261,197049,226397,0.533399,0.491381,0.47052,0.477846,0.454914,0.410631,0.382488,0.390487,0.434353,0.349485
582,0.0788703,0.676291,0.4699,832.31,191489,176902,205128,182026,77566,93041,192166,107817,221480,196521,0.9016,0.814774,0.802208,0.805791,0.787467,0.784818,0.371842,0.387047,0.739913,0.367451
583,0.068093,0.520551,0.300143,643.336,234565,218422,50763,23422,128117,1111,47919,24307,246997,43224,0.700907,0.636124,0.598725,0.572236,0.580143,0.5709,0.560638,0.4709,0.299156,0.21578
584,0.077666,0.651895,0.439275,818.879,225148,26560,150684,100002,121697,123177,1587,76199,165698,45702,0.807806,0.799576,0.778247,0.76507,0.771416,0.753783,0.394673,0.549519,0.18088,0.717977
585,0.0775241,0.59598,0.347267,649.895,178015,60583,2976,31805,23745,91809,22696,3129,3034,49469,0.709809,0.705107,0.7053,0.624464,0.596242,0.512519,0.586383,0.563627,0.448193,0.508158
586,0.068186,0.500145,0.265358,525.2,33228,57201,115517,13920,3041,84915,200919,248141,100052,130217,0.620542,0.620224,0.595266,0.580851,0.480292,0.564533,0.497092,0.356926,0.323245,0.362481
587,0.0700504,0.547158,0.328177,678.706,183750,170047,149955,184870,54975,55559,54643,95804,139367,131812,0.764349,0.679485,0.607059,0.555701,0.460553,0.5615,0.511519,0.330202,0.49878,0.502434
588,0.0679183,0.535176,0.325974,890.232,109684,107408,63462,78697,103037,61399,235484,214505,90598,147126,0.670512,0.660317,0.661613,0.643946,0.554048,0.594234,0.510699,0.268302,0.514034,0.274049
589,0.0749478,0.62504,0.417169,778.626,175167,213088,58580,122936,158260,85072,210566,200015,157753,246870,0.751021,0.747247,0.72009,0.662592,0.725957,0.579179,0.584734,0.467296,0.520664,0.491621
590,0.0613637,0.452123,0.242174,324.867,243287,117942,213095,43607,10599,200945,230843,234331,132722,60212,0.52477,0.494362,0.517347,0.464773,0.446548,0.403625,0.458091,0.399395,0.441601,0.370719
591,0.0806769,0.706321,0.504895,618.318,45395,178361,218773,178561,220611,189973,156504,38359,82492,5701,0.851541,0.846654,0.849935,0.843675,0.825632,0.804355,0.786611,0.731382,0.271785,0.251645
592,0.0815884,0.705441,0.495832,790.245,186839,188823,152752,155844,2961,114015,171404,165387,66402,221702,1,0.846255,0.802602,0.785382,0.771198,0.678971,0.762777,0.609941,0.656205,0.141078
593,0.0717645,0.545631,0.311347,302.837,52035,109580,28866,84503,86242,31118,41798,102356,133684,109415,0.886552,0.837477,0.568596,0.590397,0.541109,0.459611,0.542117,0.465108,0.385981,0.179361
594,0.0666146,0.441516,0.180738,164.051,72887,104877,106145,50551,103321,231694,49170,5596,147390,27754,0.605099,0.532103,0.542709,0.431892,0.494805,0.367647,0.466448,0.316123,0.324749,0.333585
595,0.0715922,0.552391,0.32405,781.37,42964,69206,71890,197685,216592,183695,174574,180967,123504,151385,0.641496,0.628333,0.624541,0.626739,0.521519,0.573042,0.523863,0.446388,0.510584,0.427401
596,0.0743992,0.62209,0.416823,761.993,232176,211267,246084,142458,156537,198780,162488,51021,150197,68993,0.762919,0.748842,0.722642,0.714815,0.691236,0.582739,0.669546,0.369579,0.601545,0.357033
597,0.0746005,0.599581,0.377631,730.791,138450,243173,211004,32812,145532,206705,145844,231019,184914,117520,0.817302,0.803041,0.784952,0.731602,0.71887,0.67247,0.447455,0.432645,0.31945,0.268019
598,0.0578223,0.387255,0.163573,348.405,10243,4662,144247,39112,49723,38792,43131,174876,42875,233299,0.46969,0.466884,0.405299,0.444676,0.411433,0.457483,0.4355,0.25889,0.367263,0.155431
599,0.0843217,0.740936,0.532212,1028.08,52146,56148,83480,117283,94433,113070,176987,224144,144064,6376,1,1,1,0.882709,0.854815,0.84991,0.799845,0.686955,0.203139,0.131984
600,0.0628418,0.462861,0.247752,251.144,119183,38881,104749,20675,130577,214445,90623,22195,203969,48978,0.632143,0.566683,0.54623,0.542249,0.535094,0.388292,0.516071,0.283349,0.299114,0.31938
601,0.0818888,0.685974,0.460882,856.666,179543,163096,98159,8037,215416,193385,169014,61771,161301,27599,0.942123,0.878211,0.845284,0.861091,0.873634,0.804077,0.744095,0.66564,0.0993756,0.146205
602,0.0744073,0.589679,0.362738,941.954,196104,118808,154995,229266,70680,68644,37904,150574,49389,132801,0.751793,0.726991,0.681078,0.686361,0.695869,0.570491,0.527405,0.609729,0.439658,0.207419
603,0.0805587,0.682682,0.466481,944.224,208679,196802,43747,52453,179332,197290,169610,179527,41546,46104,0.922701,0.910325,0.894265,0.881754,0.848145,0.838047,0.747284,0.596747,0.119192,0.0683641
604,0.0752243,0.584268,0.346911,826.596,244664,229486,229517,92729,85458,236821,55908,202637,205747,4398,0.744635,0.708699,0.706449,0.643517,0.610996,0.54611,0.556136,0.486777,0.486859,0.352503
605,0.0792025,0.6814,0.475645,965.27,181652,210179,64858,215873,239619,213253,124331,21565,106653,145962,0.778288,0.763176,0.756996,0.740683,0.721583,0.728521,0.700102,0.54701,0.506906,0.570736
606,0.0776628,0.625405,0.395151,353.875,116702,53966,5785,146016,247511,1991,38036,105589,155451,248201,0.85047,0.829779,0.821698,0.780546,0.749656,0.796463,0.659736,0.328014,0.250666,0.187016
607,0.0681427,0.503397,0.271139,813.977,189155,83316,156058,187685,14178,170473,209920,27711,157268,99394,0.623792,0.593693,0.619454,0.576964,0.593838,0.559105,0.400089,0.374147,0.444451,0.248439
608,0.064302,0.439026,0.195861,293.186,85251,129599,129674,222386,71869,27187,186274,88160,11275,235532,0.517636,0.477112,0.470573,0.435311,0.389158,0.450876,0.425043,0.410253,0.426338,0.387964
609,0.0733204,0.616946,0.41724,834.025,69333,165295,144640,227428,205312,162160,75090,67678,197231,30046,0.83087,0.746322,0.729769,0.707527,0.723082,0.703902,0.547244,0.568787,0.483465,0.128491
610,0.0844235,0.720701,0.49764,958.097,206439,221132,247791,204730,221194,79166,234025,80825,236791,242001,0.937817,0.882557,0.881971,0.876629,0.871724,0.693391,0.838606,0.672797,0.334688,0.216834
611,0.0802246,0.719055,0.529887,922.459,169011,91517,180518,44908,154439,193583,90784,102778,147415,97017,0.853176,0.843967,0.816417,0.814672,0.818601,0.80049,0.518375,0.716855,0.309829,0.698169
612,0.0688687,0.523065,0.297869,536.881,72778,207168,134618,121237,91620,123184,206152,95808,157204,220209,0.64552,0.6399,0.600886,0.613042,0.598928,0.439606,0.433867,0.305026,0.515096,0.43878
613,0.071203,0.53777,0.302926,423.908,226536,45522,214753,227618,205514,174476,240787,117623,140131,79955,0.700522,0.690593,0.689968,0.679403,0.60238,0.58996,0.538249,0.419809,0.190486,0.276334
614,0.0799976,0.678967,0.464965,859.544,69909,204946,27014,91299,98123,108934,183945,122037,226822,143978,0.828277,0.825467,0.811288,0.812809,0.812858,0.750359,0.74959,0.670057,0.321792,0.207171
615,0.0761074,0.640098,0.432603,923.764,63552,140098,68595,120485,52431,196750,103876,125927,14450,70225,0.702032,0.694774,0.671188,0.679233,0.66325,0.635324,0.676316,0.620232,0.664512,0.394122
616,0.0769513,0.621506,0.394582,731.559,177378,178303,44321,213293,183591,225777,163726,248423,35822,142619,0.869573,0.797088,0.775814,0.761756,0.720672,0.741705,0.675721,0.404997,0.229754,0.237979
617,0.0782151,0.66246,0.452307,809.541,153768,223293,57661,58586,148379,149371,222049,52444,229780,181377,0.856542,0.855063,0.854361,0.817316,0.794876,0.717035,0.75677,0.625375,0.249214,0.0980453
618,0.0748919,0.61537,0.401518,879.27,147944,114793,95248,145811,114565,32543,147454,144107,77130,9168,0.803817,0.796892,0.752661,0.735406,0.693259,0.722059,0.714724,0.19215,0.607753,0.134982
619,0.0769012,0.621005,0.394165,710.15,171600,192272,17668,225124,202237,244887,59627,198043,157405,123007,0.918764,0.809956,0.772689,0.750436,0.556756,0.660789,0.441934,0.722584,0.334066,0.242077
620,0.0667447,0.476203,0.237465,488.892,124226,53575,89849,74566,220443,69810,73090,119328,168479,112431,0.719949,0.591703,0.517235,0.481781,0.47603,0.511347,0.434794,0.357752,0.444098,0.22734
621,0.0654301,0.480807,0.256094,591.4,201690,216663,46211,96143,235640,161302,119493,195892,224328,218126,0.595113,0.589968,0.54918,0.570866,0.550698,0.425039,0.495333,0.433777,0.402698,0.195396
622,0.0503654,0.330578,0.131252,225.041,173143,25291,88965,203019,178970,91684,60861,159930,113743,10593,0.379955,0.375221,0.362168,0.359367,0.317357,0.311451,0.322962,0.308042,0.288972,0.280286
623,0.0717688,0.549892,0.318413,757.576,131815,239916,139451,212611,120048,28739,148396,173608,175212,21544,0.660391,0.659846,0.65244,0.629259,0.652472,0.555071,0.567063,0.551321,0.307722,0.263334
624,0.0853151,0.793369,0.611323,1081.51,27799,31513,36902,19499,34138,3868,24200,2501,64717,30871,0.991028,0.991028,0.991028,0.980804,0.980804,0.94142,0.94142,0.918969,0.131945,0.0652437
625,0.0682414,0.501611,0.267341,275.92,140506,118538,125935,39994,88351,106670,49506,23397,10753,173994,0.650252,0.643543,0.621554,0.567285,0.588141,0.580987,0.413345,0.269227,0.354353,0.327427
626,0.0642815,0.463451,0.23674,795.006,80734,69243,64788,52564,70797,31728,106393,71398,61413,164279,0.613502,0.506552,0.504212,0.502594,0.505704,0.453329,0.386309,0.499144,0.384551,0.278619
627,0.0741025,0.568723,0.330351,780.696,74121,70133,246075,86308,13171,54242,58507,149638,49763,130266,0.920589,0.70433,0.695946,0.627276,0.632174,0.64864,0.685149,0.41701,0.19958,0.156533
628,0.0773062,0.625526,0.398325,782.945,248086,96691,112380,235133,205236,131291,151846,17918,205541,122284,0.869856,0.725268,0.638796,0.637174,0.525902,0.591097,0.599801,0.649036,0.488313,0.530018
629,0.0734602,0.613877,0.41096,750.978,220145,210748,237062,169320,213068,89949,49333,90993,138277,45319,0.84048,0.830003,0.830003,0.78433,0.674791,0.62713,0.422938,0.498179,0.435055,0.19586
630,0.0637304,0.462776,0.240206,246.473,114268,25041,91738,89703,121613,111511,62068,6655,205196,51482,0.534177,0.490629,0.486155,0.440564,0.466214,0.445221,0.434262,0.450254,0.442922,0.43736
631,0.0750488,0.603894,0.381084,792.6,234220,15686,182052,155899,66474,75479,90006,53478,77497,39902,0.723383,0.659742,0.695123,0.626365,0.664715,0.592564,0.635515,0.512547,0.376858,0.552133
632,0.0660083,0.461368,0.218877,285.346,26315,195614,222235,85305,177954,69719,244829,140889,76638,4967,0.571999,0.541487,0.4936,0.51131,0.429317,0.487052,0.461475,0.340168,0.396458,0.380812
633,0.0703246,0.56008,0.347429,789.405,129254,5562,15771,239275,21357,75339,10011,84925,110440,236231,0.689612,0.684519,0.665235,0.67218,0.566923,0.610015,0.574521,0.455876,0.311672,0.370248
634,0.0703686,0.53958,0.312895,564.975,56012,147875,69635,165266,244665,144279,237747,101199,70067,148526,0.636402,0.633972,0.591023,0.626582,0.589566,0.427504,0.518794,0.634676,0.311789,0.42549
635,0.0761188,0.615918,0.392207,651.454,24757,142270,67992,25090,46276,5543,7218,123819,95012,11643,0.68267,0.678975,0.66681,0.632032,0.651645,0.639223,0.543143,0.513694,0.544473,0.606518
