Indexing Time: 9439.09 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
495,0.383114,0.568047,0.483954,331.476,126310,113015,142923,137715,103644,101715,110361,100593,24483,130957,0.603413,0.579978,0.572253,0.56742,0.567038,0.566768,0.559029,0.560589,0.549591,0.554387
496,0.361277,0.532538,0.383326,326.155,39327,144052,6485,42606,21073,63281,50560,34288,14380,157331,0.593796,0.564614,0.559328,0.536604,0.526751,0.518352,0.509138,0.517552,0.499521,0.499722
497,0.531944,0.79216,0.752253,330.952,111636,99542,79105,72285,106501,42994,71412,55119,142119,97333,0.88259,0.843852,0.79233,0.784003,0.776284,0.777852,0.769871,0.763274,0.766144,0.7654
498,0.537494,0.803016,0.820563,327.17,50499,77336,190024,111784,58147,226757,106950,109882,71545,160695,0.859686,0.829195,0.807699,0.801956,0.795286,0.79067,0.789852,0.788825,0.786888,0.7801
499,0.337164,0.49642,0.344321,318.568,214168,78350,207697,93240,131422,245592,13155,32339,23217,145189,0.553853,0.504809,0.50026,0.498707,0.491635,0.48681,0.483502,0.481287,0.483443,0.479893
500,0.364186,0.540104,0.462886,327.237,46943,233121,6927,140273,202664,31503,56128,116400,28125,38369,0.617781,0.572768,0.555699,0.54756,0.532114,0.52341,0.521264,0.519923,0.503903,0.506623
501,0.37496,0.55409,0.430105,331.551,43039,7829,123891,234280,65137,110213,208674,28517,93558,190460,0.590938,0.589978,0.576533,0.562943,0.560343,0.543422,0.535763,0.529377,0.525731,0.525875
502,0.536023,0.798374,0.761297,373.137,95545,67636,117283,69041,69549,86610,25464,26521,124222,70496,1,0.801325,0.785509,0.783006,0.778004,0.773638,0.767267,0.765963,0.765397,0.763627
503,0.366901,0.549656,0.595255,329.061,244431,200999,179543,237208,83477,204018,221594,200981,160208,63867,0.582716,0.56559,0.561068,0.552725,0.553749,0.548916,0.537557,0.531996,0.530834,0.531408
504,0.406989,0.602921,0.501854,325.582,54575,227437,162378,217289,124964,15295,242064,81605,178547,161532,0.816452,0.64925,0.591037,0.579926,0.572465,0.570117,0.564231,0.564995,0.561267,0.559475
505,0.491547,0.732097,0.697345,329.786,126123,233552,241492,16020,38395,230915,232098,123672,3596,213137,0.779377,0.762638,0.734152,0.72849,0.725595,0.722503,0.720859,0.715398,0.717665,0.714288
506,0.46916,0.696083,0.603267,326.2,160478,20345,103006,155720,182839,208017,101484,163729,197330,146279,0.82136,0.769675,0.746531,0.697047,0.663913,0.661226,0.65467,0.656211,0.65227,0.637929
507,0.312841,0.464741,0.415919,327.238,247598,139136,220398,71770,84841,34294,209471,224824,85747,98776,0.526421,0.477917,0.473619,0.470617,0.458711,0.453118,0.446965,0.448951,0.452424,0.438666
508,0.420398,0.625662,0.585517,326.605,115632,89408,99927,248171,91014,244623,248490,116136,141378,59903,0.748308,0.744044,0.638802,0.608242,0.601145,0.594394,0.586812,0.58497,0.575347,0.574558
509,0.368937,0.542141,0.352057,318.494,96940,162417,164696,179984,106785,209593,49529,32798,125749,99159,0.592899,0.58716,0.560876,0.546464,0.537994,0.52817,0.529382,0.518908,0.518173,0.501379
510,0.539604,0.805906,0.817665,331.115,200038,213494,194228,183531,156251,118885,185002,5189,64496,101187,0.877097,0.846824,0.825168,0.813893,0.810584,0.796948,0.785972,0.775361,0.769319,0.757891
511,0.382425,0.563051,0.390334,323.174,186233,209727,201756,47288,80596,54485,246100,52592,247159,217367,0.805924,0.676055,0.562027,0.530792,0.525278,0.526756,0.525249,0.498458,0.498832,0.481135
512,0.368093,0.543845,0.419936,320.858,113132,139356,135704,212993,39007,131585,205249,35063,210763,98967,0.613922,0.586064,0.555539,0.556659,0.533093,0.532576,0.522909,0.517454,0.517882,0.50235
513,0.51632,0.767136,0.689172,330.069,226167,185447,217748,10530,7259,156364,75182,87502,13537,113838,0.868859,0.832375,0.761777,0.759584,0.745536,0.740951,0.743016,0.743524,0.742393,0.733343
514,0.509434,0.756264,0.665028,328.728,24343,87417,190884,144037,124123,94689,125442,189420,162620,222064,0.822235,0.818983,0.776719,0.744125,0.737081,0.73789,0.733483,0.732513,0.725441,0.734165
515,0.411882,0.610472,0.514942,324.212,111428,125552,111498,133643,149389,111245,125934,119671,137167,205225,0.667787,0.651056,0.643864,0.621817,0.618624,0.614914,0.604034,0.56855,0.563647,0.550428
516,0.38831,0.579008,0.566526,323.177,187232,163049,219890,241134,56070,198410,169733,225712,185877,152771,0.634771,0.599829,0.600899,0.597493,0.575667,0.578423,0.564262,0.55216,0.552179,0.534395
517,0.520815,0.771632,0.644249,331.848,213310,92490,237859,132572,19388,64936,53474,21146,69677,153796,0.852438,0.825342,0.791077,0.780202,0.756987,0.762259,0.745365,0.736167,0.734349,0.732131
518,0.434885,0.644059,0.531853,326.111,241241,64270,164768,65084,236713,169267,181146,177818,162507,64151,0.791439,0.659671,0.64862,0.646104,0.62685,0.619531,0.616708,0.616467,0.611688,0.603508
519,0.431195,0.641891,0.604316,332.761,210334,214431,70282,238434,95753,155139,208393,161896,50579,16148,0.689911,0.663975,0.652005,0.645304,0.637398,0.635052,0.625441,0.623636,0.622734,0.623459
520,0.321935,0.479038,0.446374,328.393,124584,139211,131456,107365,17023,181845,49403,126142,110825,131775,0.565857,0.494475,0.478518,0.470541,0.472357,0.47066,0.466318,0.461017,0.452436,0.458197
521,0.469999,0.698767,0.637928,329.373,69020,121845,120913,57049,66288,231912,145743,1923,138007,140751,0.74663,0.720263,0.718915,0.713609,0.697876,0.691754,0.68439,0.67518,0.67578,0.663275
522,0.492388,0.734625,0.7283,328.193,243925,54351,97188,208550,212681,149166,212338,117126,156535,174995,1,0.724926,0.719023,0.711304,0.704472,0.704763,0.70363,0.697981,0.692388,0.687763
523,0.42451,0.632278,0.602822,324.871,246729,148123,86744,1422,21478,204517,147258,160067,138252,146907,0.680911,0.649926,0.637688,0.62995,0.624695,0.6253,0.618352,0.623759,0.613928,0.618269
524,0.52225,0.776799,0.717,324.046,245098,151263,244279,77485,66482,133768,82342,203182,245790,186728,0.88858,0.860211,0.829557,0.826515,0.814179,0.805891,0.694508,0.690738,0.678495,0.679321
525,0.315048,0.464729,0.342084,315.687,222626,169765,91469,65918,72623,59170,246897,46025,237843,233582,0.514295,0.483445,0.472112,0.469125,0.463682,0.455219,0.449799,0.45071,0.447061,0.441841
526,0.390615,0.580712,0.529456,316.845,95196,13718,192909,67455,52243,42654,88728,197706,63154,74673,0.6175,0.599234,0.596489,0.587589,0.581913,0.561729,0.564301,0.569957,0.567261,0.561153
527,0.437776,0.648884,0.548101,315.578,62243,175511,217851,39411,206587,225108,70118,185356,155420,167943,0.805154,0.702936,0.66846,0.633597,0.621988,0.625399,0.616385,0.606158,0.605656,0.603106
528,0.430364,0.640427,0.597839,315.206,174764,103884,141656,105272,26451,20913,202656,148506,12144,27275,0.682337,0.673724,0.635894,0.630469,0.632331,0.633202,0.630448,0.628709,0.627819,0.629337
529,0.44331,0.662933,0.69145,315.496,65223,78117,92644,200451,52947,55888,104700,77056,243129,77450,0.742449,0.683742,0.666538,0.667143,0.66503,0.646151,0.64847,0.645109,0.632797,0.631907
530,0.340271,0.504862,0.437757,311.092,110424,115044,6000,116417,235984,29365,87406,44673,142109,99715,0.76993,0.631566,0.487109,0.464431,0.463004,0.451804,0.45334,0.444223,0.447958,0.435257
531,0.446483,0.658738,0.487773,311.164,52466,181581,50638,67338,205090,85741,197580,130538,73593,170527,0.791934,0.685817,0.66595,0.657968,0.640526,0.639717,0.628135,0.630807,0.628358,0.618164
532,0.281616,0.416617,0.333842,311.455,24425,131606,140021,153336,40020,200124,80408,136495,141798,120997,0.502626,0.434376,0.424933,0.414524,0.410783,0.401376,0.399125,0.394401,0.393168,0.390853
533,0.3687,0.545858,0.446686,306.005,161854,18528,226948,148543,238921,57544,97335,48978,1410,215297,0.771122,0.557351,0.532472,0.526367,0.521889,0.519438,0.513236,0.5115,0.504786,0.500417
534,0.443859,0.659714,0.598013,312.732,182442,199299,79151,200328,234928,234323,62943,88626,148164,220033,0.685798,0.683748,0.679613,0.662564,0.656186,0.652956,0.651347,0.640015,0.64341,0.641498
535,0.396772,0.586461,0.458373,309.79,143212,93214,30058,136721,164667,65426,68507,157727,15635,78933,0.646172,0.608378,0.598578,0.587051,0.584249,0.571837,0.568822,0.568918,0.563967,0.566638
536,0.380865,0.56332,0.448651,308.586,245622,50751,238521,222974,243545,55554,166489,76920,237931,238241,0.65745,0.600401,0.568269,0.561644,0.564136,0.544824,0.539441,0.537375,0.53781,0.521853
537,0.36146,0.532209,0.369547,310.923,107620,139487,16388,248931,135721,3119,133250,226686,40482,30036,0.776762,0.714391,0.506541,0.500637,0.481958,0.481098,0.469456,0.463837,0.467145,0.460266
538,0.343358,0.517212,0.623034,311.397,170784,99176,185495,210537,235621,76136,212940,149541,248839,210695,0.544428,0.53959,0.532115,0.531474,0.511998,0.514468,0.50382,0.497886,0.502035,0.49431
539,0.500814,0.745136,0.692695,314.981,27313,107761,20250,153797,238760,126083,173306,148423,12147,88320,0.833192,0.783225,0.759671,0.746854,0.744727,0.727972,0.712746,0.71868,0.711335,0.712959
540,0.435085,0.645779,0.565328,315.275,125817,11655,42234,140255,98328,185378,153191,75095,42678,135988,0.734615,0.725121,0.683643,0.679658,0.622016,0.608814,0.61667,0.598032,0.595782,0.593439
541,0.490035,0.730361,0.707256,315.732,82896,84376,129334,99757,178716,24056,57545,59243,126901,239331,0.821979,0.762827,0.742505,0.724938,0.714634,0.716923,0.710329,0.711853,0.6969,0.700724
542,0.346056,0.510285,0.371428,311.488,203559,18728,16698,239239,53572,47099,27394,234744,65435,48867,0.581167,0.545297,0.518917,0.515771,0.497115,0.491507,0.492774,0.489939,0.489351,0.481008
543,0.488232,0.726312,0.672892,316.553,84712,238441,73007,208108,139779,56527,112077,68412,75789,212795,0.775056,0.753978,0.74205,0.728529,0.723672,0.717445,0.713089,0.707814,0.705696,0.69579
544,0.424582,0.62893,0.522294,317.759,93905,139547,65881,72108,85636,112829,79301,59829,83043,100123,0.735132,0.64076,0.635039,0.622883,0.61696,0.609011,0.613653,0.608903,0.602687,0.604271
545,0.515353,0.767618,0.732641,318.192,239157,244463,179886,229450,160554,167406,227886,195108,247013,229061,0.856006,0.822582,0.810935,0.80254,0.776395,0.74028,0.738383,0.716637,0.713012,0.699408
546,0.382628,0.566417,0.462122,312.969,149754,139195,67220,35281,94724,13256,114936,209802,235596,70069,0.700771,0.584237,0.571488,0.559446,0.555838,0.546329,0.54082,0.541712,0.542765,0.520764
547,0.451315,0.668717,0.559563,309.623,66912,97433,63852,58879,168366,197033,31764,91506,77928,129149,0.814219,0.721237,0.719794,0.659573,0.650802,0.639222,0.633533,0.634292,0.614011,0.600485
548,0.39694,0.588087,0.49069,313.545,112098,143399,745,9926,143303,140587,124938,227247,142769,124684,0.674354,0.66969,0.59529,0.583002,0.574993,0.572557,0.560312,0.550382,0.554125,0.546168
549,0.457912,0.682295,0.656485,317.777,11401,189031,39386,200990,122772,132794,161945,214097,227581,149666,0.830928,0.759304,0.715961,0.700604,0.672124,0.669762,0.649251,0.624872,0.603507,0.596637
550,0.447427,0.669419,0.705545,314.424,76267,78224,60739,76064,140244,73877,194855,82218,61089,65765,0.700621,0.69139,0.685227,0.685638,0.672922,0.665475,0.655382,0.653513,0.645915,0.638106
551,0.386911,0.572987,0.472674,312.97,11248,159580,210237,32526,49245,155801,32716,67243,29840,194814,0.610267,0.593807,0.591445,0.571451,0.571855,0.564635,0.566732,0.548779,0.550891,0.56001
552,0.547358,0.815374,0.78012,313.735,75567,210169,70366,151076,96029,127498,124313,182627,67576,211498,0.911692,0.85634,0.820106,0.817501,0.802808,0.803619,0.799579,0.78732,0.777047,0.777722
553,0.308957,0.460963,0.457233,310.442,212248,147261,222859,190452,187725,149455,213784,195668,67234,149349,0.509476,0.484216,0.480094,0.461045,0.461064,0.458799,0.445363,0.440575,0.437167,0.431833
554,0.347128,0.519385,0.548042,309.709,46436,71098,120551,194567,230982,118636,90333,177287,203489,162611,0.558612,0.54081,0.537735,0.529515,0.522387,0.517372,0.509845,0.504912,0.485924,0.486738
555,0.67,1,1,312.934,50674,51788,54037,55573,56467,57082,58112,61838,64561,64668,1,1,1,1,1,1,1,1,1,1
556,0.515956,0.766435,0.684939,319.748,165025,210456,132049,59888,197992,162285,65759,184809,89815,138550,0.923361,0.805206,0.786474,0.753406,0.752425,0.750265,0.731833,0.728433,0.726765,0.706182
557,0.508509,0.755057,0.667694,311.354,191424,128322,6184,97079,89296,60697,59953,94192,181940,135383,0.794172,0.782126,0.772061,0.76514,0.755125,0.747722,0.738581,0.739194,0.734608,0.721844
558,0.46234,0.686019,0.595779,317.367,34799,212038,239505,219983,240447,138922,138517,243025,8103,130570,0.803537,0.730239,0.693921,0.67835,0.676443,0.666687,0.656871,0.651393,0.650505,0.652245
559,0.426547,0.631683,0.521037,311.339,88503,246669,224520,202487,240654,59004,87856,92493,3216,77145,0.696172,0.672009,0.634402,0.62689,0.617524,0.622381,0.619609,0.613477,0.601675,0.612692
560,0.398281,0.591665,0.529462,313.621,170632,198112,182670,162992,187892,191414,166054,118112,186179,151864,0.648741,0.642561,0.618777,0.58956,0.584912,0.570527,0.573192,0.570407,0.556759,0.561212
561,0.405599,0.603215,0.555056,314.99,154967,163871,202325,224619,179237,89157,232799,65145,232321,172746,0.67157,0.635291,0.630549,0.610129,0.589234,0.588887,0.58734,0.580529,0.575494,0.56313
562,0.395491,0.586357,0.498639,313.428,9746,29336,5766,17975,26848,386,46926,12386,29670,15799,0.656766,0.626524,0.604323,0.59058,0.583706,0.567395,0.566347,0.556013,0.557292,0.554624
563,0.447377,0.667691,0.666872,313.659,199882,171510,31249,244030,47372,22282,7830,225746,2402,117483,0.711056,0.679328,0.677484,0.671493,0.669405,0.665619,0.659983,0.652666,0.6513,0.638575
564,0.453077,0.675441,0.657714,312.413,206107,183335,182781,208903,164685,187985,215709,160281,224362,20930,0.785796,0.740708,0.692977,0.689824,0.671307,0.669927,0.664026,0.651067,0.629163,0.55961
565,0.504478,0.749902,0.681779,315.088,154197,174990,160887,237631,62968,176197,154984,232197,176569,182539,0.875831,0.811792,0.78267,0.775923,0.753434,0.754174,0.693818,0.689141,0.684463,0.677775
566,0.372529,0.553469,0.496647,312.447,69744,94341,161039,64950,92790,170967,180925,68232,142201,178016,0.61519,0.574409,0.555488,0.54868,0.549008,0.545533,0.540556,0.536128,0.539182,0.530517
567,0.368299,0.546169,0.467318,305.58,155334,206294,113640,105362,130581,219292,149826,121977,80202,25047,0.587233,0.570218,0.557518,0.541476,0.544041,0.538906,0.533377,0.537229,0.528649,0.523042
568,0.310598,0.459563,0.369888,310.383,115136,73645,242973,170290,148108,48010,37293,109817,55878,20782,0.555716,0.488857,0.464169,0.459805,0.457513,0.45273,0.439059,0.424171,0.421107,0.432507
569,0.43098,0.635696,0.466908,316.599,71844,93684,44387,175527,100045,160634,55862,139070,66611,23763,0.70785,0.693918,0.659001,0.653853,0.624125,0.609903,0.614362,0.607691,0.59524,0.591019
570,0.290259,0.427969,0.310646,313.641,215574,241064,79452,220154,46963,94233,218816,191550,45966,135205,0.509701,0.451349,0.434907,0.416616,0.419021,0.414217,0.417049,0.411117,0.400871,0.404839
571,0.448157,0.664983,0.577695,312.107,212185,192538,95149,238444,67923,230333,94093,74658,180202,234391,0.731997,0.695312,0.682229,0.672484,0.660386,0.648358,0.645358,0.64237,0.642619,0.628721
572,0.379117,0.560984,0.452392,309.56,90383,143696,74865,29563,99705,14974,33496,32546,51913,104137,0.760389,0.599523,0.568687,0.56204,0.544658,0.520651,0.517801,0.514979,0.513116,0.508001
573,0.438319,0.650155,0.559632,310.74,85553,130679,247896,87588,13291,119179,65945,50476,155883,229608,0.70057,0.675557,0.664764,0.658523,0.648988,0.644801,0.635704,0.628893,0.629256,0.61449
574,0.448911,0.666891,0.597094,315.911,12249,42484,169623,170623,54766,87852,161743,118630,210030,173272,0.760842,0.697534,0.669633,0.664157,0.652075,0.65266,0.649635,0.641467,0.642484,0.638419
575,0.486019,0.721261,0.628813,316.715,135579,176504,53377,151794,19417,159251,189902,78649,199135,161099,0.891344,0.846926,0.759385,0.707235,0.689053,0.675922,0.66141,0.661322,0.663273,0.656746
576,0.359265,0.528274,0.350885,315.627,221995,195677,32653,216886,111567,27198,19651,222029,212094,11754,0.734552,0.601209,0.54811,0.509832,0.490608,0.475705,0.48393,0.483409,0.477811,0.477575
577,0.558207,0.83079,0.77821,315.425,201156,176779,213017,37100,203955,173227,190644,50405,62227,241323,0.879024,0.869585,0.862389,0.847612,0.842443,0.838357,0.80162,0.800511,0.798158,0.768202
578,0.485815,0.720764,0.623977,312.54,211909,236871,60719,10533,163684,125511,151415,86824,123304,167901,0.747564,0.743685,0.729954,0.728936,0.719361,0.715601,0.701873,0.709539,0.708882,0.702244
579,0.434031,0.641532,0.50138,307.679,87072,204983,87465,72163,199159,227653,240042,160170,218495,181709,0.685984,0.670401,0.665803,0.641518,0.629756,0.633645,0.629377,0.618217,0.622171,0.618444
580,0.431247,0.638799,0.530426,319.662,25341,23627,205012,40244,139795,211161,23902,28979,39770,1741,0.769597,0.759973,0.660566,0.634963,0.622152,0.604537,0.596506,0.592848,0.573107,0.573742
581,0.31628,0.46742,0.363793,309.714,131174,130370,31748,14277,138242,234179,201890,106485,2018,119881,0.533399,0.477846,0.47052,0.470051,0.464822,0.455892,0.455222,0.450369,0.450384,0.445691
582,0.499138,0.74263,0.690098,316.1,191489,205128,93041,114509,233925,166100,126326,195301,86246,78748,0.9016,0.802208,0.784818,0.75182,0.744394,0.7294,0.698022,0.678608,0.664563,0.670868
583,0.392825,0.582071,0.487506,312.759,234565,50763,54486,191831,23422,168786,178383,6204,31685,45060,0.700907,0.598725,0.576578,0.575561,0.572236,0.567037,0.563624,0.558182,0.555006,0.55286
584,0.510171,0.760304,0.734708,310.524,26560,222853,121697,238228,100002,246590,123177,203137,228105,45702,0.799576,0.794957,0.771416,0.773417,0.76507,0.762023,0.753783,0.747175,0.717643,0.717977
585,0.448783,0.665348,0.565345,312.003,178015,60583,225875,216415,105874,14236,198298,236749,31805,146537,0.709809,0.705107,0.691929,0.673107,0.658671,0.655011,0.648337,0.643587,0.624464,0.643459
586,0.390885,0.57909,0.482591,313.328,57201,4986,63723,13920,49031,68110,84915,103810,89358,10743,0.620224,0.604632,0.594744,0.580851,0.580321,0.573635,0.564533,0.563523,0.555967,0.552467
587,0.398842,0.592497,0.530198,316.525,183750,171761,65945,173079,84297,150108,166676,219665,142218,213329,0.764349,0.624499,0.586863,0.57775,0.57544,0.56485,0.568437,0.55979,0.550652,0.552335
588,0.422786,0.631245,0.636175,318.005,63462,107408,78697,52229,41306,50807,222508,87325,84123,50397,0.661613,0.660317,0.643946,0.63043,0.629488,0.626807,0.620529,0.615952,0.616763,0.606604
589,0.437249,0.646458,0.509051,319.322,213088,158260,207066,122936,76010,232666,54646,169414,85072,206914,0.747247,0.725957,0.718573,0.662592,0.635897,0.615405,0.610531,0.59403,0.579179,0.575172
590,0.325176,0.480124,0.363685,315.305,243287,117942,119883,201688,218052,43607,232544,109006,12848,124648,0.52477,0.494362,0.490614,0.48203,0.474819,0.464773,0.472194,0.468755,0.462889,0.466028
591,0.549704,0.817228,0.745196,316.191,45395,178361,178561,248294,228967,75464,189973,201855,197589,217850,0.851541,0.846654,0.843675,0.822221,0.815413,0.808039,0.804355,0.796147,0.795693,0.788541
592,0.522229,0.776195,0.703575,318.755,186839,242215,2961,80882,171404,134715,78775,65337,235642,79573,1,0.79143,0.771198,0.768798,0.762777,0.737619,0.733422,0.736577,0.735295,0.724832
593,0.385255,0.573568,0.541432,318.249,52035,104755,28866,154810,103537,222865,44444,48901,158142,12315,0.886552,0.588551,0.568596,0.552936,0.546294,0.53744,0.520488,0.513516,0.510461,0.510847
594,0.316192,0.465014,0.31059,312.951,72887,104877,103321,49170,50551,241232,96949,15072,27477,125785,0.605099,0.532103,0.494805,0.466448,0.431892,0.433733,0.429464,0.424078,0.420669,0.411848
595,0.403223,0.597159,0.492938,316.063,42964,71890,150361,230328,101949,86253,228552,200282,224072,70108,0.641496,0.624541,0.610016,0.606649,0.585966,0.584301,0.579361,0.579422,0.580853,0.578987
596,0.454579,0.674263,0.580156,312.985,232176,246084,156537,184300,169822,161774,142931,51915,150073,88975,0.762919,0.722642,0.691236,0.680626,0.661571,0.654422,0.64652,0.647075,0.642353,0.633266
597,0.46197,0.687356,0.639282,315.498,243173,211004,215904,219252,58786,90330,247051,229060,180086,85119,0.803041,0.784952,0.729489,0.700832,0.678612,0.664131,0.637994,0.645777,0.615599,0.61313
598,0.294443,0.436093,0.360741,312.213,4662,38792,31496,412,23388,18336,225241,17221,4771,7220,0.466884,0.457483,0.442012,0.437473,0.435042,0.429912,0.426804,0.424635,0.419049,0.421637
599,0.580639,0.864345,0.813396,326.622,52146,83480,135550,130559,81708,183242,66706,146248,67621,124222,1,1,0.85559,0.841183,0.836107,0.825327,0.825181,0.823605,0.821242,0.815214
600,0.335279,0.49526,0.380107,310.518,119183,20675,130577,155304,112621,136330,125225,126142,104717,123760,0.632143,0.542249,0.535094,0.523017,0.489424,0.467074,0.458913,0.444584,0.434391,0.425709
601,0.542721,0.807149,0.742767,313.373,179543,8037,206032,46797,61887,53060,63867,230630,182328,220939,0.942123,0.861091,0.833738,0.811522,0.807574,0.786969,0.777737,0.75624,0.748811,0.74569
602,0.454595,0.67484,0.593105,312.057,196104,114716,229266,173327,154995,189300,81904,129193,172388,22921,0.751793,0.692778,0.686361,0.684126,0.681078,0.664291,0.656774,0.64856,0.641301,0.641338
603,0.542437,0.806853,0.745312,317.278,196802,43747,87614,179332,197290,171561,197841,149708,176625,182697,0.910325,0.894265,0.881754,0.848145,0.838047,0.752198,0.748157,0.745641,0.730685,0.719309
604,0.456583,0.679381,0.632787,308.004,244664,74382,152374,190818,159011,98984,156917,147220,16238,92729,0.744635,0.694819,0.694035,0.683349,0.669742,0.668091,0.672155,0.66312,0.660348,0.643517
605,0.503381,0.749717,0.714036,313.735,181652,64858,104419,52072,216233,68059,41934,58555,65420,111527,0.778288,0.756996,0.75221,0.747396,0.746432,0.745107,0.744143,0.742826,0.743007,0.74077
606,0.496107,0.737916,0.681117,323.451,116702,5785,143366,247511,205516,170491,36940,226493,36046,200384,0.85047,0.821698,0.766535,0.749656,0.741744,0.729158,0.701055,0.686269,0.666646,0.665925
607,0.381236,0.567572,0.535464,304.415,156058,14178,111757,187685,170473,155661,192301,166027,87962,184023,0.619454,0.593838,0.582814,0.576964,0.559105,0.554022,0.554726,0.554962,0.540981,0.53885
608,0.30985,0.456549,0.324478,310.319,85251,163392,242394,159145,27187,160154,113821,222386,170104,235225,0.517636,0.469471,0.46039,0.452474,0.450876,0.450052,0.442805,0.435311,0.442791,0.443681
609,0.479593,0.714297,0.680507,315.919,69333,225304,205312,227428,162160,117876,206614,27634,164736,169702,0.83087,0.740403,0.723082,0.707527,0.703902,0.700102,0.691836,0.685395,0.682498,0.677359
610,0.57639,0.858549,0.819803,312.168,206439,247791,221194,224514,217582,232688,234025,216529,225935,241910,0.937817,0.881971,0.871724,0.855289,0.851271,0.85017,0.838606,0.836284,0.832397,0.82996
611,0.53266,0.792523,0.736846,314.516,169011,180518,120555,238984,226757,92063,137959,225984,153584,194284,0.853176,0.816417,0.816212,0.810647,0.795247,0.781712,0.767445,0.768746,0.757159,0.758465
612,0.402835,0.598071,0.527161,315.485,72778,41511,121957,91620,132399,80637,207753,81558,234594,68418,0.64552,0.612584,0.606054,0.598928,0.594255,0.592385,0.589799,0.58197,0.581337,0.577878
613,0.419828,0.62324,0.548002,314.489,226536,214753,239941,246830,247408,205514,174476,100350,211751,14856,0.700522,0.689968,0.662168,0.635309,0.607,0.60238,0.58996,0.588054,0.581302,0.575737
614,0.516841,0.767829,0.687991,314.977,69909,98123,84973,162654,55326,183945,108934,100142,76119,20570,0.828277,0.812858,0.798818,0.772132,0.765133,0.74959,0.750359,0.743422,0.734427,0.723277
615,0.458335,0.67888,0.562681,315.333,115035,65384,215404,60349,66980,68595,159541,118167,184573,88314,0.701186,0.696266,0.686447,0.680495,0.678488,0.671188,0.678949,0.667046,0.663826,0.664904
616,0.513292,0.766426,0.77354,312.257,177378,44321,126302,132977,195689,167079,164364,68557,225777,192571,0.869573,0.775814,0.766423,0.762261,0.755322,0.749665,0.748676,0.748995,0.741705,0.745829
617,0.524347,0.780356,0.730097,317.143,223293,57661,81437,167833,28037,69790,176127,160479,99174,222878,0.855063,0.854361,0.817316,0.787128,0.774353,0.766471,0.738509,0.738123,0.737513,0.734727
618,0.494174,0.735483,0.688802,316.815,114793,95248,7924,58493,94989,220152,68051,32543,86923,147454,0.796892,0.752661,0.738108,0.73691,0.727422,0.724291,0.724019,0.722059,0.71774,0.714724
619,0.432757,0.643677,0.593889,309.568,171600,17668,198043,39980,183284,155723,144988,138220,199173,75231,0.918764,0.772689,0.722584,0.599207,0.589134,0.591955,0.580126,0.570866,0.527363,0.564084
620,0.341144,0.502754,0.359462,313.879,124226,69810,59969,90677,84090,40056,193535,55922,74228,96648,0.719949,0.511347,0.484632,0.48384,0.481781,0.474572,0.471052,0.472468,0.466687,0.461215
621,0.371368,0.550903,0.47549,312.953,201690,96143,131798,235640,241613,238316,139611,219745,167874,144902,0.595113,0.570866,0.561273,0.550698,0.549895,0.543771,0.545305,0.541526,0.530788,0.519798
622,0.243708,0.359445,0.263434,314.971,173143,25291,88965,132764,203019,50136,1328,85988,49854,62053,0.379955,0.375221,0.362168,0.362012,0.359367,0.356593,0.349746,0.350835,0.354398,0.34415
623,0.428683,0.63516,0.530983,314.335,239916,139451,120048,79187,193333,212611,84877,77519,203705,200900,0.659846,0.65244,0.652472,0.644243,0.636747,0.629259,0.623546,0.622331,0.617291,0.613426
624,0.635727,0.948147,0.932549,322.293,27799,36902,34138,24200,11272,8753,12860,24480,40087,7579,0.991028,0.991028,0.980804,0.94142,0.937994,0.928623,0.928623,0.928623,0.928623,0.924708
625,0.392314,0.584195,0.55407,310.961,118538,9262,133349,88351,124236,113269,55041,36567,221821,62027,0.643543,0.614848,0.608092,0.588141,0.587979,0.580674,0.577612,0.56861,0.536358,0.536087
626,0.335105,0.495576,0.393276,311.336,80734,64788,52564,133150,172867,79196,155187,95974,77418,64078,0.613502,0.504212,0.502594,0.50155,0.485346,0.483642,0.468301,0.469135,0.467357,0.46012
627,0.449976,0.667746,0.581554,314.355,74121,246075,50923,51762,126095,86308,27225,27011,95490,179244,0.920589,0.695946,0.65787,0.635123,0.636224,0.627276,0.630575,0.62898,0.623072,0.621804
628,0.434417,0.650994,0.709301,303.006,248086,35175,112380,235133,24501,141262,148899,23016,70037,143732,0.869856,0.649036,0.638796,0.637174,0.629149,0.6245,0.625782,0.621761,0.611512,0.602377
629,0.455791,0.675995,0.580174,313.88,220145,237062,80506,109105,89949,160596,183215,247850,57205,197277,0.84048,0.830003,0.783196,0.676543,0.62713,0.620346,0.605157,0.59978,0.591392,0.585926
630,0.316389,0.464793,0.298871,307.528,114268,53978,95097,121613,146744,216534,6655,141621,30187,205196,0.534177,0.477577,0.470031,0.466214,0.455271,0.456203,0.450254,0.450971,0.444313,0.442922
631,0.440142,0.654794,0.607119,302.916,234220,174682,66190,70108,90006,101949,162394,60618,116929,40331,0.723383,0.686447,0.668533,0.664715,0.635515,0.642478,0.640685,0.638511,0.63474,0.612937
