Indexing Time: 9491.62 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
491,0.13243,0.531685,0.322324,193.348,69105,113967,31552,114471,171170,181308,69935,169719,54426,196670,1,0.826424,0.483113,0.451816,0.441613,0.438522,0.416008,0.443785,0.377049,0.438522
492,0.167694,0.725041,0.593072,211.053,90875,146735,15505,16024,201341,182489,45391,192045,165993,171858,0.798813,0.783589,0.760689,0.755215,0.71405,0.700276,0.702927,0.67048,0.686902,0.677474
493,0.153752,0.67871,0.593586,216.53,101092,6239,76565,195458,57005,151975,196755,98500,166990,15037,0.885139,0.72423,0.704377,0.667277,0.674332,0.674694,0.656914,0.674332,0.613704,0.512103
494,0.159003,0.681867,0.542349,314.81,136654,132280,96455,112308,176061,57265,195706,61114,88275,221861,0.75983,0.702775,0.703082,0.691093,0.687269,0.651419,0.69956,0.632063,0.601676,0.689899
495,0.132431,0.572335,0.467498,173.887,102027,126310,142923,101323,129801,2782,110361,143767,24483,137715,0.606436,0.603413,0.572253,0.574849,0.558116,0.565712,0.559029,0.566527,0.549591,0.56742
496,0.133694,0.5548,0.389827,197.965,19704,39327,241485,144052,6485,50560,199622,42606,21073,40026,0.602188,0.593796,0.573215,0.564614,0.559328,0.509138,0.537361,0.536604,0.526751,0.545002
497,0.181764,0.803359,0.705278,309.611,111636,175383,99542,80706,79105,75158,178026,106501,103813,72285,0.88259,0.862115,0.843852,0.818464,0.79233,0.793759,0.74903,0.776284,0.731167,0.784003
498,0.176994,0.801562,0.755648,255.751,50499,35618,77336,216376,56125,190024,79790,97141,123871,57895,0.859686,0.836611,0.829195,0.803521,0.80831,0.807699,0.738501,0.778481,0.801508,0.752113
499,0.122339,0.493442,0.305879,190.533,214168,30339,78350,207697,19872,30453,107631,131422,204306,124930,0.553853,0.525113,0.504809,0.50026,0.506495,0.481884,0.488041,0.491635,0.444325,0.438009
500,0.129757,0.539968,0.383731,185.093,46943,85942,233121,52187,140273,6927,28125,164373,202664,173334,0.617781,0.577961,0.572768,0.576096,0.54756,0.555699,0.503903,0.492468,0.532114,0.42333
501,0.13843,0.566744,0.376106,187.366,104676,43039,123891,44194,7829,246024,152245,80831,234280,102340,0.606093,0.590938,0.576533,0.583255,0.589978,0.568136,0.569482,0.48542,0.562943,0.534662
502,0.17951,0.799784,0.719351,284.257,95545,67914,67636,41306,93766,69549,193494,207443,25464,50637,1,0.821771,0.801325,0.785762,0.782547,0.778004,0.759041,0.734614,0.767267,0.767508
503,0.126638,0.52466,0.366188,189.205,8037,244431,163797,200999,143560,179543,80136,61031,206271,200981,0.610526,0.582716,0.563915,0.56559,0.477855,0.561068,0.422813,0.495373,0.434743,0.531996
504,0.144004,0.612335,0.472575,207.368,54575,213076,227437,15295,109859,106876,86500,124964,184744,217289,0.816452,0.64925,0.64925,0.570117,0.596329,0.600276,0.544444,0.572465,0.544846,0.579926
505,0.165798,0.734858,0.650703,273.768,126123,31443,233552,104532,123672,5947,141292,83176,10558,32426,0.779377,0.771366,0.762638,0.730524,0.715398,0.722965,0.744332,0.704598,0.711337,0.706051
506,0.163878,0.723143,0.631732,188.343,160478,154662,20345,150571,103006,203371,155720,206774,234695,101484,0.82136,0.780457,0.769675,0.76682,0.746531,0.697711,0.697047,0.684562,0.612599,0.65467
507,0.114167,0.462355,0.292136,227.277,247598,230708,61777,214072,205130,82408,71770,12578,128727,71081,0.526421,0.499293,0.482742,0.473412,0.471246,0.431892,0.470617,0.408106,0.432713,0.427106
508,0.15062,0.651273,0.532881,266.824,215541,115632,89408,173234,85355,99927,248171,75053,135265,244623,0.750189,0.748308,0.744044,0.73769,0.639076,0.638802,0.608242,0.524201,0.527781,0.594394
509,0.136925,0.556294,0.356703,205.231,96940,162417,164696,186865,169388,198525,49529,32798,209593,241082,0.592899,0.58716,0.560876,0.590153,0.570462,0.540262,0.529382,0.518908,0.52817,0.544664
510,0.179208,0.829469,0.828961,199.702,200038,181229,213494,131850,194228,183531,118885,54905,121408,112623,0.877097,0.860649,0.846824,0.843561,0.825168,0.813893,0.796948,0.791264,0.823338,0.815948
511,0.148152,0.610017,0.414917,184.131,186233,210336,170646,209727,197527,80596,47288,214933,170346,9479,0.805924,0.684848,0.676241,0.676055,0.626609,0.525278,0.530792,0.539605,0.535735,0.499086
512,0.134762,0.562527,0.404722,178.217,113132,111346,139356,232398,141410,129295,135704,131585,243813,39007,0.613922,0.604639,0.586064,0.573772,0.544543,0.561214,0.555539,0.532576,0.519913,0.533093
513,0.179204,0.788955,0.684321,282.389,56790,226167,185447,141424,211445,217748,98816,162244,156364,69127,0.874246,0.868859,0.832375,0.795136,0.796748,0.761777,0.756151,0.748464,0.740951,0.714846
514,0.175123,0.773244,0.676782,286.236,122275,24343,87417,35047,190884,124123,162620,189420,127701,94689,0.839132,0.822235,0.818983,0.812882,0.776719,0.737081,0.725441,0.732513,0.729559,0.73789
515,0.142431,0.63765,0.581708,178.099,138423,111428,11624,111498,125552,189039,133643,117346,147055,111245,0.669894,0.667787,0.653576,0.643864,0.651056,0.619762,0.621817,0.630052,0.603776,0.614914
516,0.135395,0.57101,0.427481,212.722,187232,163049,169240,166416,239191,56070,187602,183536,157620,116052,0.634771,0.599829,0.598461,0.606658,0.558913,0.575667,0.553136,0.529297,0.496605,0.556763
517,0.180415,0.796496,0.696835,283.177,129646,213310,92490,59281,19388,237859,134476,132572,53474,92084,0.857754,0.852438,0.825342,0.818923,0.756987,0.791077,0.755466,0.780202,0.745365,0.781408
518,0.15346,0.66301,0.540995,273.17,241241,152908,58386,164768,118435,236713,64270,191604,82572,162507,0.791439,0.678403,0.687437,0.64862,0.658593,0.62685,0.659671,0.631709,0.635693,0.611688
519,0.14784,0.636608,0.513596,336.914,210334,7881,214431,84606,80332,59550,208393,88101,23027,166684,0.689911,0.661654,0.663975,0.637001,0.670429,0.647847,0.625441,0.575167,0.621505,0.57315
520,0.117329,0.476138,0.303724,177.747,124584,106511,127316,139211,110065,129266,202198,90688,7535,125225,0.565857,0.497217,0.495505,0.494475,0.45878,0.477519,0.420172,0.456926,0.452952,0.441978
521,0.161535,0.712654,0.622162,223.174,15897,69020,121845,99673,59874,120913,57049,220737,205504,1923,0.763314,0.74663,0.720263,0.719764,0.714658,0.718915,0.713609,0.647472,0.706733,0.67518
522,0.167781,0.728697,0.605091,202.439,243925,36315,54351,156664,208550,163517,216290,97188,110767,52558,1,0.772312,0.724926,0.694616,0.711304,0.721512,0.687523,0.719023,0.702022,0.553733
523,0.144508,0.6288,0.525382,258.361,246729,56418,148123,30674,145247,15267,1422,21478,113065,217305,0.680911,0.653774,0.649926,0.629812,0.618352,0.62402,0.62995,0.624695,0.572679,0.603884
524,0.183932,0.849125,0.842919,256.041,174396,245098,230831,125278,151263,244279,77485,141961,133768,64074,0.919356,0.88858,0.863516,0.858374,0.860211,0.829557,0.826515,0.825136,0.805891,0.814111
525,0.115255,0.470019,0.306561,191.899,222626,58536,169765,91469,194535,107762,147519,2892,65918,139949,0.514295,0.502894,0.483445,0.472112,0.475809,0.470854,0.434928,0.455858,0.469125,0.420876
526,0.137217,0.576674,0.426013,214.519,171625,13718,95196,42654,66534,188037,88728,61048,96083,55278,0.621642,0.599234,0.6175,0.561729,0.601756,0.568189,0.564301,0.578029,0.516981,0.537376
527,0.155394,0.676428,0.565886,267.071,62243,238758,85950,175511,99012,206587,217851,208660,39411,57428,0.805154,0.762456,0.725232,0.702936,0.672538,0.621988,0.66846,0.591927,0.633597,0.579992
528,0.146565,0.635834,0.526011,276.616,174764,192797,103884,166352,235517,105272,230580,141656,40460,120380,0.682337,0.678276,0.673724,0.656683,0.629051,0.630469,0.622575,0.635894,0.552024,0.597302
529,0.148688,0.650582,0.553415,245.764,65223,94198,78117,92644,55888,60304,182443,102558,162903,97478,0.742449,0.742449,0.683742,0.666538,0.646151,0.667575,0.569471,0.627816,0.548439,0.611195
530,0.126895,0.517798,0.338619,184.768,110424,91653,115044,41749,235758,44923,10316,13179,179709,237543,0.76993,0.668246,0.631566,0.505171,0.494464,0.450034,0.446896,0.46104,0.40498,0.34565
531,0.16175,0.680078,0.503251,192.441,52466,129278,181581,48883,74534,50638,67338,221832,172016,55914,0.791934,0.775334,0.685817,0.673219,0.683445,0.66595,0.657968,0.629372,0.63316,0.604578
532,0.10487,0.412162,0.22356,178.995,24425,131606,48116,44654,112332,32810,44578,5883,40020,33693,0.502626,0.434376,0.444637,0.426112,0.418384,0.404026,0.357726,0.308529,0.410783,0.41442
533,0.13042,0.558355,0.441508,176.386,161854,15077,127960,18528,148543,71763,226948,79035,122254,36161,0.771122,0.565535,0.554493,0.557351,0.526367,0.558449,0.532472,0.527173,0.514488,0.476096
534,0.15185,0.669507,0.583361,202.154,182442,199299,201330,79151,72838,244806,69524,130868,62943,234323,0.685798,0.683748,0.684615,0.679613,0.680633,0.674865,0.661821,0.639678,0.651347,0.652956
535,0.14204,0.595419,0.435541,222.797,143212,93214,126715,30058,164667,3762,72952,112665,136721,184401,0.646172,0.608378,0.614286,0.598578,0.584249,0.590039,0.603691,0.587847,0.587051,0.533901
536,0.134004,0.56496,0.422427,197.705,245622,50751,222974,213367,78715,243206,166489,209648,246630,110341,0.65745,0.600401,0.561644,0.568269,0.600989,0.538025,0.539441,0.564136,0.561644,0.457596
537,0.137579,0.574448,0.41375,220.262,142071,107620,139487,2596,16388,135721,3119,64267,30036,248931,0.778731,0.776762,0.714391,0.53546,0.506541,0.481958,0.481098,0.508639,0.460266,0.500637
538,0.115382,0.47638,0.327766,187.667,170784,99176,123147,210537,185495,133032,72441,133949,225819,144962,0.544428,0.53959,0.542599,0.531474,0.532115,0.394961,0.393164,0.395197,0.495573,0.394695
539,0.171148,0.762291,0.684993,233.777,27313,9315,162493,107761,153797,20250,173306,154228,97423,167245,0.833192,0.822968,0.795164,0.783225,0.746854,0.759671,0.712746,0.717233,0.701064,0.750792
540,0.156111,0.665283,0.517546,181.558,125817,11655,230277,145257,150484,140255,91401,85171,41189,42234,0.734615,0.725121,0.731225,0.719068,0.710962,0.679658,0.531702,0.613893,0.522946,0.683643
541,0.164881,0.73283,0.654385,297.532,82896,162415,84376,182928,129334,178716,64858,207192,96230,107123,0.821979,0.772747,0.762827,0.743826,0.742505,0.714634,0.718653,0.711621,0.660172,0.679334
542,0.129475,0.525831,0.336602,197.209,203559,30891,18728,88614,556,16698,46626,8456,239239,43416,0.581167,0.559729,0.545297,0.53942,0.540933,0.518917,0.511389,0.483105,0.515771,0.462583
543,0.166484,0.729992,0.62516,236.177,84712,247202,238441,91941,73007,114716,92131,103850,175828,208108,0.775056,0.761757,0.753978,0.743077,0.74205,0.70554,0.732165,0.657023,0.700744,0.728529
544,0.149744,0.633301,0.479117,322.919,93905,58474,139547,65881,201763,166799,112829,224368,79447,228896,0.735132,0.667493,0.64076,0.635039,0.646575,0.634787,0.609011,0.57398,0.620133,0.570095
545,0.174545,0.789074,0.7402,249.64,239157,221523,160823,244463,51386,179886,218187,160554,175692,167406,0.856006,0.829391,0.824976,0.822582,0.805401,0.810935,0.772786,0.776395,0.651989,0.74028
546,0.134922,0.569369,0.427243,189.123,149754,139195,40651,7346,168906,94724,67220,164185,3614,35281,0.700771,0.584237,0.585835,0.583724,0.532147,0.555838,0.571488,0.506693,0.513506,0.559446
547,0.160084,0.698616,0.589298,200.263,66912,70631,90448,97433,63852,192850,24372,119200,129149,31764,0.814219,0.766421,0.753775,0.721237,0.719794,0.673058,0.676119,0.627521,0.600485,0.633533
548,0.140545,0.605303,0.488634,183.517,123738,112098,143399,214268,745,9926,127457,143303,107946,124938,0.674885,0.674354,0.66969,0.605667,0.59529,0.583002,0.588777,0.574993,0.526055,0.560312
549,0.159443,0.730691,0.711481,192.181,11401,202552,189031,235048,39386,204174,122772,115872,132794,186299,0.830928,0.820691,0.759304,0.741844,0.715961,0.721525,0.672124,0.697757,0.669762,0.677015
550,0.152165,0.663237,0.55721,264.827,76267,96833,56411,60739,78224,76969,97805,76064,53874,30493,0.700621,0.69492,0.685638,0.685227,0.69139,0.672392,0.616906,0.685638,0.599561,0.600076
551,0.140889,0.576179,0.380537,200.528,21516,159580,11248,25648,67243,210237,25989,99054,32526,148348,0.638969,0.593807,0.610267,0.592766,0.548779,0.591445,0.540454,0.53975,0.571451,0.534105
552,0.1831,0.822655,0.758291,235.549,75567,67446,210169,84298,96029,4782,70366,163722,176618,208806,0.911692,0.863158,0.85634,0.827839,0.802808,0.818671,0.820106,0.774387,0.796463,0.755083
553,0.107893,0.449472,0.320819,178.55,212248,194352,6622,222859,147261,163518,172745,146151,67234,146326,0.509476,0.499487,0.481975,0.480094,0.484216,0.41793,0.42379,0.41425,0.437167,0.34634
554,0.121945,0.512878,0.379975,202.026,70170,46436,90345,120551,110729,71098,115336,203489,93901,162611,0.566028,0.558612,0.551954,0.537735,0.459714,0.54081,0.443871,0.485924,0.49739,0.486738
555,0.216,1,1,232.687,50674,50684,51788,52639,54037,54129,55573,55852,56467,56524,1,1,1,1,1,1,1,1,1,1
556,0.180763,0.803537,0.717835,184.027,165025,227674,153198,210456,132049,74494,81046,59888,102953,197992,0.923361,0.89778,0.822675,0.805206,0.786474,0.759111,0.785253,0.753406,0.749683,0.752425
557,0.173847,0.757702,0.636474,350.842,53945,191424,128322,6184,59953,97079,89296,135383,53407,84156,0.826301,0.794172,0.782126,0.772061,0.738581,0.76514,0.755125,0.721844,0.758244,0.663432
558,0.160103,0.696223,0.580525,248.002,34799,128203,212038,245304,239505,219983,226620,8103,12594,243025,0.803537,0.757376,0.730239,0.700139,0.693921,0.67835,0.649491,0.650505,0.647281,0.651393
559,0.151634,0.641676,0.486532,214.865,88503,246669,95634,29785,140794,224520,240654,3216,120620,74162,0.696172,0.672009,0.696172,0.648598,0.646248,0.634402,0.617524,0.601675,0.620409,0.583555
560,0.138702,0.606391,0.514471,210.36,151030,170632,198112,182670,204278,176701,181953,209355,162992,242839,0.65244,0.648741,0.642561,0.618777,0.622596,0.63969,0.553065,0.59815,0.58956,0.498331
561,0.139533,0.613645,0.530482,195.253,154967,232969,202325,163871,224619,75454,200119,224844,179237,155205,0.67157,0.647559,0.630549,0.635291,0.610129,0.634532,0.622364,0.586895,0.589234,0.50833
562,0.142085,0.591161,0.419796,186.879,9746,35207,29336,5766,8873,178820,24608,17680,46714,12386,0.656766,0.62672,0.626524,0.604323,0.596958,0.541287,0.576556,0.606356,0.520104,0.556013
563,0.146915,0.672329,0.652183,180.514,199882,6350,171510,13367,224482,22282,1040,244030,240069,161440,0.711056,0.678721,0.679328,0.674706,0.67008,0.665619,0.673245,0.671493,0.660939,0.638102
564,0.155204,0.654513,0.489874,190.735,206107,160646,183335,154941,208903,78236,140322,10593,215709,84320,0.785796,0.746105,0.740708,0.692977,0.689824,0.691823,0.67635,0.430185,0.664026,0.427332
565,0.176399,0.789372,0.719196,254.159,154197,190565,161288,174990,160887,151752,189349,62968,237631,209325,0.875831,0.821339,0.813711,0.811792,0.78267,0.782912,0.777632,0.753434,0.775923,0.698474
566,0.132879,0.546068,0.368347,195.54,69744,193535,94341,64950,67447,149752,92790,63844,139607,68232,0.61519,0.579662,0.574409,0.54868,0.529423,0.568015,0.549008,0.510736,0.449424,0.536128
567,0.131148,0.545341,0.386362,194.784,147765,155334,206294,107960,192352,39649,105362,182786,219292,16447,0.597879,0.587233,0.570218,0.563497,0.546321,0.538122,0.541476,0.485706,0.538906,0.484049
568,0.117315,0.464237,0.261378,192.525,115136,47043,73645,242973,225864,1470,170290,43545,81729,119539,0.555716,0.538804,0.488857,0.464169,0.481055,0.436482,0.459805,0.402451,0.428762,0.386273
569,0.158492,0.66233,0.478655,217.127,67310,71844,93684,44387,90112,241952,99107,4890,3094,175527,0.751638,0.70785,0.693918,0.659001,0.659999,0.627594,0.657885,0.602547,0.609011,0.653853
570,0.106812,0.427794,0.256261,181.579,215574,33526,210935,79452,241064,215435,220154,69311,57788,94233,0.509701,0.455881,0.459758,0.434907,0.451349,0.362088,0.416616,0.373326,0.400098,0.414217
571,0.156234,0.684228,0.583742,193.237,212185,178865,181853,245234,192538,95149,238444,234391,67923,84151,0.731997,0.702333,0.708271,0.695139,0.695312,0.682229,0.672484,0.628721,0.660386,0.665411
572,0.135639,0.579137,0.453596,184.468,90383,28305,139999,143696,29563,139490,74865,37292,207737,78563,0.760389,0.614992,0.59957,0.599523,0.56204,0.560548,0.568687,0.545412,0.520627,0.459587
573,0.153396,0.651208,0.499598,320.381,85553,196405,247896,130679,190636,117815,208853,7970,53681,68586,0.70057,0.697666,0.664764,0.675557,0.662117,0.636727,0.673336,0.598293,0.609996,0.593054
574,0.156908,0.678339,0.554686,222.891,12249,77584,120620,42484,170623,20109,172546,239612,214045,54766,0.760842,0.720628,0.682522,0.697534,0.664157,0.677117,0.651646,0.647125,0.629746,0.652075
575,0.173252,0.764252,0.66695,288.694,47076,135579,176504,183789,53377,232039,114592,153532,151794,149949,0.892445,0.891344,0.846926,0.78887,0.759385,0.733884,0.704543,0.661193,0.707235,0.656695
576,0.139338,0.561976,0.348277,217.68,31886,221995,195677,3856,27198,32653,808,112194,216886,90268,0.761427,0.734552,0.601209,0.54811,0.475705,0.54811,0.463331,0.510288,0.509832,0.467194
577,0.187402,0.852259,0.812802,183.316,182486,201156,201795,176779,37100,213017,190644,171046,200325,229704,0.882254,0.879024,0.876376,0.869585,0.847612,0.862389,0.80162,0.847352,0.857984,0.798394
578,0.16716,0.726239,0.603711,279.094,211909,21387,236871,10533,62908,151415,87240,229688,81367,163684,0.747564,0.746464,0.743685,0.728936,0.739606,0.701873,0.73153,0.712089,0.69128,0.719361
579,0.154221,0.65256,0.494603,204.789,87072,232143,147600,204983,87465,95067,160170,127205,181709,201161,0.685984,0.669838,0.671993,0.670401,0.665803,0.637841,0.618217,0.670787,0.618444,0.616289
580,0.160243,0.679176,0.517978,185.526,49460,25341,23627,205012,43730,207272,28378,40244,139795,105943,0.861015,0.769597,0.759973,0.660566,0.677676,0.629466,0.642191,0.634963,0.622152,0.534158
581,0.115348,0.463415,0.281862,186.896,131174,129303,31748,130370,30153,14277,197049,27580,39697,104776,0.533399,0.491381,0.47052,0.477846,0.454914,0.470051,0.434353,0.463836,0.413625,0.424222
582,0.174494,0.783701,0.721619,230.26,191489,176902,182026,205128,77566,93041,154516,221480,233925,152121,0.9016,0.814774,0.805791,0.802208,0.787467,0.784818,0.766566,0.739913,0.744394,0.689481
583,0.140083,0.592491,0.44838,210.244,234565,218422,50763,206774,128117,178383,47919,1111,23422,211045,0.700907,0.636124,0.598725,0.594363,0.580143,0.563624,0.560638,0.5709,0.572236,0.547248
584,0.169734,0.775095,0.747559,191.539,225148,26560,222853,150684,100002,121697,141971,76059,246590,12812,0.807806,0.799576,0.794957,0.778247,0.76507,0.771416,0.769519,0.77928,0.762023,0.723057
585,0.156356,0.664868,0.513145,259.217,178015,60583,2976,108483,146935,31805,212955,105874,22696,101366,0.709809,0.705107,0.7053,0.693329,0.692886,0.624464,0.665625,0.658671,0.586383,0.607105
586,0.136979,0.582634,0.450137,193.168,33228,57201,4986,115517,13920,63723,84915,52728,3041,49031,0.620542,0.620224,0.604632,0.595266,0.580851,0.594744,0.564533,0.584939,0.480292,0.580321
587,0.139849,0.604319,0.493413,251.298,183750,170047,149955,171761,65945,84297,28566,150108,131812,55559,0.764349,0.679485,0.607059,0.624499,0.586863,0.57544,0.576713,0.56485,0.502434,0.5615
588,0.143357,0.627237,0.533504,350.334,109684,107408,63462,54224,78697,52229,61076,103037,69482,61399,0.670512,0.660317,0.661613,0.650674,0.643946,0.63043,0.628094,0.554048,0.578498,0.594234
589,0.157858,0.686674,0.573146,278.732,175167,213088,58580,207066,122936,158260,73920,85072,210566,160969,0.751021,0.747247,0.72009,0.718573,0.662592,0.725957,0.695859,0.579179,0.584734,0.68149
590,0.117964,0.476522,0.297525,182.177,243287,213095,117942,43607,99814,119883,10599,230843,117014,200945,0.52477,0.517347,0.494362,0.464773,0.474767,0.490614,0.446548,0.458091,0.490321,0.403625
591,0.185376,0.830119,0.75785,250.178,45395,178361,218773,178561,182343,220611,24635,189973,248294,156504,0.851541,0.846654,0.849935,0.843675,0.845407,0.825632,0.825159,0.804355,0.822221,0.786611
592,0.180438,0.792545,0.682448,238.929,186839,188823,152752,155844,242215,171404,2961,80882,114015,166775,1,0.846255,0.802602,0.785382,0.79143,0.762777,0.771198,0.768798,0.678971,0.718041
593,0.144046,0.613581,0.476532,184.484,52035,109580,84503,28866,104755,86242,41798,160004,31118,109935,0.886552,0.837477,0.590397,0.568596,0.588551,0.541109,0.542117,0.574274,0.459611,0.54713
594,0.122505,0.484482,0.271903,171.576,72887,104877,106145,103321,50551,109392,118481,49170,231694,138828,0.605099,0.532103,0.542709,0.494805,0.431892,0.497671,0.443126,0.466448,0.367647,0.463317
595,0.142651,0.596989,0.433875,344.828,42964,69206,71890,197685,150361,183695,230328,228552,216592,174682,0.641496,0.628333,0.624541,0.626739,0.610016,0.573042,0.606649,0.579361,0.521519,0.558197
596,0.158802,0.697331,0.599966,316.57,232176,211267,246084,142458,156537,184300,162488,155692,169822,242662,0.762919,0.748842,0.722642,0.714815,0.691236,0.680626,0.669546,0.698122,0.661571,0.622989
597,0.162719,0.726683,0.658162,205.821,138450,243173,211004,32812,145532,215904,215430,247051,58786,90330,0.817302,0.803041,0.784952,0.731602,0.71887,0.729489,0.700832,0.637994,0.678612,0.664131
598,0.108262,0.433753,0.260288,195.829,10243,4662,38792,39112,43131,144247,49723,35933,31496,42875,0.46969,0.466884,0.457483,0.444676,0.4355,0.405299,0.411433,0.437288,0.442012,0.367263
599,0.197466,0.891682,0.833792,319.212,52146,56148,83480,117283,94433,113070,130559,135550,76445,63884,1,1,1,0.882709,0.854815,0.84991,0.841183,0.85559,0.805154,0.82746
600,0.125152,0.527709,0.394777,178.32,119183,38881,104749,20675,130577,104590,155304,90623,112621,214445,0.632143,0.566683,0.54623,0.542249,0.535094,0.537889,0.523017,0.516071,0.489424,0.388292
601,0.188354,0.847309,0.783798,203.248,179543,163096,215416,8037,98159,206032,46797,61887,118620,193385,0.942123,0.878211,0.873634,0.861091,0.845284,0.833738,0.811522,0.807574,0.81584,0.804077
602,0.157228,0.683672,0.569925,364.771,196104,118808,154995,70680,229266,114716,103918,180310,119077,76843,0.751793,0.726991,0.681078,0.695869,0.686361,0.692778,0.683889,0.626513,0.661825,0.629619
603,0.188876,0.865385,0.842142,195.522,208679,196802,43747,52453,87614,88699,179332,197290,67834,169610,0.922701,0.910325,0.894265,0.881754,0.881754,0.881754,0.848145,0.838047,0.847821,0.747284
604,0.155565,0.669994,0.540871,252.797,244664,229486,229517,74382,92729,152374,86126,125672,85458,16963,0.744635,0.708699,0.706449,0.694819,0.643517,0.694035,0.65203,0.636663,0.610996,0.608097
605,0.170167,0.744527,0.633228,351.509,181652,210179,222592,64858,52072,239619,213253,215873,66999,68508,0.778288,0.763176,0.76036,0.756996,0.747396,0.721583,0.728521,0.740683,0.741563,0.706702
606,0.173191,0.777811,0.716101,181.822,116702,53966,5785,1991,146016,247511,143366,123613,36940,170491,0.85047,0.829779,0.821698,0.796463,0.780546,0.749656,0.766535,0.752753,0.701055,0.729158
607,0.136203,0.577703,0.441762,277.113,189155,156058,83316,187685,14178,170473,111757,64422,36783,203129,0.623792,0.619454,0.593693,0.576964,0.593838,0.559105,0.582814,0.533484,0.593838,0.500053
608,0.116564,0.44992,0.219186,181.376,85251,129599,129674,27187,222386,159145,71869,163392,11275,88160,0.517636,0.477112,0.470573,0.450876,0.435311,0.452474,0.389158,0.469471,0.426338,0.410253
609,0.162423,0.73257,0.682713,202.182,69333,165295,225304,144640,213819,227428,205312,162160,16718,206614,0.83087,0.746322,0.740403,0.729769,0.735391,0.707527,0.723082,0.703902,0.716597,0.691836
610,0.192082,0.85421,0.764065,209.736,206439,221132,247791,204730,221194,199934,217582,243629,79166,234025,0.937817,0.882557,0.881971,0.876629,0.871724,0.857714,0.851271,0.850422,0.693391,0.838606
611,0.181134,0.813323,0.74837,266.689,169011,91517,180518,44908,154439,120555,193583,4589,226757,137959,0.853176,0.843967,0.816417,0.814672,0.818601,0.816212,0.80049,0.806997,0.795247,0.767445
612,0.13992,0.605593,0.497114,256.262,72778,207168,134618,121237,41511,91620,121957,23690,65347,82792,0.64552,0.6399,0.600886,0.613042,0.612584,0.598928,0.606054,0.588155,0.600344,0.550513
613,0.148363,0.641045,0.523215,183.844,226536,45522,214753,227618,239941,205514,174476,207441,154043,240787,0.700522,0.690593,0.689968,0.679403,0.662168,0.60238,0.58996,0.620783,0.636421,0.538249
614,0.179361,0.794051,0.700645,205.588,69909,204946,27014,91299,98123,84973,21353,183945,162654,108934,0.828277,0.825467,0.811288,0.812809,0.812858,0.798818,0.778913,0.74959,0.772132,0.750359
615,0.160311,0.679738,0.519169,382.548,63552,115035,140098,68595,52431,218778,120485,14450,79860,103876,0.702032,0.701186,0.694774,0.671188,0.66325,0.679806,0.679233,0.664512,0.665085,0.676316
616,0.171197,0.764325,0.691675,227.105,177378,178303,190738,44321,213293,225140,225777,183591,163726,164364,0.869573,0.797088,0.782705,0.775814,0.761756,0.769544,0.741705,0.720672,0.675721,0.748676
617,0.178947,0.809889,0.762138,226.91,153768,223293,57661,58586,148379,81437,28037,213243,222049,74363,0.856542,0.855063,0.854361,0.817316,0.794876,0.817316,0.774353,0.776804,0.75677,0.79549
618,0.16654,0.742511,0.6692,301.743,147944,114793,95248,145811,7924,58493,58767,71289,32543,114565,0.803817,0.796892,0.752661,0.735406,0.738108,0.73691,0.72415,0.721845,0.722059,0.693259
619,0.16327,0.702542,0.565393,193.173,171600,192272,17668,225124,198043,244887,51720,202237,199173,183284,0.918764,0.809956,0.772689,0.750436,0.722584,0.660789,0.716954,0.556756,0.527363,0.589134
620,0.127595,0.518238,0.331855,204.568,124226,53575,89849,69810,74566,220443,59969,193535,40056,183788,0.719949,0.591703,0.517235,0.511347,0.481781,0.47603,0.484632,0.471052,0.474572,0.454076
621,0.130175,0.543068,0.389827,204.698,201690,216663,96143,46211,235640,131798,43851,119493,161302,241613,0.595113,0.589968,0.570866,0.54918,0.550698,0.561273,0.543319,0.495333,0.425039,0.549895
622,0.0909607,0.354693,0.183895,181.573,173143,68864,25291,88965,203019,36464,1328,178970,244787,91684,0.379955,0.378635,0.375221,0.362168,0.359367,0.352773,0.349746,0.317357,0.360256,0.311451
623,0.149067,0.642406,0.519702,346.928,131815,239916,139451,120048,212611,49866,193333,247990,133191,84877,0.660391,0.659846,0.65244,0.652472,0.629259,0.644389,0.636747,0.659846,0.60512,0.623546
624,0.209377,0.960477,0.937694,325.869,27799,31513,36902,19499,34138,3868,24200,6942,19317,2501,0.991028,0.991028,0.991028,0.980804,0.980804,0.94142,0.94142,0.928623,0.939647,0.918969
625,0.136549,0.601764,0.52357,180.124,140506,118538,125935,9262,39994,88351,106670,152022,36567,133349,0.650252,0.643543,0.621554,0.614848,0.567285,0.588141,0.580987,0.574323,0.56861,0.608092
626,0.122905,0.494459,0.302767,284.713,80734,69243,64788,52564,70797,71398,84320,158563,65922,54819,0.613502,0.506552,0.504212,0.502594,0.505704,0.499144,0.499987,0.445748,0.419796,0.447355
627,0.157604,0.678153,0.545741,262.552,74121,70133,246075,58507,86308,54242,13171,51762,50923,39566,0.920589,0.70433,0.695946,0.685149,0.627276,0.64864,0.632174,0.635123,0.65787,0.574429
