Indexing Time: 8532.21 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
492,0.23659,0.728307,0.608146,176.85,90875,146735,15505,16024,201341,182489,45391,192045,226764,165993,0.798813,0.783589,0.760689,0.755215,0.71405,0.700276,0.702927,0.67048,0.710132,0.686902
493,0.218381,0.693395,0.655304,185.609,101092,6239,76565,195458,57005,151975,196755,98500,166990,224646,0.885139,0.72423,0.704377,0.667277,0.674332,0.674694,0.656914,0.674332,0.613704,0.658951
494,0.223911,0.68607,0.561299,236.252,136654,132280,96455,112308,176061,195706,57265,232759,221861,88275,0.75983,0.702775,0.703082,0.691093,0.687269,0.69956,0.651419,0.674099,0.689899,0.601676
495,0.186859,0.572335,0.467498,167.416,102027,126310,142923,101323,129801,2782,110361,143767,137715,24483,0.606436,0.603413,0.572253,0.574849,0.558116,0.565712,0.559029,0.566527,0.56742,0.549591
496,0.186835,0.5548,0.389827,173.161,19704,39327,241485,144052,6485,40026,50560,199622,21073,42606,0.602188,0.593796,0.573215,0.564614,0.559328,0.545002,0.509138,0.537361,0.526751,0.536604
497,0.257802,0.803283,0.705681,242.981,111636,175383,99542,80706,79105,75158,106501,178026,53286,103813,0.88259,0.862115,0.843852,0.818464,0.79233,0.793759,0.776284,0.74903,0.783237,0.731167
498,0.252908,0.805691,0.770759,187.338,50499,35618,77336,190024,216376,56125,123871,79790,97141,193368,0.859686,0.836611,0.829195,0.807699,0.803521,0.80831,0.801508,0.738501,0.778481,0.7934
499,0.170137,0.503206,0.346064,174.833,214168,30339,78350,207697,19872,185141,131422,107631,30453,32339,0.553853,0.525113,0.504809,0.50026,0.506495,0.498686,0.491635,0.488041,0.481884,0.481287
500,0.181509,0.550391,0.429414,171.719,46943,85942,233121,52187,6927,140273,28125,23528,202664,164373,0.617781,0.577961,0.572768,0.576096,0.555699,0.54756,0.503903,0.527562,0.532114,0.492468
501,0.192848,0.566744,0.376106,171.805,104676,43039,123891,44194,7829,246024,152245,234280,80831,102340,0.606093,0.590938,0.576533,0.583255,0.589978,0.568136,0.569482,0.562943,0.48542,0.534662
502,0.25518,0.804873,0.741882,207.603,95545,67914,67636,41306,93766,69549,117283,193494,50637,25464,1,0.821771,0.801325,0.785762,0.782547,0.778004,0.785509,0.759041,0.767508,0.767267
503,0.177247,0.537014,0.417319,171.682,8037,244431,163797,200999,237208,143560,179543,80136,61031,221594,0.610526,0.582716,0.563915,0.56559,0.552725,0.477855,0.561068,0.422813,0.495373,0.537557
504,0.202402,0.612335,0.472575,176.8,54575,213076,227437,109859,15295,106876,86500,124964,184744,217289,0.816452,0.64925,0.64925,0.596329,0.570117,0.600276,0.544444,0.572465,0.544846,0.579926
505,0.23538,0.734858,0.650703,220.218,126123,31443,233552,141292,104532,123672,5947,83176,10558,32426,0.779377,0.771366,0.762638,0.744332,0.730524,0.715398,0.722965,0.704598,0.711337,0.706051
506,0.232401,0.723143,0.631732,170.018,160478,154662,20345,150571,103006,203371,155720,206774,101484,234695,0.82136,0.780457,0.769675,0.76682,0.746531,0.697711,0.697047,0.684562,0.65467,0.612599
507,0.158888,0.467436,0.312074,193.238,247598,230708,61777,214072,205130,71770,82408,139136,12578,128727,0.526421,0.499293,0.482742,0.473412,0.471246,0.470617,0.431892,0.477917,0.408106,0.432713
508,0.21255,0.651273,0.532881,208.111,215541,115632,89408,173234,85355,99927,248171,244623,135265,75053,0.750189,0.748308,0.744044,0.73769,0.639076,0.638802,0.608242,0.594394,0.527781,0.524201
509,0.190414,0.556294,0.356703,171.261,96940,186865,162417,164696,169388,198525,49529,32798,241082,209593,0.592899,0.590153,0.58716,0.560876,0.570462,0.540262,0.529382,0.518908,0.544664,0.52817
510,0.257181,0.829469,0.828961,173.331,200038,181229,213494,131850,194228,121408,112623,118885,183531,54905,0.877097,0.860649,0.846824,0.843561,0.825168,0.823338,0.815948,0.796948,0.813893,0.791264
511,0.206724,0.611036,0.418781,196.564,186233,210336,170646,209727,197527,80596,47288,214933,170346,2870,0.805924,0.684848,0.676241,0.676055,0.626609,0.525278,0.530792,0.539605,0.535735,0.509277
512,0.188586,0.562527,0.404722,183.519,113132,111346,139356,232398,141410,129295,135704,131585,243813,39007,0.613922,0.604639,0.586064,0.573772,0.544543,0.561214,0.555539,0.532576,0.519913,0.533093
513,0.253993,0.788955,0.684321,215.834,56790,226167,185447,141424,211445,217748,98816,162244,156364,69127,0.874246,0.868859,0.832375,0.795136,0.796748,0.761777,0.756151,0.748464,0.740951,0.714846
514,0.248464,0.775166,0.684468,205.053,122275,24343,87417,35047,190884,124123,162620,148520,94689,127701,0.839132,0.822235,0.818983,0.812882,0.776719,0.737081,0.725441,0.751739,0.73789,0.729559
515,0.202706,0.63765,0.581708,166.598,138423,111428,11624,111498,125552,117346,189039,133643,111245,147055,0.669894,0.667787,0.653576,0.643864,0.651056,0.630052,0.619762,0.621817,0.614914,0.603776
516,0.189875,0.577366,0.456345,180.156,187232,163049,169240,166416,239191,210579,56070,187602,157620,191229,0.634771,0.599829,0.598461,0.606658,0.558913,0.605432,0.575667,0.553136,0.496605,0.544191
517,0.255883,0.796496,0.696835,197.657,129646,213310,92490,59281,237859,19388,132572,53474,92084,134476,0.857754,0.852438,0.825342,0.818923,0.791077,0.756987,0.780202,0.745365,0.781408,0.755466
518,0.216515,0.66301,0.540995,205.242,241241,152908,58386,164768,118435,64270,236713,191604,82572,162507,0.791439,0.678403,0.687437,0.64862,0.658593,0.659671,0.62685,0.631709,0.635693,0.611688
519,0.209015,0.644318,0.541246,241.534,210334,80332,214431,7881,84606,59550,156875,208393,23027,88101,0.689911,0.670429,0.663975,0.661654,0.637001,0.647847,0.650253,0.625441,0.621505,0.575167
520,0.16312,0.476138,0.303724,164.836,124584,106511,127316,139211,129266,110065,90688,202198,7535,125225,0.565857,0.497217,0.495505,0.494475,0.477519,0.45878,0.456926,0.420172,0.452952,0.441978
521,0.229067,0.712654,0.622162,185.209,15897,69020,121845,99673,59874,120913,57049,205504,220737,1923,0.763314,0.74663,0.720263,0.719764,0.714658,0.718915,0.713609,0.706733,0.647472,0.67518
522,0.237741,0.744718,0.668287,171.625,243925,36315,54351,163517,156664,208550,97188,216290,12852,110767,1,0.772312,0.724926,0.721512,0.694616,0.711304,0.719023,0.687523,0.713941,0.702022
523,0.204225,0.631518,0.537584,205.083,246729,56418,148123,30674,145247,1422,15267,21478,37326,217305,0.680911,0.653774,0.649926,0.629812,0.618352,0.62995,0.62402,0.624695,0.599861,0.603884
524,0.263787,0.849125,0.842919,190.679,174396,245098,230831,125278,151263,244279,77485,141961,133768,64074,0.919356,0.88858,0.863516,0.858374,0.860211,0.829557,0.826515,0.825136,0.805891,0.814111
525,0.160468,0.472912,0.318848,171.311,222626,58536,169765,194535,91469,107762,65918,2892,147519,246897,0.514295,0.502894,0.483445,0.475809,0.472112,0.470854,0.469125,0.455858,0.434928,0.449799
526,0.192367,0.580793,0.443889,182.657,171625,13718,95196,66534,42654,188037,88728,61048,180638,55278,0.621642,0.599234,0.6175,0.601756,0.561729,0.568189,0.564301,0.578029,0.558175,0.537376
527,0.219847,0.679707,0.578174,192.582,62243,238758,85950,175511,99012,217851,206587,208660,39411,68563,0.805154,0.762456,0.725232,0.702936,0.672538,0.66846,0.621988,0.591927,0.633597,0.612781
528,0.207022,0.640793,0.547727,229.214,174764,192797,103884,166352,235517,105272,230580,141656,153560,120380,0.682337,0.678276,0.673724,0.656683,0.629051,0.630469,0.622575,0.635894,0.601617,0.597302
529,0.210552,0.654628,0.569994,200.899,65223,94198,78117,92644,55888,60304,66584,182443,97478,162903,0.742449,0.742449,0.683742,0.666538,0.646151,0.667575,0.66827,0.569471,0.611195,0.548439
530,0.177191,0.527764,0.376827,169.51,110424,91653,115044,41749,235758,44923,13179,10316,44673,120654,0.76993,0.668246,0.631566,0.505171,0.494464,0.450034,0.46104,0.446896,0.444223,0.406067
531,0.226948,0.684951,0.52258,171.425,52466,129278,181581,48883,74534,50638,67338,137380,221832,172016,0.791934,0.775334,0.685817,0.673219,0.683445,0.66595,0.657968,0.653313,0.629372,0.63316
532,0.144744,0.412162,0.22356,166.262,24425,131606,48116,44654,112332,32810,40020,44578,33693,5883,0.502626,0.434376,0.444637,0.426112,0.418384,0.404026,0.410783,0.357726,0.41442,0.308529
533,0.183673,0.562881,0.460886,164.111,161854,15077,127960,18528,71763,148543,226948,79035,122254,87554,0.771122,0.565535,0.554493,0.557351,0.558449,0.526367,0.532472,0.527173,0.514488,0.521362
534,0.215122,0.670954,0.591773,173.968,182442,199299,201330,79151,72838,244806,69524,165099,130868,234323,0.685798,0.683748,0.684615,0.679613,0.680633,0.674865,0.661821,0.665808,0.639678,0.652956
535,0.199134,0.598911,0.449223,181.644,143212,93214,126715,30058,164667,3762,72952,112665,136721,68507,0.646172,0.608378,0.614286,0.598578,0.584249,0.590039,0.603691,0.587847,0.587051,0.568822
536,0.188556,0.573682,0.454635,172.865,245622,50751,78715,213367,222974,209648,243206,166489,246630,55554,0.65745,0.600401,0.600989,0.568269,0.561644,0.564136,0.538025,0.539441,0.561644,0.544824
537,0.192542,0.574448,0.41375,185.602,142071,107620,139487,2596,16388,135721,64267,3119,30036,248931,0.778731,0.776762,0.714391,0.53546,0.506541,0.481958,0.508639,0.481098,0.460266,0.500637
538,0.161227,0.490386,0.388082,168.417,170784,99176,123147,210537,185495,90467,133032,72441,225819,133949,0.544428,0.53959,0.542599,0.531474,0.532115,0.534757,0.394961,0.393164,0.495573,0.395197
539,0.243267,0.762291,0.684993,189.835,27313,9315,162493,107761,153797,20250,154228,173306,167245,97423,0.833192,0.822968,0.795164,0.783225,0.746854,0.759671,0.717233,0.712746,0.750792,0.701064
540,0.219558,0.671866,0.546539,167.298,125817,11655,230277,145257,150484,140255,85171,91401,42234,42291,0.734615,0.725121,0.731225,0.719068,0.710962,0.679658,0.613893,0.531702,0.683643,0.588771
541,0.234115,0.739444,0.685143,216.36,82896,162415,84376,182928,129334,178716,64858,99757,126901,51982,0.821979,0.772747,0.762827,0.743826,0.742505,0.714634,0.718653,0.724938,0.6969,0.695431
542,0.180058,0.529301,0.351801,173.929,203559,30891,18728,88614,556,16698,46626,239239,8456,1069,0.581167,0.559729,0.545297,0.53942,0.540933,0.518917,0.511389,0.515771,0.483105,0.497281
543,0.235542,0.732471,0.63829,191.181,84712,247202,238441,91941,73007,208108,114716,92131,144862,175828,0.775056,0.761757,0.753978,0.743077,0.74205,0.728529,0.70554,0.732165,0.681813,0.700744
544,0.210274,0.637864,0.498573,230.977,93905,58474,139547,201763,65881,166799,112829,79447,224368,59477,0.735132,0.667493,0.64076,0.646575,0.635039,0.634787,0.609011,0.620133,0.57398,0.615734
545,0.249577,0.804129,0.800833,190.135,239157,221523,160823,244463,51386,179886,218187,229450,160554,167406,0.856006,0.829391,0.824976,0.822582,0.805401,0.810935,0.772786,0.80254,0.776395,0.74028
546,0.189296,0.569369,0.427243,169.197,149754,139195,40651,7346,168906,67220,94724,35281,164185,3614,0.700771,0.584237,0.585835,0.583724,0.532147,0.571488,0.555838,0.559446,0.506693,0.513506
547,0.22641,0.698616,0.589298,171.253,66912,70631,90448,97433,63852,192850,24372,119200,129149,31764,0.814219,0.766421,0.753775,0.721237,0.719794,0.673058,0.676119,0.627521,0.600485,0.633533
548,0.198144,0.605303,0.488634,169.204,123738,112098,143399,214268,745,9926,127457,143303,124938,107946,0.674885,0.674354,0.66969,0.605667,0.59529,0.583002,0.588777,0.574993,0.560312,0.526055
549,0.22823,0.73305,0.722117,172.031,11401,202552,189031,235048,39386,204174,122772,115872,200990,132794,0.830928,0.820691,0.759304,0.741844,0.715961,0.721525,0.672124,0.697757,0.700604,0.669762
550,0.215589,0.671835,0.590497,192.309,76267,96833,56411,60739,78224,76969,76064,97805,53874,65919,0.700621,0.69492,0.685638,0.685227,0.69139,0.672392,0.685638,0.616906,0.599561,0.686054
551,0.196124,0.576995,0.385271,174.342,21516,159580,11248,25648,60552,210237,32526,25989,99054,148348,0.638969,0.593807,0.610267,0.592766,0.556938,0.591445,0.571451,0.540454,0.53975,0.534105
552,0.261213,0.828959,0.781898,182.326,75567,67446,210169,84298,96029,4782,70366,137004,176618,163722,0.911692,0.863158,0.85634,0.827839,0.802808,0.818671,0.820106,0.818122,0.796463,0.774387
553,0.150851,0.458243,0.360513,166.961,212248,194352,6622,222859,147261,190452,163518,213784,146151,152929,0.509476,0.499487,0.481975,0.480094,0.484216,0.461045,0.41793,0.445363,0.41425,0.388598
554,0.170953,0.512878,0.379975,174.333,70170,46436,90345,120551,110729,71098,93901,203489,115336,162611,0.566028,0.558612,0.551954,0.537735,0.459714,0.54081,0.49739,0.485924,0.443871,0.486738
555,0.31,1,1,176.559,50674,50684,51788,52639,54037,54129,55573,55852,56467,56524,1,1,1,1,1,1,1,1,1,1
556,0.25681,0.803537,0.717835,168.421,165025,227674,153198,210456,132049,81046,74494,59888,102953,197992,0.923361,0.89778,0.822675,0.805206,0.786474,0.785253,0.759111,0.753406,0.749683,0.752425
557,0.246442,0.767932,0.674787,233.913,53945,191424,128322,6184,97079,59953,89878,89296,135383,53407,0.826301,0.794172,0.782126,0.772061,0.76514,0.738581,0.765723,0.755125,0.721844,0.758244
558,0.226342,0.701209,0.601569,196.728,34799,128203,212038,245304,114533,239505,219983,226620,12594,8103,0.803537,0.757376,0.730239,0.700139,0.701247,0.693921,0.67835,0.649491,0.647281,0.650505
559,0.212904,0.64342,0.494045,180.664,88503,246669,95634,29785,140794,224520,240654,120620,3216,66735,0.696172,0.672009,0.696172,0.648598,0.646248,0.634402,0.617524,0.620409,0.601675,0.600992
560,0.196331,0.607565,0.518834,181.595,151030,170632,198112,182670,204278,176701,209355,181953,162992,248038,0.65244,0.648741,0.642561,0.618777,0.622596,0.63969,0.59815,0.553065,0.58956,0.510072
561,0.197936,0.623776,0.573052,169.943,154967,232969,202325,163871,75454,224619,200119,224844,179237,237871,0.67157,0.647559,0.630549,0.635291,0.634532,0.610129,0.622364,0.586895,0.589234,0.609639
562,0.198488,0.593928,0.434258,168.199,9746,35207,29336,5766,17680,24608,8873,178820,31479,46714,0.656766,0.62672,0.626524,0.604323,0.606356,0.576556,0.596958,0.541287,0.583682,0.520104
563,0.210451,0.676267,0.667287,168.137,199882,6350,171510,13367,224482,22282,1040,244030,240069,31249,0.711056,0.678721,0.679328,0.674706,0.67008,0.665619,0.673245,0.671493,0.660939,0.677484
564,0.21905,0.677741,0.578297,168.479,206107,160646,183335,154941,208903,78236,140322,215709,10593,153885,0.785796,0.746105,0.740708,0.692977,0.689824,0.691823,0.67635,0.664026,0.430185,0.659618
565,0.251417,0.796848,0.748025,178.625,154197,190565,161288,174990,160887,151752,189349,237631,62968,162080,0.875831,0.821339,0.813711,0.811792,0.78267,0.782912,0.777632,0.775923,0.753434,0.773235
566,0.185276,0.546068,0.368347,175.125,69744,193535,94341,64950,67447,149752,92790,63844,68232,139607,0.61519,0.579662,0.574409,0.54868,0.529423,0.568015,0.549008,0.510736,0.536128,0.449424
567,0.18345,0.550196,0.406983,173.313,147765,155334,206294,107960,192352,39649,105362,219292,220012,182786,0.597879,0.587233,0.570218,0.563497,0.546321,0.538122,0.541476,0.538906,0.532599,0.485706
568,0.162208,0.467669,0.276215,172.435,115136,47043,73645,242973,225864,1470,170290,81729,43545,92541,0.555716,0.538804,0.488857,0.464169,0.481055,0.436482,0.459805,0.428762,0.402451,0.42059
569,0.221853,0.66233,0.478655,178.87,67310,71844,93684,44387,90112,241952,99107,4890,175527,3094,0.751638,0.70785,0.693918,0.659001,0.659999,0.627594,0.657885,0.602547,0.653853,0.609011
570,0.147857,0.43165,0.275586,166.738,215574,33526,210935,241064,79452,215435,220154,191550,94233,45966,0.509701,0.455881,0.459758,0.451349,0.434907,0.362088,0.416616,0.411117,0.414217,0.400871
571,0.221155,0.684228,0.583742,174.469,212185,178865,181853,245234,192538,95149,238444,234391,67923,84151,0.731997,0.702333,0.708271,0.695139,0.695312,0.682229,0.672484,0.628721,0.660386,0.665411
572,0.191559,0.591906,0.502257,168.48,90383,28305,139999,143696,29563,139490,74865,188713,37292,99705,0.760389,0.614992,0.59957,0.599523,0.56204,0.560548,0.568687,0.563243,0.545412,0.544658
573,0.215804,0.655473,0.515389,228.691,85553,196405,130679,247896,208853,190636,117815,65945,7970,53681,0.70057,0.697666,0.675557,0.664764,0.673336,0.662117,0.636727,0.635704,0.598293,0.609996
574,0.221414,0.678339,0.554686,188.47,12249,77584,120620,42484,20109,170623,172546,239612,214045,54766,0.760842,0.720628,0.682522,0.697534,0.677117,0.664157,0.651646,0.647125,0.629746,0.652075
575,0.245675,0.764252,0.66695,209.096,47076,135579,176504,183789,53377,232039,114592,151794,153532,149949,0.892445,0.891344,0.846926,0.78887,0.759385,0.733884,0.704543,0.707235,0.661193,0.656695
576,0.193445,0.561976,0.348277,182.404,31886,221995,195677,3856,32653,27198,112194,808,216886,90268,0.761427,0.734552,0.601209,0.54811,0.54811,0.475705,0.510288,0.463331,0.509832,0.467194
577,0.267848,0.856664,0.83131,171.351,182486,201156,201795,176779,37100,213017,200325,190644,171046,203955,0.882254,0.879024,0.876376,0.869585,0.847612,0.862389,0.857984,0.80162,0.847352,0.842443
578,0.236162,0.726239,0.603711,207.899,211909,21387,236871,62908,87240,151415,10533,229688,163684,81367,0.747564,0.746464,0.743685,0.739606,0.73153,0.701873,0.728936,0.712089,0.719361,0.69128
579,0.216434,0.653868,0.501262,173.142,87072,232143,147600,204983,87465,127205,95067,160170,217515,181709,0.685984,0.669838,0.671993,0.670401,0.665803,0.670787,0.637841,0.618217,0.629377,0.618444
580,0.225136,0.683488,0.536211,172.387,49460,25341,23627,205012,43730,28378,207272,10388,139795,39770,0.861015,0.769597,0.759973,0.660566,0.677676,0.642191,0.629466,0.639131,0.622152,0.573107
581,0.159934,0.465548,0.29206,170.551,131174,129303,31748,130370,14277,30153,197049,27580,106485,69902,0.533399,0.491381,0.47052,0.477846,0.470051,0.454914,0.434353,0.463836,0.450369,0.408808
582,0.248768,0.789935,0.746734,180.173,191489,176902,182026,205128,77566,93041,154516,233925,221480,114509,0.9016,0.814774,0.805791,0.802208,0.787467,0.784818,0.766566,0.744394,0.739913,0.75182
583,0.196706,0.59447,0.456469,178.461,234565,218422,50763,206774,128117,178383,47919,1111,23422,168786,0.700907,0.636124,0.598725,0.594363,0.580143,0.563624,0.560638,0.5709,0.572236,0.567037
584,0.24293,0.780131,0.76803,170.428,225148,26560,222853,150684,100002,121697,141971,76059,246590,228753,0.807806,0.799576,0.794957,0.778247,0.76507,0.771416,0.769519,0.77928,0.762023,0.773417
585,0.22027,0.675423,0.554436,206.523,178015,60583,2976,108483,146935,31805,225875,212955,101366,105874,0.709809,0.705107,0.7053,0.693329,0.692886,0.624464,0.691929,0.665625,0.607105,0.658671
586,0.192514,0.58359,0.454688,171.304,33228,57201,4986,115517,13920,63723,84915,52728,33169,3041,0.620542,0.620224,0.604632,0.595266,0.580851,0.594744,0.564533,0.584939,0.589877,0.480292
587,0.197321,0.604319,0.493413,197.31,183750,170047,171761,149955,65945,84297,28566,150108,55559,131812,0.764349,0.679485,0.624499,0.607059,0.586863,0.57544,0.576713,0.56485,0.5615,0.502434
588,0.202667,0.630488,0.550318,242.329,109684,107408,63462,54224,78697,52229,61076,76338,103037,61399,0.670512,0.660317,0.661613,0.650674,0.643946,0.63043,0.628094,0.611013,0.554048,0.594234
589,0.223086,0.686674,0.573146,199.697,175167,213088,58580,158260,207066,122936,73920,160969,85072,210566,0.751021,0.747247,0.72009,0.725957,0.718573,0.662592,0.695859,0.68149,0.579179,0.584734
590,0.164218,0.482448,0.319574,167.56,243287,213095,117942,43607,117014,99814,119883,10599,230843,12848,0.52477,0.517347,0.494362,0.464773,0.490321,0.474767,0.490614,0.446548,0.458091,0.462889
591,0.263975,0.832005,0.764739,203.274,45395,218773,178361,178561,182343,220611,24635,248294,189973,207568,0.851541,0.849935,0.846654,0.843675,0.845407,0.825632,0.825159,0.822221,0.804355,0.805467
592,0.256007,0.797991,0.702104,194.033,186839,188823,152752,155844,242215,2961,171404,80882,78775,166775,1,0.846255,0.802602,0.785382,0.79143,0.771198,0.762777,0.768798,0.733422,0.718041
593,0.202545,0.613581,0.476532,172.087,52035,109580,84503,104755,28866,160004,86242,41798,109935,31118,0.886552,0.837477,0.590397,0.588551,0.568596,0.574274,0.541109,0.542117,0.54713,0.459611
594,0.169321,0.484482,0.271903,163.698,72887,106145,104877,103321,109392,50551,49170,118481,138828,231694,0.605099,0.542709,0.532103,0.494805,0.497671,0.431892,0.466448,0.443126,0.463317,0.367647
595,0.199742,0.60278,0.459666,257.154,42964,69206,71890,197685,150361,230328,183695,228552,200282,174682,0.641496,0.628333,0.624541,0.626739,0.610016,0.606649,0.573042,0.579361,0.579422,0.558197
596,0.224935,0.697331,0.599966,228.683,232176,211267,246084,142458,155692,156537,184300,162488,169822,242662,0.762919,0.748842,0.722642,0.714815,0.698122,0.691236,0.680626,0.669546,0.661571,0.622989
597,0.231438,0.726683,0.658162,173.596,138450,243173,211004,32812,145532,215904,215430,58786,247051,90330,0.817302,0.803041,0.784952,0.731602,0.71887,0.729489,0.700832,0.678612,0.637994,0.664131
598,0.150335,0.43919,0.281573,172.263,10243,4662,38792,39112,43131,144247,35933,49723,31496,7220,0.46969,0.466884,0.457483,0.444676,0.4355,0.405299,0.437288,0.411433,0.442012,0.421637
599,0.281623,0.892547,0.83773,236.262,52146,56148,83480,117283,94433,113070,135550,130559,81708,76445,1,1,1,0.882709,0.854815,0.84991,0.85559,0.841183,0.836107,0.805154
600,0.176263,0.540069,0.441827,166.258,119183,38881,104749,20675,130577,104590,155304,90623,112621,138959,0.632143,0.566683,0.54623,0.542249,0.535094,0.537889,0.523017,0.516071,0.489424,0.511885
601,0.268382,0.847309,0.783798,175.326,179543,163096,215416,8037,98159,206032,118620,46797,61887,193385,0.942123,0.878211,0.873634,0.861091,0.845284,0.833738,0.81584,0.811522,0.807574,0.804077
602,0.222345,0.686587,0.581002,251.093,196104,118808,70680,154995,229266,114716,103918,6948,180310,76843,0.751793,0.726991,0.695869,0.681078,0.686361,0.692778,0.683889,0.690975,0.626513,0.629619
603,0.270361,0.865385,0.842142,175.5,208679,196802,43747,52453,87614,88699,179332,197290,67834,169610,0.922701,0.910325,0.894265,0.881754,0.881754,0.881754,0.848145,0.838047,0.847821,0.747284
604,0.219482,0.684757,0.604673,198.421,244664,229486,229517,74382,187683,92729,86126,212374,125672,152374,0.744635,0.708699,0.706449,0.694819,0.689802,0.643517,0.65203,0.676925,0.636663,0.694035
605,0.240873,0.749077,0.652872,268.511,181652,210179,222592,64858,104419,239619,213253,66999,215873,52072,0.778288,0.763176,0.76036,0.756996,0.75221,0.721583,0.728521,0.741563,0.740683,0.747396
606,0.246797,0.779361,0.721639,171.072,116702,53966,5785,1991,146016,247511,143366,123613,114293,36940,0.85047,0.829779,0.821698,0.796463,0.780546,0.749656,0.766535,0.752753,0.744654,0.701055
607,0.191332,0.578311,0.444361,198.051,189155,156058,83316,14178,187685,170473,36783,111757,64422,98868,0.623792,0.619454,0.593693,0.593838,0.576964,0.559105,0.593838,0.582814,0.533484,0.506129
608,0.160204,0.451567,0.226916,167.663,85251,129599,129674,163392,27187,159145,222386,71869,113821,88160,0.517636,0.477112,0.470573,0.469471,0.450876,0.452474,0.435311,0.389158,0.442805,0.410253
609,0.231584,0.73257,0.682713,177.437,69333,165295,225304,213819,144640,205312,227428,162160,16718,206614,0.83087,0.746322,0.740403,0.735391,0.729769,0.723082,0.707527,0.703902,0.716597,0.691836
610,0.27275,0.855502,0.77168,176.085,206439,221132,247791,204730,221194,199934,217582,243629,244361,79166,0.937817,0.882557,0.881971,0.876629,0.871724,0.857714,0.851271,0.850422,0.851522,0.693391
611,0.257976,0.813323,0.74837,187.732,169011,91517,180518,44908,154439,120555,193583,4589,226757,137959,0.853176,0.843967,0.816417,0.814672,0.818601,0.816212,0.80049,0.806997,0.795247,0.767445
612,0.197738,0.610318,0.515432,203.107,72778,207168,121237,134618,41511,91620,121957,23690,65347,216957,0.64552,0.6399,0.613042,0.600886,0.612584,0.598928,0.606054,0.588155,0.600344,0.59777
613,0.209555,0.646116,0.543237,170.759,226536,45522,214753,227618,239941,154043,207441,205514,174476,234763,0.700522,0.690593,0.689968,0.679403,0.662168,0.636421,0.620783,0.60238,0.58996,0.588959
614,0.254562,0.794051,0.700645,172.046,69909,204946,27014,91299,98123,84973,21353,183945,162654,108934,0.828277,0.825467,0.811288,0.812809,0.812858,0.798818,0.778913,0.74959,0.772132,0.750359
615,0.225524,0.680402,0.518183,259.996,63552,115035,140098,68595,120485,52431,215404,14450,79860,103876,0.702032,0.701186,0.694774,0.671188,0.679233,0.66325,0.686447,0.664512,0.665085,0.676316
616,0.243412,0.7661,0.70031,179.067,177378,178303,190738,44321,213293,225140,225777,126302,183591,163726,0.869573,0.797088,0.782705,0.775814,0.761756,0.769544,0.741705,0.766423,0.720672,0.675721
617,0.255363,0.809889,0.762138,178.284,153768,223293,57661,58586,81437,148379,28037,213243,74363,222049,0.856542,0.855063,0.854361,0.817316,0.817316,0.794876,0.774353,0.776804,0.79549,0.75677
618,0.236776,0.742511,0.6692,216.183,147944,114793,95248,145811,7924,58493,58767,71289,32543,114565,0.803817,0.796892,0.752661,0.735406,0.738108,0.73691,0.72415,0.721845,0.722059,0.693259
619,0.230132,0.702542,0.565393,172.571,171600,192272,17668,225124,198043,244887,51720,202237,199173,183284,0.918764,0.809956,0.772689,0.750436,0.722584,0.660789,0.716954,0.556756,0.527363,0.589134
620,0.177504,0.52071,0.342,178.008,124226,53575,89849,69810,74566,220443,59969,193535,40056,64344,0.719949,0.591703,0.517235,0.511347,0.481781,0.47603,0.484632,0.471052,0.474572,0.478803
621,0.18231,0.554837,0.440277,184.334,201690,216663,96143,46211,156326,235640,131798,119493,43851,144902,0.595113,0.589968,0.570866,0.54918,0.572824,0.550698,0.561273,0.495333,0.543319,0.519798
622,0.125414,0.359207,0.202993,168.906,173143,68864,25291,88965,203019,36464,1328,244787,178970,50136,0.379955,0.378635,0.375221,0.362168,0.359367,0.352773,0.349746,0.360256,0.317357,0.356593
623,0.210189,0.642406,0.519702,256.477,131815,239916,139451,120048,49866,193333,247990,212611,84877,133191,0.660391,0.659846,0.65244,0.652472,0.644389,0.636747,0.659846,0.629259,0.623546,0.60512
624,0.29987,0.96238,0.94535,222.289,27799,31513,36902,19499,34138,3868,24200,19317,6942,11272,0.991028,0.991028,0.991028,0.980804,0.980804,0.94142,0.94142,0.939647,0.928623,0.937994
625,0.193584,0.601764,0.52357,164.307,140506,118538,125935,9262,133349,39994,88351,152022,106670,36567,0.650252,0.643543,0.621554,0.614848,0.608092,0.567285,0.588141,0.574323,0.580987,0.56861
626,0.170915,0.499621,0.321485,219.564,80734,69243,64788,52564,70797,71398,84320,122111,181653,65922,0.613502,0.506552,0.504212,0.502594,0.505704,0.499144,0.499987,0.49017,0.454549,0.419796
627,0.222241,0.683767,0.569616,194.886,74121,70133,246075,58507,54242,86308,13171,51762,50923,27225,0.920589,0.70433,0.695946,0.685149,0.64864,0.627276,0.632174,0.635123,0.65787,0.630575
628,0.217562,0.654363,0.490921,192.54,248086,96691,112380,17918,235133,151846,131291,35175,208938,218606,0.869856,0.725268,0.638796,0.649036,0.637174,0.599801,0.591097,0.649036,0.539649,0.643912
