Indexing Time: 9452.37 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
766,0.0300514,0.461442,0.178809,1827.84,36961,53037,133549,203083,167251,37736,125546,38567,42695,37377,0.925681,0.629566,0.581355,0.592771,0.533312,0.493497,0.302179,0.208034,0.222894,0.125132
767,0.0304359,0.489874,0.206128,1901.05,136357,47114,44858,75772,137387,246918,145550,88410,11193,45667,0.796065,0.759555,0.717342,0.680901,0.490333,0.337729,0.637382,0.278858,0.0709411,0.129636
768,0.0270768,0.398615,0.142053,1119.8,3393,204256,59819,113396,115651,101354,83968,61847,50699,93501,0.509699,0.471157,0.4373,0.484372,0.450607,0.31375,0.385051,0.427079,0.210317,0.296815
769,0.029671,0.488152,0.212713,1817.92,238393,174191,158300,208921,222612,136831,38501,45776,148048,120270,0.841065,0.771078,0.785086,0.763313,0.642785,0.399226,0.236646,0.152443,0.163518,0.126359
770,0.0315577,0.514318,0.220823,2324.84,161600,229389,97019,212594,221328,181548,219106,86245,48052,8826,0.864264,0.852484,0.814086,0.79473,0.419601,0.703903,0.351036,0.159876,0.0939816,0.0892131
771,0.0298601,0.478032,0.199368,1846.62,129006,218095,43151,50915,131889,106475,235419,122336,125310,147177,0.713381,0.622121,0.613248,0.550632,0.522474,0.448134,0.541895,0.377819,0.259494,0.131119
772,0.0299792,0.457684,0.175436,1887.35,2960,157945,217009,108617,170228,166971,227189,144243,3961,14183,0.792024,0.776962,0.672195,0.613593,0.511183,0.616442,0.175352,0.119473,0.197862,0.101757
773,0.0311836,0.492443,0.200675,2128.01,7558,120042,226819,246972,237171,241624,31285,246687,177308,79622,0.843427,0.828329,0.817675,0.819938,0.790711,0.348324,0.0880506,0.132252,0.112353,0.143374
774,0.0250919,0.333694,0.091972,297.868,46487,33987,26717,1388,10620,147105,8944,115031,166513,1196,0.5531,0.513119,0.450667,0.470997,0.504461,0.169539,0.234203,0.157546,0.135886,0.147423
775,0.0299678,0.483545,0.204297,1980.34,210747,196236,127331,20143,35177,178060,226262,155679,28273,235211,0.77629,0.776221,0.689953,0.75438,0.520102,0.517416,0.44731,0.149651,0.0751441,0.128979
776,0.0273517,0.407972,0.149395,1798.3,70686,55195,111065,203987,162443,128259,38235,65731,232463,33684,0.580559,0.525192,0.563656,0.463115,0.403871,0.439473,0.332752,0.228615,0.310426,0.23206
777,0.0273395,0.4025,0.14345,677.468,245257,2912,110722,46970,183550,170853,85814,109068,87422,132373,0.667059,0.577078,0.580887,0.496074,0.323026,0.474836,0.381276,0.188325,0.223243,0.113196
778,0.0281598,0.454116,0.191686,1874.2,117937,174041,185041,224494,174665,152010,217980,74979,214488,70601,0.8444,0.604146,0.585788,0.600456,0.485715,0.299045,0.4168,0.306684,0.301162,0.0969617
779,0.0300421,0.447627,0.163562,1878.03,193827,178677,174276,179936,130704,45420,7768,55220,35120,130122,0.832013,0.788629,0.80287,0.764329,0.386332,0.255233,0.194246,0.229372,0.10889,0.114356
780,0.0292476,0.446534,0.171175,1242.55,170263,8391,202857,100589,139992,22585,129390,13089,11183,122385,0.776445,0.6794,0.602629,0.582629,0.412973,0.434018,0.309731,0.112568,0.455372,0.0995712
781,0.0303823,0.499049,0.216918,2057.53,185549,175150,112091,72389,94732,171753,13650,104968,136388,91317,0.864421,0.858606,0.862643,0.834486,0.462169,0.435519,0.310935,0.0904581,0.145076,0.126178
782,0.0254012,0.359116,0.116783,963.625,163729,125686,145047,209258,242106,44806,153948,207850,32692,6366,0.543942,0.434547,0.432114,0.345806,0.471386,0.302056,0.336588,0.150983,0.200222,0.373517
783,0.0258356,0.354912,0.107284,715.356,168789,124842,19567,198266,136994,128832,45065,103960,41094,135911,0.493647,0.410561,0.436934,0.393068,0.435863,0.360328,0.340216,0.240335,0.187596,0.250569
784,0.0314339,0.525858,0.235021,1694.25,141070,103997,70250,102482,92304,62178,37648,74186,29993,134078,0.961376,0.938063,0.933151,0.908126,0.717012,0.436084,0.0926494,0.0955592,0.110966,0.0655967
785,0.027332,0.422148,0.165364,2026.46,12278,118836,58681,216037,62707,77934,82297,220788,205386,81323,0.657857,0.603442,0.561121,0.523345,0.523186,0.333502,0.296499,0.2241,0.358864,0.13956
786,0.0302865,0.487186,0.204801,1769.16,97871,220595,195610,89186,151360,191295,215435,248069,31518,136741,0.792154,0.774251,0.784324,0.757564,0.302548,0.656219,0.282943,0.143883,0.209883,0.168093
787,0.0269289,0.400928,0.146266,1178.69,100415,238677,27694,184759,22065,84865,125924,205940,124669,34221,0.579073,0.509177,0.510194,0.504487,0.397591,0.422914,0.302983,0.429893,0.250622,0.102342
788,0.0305503,0.509725,0.226914,1893.44,87477,154963,126974,23588,113395,148048,121535,201536,46946,175106,0.908903,0.803959,0.761754,0.716747,0.632743,0.313163,0.498762,0.129462,0.105264,0.226495
789,0.0277415,0.422422,0.161119,1397.3,227087,107508,24267,242597,100732,234098,16090,99492,25450,44472,0.65142,0.641881,0.62057,0.543383,0.572857,0.294844,0.273137,0.240327,0.0944278,0.291371
790,0.0298676,0.47346,0.194205,1801.61,179529,162731,219049,27240,24536,138913,163458,23417,105747,245236,1,0.722545,0.706443,0.654208,0.56436,0.143143,0.527744,0.185589,0.164222,0.066346
791,0.0289593,0.470318,0.200805,2028.94,60388,50666,159057,229658,103730,123483,61746,104313,30239,163459,0.791274,0.782042,0.755061,0.742674,0.446326,0.158616,0.245229,0.547027,0.158511,0.076421
792,0.0258247,0.345826,0.0973099,683.079,162885,235857,130897,220043,220090,159244,144367,169040,16329,194258,0.458921,0.402238,0.391786,0.454513,0.378987,0.344626,0.380624,0.184583,0.333471,0.128513
793,0.0269833,0.404618,0.149761,994.715,133697,218943,42276,10790,163740,48070,494,111852,138423,129649,0.575877,0.574103,0.563511,0.515431,0.403963,0.453484,0.505663,0.17365,0.16785,0.112647
794,0.031745,0.572643,0.283548,1071.14,395,4748,5264,5469,6512,24812,18120,22853,172693,1660,1,1,1,1,1,0.73306,-0.139222,0.0398631,0.0517662,0.040966
795,0.0290518,0.45696,0.184936,1946.79,238179,73905,223279,232969,192205,70984,94648,45565,12648,22408,0.710371,0.681922,0.661596,0.518652,0.631363,0.44184,0.446734,0.160077,0.141231,0.175811
796,0.0298701,0.467246,0.187273,1853.2,11392,247788,60229,120611,98610,118727,103795,31216,45974,159144,0.693016,0.671779,0.683519,0.61795,0.590258,0.62734,0.26264,0.276121,0.159024,0.0908132
797,0.0282034,0.441541,0.177231,1553.42,14223,98737,52918,233797,99936,63937,80294,58375,64029,57709,0.776809,0.585305,0.489142,0.556464,0.495495,0.418888,0.24839,0.417807,0.252249,0.174862
798,0.0299819,0.448561,0.165269,2023.89,18190,51464,46991,95813,158353,124507,17515,72744,127523,194870,0.686799,0.685459,0.659769,0.499213,0.601942,0.476201,0.297489,0.37173,0.10424,0.102769
799,0.0275593,0.38681,0.123574,1300.58,68588,71874,192986,22483,139298,231784,122668,88801,43528,17772,0.625669,0.51262,0.541458,0.502866,0.46519,0.425975,0.280419,0.174994,0.138212,0.200698
800,0.0284867,0.425592,0.156361,2000.74,56449,168995,10621,70962,49289,19758,106450,8169,148094,50723,0.610434,0.587905,0.548162,0.554987,0.498352,0.586935,0.198242,0.399275,0.138867,0.132759
801,0.0287925,0.472721,0.205329,1993.37,171401,36330,164096,221615,20154,39480,80531,401,232942,107324,0.81288,0.798638,0.617383,0.589927,0.468847,0.41215,0.294143,0.153331,0.415424,0.164492
802,0.0304539,0.480012,0.19497,1769.15,15087,69505,20410,198236,117661,75075,45006,66295,206256,9007,0.823858,0.811931,0.772408,0.766353,0.723271,0.272256,0.270981,0.158545,0.0899972,0.110516
803,0.030152,0.473042,0.19058,1794.09,202923,220730,240832,164555,176030,221702,163002,231535,110144,120873,0.764369,0.753478,0.748673,0.716664,0.746403,0.156572,0.427031,0.113526,0.178172,0.125533
804,0.0307881,0.518256,0.233749,2085.29,216714,166895,198213,170958,232657,51892,123019,120141,130100,18658,1,0.791225,0.750351,0.750534,0.749842,0.561978,0.121542,0.149597,0.150054,0.157434
805,0.0292663,0.47864,0.20664,1569.32,165869,212874,215678,185415,155724,158119,107367,228201,116894,137127,0.722075,0.684496,0.703096,0.666597,0.583939,0.479651,0.251267,0.23756,0.159278,0.298438
806,0.024094,0.30005,0.065677,340.709,5347,100286,59628,97248,19319,121406,224866,136435,194072,100968,0.413816,0.398354,0.367985,0.363438,0.239346,0.383104,0.241389,0.207193,0.169018,0.216852
807,0.0289199,0.42702,0.153135,1934.41,165285,228896,173771,13449,156306,111002,8458,8856,139895,112610,0.809318,0.669565,0.6073,0.525537,0.563014,0.357128,0.173244,0.327739,0.143923,0.0934322
808,0.0289338,0.442589,0.170279,1728.83,188193,248334,96690,137543,119660,29921,19690,149516,24459,69378,0.709615,0.661765,0.670844,0.647632,0.580084,0.250167,0.223106,0.185298,0.100159,0.397219
809,0.029093,0.454538,0.181787,1925.83,94874,77549,192721,216857,174767,113019,9970,36187,9570,194635,0.724731,0.628325,0.531073,0.611156,0.491006,0.454978,0.351866,0.258009,0.152679,0.34156
810,0.0289544,0.447576,0.175591,1735.81,115717,115851,22309,116167,42034,166705,192869,176708,5702,144398,0.683797,0.641241,0.559136,0.659948,0.585472,0.477467,0.16445,0.450891,0.121805,0.131551
811,0.030974,0.496281,0.207267,1652.61,231442,25088,237917,26678,116798,135991,178321,140564,147693,127919,0.859017,0.824019,0.818894,0.797408,0.755443,0.391598,0.227088,0.103223,0.0628505,0.123266
812,0.030634,0.494398,0.208953,2055.83,165422,209335,183830,181530,239408,227205,109077,229193,24944,13438,0.894902,0.864655,0.786456,0.775866,0.566069,0.402593,0.239711,0.221527,0.110619,0.0815815
813,0.0305134,0.528141,0.247785,1673.16,92155,2505,147059,116443,99948,59906,67047,172335,128084,16818,0.832141,0.79174,0.757466,0.779326,0.735246,0.262623,0.735324,0.0772601,0.186998,0.123284
814,0.026475,0.386284,0.135037,643.925,202876,56513,69850,187399,74845,241276,206356,63046,37659,121352,0.531829,0.49992,0.448816,0.461809,0.430818,0.423861,0.255955,0.249094,0.341625,0.219107
815,0.0281389,0.419053,0.152961,1761.99,39772,248068,149770,73420,30924,153986,154269,22685,88378,17850,0.68915,0.553124,0.496743,0.386271,0.454816,0.484487,0.371411,0.360031,0.224183,0.170318
816,0.0264878,0.374722,0.122048,544.76,193298,19982,90627,25319,18678,29426,230935,122079,57500,191064,0.550934,0.485985,0.474769,0.437276,0.434795,0.38457,0.45047,0.147751,0.21042,0.170248
817,0.028942,0.474139,0.205243,2050.06,60075,237042,213119,229775,26734,12293,3247,127919,69574,162142,0.781831,0.774913,0.771447,0.713448,0.538165,0.436173,0.375839,0.0854932,0.101616,0.162464
818,0.0286579,0.458772,0.191325,2049.4,69648,97826,127088,118804,219349,43019,182049,228369,138268,232893,0.668201,0.640257,0.607489,0.618003,0.626094,0.421934,0.412074,0.141353,0.30783,0.144482
819,0.0293548,0.474014,0.200517,2051.76,154213,208727,36822,185156,137524,198030,5980,148196,108265,57500,0.867971,0.671989,0.659415,0.617005,0.467793,0.428195,0.423659,0.129349,0.243274,0.231485
820,0.0276988,0.412782,0.150883,1419.64,19009,208775,182731,23524,70116,142681,138590,21990,14549,164197,0.592546,0.558077,0.545779,0.40857,0.515515,0.36382,0.281273,0.443895,0.234882,0.183464
821,0.0281506,0.426667,0.16129,1493.16,84665,242738,229928,126676,150960,36572,115607,28788,70510,144117,0.652667,0.652267,0.646859,0.522853,0.500672,0.499994,0.19326,0.204053,0.186024,0.208024
822,0.0271913,0.399198,0.141428,1493.55,88828,40379,135720,210910,184572,26694,32244,98257,116194,14560,0.586457,0.568168,0.477136,0.489258,0.489655,0.425774,0.233225,0.180332,0.378171,0.163804
823,0.0268929,0.398477,0.143942,420.532,26646,10535,24901,90095,32468,41697,35868,178856,18678,113094,0.634649,0.590642,0.631375,0.605344,0.534864,0.199361,0.469708,0.0927436,0.1354,0.0906821
824,0.0273995,0.397849,0.137615,1880.5,136889,26356,163640,121545,13237,189268,135839,41271,157744,132189,0.582334,0.542759,0.534402,0.546348,0.441748,0.391898,0.303775,0.353229,0.156993,0.125001
825,0.0297172,0.494777,0.219562,2115.63,109351,78822,95417,28319,223291,96301,56826,131146,11019,29548,0.790038,0.702155,0.673075,0.670012,0.630771,0.446322,0.275096,0.306527,0.279042,0.174734
826,0.0293748,0.489723,0.217749,2057.6,117930,35728,61555,114490,197570,212583,77038,141524,25208,78293,0.79634,0.750943,0.628107,0.750762,0.700898,0.344803,0.49138,0.121189,0.141521,0.171285
827,0.0278052,0.411417,0.148183,842.215,248855,208132,105880,24982,31519,165939,145522,121834,14643,73620,0.642044,0.614245,0.433666,0.596892,0.351619,0.539258,0.26914,0.230165,0.288503,0.148634
828,0.0282719,0.446591,0.18208,1564.12,145141,133318,111705,142849,224860,16806,14305,126415,47889,16937,0.744378,0.684541,0.619654,0.423891,0.511642,0.400909,0.436343,0.157185,0.193337,0.294031
829,0.0300296,0.49996,0.221849,1900.75,61859,131823,152402,103730,183556,189199,61791,12903,173539,65889,0.823108,0.810482,0.754298,0.755078,0.768222,0.627344,0.200556,0.0609365,0.0665167,0.133054
830,0.0312784,0.50326,0.21164,2159.74,82212,71316,154845,52920,208116,26301,234722,223990,6993,28779,0.816403,0.793992,0.759636,0.791139,0.780811,0.345972,0.279836,0.282459,0.0815171,0.100831
831,0.0269839,0.384819,0.127755,1499.16,72245,97270,92403,171955,98537,106580,248063,113097,185620,147445,0.530654,0.513359,0.491325,0.414813,0.498107,0.374705,0.259176,0.227196,0.211325,0.327531
832,0.0279491,0.412865,0.148193,797.106,161855,120896,173231,219555,195729,28809,151749,51559,193523,41477,0.637447,0.499737,0.50034,0.442039,0.466576,0.41081,0.388109,0.242949,0.337936,0.202708
833,0.0279501,0.417603,0.153446,1888.02,2456,15078,215135,50678,187570,98348,113208,13479,3244,10591,0.544901,0.504661,0.488557,0.517125,0.495853,0.459437,0.476758,0.363831,0.172631,0.152276
834,0.0266647,0.404387,0.153044,1060.12,75229,83589,63968,240883,6926,85042,202448,141893,116354,77751,0.603873,0.53286,0.492086,0.421824,0.511038,0.400106,0.392285,0.287335,0.301625,0.100837
835,0.0284181,0.435747,0.168407,1745.76,144437,132924,13989,242253,139411,4420,235727,49558,187535,154520,0.651588,0.548561,0.556418,0.561252,0.515098,0.426109,0.313904,0.265428,0.275496,0.243615
836,0.0315922,0.515738,0.222018,2262.37,149556,175700,245002,172009,204165,174946,820,201438,219323,119951,0.907698,0.892089,0.824397,0.877944,0.863934,0.447455,0.0780851,0.0783008,0.128112,0.0593694
837,0.0296692,0.454969,0.175863,1866.33,31607,17788,162755,208569,36331,107348,78541,9406,90889,47264,0.765333,0.715152,0.730304,0.678879,0.597174,0.500168,0.145259,0.195163,0.13603,0.0862263
838,0.0275151,0.386692,0.123935,1037.8,126478,110360,230512,23188,140902,115037,36124,59218,9113,38368,0.626056,0.526275,0.450934,0.501038,0.330045,0.326786,0.341684,0.348287,0.217362,0.198453
839,0.0299729,0.455196,0.172741,1829.88,148339,46010,46860,79076,105577,236394,146243,46295,187332,44226,0.913629,0.797497,0.775384,0.454512,0.434354,0.293229,0.374966,0.14327,0.177979,0.18714
840,0.0305718,0.512149,0.229367,2393.52,208213,156332,229608,151258,213430,21761,158293,10026,79519,141524,0.895013,0.807125,0.800748,0.80067,0.750939,0.547491,0.0994016,0.218294,0.116313,0.0854956
841,0.0306281,0.510563,0.22698,1992.98,199551,83019,212571,3837,81120,213852,3976,192808,35288,13009,0.870104,0.842108,0.838205,0.655219,0.586366,0.283617,0.821617,0.0583108,0.100513,0.0495666
842,0.0298564,0.491143,0.213977,1786.18,244880,158098,96235,230295,149600,158725,28955,126936,80244,206125,0.849962,0.806813,0.745783,0.674357,0.722129,0.410402,0.210154,0.107266,0.103538,0.281027
843,0.0236249,0.305217,0.0766308,564.186,86504,50764,193928,148954,83246,99794,14643,143787,49798,28321,0.463634,0.368283,0.301787,0.390256,0.261504,0.242869,0.305133,0.299454,0.280802,0.13845
844,0.0286476,0.437234,0.167509,1097.84,115426,148384,12711,74392,237679,15016,173507,23471,91596,107867,0.744681,0.694688,0.592456,0.470133,0.531179,0.34887,0.217071,0.106216,0.482412,0.184633
845,0.0284992,0.452776,0.186427,1267.12,158350,187900,161822,132559,207268,164651,39190,89533,37125,40160,0.85689,0.587888,0.560168,0.511608,0.550079,0.367314,0.492708,0.300061,0.205705,0.095341
846,0.0293829,0.459744,0.184351,1402.52,208132,141324,159569,21774,61711,28563,51673,108690,159450,119643,0.664157,0.628764,0.632047,0.5169,0.457384,0.427138,0.391207,0.347797,0.290859,0.241189
847,0.028061,0.398732,0.131247,1568.9,83878,87691,92472,132282,7996,131367,220569,16231,6050,11605,0.683264,0.525288,0.536895,0.472395,0.475011,0.328165,0.30982,0.266922,0.186227,0.203334
848,0.0296974,0.439929,0.158838,2086.73,191097,174996,183159,206976,108005,234391,2467,162351,190047,3825,0.99888,0.690932,0.585813,0.517399,0.514399,0.412413,0.199326,0.238046,0.148605,0.0934729
849,0.0299248,0.482087,0.203154,1579.16,11601,122125,223071,72790,37050,110706,108441,38250,47772,74662,0.779048,0.778706,0.69471,0.728653,0.572326,0.656176,0.304895,0.110024,0.11667,0.079657
850,0.0282421,0.429429,0.163342,1059.14,56784,55975,80484,87760,131299,63125,136048,87192,2588,97484,0.702455,0.659733,0.676941,0.39585,0.433582,0.293885,0.413884,0.162667,0.131622,0.42367
851,0.0247564,0.321989,0.0826939,836.509,123872,116760,53379,218246,6852,44450,228944,139199,204979,145323,0.463667,0.400213,0.386437,0.357092,0.331986,0.318995,0.310907,0.219593,0.209442,0.221554
852,0.0299538,0.452984,0.170496,1950.27,211996,244651,146939,199702,68569,233401,220376,20255,223270,37387,0.777298,0.740247,0.642851,0.665317,0.46683,0.441423,0.247089,0.151379,0.268565,0.128843
853,0.0262187,0.381989,0.133113,820.875,110564,221579,63400,172602,38044,23851,136791,247906,44053,16855,0.524016,0.516569,0.425624,0.415581,0.335598,0.479115,0.401395,0.234027,0.2155,0.272461
854,0.0297551,0.445879,0.164809,1723.44,31976,222330,31129,228662,145076,51225,5426,61693,137840,7054,0.761854,0.736787,0.709814,0.686224,0.398942,0.272953,0.210406,0.205825,0.287873,0.188114
855,0.0304852,0.502311,0.219399,1877.52,99391,158488,156159,211811,55811,226101,191860,131640,91114,242317,0.861107,0.803823,0.786561,0.637828,0.698095,0.339131,0.521519,0.191912,0.079784,0.10335
856,0.0291294,0.480047,0.209726,1751.44,244826,124531,218942,188775,232085,162447,242248,32728,118838,128528,0.753911,0.74432,0.723523,0.645171,0.593551,0.65036,0.150829,0.139914,0.0896409,0.309251
857,0.0307287,0.476904,0.188462,1881.42,172664,195690,165888,152321,158426,118544,240854,215371,129977,187852,0.825602,0.819566,0.774146,0.548845,0.731022,0.344391,0.235998,0.18364,0.103046,0.202778
858,0.0306428,0.477123,0.189661,2059.91,186216,6950,79854,240521,82502,317,46445,141486,140319,227106,0.849471,0.806998,0.793428,0.767592,0.754924,0.315508,0.0823619,0.180147,0.103727,0.117071
859,0.0280309,0.429064,0.165283,2014.73,196743,197241,168978,8951,228616,231050,98538,24450,113707,5748,0.703532,0.652914,0.571357,0.610723,0.604886,0.559406,0.223192,0.100236,0.162669,0.101722
860,0.0292972,0.43623,0.159176,2005.92,15503,110425,177057,101541,247531,110062,93062,24887,26840,70671,0.696802,0.661168,0.48997,0.558431,0.662294,0.494377,0.229091,0.351421,0.110935,0.107814
861,0.0286955,0.44935,0.18044,1908.81,8508,161831,77553,206822,52093,51252,9167,68267,210566,39263,0.641428,0.61865,0.594206,0.564059,0.396248,0.379768,0.292318,0.403294,0.336805,0.266725
862,0.0272552,0.379419,0.118741,764.854,33315,39527,41599,42282,86875,120092,144181,4227,92921,63375,0.641887,0.595079,0.631275,0.556259,0.249671,0.265529,0.272446,0.213249,0.119349,0.249443
863,0.0305187,0.483487,0.198111,2057.64,230717,221878,134545,2443,182333,206404,82968,24866,82918,29549,1,0.740411,0.605892,0.624469,0.51477,0.485193,0.260535,0.191219,0.285748,0.126634
864,0.0292881,0.464305,0.190471,1960.63,155817,170583,150493,173807,174607,87103,148926,232151,163651,8191,0.730779,0.661385,0.672674,0.521676,0.548598,0.48092,0.50326,0.273005,0.102725,0.148025
865,0.0288663,0.446878,0.175795,1816.57,223223,164413,4067,34860,231859,108622,43251,102908,134931,79608,0.689297,0.677998,0.565968,0.646558,0.557176,0.605673,0.218296,0.148979,0.147328,0.211509
866,0.0265175,0.402292,0.152352,1026.45,231504,144267,145085,164849,58125,219158,88386,14966,73671,128268,0.536191,0.532417,0.526843,0.528674,0.463001,0.307304,0.167257,0.258776,0.316728,0.385727
867,0.0264774,0.389048,0.138082,1208.51,99310,126863,110683,144590,67515,79051,140011,163978,222557,86776,0.499546,0.492136,0.467302,0.485442,0.36451,0.379427,0.219963,0.322498,0.222087,0.437568
868,0.0275948,0.409216,0.148076,1052.2,802,23115,74531,4295,246129,121549,131818,212318,117799,15509,0.716104,0.565743,0.538493,0.548486,0.327375,0.389988,0.433083,0.279251,0.175128,0.118513
869,0.0276255,0.418358,0.157893,1030.77,104441,118234,34017,91632,23206,51088,63016,149131,36411,37225,0.610791,0.5794,0.497756,0.506963,0.445878,0.511922,0.336406,0.365369,0.162511,0.166587
870,0.0293223,0.451234,0.175568,2083.56,63213,94540,59667,76741,52748,21390,241644,233509,36305,170763,0.722296,0.709614,0.654831,0.64554,0.588433,0.524811,0.184752,0.257521,0.104907,0.119638
871,0.0252051,0.363697,0.124051,1308.09,155168,196436,39803,74297,32487,40692,107217,60755,150382,113613,0.482229,0.473403,0.475439,0.397562,0.308875,0.455765,0.377368,0.382552,0.169185,0.114596
872,0.0293843,0.457947,0.182338,1679.95,24528,173518,215038,118545,61533,145175,182814,67266,39844,16253,0.873135,0.635464,0.584633,0.630568,0.61635,0.451984,0.285664,0.184392,0.242291,0.0749908
873,0.0301277,0.504194,0.225464,1984.71,156073,119519,91627,112285,146035,19941,155592,142693,241555,182480,0.936017,0.762792,0.748034,0.733515,0.461528,0.720584,0.399122,0.132776,0.111024,0.0365493
874,0.0281458,0.404147,0.136321,1251.14,27863,241225,26196,95442,243999,205895,72064,16818,126879,41526,0.728294,0.562034,0.583073,0.490769,0.556055,0.279764,0.442598,0.132201,0.145691,0.120993
875,0.0279687,0.446219,0.185035,2199.01,62100,76637,1420,241380,148892,210299,203400,65347,1123,49799,0.603148,0.591745,0.52874,0.508013,0.412814,0.556362,0.294713,0.483591,0.259304,0.22376
876,0.0289427,0.448422,0.176661,2166.36,106738,199007,245700,177093,180163,179072,167009,88037,227332,112610,0.714327,0.694774,0.667005,0.482006,0.613207,0.35048,0.444297,0.240892,0.159008,0.118218
877,0.0257072,0.376676,0.132892,1861.75,180721,209153,246688,150991,88027,37040,94326,61699,29406,18928,0.598368,0.566264,0.56381,0.558082,0.403054,0.174487,0.248623,0.353278,0.198149,0.102639
878,0.0289298,0.454422,0.183471,2219.26,158140,245616,113959,241789,132166,120628,99195,155782,172889,111348,0.777212,0.721577,0.62193,0.481282,0.528169,0.429543,0.281345,0.126935,0.406741,0.169483
879,0.0264154,0.397832,0.148531,1801.07,49489,188236,120330,101779,75313,152067,36986,55220,74175,31192,0.590595,0.537829,0.51991,0.424916,0.444845,0.377478,0.277733,0.223055,0.178675,0.403288
880,0.0278586,0.431235,0.16961,2004.44,146109,215950,85532,177360,77282,71288,95566,195534,232248,209175,0.593979,0.55749,0.544487,0.448337,0.402602,0.414209,0.249836,0.380011,0.354511,0.366887
881,0.0310769,0.5146,0.226478,1995.54,229747,89287,101704,209053,108893,209430,166678,23898,158264,206125,0.855599,0.848154,0.75776,0.712627,0.660789,0.681632,0.252345,0.103473,0.101518,0.172103
882,0.0289984,0.435054,0.161189,1826.75,72067,217133,154334,225550,188870,173849,12523,18549,236115,157802,0.731287,0.722232,0.715589,0.650703,0.325406,0.361218,0.182491,0.301028,0.195781,0.164808
883,0.0299339,0.465254,0.184351,1761.54,151681,98955,13042,38313,109795,63544,103980,691,2140,133564,0.852796,0.692305,0.601639,0.663325,0.647329,0.480007,0.187221,0.239428,0.134679,0.153815
884,0.0276992,0.412063,0.150079,1750.43,213143,63398,5318,148729,225972,62514,59898,102908,42999,22459,0.608327,0.568928,0.517033,0.526297,0.564789,0.366244,0.422116,0.276025,0.149649,0.121223
885,0.0278673,0.422361,0.159653,1527.98,170425,23287,188645,45532,44230,45399,179401,136859,135060,111988,0.584839,0.535428,0.469822,0.51025,0.476884,0.377246,0.42878,0.212109,0.27944,0.348809
886,0.0291686,0.464686,0.192222,1395.32,22690,21535,41594,215728,171117,44926,69737,11114,94250,90226,0.720439,0.630594,0.598359,0.579885,0.458355,0.525016,0.291545,0.204063,0.167548,0.471061
887,0.0284132,0.418678,0.149496,1634.38,116895,248670,22456,58487,147748,62763,66870,151148,45912,181908,0.626079,0.609685,0.433546,0.489571,0.595726,0.285092,0.445791,0.354151,0.233763,0.113374
888,0.0313174,0.520429,0.230283,1745.54,209890,9193,32139,178639,13895,165303,42910,123556,134931,9548,0.913055,0.898849,0.867774,0.868727,0.778259,0.509555,0.150569,0.061603,0.0861055,0.0697921
889,0.0288616,0.446575,0.17551,1827.2,180867,221769,226889,161534,29304,68340,110487,142595,25542,47617,0.792084,0.715446,0.717318,0.681986,0.479472,0.209571,0.399891,0.178066,0.0947116,0.197206
890,0.0257044,0.36646,0.121573,414.652,90687,121414,132653,121022,82632,228036,133914,244678,36570,88856,0.500901,0.472961,0.450557,0.416575,0.392231,0.296071,0.341622,0.201922,0.429049,0.16271
891,0.0270974,0.416758,0.161982,1417.22,69414,124649,11731,186126,14043,35366,225127,64112,20997,20380,0.651533,0.63002,0.601559,0.617275,0.428331,0.616887,0.207172,0.200674,0.133189,0.0809359
892,0.0292996,0.465514,0.191687,2078.42,154440,81433,161549,155838,86297,190728,49001,117802,150382,248243,0.734754,0.732858,0.703871,0.48154,0.614681,0.420031,0.247813,0.284805,0.07773,0.357056
893,0.0300205,0.494849,0.216272,2231.81,56998,64399,48191,65512,115508,100011,44286,225462,33853,93616,0.808217,0.770843,0.751846,0.718724,0.670944,0.464566,0.111109,0.443196,0.0892412,0.119806
894,0.0298303,0.45835,0.17783,2114.74,98919,73979,73973,76147,118559,178259,178923,21798,49687,5297,0.71321,0.647845,0.644068,0.637637,0.620758,0.58239,0.225285,0.173174,0.154306,0.18483
895,0.028643,0.427836,0.157117,1650.31,17004,172029,203709,220645,131722,109681,8363,133810,25739,195426,0.682905,0.626418,0.585675,0.591167,0.549333,0.393694,0.204956,0.385196,0.0984096,0.160605
896,0.0310889,0.504328,0.214933,1711.45,225538,69769,197566,153185,64398,118045,34352,43034,63504,171709,0.899987,0.873632,0.856942,0.856863,0.808869,0.316463,0.135691,0.0981627,0.0694383,0.127233
897,0.0262167,0.364375,0.113564,590.535,220081,180363,22916,209843,195920,25208,26223,133238,31968,35537,0.552546,0.513129,0.430367,0.373512,0.277857,0.359542,0.332764,0.284484,0.235621,0.283927
898,0.0284323,0.435491,0.167965,1542.07,180416,101559,26260,135819,37687,106181,244653,10453,102695,35115,0.715489,0.680354,0.646329,0.558441,0.467807,0.270915,0.237087,0.574746,0.103269,0.100473
899,0.0283703,0.412391,0.142986,839.852,68232,182429,180202,210478,125111,92885,79955,101352,147175,131903,1,0.600934,0.59028,0.550179,0.295297,0.394671,0.175911,0.135293,0.297145,0.0841968
